service_id,date,exception_type
SC00008.S0,20260719,1
SC00008.S0,20260724,2
SC00008.S0,20260726,1
SC00001.S0,20260718,1
SC00001.S0,20260719,2
SC00001.S0,20260725,1
SC00002.S0,20260719,2
SC00002.S0,20260724,1
SC00002.S0,20260726,2
SC00002.S0,20260731,1
SC00010.S0,20260724,1
SC00010.S0,20260725,2
SC00010.S0,20260731,1
SC00217.S0,20260703,2
SC00217.S0,20260710,2
SC00217.S0,20260712,1
SC00217.S0,20260717,2
SC00217.S0,20260719,1
SC00217.S0,20260724,2
SC00217.S0,20260726,1
SC00217.S0,20260731,2
SC00217.S0,20260802,1
SC00217.S0,20260807,2
SC00217.S0,20260809,1
SC00217.S0,20260814,2
SC00217.S0,20260816,1
SC00217.S0,20260821,2
SC00217.S0,20260823,1
SC00217.S0,20260828,2
SC00217.S0,20260830,1
SC07414.S0,20260614,1
SC07414.S0,20260619,2
SC07414.S0,20260621,1
SC07414.S0,20260626,2
SC07414.S0,20260628,1
SC07414.S0,20260703,2
SC07414.S0,20260710,2
SC07414.S0,20260712,1
SC07414.S0,20260717,2
SC07414.S0,20260719,1
SC07414.S0,20260724,2
SC07414.S0,20260726,1
SC07414.S0,20260731,2
SC07414.S0,20260802,1
SC07414.S0,20260807,2
SC07414.S0,20260809,1
SC07414.S0,20260814,2
SC07414.S0,20260816,1
SC07414.S0,20260821,2
SC07414.S0,20260823,1
SC07414.S0,20260828,2
SC07414.S0,20260830,1
SC07414.S0,20260904,2
SC07414.S0,20260906,1
SC07414.S0,20260911,2
SC07414.S0,20260913,1
SC07414.S0,20260918,2
SC07414.S0,20260920,1
SC07414.S0,20260925,2
SC07414.S0,20261002,2
SC07414.S0,20261004,1
SC07414.S0,20261009,2
SC07414.S0,20261011,1
SC07414.S0,20261016,2
SC07414.S0,20261018,1
SC07414.S0,20261023,2
SC07414.S0,20261025,1
SC07414.S0,20261027,2
SC07414.S0,20261030,2
SC07414.S0,20261101,1
SC07414.S0,20261106,2
SC07414.S0,20261108,1
SC07414.S0,20261113,2
SC07414.S0,20261115,1
SC07414.S0,20261116,2
SC07414.S0,20261120,2
SC07414.S0,20261122,1
SC07414.S0,20261127,2
SC07414.S0,20261129,1
SC07414.S0,20261204,2
SC07414.S0,20261206,1
SC07414.S0,20261211,2
SC07416.S0,20260628,1
SC07416.S0,20260629,1
SC07416.S0,20260630,1
SC07416.S0,20260701,1
SC07416.S0,20260702,1
SC07416.S0,20260706,1
SC07416.S0,20260707,1
SC07416.S0,20260708,1
SC07416.S0,20260709,1
SC07416.S0,20260712,1
SC07416.S0,20260713,1
SC07416.S0,20260714,1
SC07416.S0,20260715,1
SC07416.S0,20260716,1
SC07416.S0,20260719,1
SC07416.S0,20260720,1
SC07416.S0,20260721,1
SC07416.S0,20260722,1
SC07416.S0,20260723,1
SC07416.S0,20260726,1
SC07416.S0,20260727,1
SC07416.S0,20260728,1
SC07416.S0,20260729,1
SC07416.S0,20260730,1
SC07416.S0,20260802,1
SC07416.S0,20260803,1
SC07416.S0,20260804,1
SC07416.S0,20260805,1
SC07416.S0,20260806,1
SC07416.S0,20260809,1
SC07416.S0,20260810,1
SC07416.S0,20260811,1
SC07416.S0,20260812,1
SC07416.S0,20260813,1
SC07416.S0,20260816,1
SC07416.S0,20260817,1
SC07416.S0,20260818,1
SC07416.S0,20260819,1
SC07416.S0,20260820,1
SC07416.S0,20260823,1
SC07416.S0,20260824,1
SC07416.S0,20260825,1
SC07416.S0,20260826,1
SC07416.S0,20260827,1
SC07416.S0,20260830,1
