service_id,date,exception_type
SC00001.S0,20260911,2
SC00001.S0,20260913,1
SC00001.S0,20260918,2
SC00001.S0,20260920,1
SC00003.S0,20260911,1
SC00003.S0,20260913,2
SC00003.S0,20260918,1
SC00060.S0,20260913,1
SC00060.S0,20260918,2
SC00060.S0,20260920,1
SC00005.S0,20260910,1
SC09263.S0,20260802,1
SC09263.S0,20260807,2
SC09263.S0,20260809,1
SC09263.S0,20260814,2
SC09263.S0,20260816,1
SC09263.S0,20260821,2
SC09263.S0,20260823,1
SC09263.S0,20260828,2
SC09263.S0,20260830,1
SC09263.S0,20260904,2
SC09263.S0,20260906,1
SC09263.S0,20260911,2
SC09263.S0,20260913,1
SC09263.S0,20260918,2
SC09263.S0,20260921,2
SC09263.S0,20260922,2
SC09263.S0,20260923,2
SC09263.S0,20260924,2
SC09263.S0,20260925,2
SC09263.S0,20261002,2
SC09263.S0,20261004,1
SC09263.S0,20261009,2
SC09263.S0,20261011,1
SC09263.S0,20261016,2
SC09263.S0,20261018,1
SC09263.S0,20261023,2
SC09263.S0,20261025,1
SC09263.S0,20261027,2
SC09263.S0,20261030,2
SC08946.S0,20260802,1
SC08946.S0,20260807,2
SC08946.S0,20260809,1
SC08946.S0,20260814,2
SC08946.S0,20260816,1
SC08946.S0,20260821,2
SC08946.S0,20260823,1
SC08946.S0,20260828,2
SC08946.S0,20260830,1
SC08900.S0,20260904,2
SC08900.S0,20260906,1
SC08900.S0,20260911,2
SC08900.S0,20260913,1
SC08900.S0,20260918,2
SC08900.S0,20260920,1
SC08900.S0,20260925,2
SC08900.S0,20261002,2
SC08900.S0,20261004,1
SC08900.S0,20261009,2
SC08900.S0,20261011,1
SC08900.S0,20261016,2
SC08900.S0,20261018,1
SC08900.S0,20261023,2
SC08900.S0,20261025,1
SC08900.S0,20261027,2
SC08900.S0,20261030,2
SC08900.S0,20261101,1
SC08900.S0,20261106,2
SC08900.S0,20261108,1
SC08900.S0,20261113,2
SC08900.S0,20261115,1
SC08900.S0,20261116,2
SC08900.S0,20261120,2
SC08900.S0,20261122,1
SC08900.S0,20261127,2
SC08900.S0,20261129,1
SC08900.S0,20261204,2
SC08900.S0,20261206,1
SC08900.S0,20261211,2
SC08976.S0,20260904,2
SC08976.S0,20260906,1
SC08976.S0,20260911,2
SC08976.S0,20260913,1
SC08976.S0,20260918,2
SC08976.S0,20260920,1
SC08976.S0,20260925,2
SC08976.S0,20261002,2
SC08976.S0,20261004,1
SC08976.S0,20261009,2
SC08976.S0,20261011,1
SC08976.S0,20261016,2
SC08976.S0,20261018,1
SC08976.S0,20261023,2
SC08976.S0,20261025,1
SC08976.S0,20261027,2
SC08976.S0,20261030,2
SC08976.S0,20261101,1
SC08976.S0,20261106,2
SC08976.S0,20261108,1
SC08976.S0,20261113,2
SC08976.S0,20261115,1
SC08976.S0,20261116,2
SC08976.S0,20261120,2
SC08976.S0,20261122,1
SC08976.S0,20261127,2
SC08976.S0,20261129,1
SC08976.S0,20261204,2
SC08976.S0,20261206,1
SC08976.S0,20261211,2
SC08936.S0,20260802,1
SC08936.S0,20260807,2
SC08936.S0,20260809,1
SC08936.S0,20260814,2
SC08936.S0,20260816,1
SC08936.S0,20260821,2
SC08936.S0,20260823,1
SC08936.S0,20260828,2
SC08936.S0,20260830,1
SC08936.S0,20260904,2
SC08936.S0,20260906,1
SC08936.S0,20260911,2
SC08936.S0,20260913,1
SC08936.S0,20260918,2
SC08936.S0,20260920,1
SC08936.S0,20260925,2
SC08936.S0,20261002,2
SC08936.S0,20261004,1
SC08936.S0,20261009,2
SC08936.S0,20261011,1
SC08936.S0,20261016,2
SC08936.S0,20261018,1
SC08936.S0,20261023,2
SC08936.S0,20261025,1
SC08936.S0,20261027,2
SC08936.S0,20261030,2
SC08936.S0,20261101,1
SC08936.S0,20261106,2
SC08936.S0,20261108,1
SC08936.S0,20261113,2
SC08936.S0,20261115,1
SC08936.S0,20261116,2
SC08936.S0,20261120,2
SC08936.S0,20261122,1
SC08936.S0,20261127,2
SC08936.S0,20261129,1
SC08936.S0,20261204,2
SC08936.S0,20261206,1
SC08936.S0,20261211,2
SC08988.S0,20260802,1
SC08988.S0,20260807,2
SC08988.S0,20260809,1
SC08988.S0,20260814,2
SC08988.S0,20260816,1
SC08988.S0,20260821,2
SC08988.S0,20260823,1
SC08988.S0,20260828,2
SC08823.S0,20260830,1
SC08823.S0,20260904,2
SC08823.S0,20260906,1
SC08823.S0,20260911,2
SC08823.S0,20260913,1
SC08823.S0,20260918,2
SC08823.S0,20260920,1
SC08823.S0,20260925,2
SC08823.S0,20261002,2
SC08823.S0,20261004,1
SC08823.S0,20261009,2
SC08823.S0,20261011,1
SC08823.S0,20261016,2
SC08823.S0,20261018,1
SC08823.S0,20261023,2
SC08823.S0,20261025,1
SC08823.S0,20261027,2
SC08823.S0,20261030,2
SC08823.S0,20261101,1
SC08823.S0,20261106,2
SC08823.S0,20261108,1
SC08823.S0,20261113,2
SC08823.S0,20261115,1
SC08823.S0,20261116,2
SC08823.S0,20261120,2
SC08823.S0,20261122,1
SC08823.S0,20261127,2
SC08823.S0,20261129,1
SC08823.S0,20261204,2
SC08823.S0,20261206,1
SC08823.S0,20261211,2
SC09266.S0,20260802,1
SC09266.S0,20260807,2
SC09266.S0,20260809,1
SC09266.S0,20260814,2
SC09266.S0,20260816,1
SC09266.S0,20260821,2
SC09266.S0,20260823,1
SC09266.S0,20260828,2
SC09266.S0,20260830,1
SC09266.S0,20260904,2
SC09266.S0,20260906,1
SC09266.S0,20260911,2
SC09266.S0,20260913,1
SC09266.S0,20260918,2
SC09266.S0,20260920,1
SC09266.S0,20260925,2
SC09266.S0,20261002,2
SC09266.S0,20261004,1
SC09266.S0,20261009,2
SC09266.S0,20261011,1
SC09266.S0,20261016,2
SC09266.S0,20261018,1
SC09266.S0,20261023,2
SC09266.S0,20261025,1
SC09266.S0,20261027,2
SC09266.S0,20261030,2
SC10934.S0,20260803,2
SC10934.S0,20260804,2
SC10934.S0,20260805,2
SC10934.S0,20260806,2
SC10934.S0,20260807,2
SC10934.S0,20260810,2
SC10934.S0,20260811,2
SC10934.S0,20260812,2
SC10934.S0,20260813,2
SC10934.S0,20260814,2
SC10934.S0,20260817,2
SC10934.S0,20260818,2
SC10934.S0,20260819,2
SC10934.S0,20260820,2
SC10934.S0,20260821,2
SC10934.S0,20260824,2
SC10934.S0,20260825,2
SC10934.S0,20260826,2
SC10934.S0,20260827,2
SC10934.S0,20260828,2
SC10934.S0,20260904,2
SC10934.S0,20260906,1
SC10934.S0,20260911,2
SC10934.S0,20260913,1
SC10934.S0,20260918,2
SC10934.S0,20260920,1
SC10934.S0,20260925,2
SC10934.S0,20261002,2
SC10934.S0,20261004,1
SC10934.S0,20261009,2
SC10934.S0,20261011,1
SC10934.S0,20261016,2
SC10934.S0,20261018,1
SC10934.S0,20261023,2
SC10934.S0,20261025,1
SC10934.S0,20261027,2
SC10934.S0,20261028,2
SC10934.S0,20261029,2
SC10934.S0,20261030,2
SC10934.S0,20261101,1
SC10934.S0,20261106,2
SC10934.S0,20261108,1
SC10934.S0,20261113,2
SC10934.S0,20261115,1
SC10934.S0,20261116,2
SC10934.S0,20261120,2
SC10934.S0,20261122,1
SC10934.S0,20261127,2
SC10934.S0,20261129,1
SC10934.S0,20261204,2
SC10934.S0,20261206,1
SC10934.S0,20261211,2
SC09256.S0,20260802,1
SC09256.S0,20260807,2
SC09256.S0,20260809,1
SC09256.S0,20260814,2
SC09256.S0,20260816,1
SC09256.S0,20260821,2
SC09256.S0,20260823,1
SC09256.S0,20260828,2
SC09256.S0,20260830,1
SC09256.S0,20260904,2
SC09256.S0,20260906,1
SC09256.S0,20260911,2
SC09256.S0,20260913,1
SC09256.S0,20260918,2
SC09256.S0,20260921,2
SC09256.S0,20260922,2
SC09256.S0,20260923,2
SC09256.S0,20260924,2
SC09256.S0,20260925,2
SC09256.S0,20261002,2
SC09256.S0,20261004,1
SC09256.S0,20261009,2
SC09256.S0,20261011,1
SC09256.S0,20261016,2
SC09256.S0,20261018,1
SC09256.S0,20261023,2
SC09256.S0,20261025,1
SC09256.S0,20261027,2
SC09256.S0,20261030,2
SC09256.S0,20261101,1
SC09256.S0,20261106,2
SC09256.S0,20261108,1
SC09256.S0,20261113,2
SC09256.S0,20261115,1
SC09256.S0,20261116,2
SC09256.S0,20261120,2
SC09256.S0,20261122,1
SC09256.S0,20261127,2
SC09256.S0,20261129,1
SC09256.S0,20261204,2
SC09256.S0,20261206,1
SC09256.S0,20261211,2
SC10944.S0,20260803,2
SC10944.S0,20260804,2
SC10944.S0,20260805,2
SC10944.S0,20260806,2
SC10944.S0,20260807,2
SC10944.S0,20260810,2
SC10944.S0,20260811,2
SC10944.S0,20260812,2
SC10944.S0,20260813,2
SC10944.S0,20260814,2
SC10944.S0,20260817,2
SC10944.S0,20260818,2
SC10944.S0,20260819,2
SC10944.S0,20260820,2
SC10944.S0,20260821,2
SC10944.S0,20260824,2
SC10944.S0,20260825,2
SC10944.S0,20260826,2
SC10944.S0,20260827,2
SC10944.S0,20260828,2
SC10944.S0,20260904,2
SC10944.S0,20260906,1
SC10944.S0,20260911,2
SC10944.S0,20260913,1
SC10944.S0,20260918,2
SC10944.S0,20260920,1
SC10944.S0,20260925,2
SC10944.S0,20261002,2
SC10944.S0,20261004,1
SC10944.S0,20261009,2
SC10944.S0,20261011,1
SC10944.S0,20261016,2
SC10944.S0,20261018,1
SC10944.S0,20261023,2
SC10944.S0,20261025,1
SC10944.S0,20261027,2
SC10944.S0,20261028,2
SC10944.S0,20261029,2
SC10944.S0,20261030,2
SC09049.S0,20260904,2
SC09049.S0,20260906,1
SC09049.S0,20260911,2
SC09049.S0,20260913,1
SC09049.S0,20260918,2
SC09049.S0,20260920,1
SC09049.S0,20260925,2
SC09049.S0,20261002,2
SC09049.S0,20261004,1
SC09049.S0,20261009,2
SC09049.S0,20261011,1
SC09049.S0,20261016,2
SC09049.S0,20261018,1
SC09049.S0,20261023,2
SC09049.S0,20261025,1
SC09049.S0,20261027,2
SC09049.S0,20261028,2
SC09049.S0,20261029,2
SC09049.S0,20261030,2
SC09049.S0,20261101,1
SC09049.S0,20261106,2
SC09049.S0,20261108,1
SC09049.S0,20261113,2
SC09049.S0,20261115,1
SC09049.S0,20261116,2
SC09049.S0,20261120,2
SC09049.S0,20261122,1
SC09049.S0,20261127,2
SC09049.S0,20261129,1
SC09049.S0,20261204,2
SC09049.S0,20261206,1
SC09049.S0,20261211,2
SC09264.S0,20260802,2
SC09264.S0,20260807,1
SC09264.S0,20260809,2
SC09264.S0,20260814,1
SC09264.S0,20260816,2
SC09264.S0,20260821,1
SC09264.S0,20260823,2
SC09264.S0,20260828,1
SC09264.S0,20260830,2
SC09264.S0,20260904,1
SC09264.S0,20260906,2
SC09264.S0,20260911,1
SC09264.S0,20260913,2
SC09264.S0,20260918,1
SC09264.S0,20260920,2
SC09264.S0,20260925,1
SC09264.S0,20261002,1
SC09264.S0,20261004,2
SC09264.S0,20261009,1
SC09264.S0,20261011,2
SC09264.S0,20261016,1
SC09264.S0,20261018,2
SC09264.S0,20261023,1
SC09264.S0,20261025,2
SC09264.S0,20261027,1
SC09264.S0,20261030,1
SC08872.S0,20251214,1
SC08872.S0,20251219,2
SC08872.S0,20251221,1
SC08872.S0,20251223,2
SC08872.S0,20251224,2
SC08872.S0,20251225,2
SC08872.S0,20251226,2
