service_id,date,exception_type
SC00001.S0,20260925,2
SC00001.S0,20261002,2
SC00001.S0,20261004,1
SC00004.S0,20260925,1
SC00004.S0,20260928,2
SC00004.S0,20261002,1
SC00067.S0,20261002,2
SC00067.S0,20261004,1
SC00105.S0,20260926,2
SC00105.S0,20260927,2
SC00105.S0,20261002,1
SC00108.S0,20260925,2
SC00108.S0,20260928,1
SC00109.S0,20261002,2
SC00109.S0,20261004,1
SC09863.S0,20260802,1
SC09863.S0,20260807,2
SC09863.S0,20260809,1
SC09863.S0,20260814,2
SC09863.S0,20260816,1
SC09863.S0,20260821,2
SC09863.S0,20260823,1
SC09863.S0,20260828,2
SC09863.S0,20260830,1
SC09863.S0,20260904,2
SC09863.S0,20260906,1
SC09863.S0,20260911,2
SC09863.S0,20260913,1
SC09863.S0,20260918,2
SC09863.S0,20260921,2
SC09863.S0,20260922,2
SC09863.S0,20260923,2
SC09863.S0,20260924,2
SC09863.S0,20260925,2
SC09863.S0,20261002,2
SC09863.S0,20261004,1
SC09863.S0,20261009,2
SC09863.S0,20261011,1
SC09863.S0,20261016,2
SC09863.S0,20261018,1
SC09863.S0,20261023,2
SC09863.S0,20261025,1
SC09863.S0,20261027,2
SC09863.S0,20261030,2
SC09466.S0,20260802,1
SC09466.S0,20260807,2
SC09466.S0,20260809,1
SC09466.S0,20260814,2
SC09466.S0,20260816,1
SC09466.S0,20260821,2
SC09466.S0,20260823,1
SC09466.S0,20260828,2
SC09466.S0,20260830,1
SC09416.S0,20260904,2
SC09416.S0,20260906,1
SC09416.S0,20260911,2
SC09416.S0,20260913,1
SC09416.S0,20260918,2
SC09416.S0,20260920,1
SC09416.S0,20260925,2
SC09416.S0,20261002,2
SC09416.S0,20261004,1
SC09416.S0,20261009,2
SC09416.S0,20261011,1
SC09416.S0,20261016,2
SC09416.S0,20261018,1
SC09416.S0,20261023,2
SC09416.S0,20261025,1
SC09416.S0,20261027,2
SC09416.S0,20261030,2
SC09416.S0,20261101,1
SC09416.S0,20261106,2
SC09416.S0,20261108,1
SC09416.S0,20261113,2
SC09416.S0,20261115,1
SC09416.S0,20261116,2
SC09416.S0,20261120,2
SC09416.S0,20261122,1
SC09416.S0,20261127,2
SC09416.S0,20261129,1
SC09416.S0,20261204,2
SC09416.S0,20261206,1
SC09416.S0,20261211,2
SC09494.S0,20260904,2
SC09494.S0,20260906,1
SC09494.S0,20260911,2
SC09494.S0,20260913,1
SC09494.S0,20260918,2
SC09494.S0,20260920,1
SC09494.S0,20260925,2
SC09494.S0,20261002,2
SC09494.S0,20261004,1
SC09494.S0,20261009,2
SC09494.S0,20261011,1
SC09494.S0,20261016,2
SC09494.S0,20261018,1
SC09494.S0,20261023,2
SC09494.S0,20261025,1
SC09494.S0,20261027,2
SC09494.S0,20261030,2
SC09494.S0,20261101,1
SC09494.S0,20261106,2
SC09494.S0,20261108,1
SC09494.S0,20261113,2
SC09494.S0,20261115,1
SC09494.S0,20261116,2
SC09494.S0,20261120,2
SC09494.S0,20261122,1
SC09494.S0,20261127,2
SC09494.S0,20261129,1
SC09494.S0,20261204,2
SC09494.S0,20261206,1
SC09494.S0,20261211,2
SC09457.S0,20260802,1
SC09457.S0,20260807,2
SC09457.S0,20260809,1
SC09457.S0,20260814,2
SC09457.S0,20260816,1
SC09457.S0,20260821,2
SC09457.S0,20260823,1
SC09457.S0,20260828,2
SC09457.S0,20260830,1
SC09457.S0,20260904,2
SC09457.S0,20260906,1
SC09457.S0,20260911,2
SC09457.S0,20260913,1
SC09457.S0,20260918,2
SC09457.S0,20260920,1
SC09457.S0,20260925,2
SC09457.S0,20261002,2
SC09457.S0,20261004,1
SC09457.S0,20261009,2
SC09457.S0,20261011,1
SC09457.S0,20261016,2
SC09457.S0,20261018,1
SC09457.S0,20261023,2
SC09457.S0,20261025,1
SC09457.S0,20261027,2
SC09457.S0,20261030,2
SC09457.S0,20261101,1
SC09457.S0,20261106,2
SC09457.S0,20261108,1
SC09457.S0,20261113,2
SC09457.S0,20261115,1
SC09457.S0,20261116,2
SC09457.S0,20261120,2
SC09457.S0,20261122,1
SC09457.S0,20261127,2
SC09457.S0,20261129,1
SC09457.S0,20261204,2
SC09457.S0,20261206,1
SC09457.S0,20261211,2
SC09511.S0,20260802,1
SC09511.S0,20260807,2
SC09511.S0,20260809,1
SC09511.S0,20260814,2
SC09511.S0,20260816,1
SC09511.S0,20260821,2
SC09511.S0,20260823,1
SC09511.S0,20260828,2
SC09348.S0,20260830,1
SC09348.S0,20260904,2
SC09348.S0,20260906,1
SC09348.S0,20260911,2
SC09348.S0,20260913,1
SC09348.S0,20260918,2
SC09348.S0,20260920,1
SC09348.S0,20260925,2
SC09348.S0,20261002,2
SC09348.S0,20261004,1
SC09348.S0,20261009,2
SC09348.S0,20261011,1
SC09348.S0,20261016,2
SC09348.S0,20261018,1
SC09348.S0,20261023,2
SC09348.S0,20261025,1
SC09348.S0,20261027,2
SC09348.S0,20261030,2
SC09348.S0,20261101,1
SC09348.S0,20261106,2
SC09348.S0,20261108,1
SC09348.S0,20261113,2
SC09348.S0,20261115,1
SC09348.S0,20261116,2
SC09348.S0,20261120,2
SC09348.S0,20261122,1
SC09348.S0,20261127,2
SC09348.S0,20261129,1
SC09348.S0,20261204,2
SC09348.S0,20261206,1
SC09348.S0,20261211,2
SC11733.S0,20260802,1
SC11733.S0,20260807,2
SC11733.S0,20260809,1
SC11733.S0,20260814,2
SC11733.S0,20260816,1
SC11733.S0,20260821,2
SC11733.S0,20260823,1
SC11733.S0,20260828,2
SC11733.S0,20260830,1
SC11733.S0,20260904,2
SC11733.S0,20260906,1
SC11733.S0,20260911,2
SC11733.S0,20260913,1
SC11733.S0,20260918,2
SC11733.S0,20260920,1
SC11733.S0,20260925,2
SC11733.S0,20261002,2
SC11733.S0,20261004,1
SC11733.S0,20261009,2
SC11733.S0,20261011,1
SC11733.S0,20261016,2
SC11733.S0,20261018,1
SC11733.S0,20261023,2
SC11733.S0,20261025,1
SC11733.S0,20261027,2
SC11733.S0,20261030,2
SC09552.S0,20260803,2
SC09552.S0,20260804,2
SC09552.S0,20260805,2
SC09552.S0,20260806,2
SC09552.S0,20260807,2
SC09552.S0,20260810,2
SC09552.S0,20260811,2
SC09552.S0,20260812,2
SC09552.S0,20260813,2
SC09552.S0,20260814,2
SC09552.S0,20260817,2
SC09552.S0,20260818,2
SC09552.S0,20260819,2
SC09552.S0,20260820,2
SC09552.S0,20260821,2
SC09552.S0,20260824,2
SC09552.S0,20260825,2
SC09552.S0,20260826,2
SC09552.S0,20260827,2
SC09552.S0,20260828,2
SC09552.S0,20260904,2
SC09552.S0,20260906,1
SC09552.S0,20260911,2
SC09552.S0,20260913,1
SC09552.S0,20260918,2
SC09552.S0,20260920,1
SC09552.S0,20260925,2
SC09552.S0,20261002,2
SC09552.S0,20261004,1
SC09552.S0,20261009,2
SC09552.S0,20261011,1
SC09552.S0,20261016,2
SC09552.S0,20261018,1
SC09552.S0,20261023,2
SC09552.S0,20261025,1
SC09552.S0,20261027,2
SC09552.S0,20261028,2
SC09552.S0,20261029,2
SC09552.S0,20261030,2
SC09552.S0,20261101,1
SC09552.S0,20261106,2
SC09552.S0,20261108,1
SC09552.S0,20261113,2
SC09552.S0,20261115,1
SC09552.S0,20261116,2
SC09552.S0,20261120,2
SC09552.S0,20261122,1
SC09552.S0,20261127,2
SC09552.S0,20261129,1
SC09552.S0,20261204,2
SC09552.S0,20261206,1
SC09552.S0,20261211,2
SC00119.S0,20260923,2
SC00119.S0,20260924,2
SC00119.S0,20260925,2
SC00119.S0,20260928,2
SC00119.S0,20260929,2
SC00119.S0,20261002,2
SC00119.S0,20261004,1
SC00117.S0,20260925,2
SC00117.S0,20260928,1
SC00117.S0,20260930,2
SC00117.S0,20261001,2
SC00117.S0,20261002,2
SC00117.S0,20261006,2
SC09856.S0,20260802,1
SC09856.S0,20260807,2
SC09856.S0,20260809,1
SC09856.S0,20260814,2
SC09856.S0,20260816,1
SC09856.S0,20260821,2
SC09856.S0,20260823,1
SC09856.S0,20260828,2
SC09856.S0,20260830,1
SC09856.S0,20260904,2
SC09856.S0,20260906,1
SC09856.S0,20260911,2
SC09856.S0,20260913,1
SC09856.S0,20260918,2
SC09856.S0,20260921,2
SC09856.S0,20260922,2
SC09856.S0,20260923,2
SC09856.S0,20260924,2
SC09856.S0,20260925,2
SC09856.S0,20261002,2
SC09856.S0,20261004,1
SC09856.S0,20261009,2
SC09856.S0,20261011,1
SC09856.S0,20261016,2
SC09856.S0,20261018,1
SC09856.S0,20261023,2
SC09856.S0,20261025,1
SC09856.S0,20261027,2
SC09856.S0,20261030,2
SC09856.S0,20261101,1
SC09856.S0,20261106,2
SC09856.S0,20261108,1
SC09856.S0,20261113,2
SC09856.S0,20261115,1
SC09856.S0,20261116,2
SC09856.S0,20261120,2
SC09856.S0,20261122,1
SC09856.S0,20261127,2
SC09856.S0,20261129,1
SC09856.S0,20261204,2
SC09856.S0,20261206,1
SC09856.S0,20261211,2
SC09866.S0,20260802,1
SC09866.S0,20260807,2
SC09866.S0,20260809,1
SC09866.S0,20260814,2
SC09866.S0,20260816,1
SC09866.S0,20260821,2
SC09866.S0,20260823,1
SC09866.S0,20260828,2
SC09866.S0,20260830,1
SC09866.S0,20260904,2
SC09866.S0,20260906,1
SC09866.S0,20260911,2
