service_id,date,exception_type
SC00005.S0,20260828,1
SC00005.S0,20260830,2
SC00005.S0,20260904,1
SC00007.S0,20260830,1
SC00007.S0,20260904,2
SC00007.S0,20260906,1
SC00001.S0,20260828,2
SC00001.S0,20260830,1
SC00001.S0,20260904,2
SC00001.S0,20260906,1
SC00126.S0,20260829,2
SC00126.S0,20260830,2
SC00126.S0,20260904,1
SC00109.S0,20260825,1
SC00109.S0,20260828,2
SC00109.S0,20260830,1
SC00109.S0,20260831,2
SC00109.S0,20260902,2
SC00109.S0,20260903,2
SC00109.S0,20260904,2
SC00109.S0,20260907,2
SC00129.S0,20260904,2
SC00129.S0,20260906,1
SC00112.S0,20260825,2
SC00112.S0,20260826,2
SC00112.S0,20260827,2
SC00112.S0,20260828,2
SC00112.S0,20260904,2
SC00112.S0,20260906,1
SC08852.S0,20260802,1
SC08852.S0,20260807,2
SC08852.S0,20260809,1
SC08852.S0,20260814,2
SC08852.S0,20260816,1
SC08852.S0,20260821,2
SC08852.S0,20260823,1
SC08852.S0,20260828,2
SC08852.S0,20260830,1
SC08852.S0,20260904,2
SC08852.S0,20260906,1
SC08852.S0,20260911,2
SC08852.S0,20260913,1
SC08852.S0,20260918,2
SC08852.S0,20260920,1
SC08852.S0,20260925,2
SC08852.S0,20261002,2
SC08852.S0,20261004,1
SC08852.S0,20261009,2
SC08852.S0,20261011,1
SC08852.S0,20261016,2
SC08852.S0,20261018,1
SC08852.S0,20261023,2
SC08852.S0,20261025,1
SC08852.S0,20261027,2
SC08852.S0,20261030,2
SC07726.S0,20260802,1
SC07726.S0,20260807,2
SC07726.S0,20260809,1
SC07726.S0,20260814,2
SC07726.S0,20260816,1
SC07726.S0,20260821,2
SC07726.S0,20260823,1
SC07726.S0,20260828,2
SC07726.S0,20260830,1
SC08519.S0,20260904,2
SC08519.S0,20260906,1
SC08519.S0,20260911,2
SC08519.S0,20260913,1
SC08519.S0,20260918,2
SC08519.S0,20260920,1
SC08519.S0,20260925,2
SC08519.S0,20261002,2
SC08519.S0,20261004,1
SC08519.S0,20261009,2
SC08519.S0,20261011,1
SC08519.S0,20261016,2
SC08519.S0,20261018,1
SC08519.S0,20261023,2
SC08519.S0,20261025,1
SC08519.S0,20261027,2
SC08519.S0,20261030,2
SC08519.S0,20261101,1
SC08519.S0,20261106,2
SC08519.S0,20261108,1
SC08519.S0,20261113,2
SC08519.S0,20261115,1
SC08519.S0,20261116,2
SC08519.S0,20261120,2
SC08519.S0,20261122,1
SC08519.S0,20261127,2
SC08519.S0,20261129,1
SC08519.S0,20261204,2
SC08519.S0,20261206,1
SC08519.S0,20261211,2
SC08585.S0,20260904,2
SC08585.S0,20260906,1
SC08585.S0,20260911,2
SC08585.S0,20260913,1
SC08585.S0,20260918,2
SC08585.S0,20260920,1
SC08585.S0,20260925,2
SC08585.S0,20261002,2
SC08585.S0,20261004,1
SC08585.S0,20261009,2
SC08585.S0,20261011,1
SC08585.S0,20261016,2
SC08585.S0,20261018,1
SC08585.S0,20261023,2
SC08585.S0,20261025,1
SC08585.S0,20261027,2
SC08585.S0,20261030,2
SC08585.S0,20261101,1
SC08585.S0,20261106,2
SC08585.S0,20261108,1
SC08585.S0,20261113,2
SC08585.S0,20261115,1
SC08585.S0,20261116,2
SC08585.S0,20261120,2
SC08585.S0,20261122,1
SC08585.S0,20261127,2
SC08585.S0,20261129,1
SC08585.S0,20261204,2
SC08585.S0,20261206,1
SC08585.S0,20261211,2
SC08555.S0,20260802,1
SC08555.S0,20260807,2
SC08555.S0,20260809,1
SC08555.S0,20260814,2
SC08555.S0,20260816,1
SC08555.S0,20260821,2
SC08555.S0,20260823,1
SC08555.S0,20260828,2
SC08555.S0,20260830,1
SC08555.S0,20260904,2
SC08555.S0,20260906,1
SC08555.S0,20260911,2
SC08555.S0,20260913,1
SC08555.S0,20260918,2
SC08555.S0,20260920,1
SC08555.S0,20260925,2
SC08555.S0,20261002,2
SC08555.S0,20261004,1
SC08555.S0,20261009,2
SC08555.S0,20261011,1
SC08555.S0,20261016,2
SC08555.S0,20261018,1
SC08555.S0,20261023,2
SC08555.S0,20261025,1
SC08555.S0,20261027,2
SC08555.S0,20261030,2
SC08555.S0,20261101,1
SC08555.S0,20261106,2
SC08555.S0,20261108,1
SC08555.S0,20261113,2
SC08555.S0,20261115,1
SC08555.S0,20261116,2
SC08555.S0,20261120,2
SC08555.S0,20261122,1
SC08555.S0,20261127,2
SC08555.S0,20261129,1
SC08555.S0,20261204,2
SC08555.S0,20261206,1
SC08555.S0,20261211,2
SC08600.S0,20260802,1
SC08600.S0,20260807,2
SC08600.S0,20260809,1
SC08600.S0,20260814,2
SC08600.S0,20260816,1
SC08600.S0,20260821,2
SC08600.S0,20260823,1
SC08600.S0,20260828,2
SC08443.S0,20260830,1
SC08443.S0,20260904,2
SC08443.S0,20260906,1
SC08443.S0,20260911,2
SC08443.S0,20260913,1
SC08443.S0,20260918,2
SC08443.S0,20260920,1
SC08443.S0,20260925,2
SC08443.S0,20261002,2
SC08443.S0,20261004,1
SC08443.S0,20261009,2
SC08443.S0,20261011,1
SC08443.S0,20261016,2
SC08443.S0,20261018,1
SC08443.S0,20261023,2
SC08443.S0,20261025,1
SC08443.S0,20261027,2
SC08443.S0,20261030,2
SC08443.S0,20261101,1
SC08443.S0,20261106,2
SC08443.S0,20261108,1
SC08443.S0,20261113,2
SC08443.S0,20261115,1
SC08443.S0,20261116,2
SC08443.S0,20261120,2
SC08443.S0,20261122,1
SC08443.S0,20261127,2
SC08443.S0,20261129,1
SC08443.S0,20261204,2
SC08443.S0,20261206,1
SC08443.S0,20261211,2
