service_id,date,exception_type
SC00001.S0,20260625,1
SC00018.S0,20260627,1
SC00018.S0,20260628,2
SC00018.S0,20260629,2
SC00018.S0,20260704,1
SC00021.S0,20260628,1
SC00021.S0,20260703,2
SC00012.S0,20260626,1
SC00012.S0,20260628,2
SC00012.S0,20260629,2
SC00012.S0,20260703,1
SC00123.S0,20260627,2
SC00123.S0,20260628,2
SC00123.S0,20260629,2
SC00123.S0,20260703,1
SC00002.S0,20260626,2
SC00002.S0,20260628,1
SC00002.S0,20260703,2
SC00135.S0,20260625,1
SC00011.S0,20260626,1
SC00011.S0,20260627,2
SC00011.S0,20260703,1
SC00134.S0,20260625,1
SC00134.S0,20260626,2
SC00134.S0,20260628,1
SC00134.S0,20260630,2
SC00134.S0,20260703,2
SC00134.S0,20260706,2
SC00134.S0,20260707,2
SC00136.S0,20260625,2
SC00136.S0,20260626,2
SC00136.S0,20260628,1
SC00136.S0,20260703,2
SC00139.S0,20260625,2
SC00139.S0,20260626,2
SC00139.S0,20260703,2
SC00139.S0,20260706,1
SC07451.S0,20260703,2
SC07451.S0,20260710,2
SC07451.S0,20260712,1
SC07451.S0,20260717,2
SC07451.S0,20260719,1
SC07451.S0,20260724,2
SC07451.S0,20260726,1
SC06911.S0,20260410,2
SC06911.S0,20260412,1
SC06911.S0,20260417,2
SC06911.S0,20260419,1
SC06911.S0,20260424,2
SC06911.S0,20260426,1
SC06911.S0,20260430,2
SC06911.S0,20260501,2
SC06911.S0,20260503,1
SC06911.S0,20260507,2
SC06911.S0,20260508,2
SC06911.S0,20260510,1
SC06911.S0,20260515,2
SC06911.S0,20260517,1
SC06911.S0,20260522,2
SC06911.S0,20260524,1
SC06911.S0,20260529,2
SC06911.S0,20260531,1
SC06911.S0,20260605,2
SC06911.S0,20260607,1
SC06911.S0,20260612,2
SC06911.S0,20260614,1
SC06911.S0,20260619,2
SC06911.S0,20260621,1
SC06911.S0,20260626,2
SC06911.S0,20260628,1
SC06732.S0,20251214,1
SC06732.S0,20251219,2
SC06732.S0,20251221,1
SC06732.S0,20251223,2
SC06732.S0,20251224,2
SC06732.S0,20251225,2
SC06732.S0,20251226,2
SC06732.S0,20251228,1
SC06732.S0,20251231,2
SC06732.S0,20260102,2
SC06732.S0,20260104,1
SC06732.S0,20260109,2
SC06732.S0,20260111,1
SC06732.S0,20260116,2
SC06732.S0,20260118,1
SC06732.S0,20260123,2
SC06732.S0,20260125,1
SC06732.S0,20260130,2
SC06732.S0,20260201,1
SC06732.S0,20260206,2
SC06732.S0,20260208,1
SC06732.S0,20260213,2
SC06732.S0,20260215,1
SC06732.S0,20260220,2
SC06732.S0,20260222,1
SC06732.S0,20260227,2
SC06732.S0,20260301,1
SC06732.S0,20260306,2
SC06732.S0,20260308,1
SC06732.S0,20260313,2
SC06732.S0,20260315,1
SC06732.S0,20260320,2
SC06732.S0,20260322,1
SC06732.S0,20260327,2
SC06732.S0,20260329,1
SC06732.S0,20260402,2
SC06732.S0,20260403,2
SC06732.S0,20260410,2
SC06732.S0,20260412,1
SC06732.S0,20260417,2
SC06732.S0,20260419,1
SC06732.S0,20260424,2
SC06732.S0,20260426,1
SC06732.S0,20260430,2
SC06732.S0,20260501,2
SC06732.S0,20260503,1
SC06732.S0,20260507,2
SC06732.S0,20260508,2
SC06732.S0,20260510,1
SC06732.S0,20260515,2
SC06732.S0,20260517,1
SC06732.S0,20260522,2
SC06732.S0,20260524,1
SC06732.S0,20260529,2
SC06732.S0,20260531,1
SC06732.S0,20260605,2
SC06732.S0,20260607,1
SC06732.S0,20260612,2
SC06732.S0,20260614,1
SC06732.S0,20260619,2
SC06732.S0,20260621,1
SC06732.S0,20260626,2
SC06732.S0,20260628,1
