service_id,date,exception_type
SC00018.S0,20260627,1
SC00018.S0,20260628,2
SC00018.S0,20260629,2
SC00018.S0,20260704,1
SC00021.S0,20260628,1
SC00021.S0,20260703,2
SC00012.S0,20260626,1
SC00012.S0,20260628,2
SC00012.S0,20260629,2
SC00012.S0,20260703,1
SC00114.S0,20260627,2
SC00114.S0,20260628,2
SC00114.S0,20260629,2
SC00114.S0,20260703,1
SC00002.S0,20260626,2
SC00002.S0,20260628,1
SC00002.S0,20260703,2
SC00131.S0,20260623,1
SC00131.S0,20260626,2
SC00131.S0,20260701,2
SC00131.S0,20260702,2
SC00131.S0,20260703,2
SC00011.S0,20260626,1
SC00011.S0,20260627,2
SC00011.S0,20260703,1
SC00139.S0,20260623,2
SC00139.S0,20260624,2
SC00139.S0,20260625,2
SC00139.S0,20260626,2
SC00139.S0,20260703,2
SC00139.S0,20260706,1
SC00130.S0,20260626,2
SC00130.S0,20260628,1
SC00130.S0,20260630,2
SC00130.S0,20260701,2
SC00130.S0,20260702,2
SC00130.S0,20260703,2
SC00130.S0,20260706,2
SC00132.S0,20260623,2
SC00132.S0,20260624,2
SC00132.S0,20260625,2
SC00132.S0,20260626,2
SC00132.S0,20260628,1
SC00132.S0,20260703,2
SC09346.S0,20260703,2
SC09346.S0,20260710,2
SC09346.S0,20260712,1
SC09346.S0,20260717,2
SC09346.S0,20260719,1
SC09346.S0,20260724,2
SC09346.S0,20260726,1
SC08439.S0,20260410,2
SC08439.S0,20260412,1
SC08439.S0,20260417,2
SC08439.S0,20260419,1
SC08439.S0,20260424,2
SC08439.S0,20260426,1
SC08439.S0,20260430,2
SC08439.S0,20260501,2
SC08439.S0,20260503,1
SC08439.S0,20260507,2
SC08439.S0,20260508,2
SC08439.S0,20260510,1
SC08439.S0,20260515,2
SC08439.S0,20260517,1
SC08439.S0,20260522,2
SC08439.S0,20260524,1
SC08439.S0,20260529,2
SC08439.S0,20260531,1
SC08439.S0,20260605,2
SC08439.S0,20260607,1
SC08439.S0,20260612,2
SC08439.S0,20260614,1
SC08439.S0,20260619,2
SC08439.S0,20260621,1
SC08439.S0,20260626,2
