service_id,date,exception_type
SC00001.S0,20260703,2
SC00001.S0,20260710,2
SC00001.S0,20260712,1
SC00013.S0,20260704,1
SC00013.S0,20260706,2
SC00013.S0,20260711,1
SC00008.S0,20260703,1
SC00008.S0,20260706,2
SC00008.S0,20260710,1
SC00028.S0,20260703,2
SC00028.S0,20260706,1
SC00023.S0,20260702,1
SC00007.S0,20260703,1
SC00007.S0,20260704,2
SC00007.S0,20260710,1
SC00070.S0,20260710,2
SC00070.S0,20260712,1
SC00111.S0,20260704,2
SC00111.S0,20260705,2
SC00111.S0,20260710,1
SC00267.S0,20260703,2
SC00267.S0,20260710,2
SC00267.S0,20260712,1
SC00267.S0,20260717,2
SC00267.S0,20260719,1
SC00267.S0,20260724,2
SC00267.S0,20260726,1
SC00267.S0,20260731,2
SC00267.S0,20260802,1
SC00267.S0,20260807,2
SC00267.S0,20260809,1
SC00267.S0,20260814,2
SC00267.S0,20260816,1
SC00267.S0,20260821,2
SC00267.S0,20260823,1
SC00267.S0,20260828,2
SC00267.S0,20260830,1
SC07115.S0,20260614,1
SC07115.S0,20260619,2
SC07115.S0,20260621,1
SC07115.S0,20260626,2
SC07115.S0,20260628,1
SC07115.S0,20260703,2
SC07115.S0,20260710,2
SC07115.S0,20260712,1
SC07115.S0,20260717,2
SC07115.S0,20260719,1
SC07115.S0,20260724,2
SC07115.S0,20260726,1
SC07115.S0,20260731,2
SC07115.S0,20260802,1
SC07115.S0,20260807,2
SC07115.S0,20260809,1
SC07115.S0,20260814,2
SC07115.S0,20260816,1
SC07115.S0,20260821,2
SC07115.S0,20260823,1
SC07115.S0,20260828,2
SC07115.S0,20260830,1
SC07115.S0,20260904,2
SC07115.S0,20260906,1
SC07115.S0,20260911,2
SC07115.S0,20260913,1
SC07115.S0,20260918,2
SC07115.S0,20260920,1
SC07115.S0,20260925,2
SC07115.S0,20261002,2
SC07115.S0,20261004,1
SC07115.S0,20261009,2
SC07115.S0,20261011,1
SC07115.S0,20261016,2
SC07115.S0,20261018,1
SC07115.S0,20261023,2
SC07115.S0,20261025,1
SC07115.S0,20261027,2
SC07115.S0,20261030,2
SC07115.S0,20261101,1
SC07115.S0,20261106,2
SC07115.S0,20261108,1
SC07115.S0,20261113,2
SC07115.S0,20261115,1
SC07115.S0,20261116,2
SC07115.S0,20261120,2
SC07115.S0,20261122,1
SC07115.S0,20261127,2
SC07115.S0,20261129,1
SC07115.S0,20261204,2
SC07115.S0,20261206,1
SC07115.S0,20261211,2
SC07172.S0,20251214,1
SC07172.S0,20251219,2
SC07172.S0,20251221,1
SC07172.S0,20251223,2
SC07172.S0,20251224,2
SC07172.S0,20251225,2
SC07172.S0,20251226,2
SC07172.S0,20251228,1
SC07172.S0,20251231,2
SC07172.S0,20260102,2
SC07172.S0,20260104,1
SC07172.S0,20260109,2
SC07172.S0,20260111,1
SC07172.S0,20260116,2
SC07172.S0,20260118,1
SC07172.S0,20260123,2
SC07172.S0,20260125,1
