service_id,date,exception_type
SC00005.S0,20260802,1
SC00005.S0,20260807,2
SC00005.S0,20260809,1
SC00002.S0,20260802,2
SC00002.S0,20260807,1
SC00002.S0,20260809,2
SC00002.S0,20260814,1
SC08152.S0,20260703,2
SC08152.S0,20260710,2
SC08152.S0,20260712,1
SC08152.S0,20260717,2
SC08152.S0,20260719,1
SC08152.S0,20260724,2
SC08152.S0,20260726,1
SC08152.S0,20260731,2
SC08152.S0,20260802,1
SC08152.S0,20260807,2
SC07953.S0,20251214,1
SC07953.S0,20251219,2
SC07953.S0,20251221,1
SC07953.S0,20251223,2
SC07953.S0,20251224,2
SC07953.S0,20251225,2
SC07953.S0,20251226,2
SC07953.S0,20251228,1
SC07953.S0,20251231,2
SC07953.S0,20260102,2
SC07953.S0,20260104,1
SC07953.S0,20260109,2
SC07953.S0,20260111,1
SC07953.S0,20260116,2
SC07953.S0,20260118,1
SC07953.S0,20260123,2
SC07953.S0,20260125,1
SC07953.S0,20260130,2
SC07953.S0,20260201,1
SC07953.S0,20260206,2
SC07953.S0,20260208,1
SC07953.S0,20260213,2
SC07953.S0,20260215,1
SC07953.S0,20260220,2
SC07953.S0,20260222,1
SC07953.S0,20260227,2
SC07953.S0,20260301,1
SC07953.S0,20260306,2
SC07953.S0,20260308,1
SC07953.S0,20260313,2
SC07953.S0,20260315,1
SC07953.S0,20260320,2
SC07953.S0,20260322,1
SC07953.S0,20260327,2
SC07953.S0,20260329,1
SC07953.S0,20260402,2
SC07953.S0,20260403,2
SC07953.S0,20260410,2
SC07953.S0,20260412,1
SC07953.S0,20260417,2
SC07953.S0,20260419,1
SC07953.S0,20260424,2
SC07953.S0,20260426,1
SC07953.S0,20260430,2
SC07953.S0,20260501,2
SC07953.S0,20260503,1
SC07953.S0,20260507,2
SC07953.S0,20260508,2
SC07953.S0,20260510,1
SC07953.S0,20260515,2
SC07953.S0,20260517,1
SC07953.S0,20260522,2
SC07953.S0,20260524,1
SC07953.S0,20260529,2
SC07953.S0,20260531,1
SC07953.S0,20260605,2
