service_id,date,exception_type
SC00005.S0,20260828,1
SC00005.S0,20260830,2
SC00005.S0,20260904,1
SC00007.S0,20260830,1
SC00007.S0,20260904,2
SC00007.S0,20260906,1
SC00077.S0,20260828,2
SC00077.S0,20260830,1
SC00001.S0,20260828,2
SC00001.S0,20260830,1
SC00001.S0,20260904,2
SC00001.S0,20260906,1
SC00119.S0,20260829,2
SC00119.S0,20260830,2
SC00119.S0,20260904,1
SC00105.S0,20260828,2
SC00105.S0,20260830,1
SC00105.S0,20260831,2
SC00105.S0,20260901,2
SC00105.S0,20260902,2
SC00105.S0,20260903,2
SC00105.S0,20260904,2
SC00123.S0,20260904,2
SC00123.S0,20260906,1
SC00108.S0,20260824,2
SC00108.S0,20260825,2
SC00108.S0,20260826,2
SC00108.S0,20260827,2
SC00108.S0,20260828,2
SC00108.S0,20260904,2
SC00108.S0,20260906,1
SC08809.S0,20260802,1
SC08809.S0,20260807,2
SC08809.S0,20260809,1
SC08809.S0,20260814,2
SC08809.S0,20260816,1
SC08809.S0,20260821,2
SC08809.S0,20260823,1
SC08809.S0,20260828,2
SC08809.S0,20260830,1
SC08809.S0,20260904,2
SC08809.S0,20260906,1
SC08809.S0,20260911,2
SC08809.S0,20260913,1
SC08809.S0,20260918,2
SC08809.S0,20260920,1
SC08809.S0,20260925,2
SC08809.S0,20261002,2
SC08809.S0,20261004,1
SC08809.S0,20261009,2
SC08809.S0,20261011,1
SC08809.S0,20261016,2
SC08809.S0,20261018,1
SC08809.S0,20261023,2
SC08809.S0,20261025,1
SC08809.S0,20261027,2
SC08809.S0,20261030,2
SC07702.S0,20260802,1
SC07702.S0,20260807,2
SC07702.S0,20260809,1
SC07702.S0,20260814,2
SC07702.S0,20260816,1
SC07702.S0,20260821,2
SC07702.S0,20260823,1
SC07702.S0,20260828,2
SC07702.S0,20260830,1
SC08476.S0,20260904,2
SC08476.S0,20260906,1
SC08476.S0,20260911,2
SC08476.S0,20260913,1
SC08476.S0,20260918,2
SC08476.S0,20260920,1
SC08476.S0,20260925,2
SC08476.S0,20261002,2
SC08476.S0,20261004,1
SC08476.S0,20261009,2
SC08476.S0,20261011,1
SC08476.S0,20261016,2
SC08476.S0,20261018,1
SC08476.S0,20261023,2
SC08476.S0,20261025,1
SC08476.S0,20261027,2
SC08476.S0,20261030,2
SC08476.S0,20261101,1
SC08476.S0,20261106,2
SC08476.S0,20261108,1
SC08476.S0,20261113,2
SC08476.S0,20261115,1
SC08476.S0,20261116,2
SC08476.S0,20261120,2
SC08476.S0,20261122,1
SC08476.S0,20261127,2
SC08476.S0,20261129,1
SC08476.S0,20261204,2
SC08476.S0,20261206,1
SC08476.S0,20261211,2
SC08542.S0,20260904,2
SC08542.S0,20260906,1
SC08542.S0,20260911,2
SC08542.S0,20260913,1
SC08542.S0,20260918,2
SC08542.S0,20260920,1
SC08542.S0,20260925,2
SC08542.S0,20261002,2
SC08542.S0,20261004,1
SC08542.S0,20261009,2
SC08542.S0,20261011,1
SC08542.S0,20261016,2
SC08542.S0,20261018,1
SC08542.S0,20261023,2
SC08542.S0,20261025,1
SC08542.S0,20261027,2
SC08542.S0,20261030,2
SC08542.S0,20261101,1
SC08542.S0,20261106,2
SC08542.S0,20261108,1
SC08542.S0,20261113,2
SC08542.S0,20261115,1
SC08542.S0,20261116,2
SC08542.S0,20261120,2
SC08542.S0,20261122,1
SC08542.S0,20261127,2
SC08542.S0,20261129,1
SC08542.S0,20261204,2
SC08542.S0,20261206,1
SC08542.S0,20261211,2
SC08512.S0,20260802,1
SC08512.S0,20260807,2
SC08512.S0,20260809,1
SC08512.S0,20260814,2
SC08512.S0,20260816,1
SC08512.S0,20260821,2
SC08512.S0,20260823,1
SC08512.S0,20260828,2
SC08512.S0,20260830,1
SC08512.S0,20260904,2
SC08512.S0,20260906,1
SC08512.S0,20260911,2
SC08512.S0,20260913,1
SC08512.S0,20260918,2
SC08512.S0,20260920,1
SC08512.S0,20260925,2
SC08512.S0,20261002,2
SC08512.S0,20261004,1
SC08512.S0,20261009,2
SC08512.S0,20261011,1
SC08512.S0,20261016,2
SC08512.S0,20261018,1
SC08512.S0,20261023,2
SC08512.S0,20261025,1
SC08512.S0,20261027,2
SC08512.S0,20261030,2
SC08512.S0,20261101,1
SC08512.S0,20261106,2
SC08512.S0,20261108,1
SC08512.S0,20261113,2
SC08512.S0,20261115,1
SC08512.S0,20261116,2
SC08512.S0,20261120,2
SC08512.S0,20261122,1
SC08512.S0,20261127,2
SC08512.S0,20261129,1
SC08512.S0,20261204,2
SC08512.S0,20261206,1
SC08512.S0,20261211,2
SC08557.S0,20260802,1
SC08557.S0,20260807,2
SC08557.S0,20260809,1
SC08557.S0,20260814,2
SC08557.S0,20260816,1
SC08557.S0,20260821,2
SC08557.S0,20260823,1
SC08557.S0,20260828,2
SC08400.S0,20260830,1
SC08400.S0,20260904,2
SC08400.S0,20260906,1
SC08400.S0,20260911,2
SC08400.S0,20260913,1
SC08400.S0,20260918,2
SC08400.S0,20260920,1
SC08400.S0,20260925,2
SC08400.S0,20261002,2
SC08400.S0,20261004,1
SC08400.S0,20261009,2
SC08400.S0,20261011,1
SC08400.S0,20261016,2
SC08400.S0,20261018,1
SC08400.S0,20261023,2
SC08400.S0,20261025,1
SC08400.S0,20261027,2
SC08400.S0,20261030,2
SC08400.S0,20261101,1
SC08400.S0,20261106,2
SC08400.S0,20261108,1
SC08400.S0,20261113,2
SC08400.S0,20261115,1
SC08400.S0,20261116,2
SC08400.S0,20261120,2
SC08400.S0,20261122,1
SC08400.S0,20261127,2
SC08400.S0,20261129,1
SC08400.S0,20261204,2
