service_id,date,exception_type
SC00001.S0,20260612,2
SC00001.S0,20260614,1
SC00001.S0,20260619,2
SC00001.S0,20260621,1
SC00004.S0,20260613,2
SC00004.S0,20260614,1
SC00004.S0,20260620,2
SC00004.S0,20260621,1
SC00005.S0,20260612,1
SC00005.S0,20260613,2
SC00005.S0,20260619,1
SC00006.S0,20260612,1
SC00006.S0,20260614,2
SC00006.S0,20260619,1
SC00007.S0,20260613,1
SC00007.S0,20260614,2
SC00007.S0,20260620,1
SC00038.S0,20260614,1
SC00038.S0,20260619,2
SC00038.S0,20260621,1
SC00066.S0,20260610,2
SC00066.S0,20260611,2
SC00066.S0,20260612,2
SC00066.S0,20260614,1
SC00066.S0,20260619,2
SC00066.S0,20260621,1
SC00067.S0,20260610,1
SC00067.S0,20260612,2
SC00067.S0,20260618,2
SC00067.S0,20260619,2
SC00072.S0,20260612,2
SC00072.S0,20260614,1
SC00115.S0,20260619,2
SC00115.S0,20260621,1
SC06863.S0,20251214,1
SC06863.S0,20251219,2
SC06863.S0,20251222,2
SC06863.S0,20251223,2
SC06863.S0,20251224,2
SC06863.S0,20251225,2
SC06863.S0,20251226,2
SC06863.S0,20251229,2
SC06863.S0,20251230,2
SC06863.S0,20251231,2
SC06863.S0,20260101,2
SC06863.S0,20260102,2
SC06863.S0,20260104,1
SC06863.S0,20260109,2
SC06863.S0,20260111,1
SC06863.S0,20260116,2
SC06863.S0,20260118,1
SC06863.S0,20260123,2
SC06863.S0,20260125,1
SC06863.S0,20260130,2
SC06863.S0,20260201,1
SC06863.S0,20260206,2
SC06863.S0,20260208,1
SC06863.S0,20260213,2
SC06863.S0,20260215,1
SC06863.S0,20260220,2
SC06863.S0,20260222,1
SC06863.S0,20260227,2
SC06863.S0,20260301,1
SC06863.S0,20260306,2
SC06863.S0,20260308,1
SC06863.S0,20260313,2
SC06863.S0,20260315,1
SC06863.S0,20260320,2
SC06863.S0,20260322,1
SC06863.S0,20260327,2
SC06863.S0,20260329,1
SC06863.S0,20260402,2
SC06863.S0,20260403,2
SC06863.S0,20260410,2
SC06863.S0,20260412,1
SC06863.S0,20260417,2
SC06863.S0,20260419,1
SC06863.S0,20260424,2
SC06863.S0,20260426,1
SC06863.S0,20260430,2
SC06863.S0,20260501,2
SC06863.S0,20260503,1
SC06863.S0,20260507,2
SC06863.S0,20260508,2
SC06863.S0,20260510,1
SC06863.S0,20260515,2
SC06863.S0,20260517,1
SC06863.S0,20260522,2
SC06863.S0,20260524,1
SC06863.S0,20260529,2
SC06863.S0,20260531,1
SC06863.S0,20260605,2
SC06863.S0,20260607,1
SC06863.S0,20260612,2
SC06863.S0,20260614,1
SC06863.S0,20260619,2
SC06863.S0,20260621,1
SC06863.S0,20260626,2
SC06863.S0,20260628,1
SC06863.S0,20260703,2
SC06863.S0,20260710,2
SC06863.S0,20260712,1
SC06863.S0,20260717,2
SC06863.S0,20260719,1
SC06863.S0,20260724,2
SC06863.S0,20260726,1
SC06863.S0,20260731,2
SC06863.S0,20260802,1
SC06863.S0,20260807,2
SC06863.S0,20260809,1
SC06863.S0,20260814,2
SC06863.S0,20260816,1
SC06863.S0,20260821,2
SC06863.S0,20260823,1
SC06863.S0,20260828,2
SC06863.S0,20260830,1
SC06863.S0,20260904,2
SC06863.S0,20260906,1
SC06863.S0,20260911,2
SC06863.S0,20260913,1
SC06863.S0,20260918,2
SC06863.S0,20260920,1
SC06863.S0,20260925,2
SC06863.S0,20261002,2
SC06863.S0,20261004,1
SC06863.S0,20261009,2
SC06863.S0,20261011,1
SC06863.S0,20261016,2
SC06863.S0,20261018,1
SC06863.S0,20261023,2
SC06863.S0,20261025,1
SC06863.S0,20261027,2
SC06863.S0,20261030,2
SC06863.S0,20261101,1
SC06863.S0,20261106,2
SC06863.S0,20261108,1
SC06863.S0,20261113,2
SC06863.S0,20261115,1
SC06863.S0,20261116,2
SC06863.S0,20261120,2
SC06863.S0,20261122,1
SC06863.S0,20261127,2
SC06863.S0,20261129,1
SC06863.S0,20261204,2
SC06863.S0,20261206,1
SC06863.S0,20261211,2
SC06884.S0,20251214,1
SC06884.S0,20251219,2
SC06884.S0,20251221,1
SC06884.S0,20251223,2
SC06884.S0,20251224,2
SC06884.S0,20251225,2
SC06884.S0,20251226,2
SC06884.S0,20251228,1
SC06884.S0,20251230,2
SC06884.S0,20251231,2
SC06884.S0,20260102,2
SC06884.S0,20260104,1
SC06884.S0,20260109,2
SC06884.S0,20260111,1
SC06884.S0,20260116,2
SC06884.S0,20260118,1
SC06884.S0,20260123,2
SC06884.S0,20260125,1
SC06884.S0,20260130,2
SC06884.S0,20260201,1
SC06884.S0,20260206,2
SC06884.S0,20260208,1
SC06884.S0,20260213,2
SC06884.S0,20260215,1
SC06884.S0,20260220,2
SC06884.S0,20260222,1
SC06884.S0,20260227,2
SC06884.S0,20260301,1
SC06884.S0,20260306,2
SC06884.S0,20260308,1
SC06884.S0,20260313,2
SC06884.S0,20260315,1
SC06884.S0,20260320,2
SC06884.S0,20260322,1
SC06884.S0,20260327,2
SC06884.S0,20260329,1
SC06884.S0,20260402,2
SC06884.S0,20260403,2
SC06884.S0,20260410,2
SC06884.S0,20260412,1
SC06884.S0,20260417,2
SC06884.S0,20260419,1
SC06884.S0,20260424,2
SC06884.S0,20260426,1
SC06884.S0,20260430,2
SC06884.S0,20260501,2
SC06884.S0,20260503,1
SC06884.S0,20260507,2
SC06884.S0,20260508,2
SC06884.S0,20260510,1
SC06884.S0,20260515,2
SC06884.S0,20260517,1
SC06884.S0,20260522,2
SC06884.S0,20260524,1
