service_id,date,exception_type
SC00003.S0,20260830,1
SC00003.S0,20260904,2
SC00003.S0,20260906,1
SC00001.S0,20260828,1
SC00001.S0,20260830,2
SC00001.S0,20260904,1
SC00040.S0,20260904,2
SC00040.S0,20260906,1
SC00035.S0,20260830,1
SC00077.S0,20260829,2
SC00077.S0,20260830,2
SC00077.S0,20260904,1
SC00080.S0,20260830,1
SC00081.S0,20260904,2
SC00081.S0,20260906,1
SC08947.S0,20260802,2
SC08947.S0,20260807,1
SC08947.S0,20260809,2
SC08947.S0,20260814,1
SC08947.S0,20260816,2
SC08947.S0,20260821,1
SC08947.S0,20260823,2
SC08947.S0,20260828,1
SC08947.S0,20260830,2
SC08947.S0,20260904,1
SC08947.S0,20260906,2
SC08947.S0,20260911,1
SC08947.S0,20260913,2
SC08947.S0,20260918,1
SC08947.S0,20260920,2
SC08947.S0,20260925,1
SC08947.S0,20261002,1
SC08947.S0,20261004,2
SC08947.S0,20261009,1
SC08947.S0,20261011,2
SC08947.S0,20261016,1
SC08947.S0,20261018,2
SC08947.S0,20261023,1
SC08947.S0,20261025,2
SC08947.S0,20261027,1
SC08947.S0,20261030,1
SC08946.S0,20260802,1
SC08946.S0,20260807,2
SC08946.S0,20260809,1
SC08946.S0,20260814,2
SC08946.S0,20260816,1
SC08946.S0,20260821,2
SC08946.S0,20260823,1
SC08946.S0,20260828,2
SC08946.S0,20260830,1
SC08946.S0,20260904,2
SC08946.S0,20260906,1
SC08946.S0,20260911,2
SC08946.S0,20260913,1
SC08946.S0,20260918,2
SC08946.S0,20260920,1
SC08946.S0,20260925,2
SC08946.S0,20261002,2
SC08946.S0,20261004,1
SC08946.S0,20261009,2
SC08946.S0,20261011,1
SC08946.S0,20261016,2
SC08946.S0,20261018,1
SC08946.S0,20261023,2
SC08946.S0,20261025,1
SC08946.S0,20261027,2
SC08946.S0,20261030,2
SC07722.S0,20260802,1
SC07722.S0,20260807,2
SC07722.S0,20260809,1
SC07722.S0,20260814,2
SC07722.S0,20260816,1
SC07722.S0,20260821,2
SC07722.S0,20260823,1
SC07722.S0,20260828,2
SC07722.S0,20260830,1
SC08576.S0,20260904,2
SC08576.S0,20260906,1
SC08576.S0,20260911,2
SC08576.S0,20260913,1
SC08576.S0,20260918,2
SC08576.S0,20260920,1
SC08576.S0,20260925,2
SC08576.S0,20261002,2
SC08576.S0,20261004,1
SC08576.S0,20261009,2
SC08576.S0,20261011,1
SC08576.S0,20261016,2
SC08576.S0,20261018,1
SC08576.S0,20261023,2
SC08576.S0,20261025,1
SC08576.S0,20261027,2
SC08576.S0,20261030,2
SC08576.S0,20261101,1
SC08576.S0,20261106,2
SC08576.S0,20261108,1
SC08576.S0,20261113,2
SC08576.S0,20261115,1
SC08576.S0,20261116,2
SC08576.S0,20261120,2
SC08576.S0,20261122,1
SC08576.S0,20261127,2
SC08576.S0,20261129,1
SC08576.S0,20261204,2
SC08576.S0,20261206,1
SC08576.S0,20261211,2
SC08642.S0,20260904,2
SC08642.S0,20260906,1
SC08642.S0,20260911,2
SC08642.S0,20260913,1
SC08642.S0,20260918,2
SC08642.S0,20260920,1
SC08642.S0,20260925,2
SC08642.S0,20261002,2
SC08642.S0,20261004,1
SC08642.S0,20261009,2
SC08642.S0,20261011,1
SC08642.S0,20261016,2
SC08642.S0,20261018,1
SC08642.S0,20261023,2
SC08642.S0,20261025,1
SC08642.S0,20261027,2
