service_id,date,exception_type
SC00005.S0,20260913,1
SC00005.S0,20260918,2
SC00005.S0,20260920,1
SC00001.S0,20260913,2
SC00001.S0,20260918,1
SC00001.S0,20260920,2
SC00001.S0,20260925,1
SC09282.S0,20260802,1
SC09282.S0,20260807,2
SC09282.S0,20260809,1
SC09282.S0,20260814,2
SC09282.S0,20260816,1
SC09282.S0,20260821,2
SC09282.S0,20260823,1
SC09282.S0,20260828,2
SC09282.S0,20260830,1
SC09282.S0,20260904,2
SC09282.S0,20260906,1
SC09282.S0,20260911,2
SC09282.S0,20260913,1
SC09282.S0,20260918,2
SC09282.S0,20260921,2
SC09282.S0,20260922,2
SC09282.S0,20260923,2
SC09282.S0,20260924,2
SC09282.S0,20260925,2
SC09282.S0,20261002,2
SC09282.S0,20261004,1
SC09282.S0,20261009,2
SC09282.S0,20261011,1
SC09282.S0,20261016,2
SC09282.S0,20261018,1
SC09282.S0,20261023,2
SC09282.S0,20261025,1
SC09282.S0,20261027,2
SC09282.S0,20261030,2
SC08961.S0,20260802,1
SC08961.S0,20260807,2
SC08961.S0,20260809,1
SC08961.S0,20260814,2
SC08961.S0,20260816,1
SC08961.S0,20260821,2
SC08961.S0,20260823,1
SC08961.S0,20260828,2
SC08961.S0,20260830,1
SC08915.S0,20260904,2
SC08915.S0,20260906,1
SC08915.S0,20260911,2
SC08915.S0,20260913,1
SC08915.S0,20260918,2
SC08915.S0,20260920,1
SC08915.S0,20260925,2
SC08915.S0,20261002,2
SC08915.S0,20261004,1
SC08915.S0,20261009,2
SC08915.S0,20261011,1
SC08915.S0,20261016,2
SC08915.S0,20261018,1
SC08915.S0,20261023,2
SC08915.S0,20261025,1
SC08915.S0,20261027,2
SC08915.S0,20261030,2
SC08915.S0,20261101,1
SC08915.S0,20261106,2
SC08915.S0,20261108,1
SC08915.S0,20261113,2
SC08915.S0,20261115,1
SC08915.S0,20261116,2
SC08915.S0,20261120,2
SC08915.S0,20261122,1
SC08915.S0,20261127,2
SC08915.S0,20261129,1
SC08915.S0,20261204,2
SC08915.S0,20261206,1
SC08915.S0,20261211,2
SC08991.S0,20260904,2
SC08991.S0,20260906,1
SC08991.S0,20260911,2
SC08991.S0,20260913,1
SC08991.S0,20260918,2
SC08991.S0,20260920,1
SC08991.S0,20260925,2
SC08991.S0,20261002,2
SC08991.S0,20261004,1
SC08991.S0,20261009,2
SC08991.S0,20261011,1
SC08991.S0,20261016,2
SC08991.S0,20261018,1
SC08991.S0,20261023,2
SC08991.S0,20261025,1
SC08991.S0,20261027,2
SC08991.S0,20261030,2
SC08991.S0,20261101,1
SC08991.S0,20261106,2
SC08991.S0,20261108,1
SC08991.S0,20261113,2
SC08991.S0,20261115,1
SC08991.S0,20261116,2
SC08991.S0,20261120,2
SC08991.S0,20261122,1
SC08991.S0,20261127,2
SC08991.S0,20261129,1
SC08991.S0,20261204,2
SC08991.S0,20261206,1
SC08991.S0,20261211,2
SC08951.S0,20260802,1
SC08951.S0,20260807,2
SC08951.S0,20260809,1
SC08951.S0,20260814,2
SC08951.S0,20260816,1
SC08951.S0,20260821,2
SC08951.S0,20260823,1
SC08951.S0,20260828,2
SC08951.S0,20260830,1
SC08951.S0,20260904,2
SC08951.S0,20260906,1
SC08951.S0,20260911,2
SC08951.S0,20260913,1
SC08951.S0,20260918,2
SC08951.S0,20260920,1
SC08951.S0,20260925,2
SC08951.S0,20261002,2
SC08951.S0,20261004,1
SC08951.S0,20261009,2
SC08951.S0,20261011,1
SC08951.S0,20261016,2
SC08951.S0,20261018,1
SC08951.S0,20261023,2
SC08951.S0,20261025,1
SC08951.S0,20261027,2
SC08951.S0,20261030,2
SC08951.S0,20261101,1
SC08951.S0,20261106,2
SC08951.S0,20261108,1
SC08951.S0,20261113,2
SC08951.S0,20261115,1
SC08951.S0,20261116,2
SC08951.S0,20261120,2
SC08951.S0,20261122,1
SC08951.S0,20261127,2
SC08951.S0,20261129,1
SC08951.S0,20261204,2
SC08951.S0,20261206,1
SC08951.S0,20261211,2
SC09006.S0,20260802,1
SC09006.S0,20260807,2
SC09006.S0,20260809,1
SC09006.S0,20260814,2
SC09006.S0,20260816,1
SC09006.S0,20260821,2
SC09006.S0,20260823,1
SC09006.S0,20260828,2
SC08838.S0,20260830,1
SC08838.S0,20260904,2
SC08838.S0,20260906,1
SC08838.S0,20260911,2
SC08838.S0,20260913,1
SC08838.S0,20260918,2
SC08838.S0,20260920,1
SC08838.S0,20260925,2
SC08838.S0,20261002,2
SC08838.S0,20261004,1
SC08838.S0,20261009,2
SC08838.S0,20261011,1
SC08838.S0,20261016,2
SC08838.S0,20261018,1
SC08838.S0,20261023,2
SC08838.S0,20261025,1
SC08838.S0,20261027,2
SC08838.S0,20261030,2
SC08838.S0,20261101,1
SC08838.S0,20261106,2
SC08838.S0,20261108,1
SC08838.S0,20261113,2
