trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
56804,S2587.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
56804,S2353.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
56804,S5704.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
56804,S381.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
56804,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
56804,S5162.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
56804,S7257.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
56804,S880.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
56804,S5903.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
56804,S2761.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
56804,S3065.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
56804,S1175.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
56804,S3350.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
56804,S7282.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
56804,S5744.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
56804,S7420.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
56804,S5344.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
56804,S244.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
56804,S532.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
56804,S2976.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
56804,S2899.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
56804,S3270.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
26002,S7279.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
26002,S3063.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
26002,S625.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
26002,S934.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
26002,S387.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
26002,S6345.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
26002,S6857.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
26002,S252.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
26002,S6396.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
26002,S6621.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
26002,S1247.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
26002,S4416.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
