trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
14778,S3298.P1.Z9_V860,14:29:00,14:30:00,4,3,3,68.3125228881836
14778,S2929.P2.Z9_V860,14:32:00,14:32:00,5,3,3,69.328857421875
14778,S3005.P2.Z9_V860,14:34:00,14:34:00,6,3,3,70.54942321777344
14778,S529.P2.Z9_V856,14:37:00,14:37:00,7,3,3,72.49598693847656
14778,S243.P2.Z9_V856,14:38:00,14:38:00,8,3,3,72.93927764892578
14778,S5356.P2.Z9_V851,14:42:00,14:42:00,9,3,3,76.14197540283203
14778,S7432.P1.Z9_V851,14:45:00,14:45:00,10,3,3,78.37413024902344
14778,S5757.P1.Z10_V684,14:48:00,14:48:00,11,,,80.84468078613281
14778,S7295.P1.Z10_V685,14:50:00,14:50:00,12,,,82.31680297851562
14778,S3379.P1.Z10_V688,14:55:00,14:55:00,13,,,85.796630859375
14778,S1181.P1.Z10_V672,14:59:00,14:59:00,14,,,89.20240783691406
14778,S3094.P1.Z10_V672,15:00:00,15:03:00,15,,,90.49333953857422
14778,S2788.P1.Z10_V672,15:05:00,15:05:00,16,,,91.58170318603516
14778,S5917.P1.Z11_V673,15:08:00,15:08:00,17,,,93.7840347290039
14778,S882.P1.Z11_V673,15:10:00,15:10:00,18,,,95.4905014038086
14778,S7271.P1.Z11_V803,15:12:00,15:12:00,19,,,97.11768341064453
14778,S5176.P1.Z11_V800,15:14:00,15:14:00,20,,,99.91504669189453
14778,S146.P1.Z11_V800,15:16:00,15:16:00,21,,,101.50411987304688
14778,S6002.P1.Z11_V800,15:18:00,15:18:00,22,,,103.04338073730469
14778,S5718.P1.Z11_V800,15:19:00,15:19:00,23,,,103.53340911865234
14778,S2380.P1.Z11_V800,15:22:00,15:22:00,24,,,104.41104888916016
14778,S2615.P1.Z11_V800,15:25:00,15:25:00,25,,,105.29981994628906
53774,S4893.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
53774,S3170.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
53774,S1756.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
53774,S164.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
53774,S3965.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
53774,S1462.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
53774,S3298.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
53774,S1737.P2.Z9_V860,14:33:00,14:33:00,8,3,3,7.7501702308654785
53774,S5025.P2.Z9_V868,14:35:00,14:35:00,9,3,3,9.359295845031738
53774,S4428.P1.Z9_V868,14:36:00,14:36:00,10,3,3,9.868934631347656
53774,S1253.P1.Z9_V869,14:40:00,14:40:00,11,3,3,12.752201080322266
53774,S6637.P1.Z10_V635,14:42:00,14:42:00,12,,,14.659399032592773
53774,S6414.P1.Z10_V635,14:43:00,14:43:00,13,,,15.021105766296387
53774,S251.P1.Z10_V635,14:45:00,14:45:00,14,,,16.110857009887695
53774,S6873.P1.Z10_V635,14:46:00,14:46:00,15,,,16.726667404174805
53774,S6361.P1.Z10_V635,14:47:00,14:47:00,16,,,17.311182022094727
53774,S387.P1.Z10_V639,14:49:00,14:49:00,17,,,19.056814193725586
53774,S936.P1.Z10_V639,14:51:00,14:51:00,18,,,20.517627716064453
53774,S624.P1.Z10_V639,14:52:00,14:52:00,19,,,20.916513442993164
53774,S3092.P1.Z10_V630,14:55:00,14:55:00,20,,,23.404481887817383
53774,S7292.P2.Z10_V630,14:58:00,14:58:00,21,,,24.29982566833496
555,S5767.P2.Z10_V700,17:23:00,17:23:00,1,,,0.0
555,S5010.P2.Z10_V700,17:25:00,17:25:00,2,,,0.6419649720191956
555,S3431.P2.Z10_V700,17:27:00,17:27:00,3,,,3.5124900341033936
555,S5519.P2.Z10_V700,17:30:00,17:30:00,4,,,4.167494773864746
555,S4236.P2.Z10_V706,17:32:00,17:32:00,5,,,6.568780899047852
555,S7741.P2.Z10_V708,17:34:00,17:34:00,6,,,8.169330596923828
555,S5303.P2.Z10_V708,17:36:00,17:36:00,7,,,9.904659271240234
555,S4756.P2.Z10_V682,17:38:00,17:38:00,8,,,11.336350440979004
555,S4476.P2.Z10_V682,17:40:00,17:40:00,9,,,12.270506858825684
555,S6185.P4.Z10_V680,17:45:00,17:45:00,10,,,15.11691665649414
