trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
58669,S2583.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
58669,S2348.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
58669,S5702.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
58669,S382.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
58669,S148.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
58669,S5158.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
58669,S7254.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
58669,S884.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
58669,S5900.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
58669,S2759.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
58669,S3063.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
58669,S1182.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
58669,S3345.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
58669,S7278.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
58669,S5742.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
58669,S7417.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
58669,S5341.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
58669,S243.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
58669,S535.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
58669,S2975.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
58669,S2898.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
58669,S3265.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
26692,S7275.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
26692,S3061.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
26692,S627.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
26692,S938.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
26692,S388.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
26692,S6340.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
26692,S6851.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
26692,S252.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
26692,S6392.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
26692,S6613.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
26692,S1251.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
26692,S4406.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
26692,S5004.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
26692,S1717.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
26692,S3265.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
26692,S1452.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
26692,S3931.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
26692,S165.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
26692,S1735.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
26692,S3139.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
26692,S4874.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
43679,S3265.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
43679,S2898.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
43679,S2975.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
43679,S535.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
43679,S243.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
43679,S5341.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
43679,S7417.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
43679,S5742.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
43679,S7278.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
43679,S3345.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
43679,S1182.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
43679,S3063.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
43679,S2759.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
43679,S5900.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
43679,S884.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
43679,S7254.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
43679,S5158.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
43679,S148.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
43679,S5985.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
43679,S5702.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
43679,S2348.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
43679,S2583.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
68654,S4874.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
68654,S3139.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
68654,S1735.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
68654,S165.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
68654,S3931.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
68654,S1452.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
68654,S3265.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
68654,S1717.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
68654,S5004.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
68654,S4406.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
68654,S1251.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
68654,S6613.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
68654,S6392.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
68654,S252.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
68654,S6851.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
68654,S6340.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
68654,S388.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
68654,S938.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
68654,S627.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
68654,S3061.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
68654,S7275.P1.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
185544,S5752.P3.ZV700,13:30:00,13:30:00,1,,,0.0
185544,S4989.P3.ZV700,13:32:00,13:32:00,2,,,1.0
185544,S26537.P1.ZV700,13:35:00,13:35:00,3,,,4.0
185544,S29147.P1.ZV711,13:38:00,13:38:00,4,,,6.0
185544,S29149.P1.ZV711,13:40:00,13:40:00,5,,,7.0
185544,S17796.P1.ZV710,13:41:00,13:41:00,6,,,8.0
185544,S17792.P1.ZV710,13:44:00,13:45:00,7,,,11.0
185544,S11475.P1.ZV716,13:48:00,13:48:00,8,,,13.0
185544,S11474.P1.ZV716,13:49:00,13:49:00,9,,,14.0
185544,S3127.P3.ZV688,13:54:00,13:54:00,10,,,17.0
185544,S2858.P3.ZV688,13:55:00,13:55:00,11,,,18.0
185544,S1182.P5.ZV672,13:59:00,13:59:00,12,,,21.0
185544,S3063.P3.ZV672,14:00:00,14:04:00,13,,,22.0
185544,S36986.P1.ZV670,14:08:00,14:08:00,14,,,26.0
185544,S36983.P1.ZV670,14:09:00,14:09:00,15,,,26.0
185544,S36984.P1.ZV670,14:11:00,14:11:00,16,,,27.0
185544,S36992.P1.ZV670,14:13:00,14:13:00,17,,,28.0
185544,S36994.P1.ZV670,14:15:00,14:15:00,18,,,30.0
185544,S18317.P1.ZV674,14:17:00,14:17:00,19,,,32.0
185544,S19412.P1.ZV674,14:19:00,14:19:00,20,,,33.0
185544,S19411.P1.ZV674,14:20:00,14:20:00,21,,,34.0
185544,S18295.P1.ZV650,14:22:00,14:22:00,22,,,35.0
185544,S18302.P1.ZV650,14:23:00,14:23:00,23,,,36.0
185544,S18296.P1.ZV650,14:25:00,14:30:00,24,,,37.0
185544,S18300.P1.ZV650,14:34:00,14:34:00,25,,,38.0
185544,S18291.P1.ZV650,14:36:00,14:36:00,26,,,39.0
185544,S18290.P1.ZV650,14:38:00,14:38:00,27,,,40.0
185544,S35521.P1.ZV640,14:40:00,14:40:00,28,,,41.0
185544,S35522.P1.ZV640,14:41:00,14:41:00,29,,,42.0
185544,S19985.P1.ZV641,14:45:00,14:45:00,30,,,45.0
185544,S19983.P1.ZV641,14:46:00,14:46:00,31,,,45.0
185544,S36323.P1.ZV643,14:49:00,14:49:00,32,,,47.0
185544,S15416.P1.ZV620,14:51:00,14:51:00,33,,,48.0
185544,S15420.P1.ZV620,14:52:00,14:52:00,34,,,49.0
185544,S15418.P1.ZV620,14:54:00,14:54:00,35,,,50.0
185544,S15417.P1.ZV620,14:56:00,14:56:00,36,,,51.0
185544,S30996.P1.ZV620,14:58:00,14:58:00,37,,,52.0
185544,S30999.P1.ZV628,15:00:00,15:00:00,38,,,53.0
185544,S30998.P1.ZV628,15:01:00,15:01:00,39,,,53.0
185544,S30974.P1.ZV580,15:03:00,15:03:00,40,,,55.0
185544,S30976.P1.ZV580,15:05:00,15:05:00,41,,,56.0
185544,S30979.P1.ZV580,15:07:00,15:07:00,42,,,56.0
185544,S30981.P1.ZV580,15:09:00,15:09:00,43,,,57.0
185404,S18291.P1.ZV650,14:29:00,14:29:00,1,,,0.0
185404,S18296.P1.ZV650,14:32:00,14:32:00,2,,,2.0
185404,S18294.P1.ZV650,14:37:00,14:37:00,3,,,4.0
185404,S18297.P1.ZV650,14:40:00,14:40:00,4,,,5.0
185404,S33908.P1.ZV667,14:42:00,14:42:00,5,,,6.0
185404,S20374.P1.ZV667,14:44:00,14:44:00,6,,,8.0
185404,S20372.P1.ZV667,14:45:00,14:45:00,7,,,9.0
185404,S20373.P1.ZV667,14:46:00,14:46:00,8,,,9.0
185404,S23888.P1.ZV663,14:48:00,14:48:00,9,,,10.0
185404,S23889.P1.ZV663,14:49:00,14:49:00,10,,,11.0
185404,S30041.P1.ZV663,14:51:00,14:51:00,11,,,12.0
185404,S30040.P1.ZV663,14:52:00,14:52:00,12,,,13.0
185404,S13459.P1.ZV666,14:54:00,14:54:00,13,,,14.0
185404,S13457.P1.ZV666,14:56:00,14:56:00,14,,,15.0
185404,S13459.P1.ZV666,14:58:00,14:58:00,15,,,16.0
185404,S24348.P1.ZV664,15:03:00,15:03:00,16,,,17.0
185429,S18291.P1.ZV650,14:29:00,14:29:00,1,,,0.0
185429,S18296.P1.ZV650,14:32:00,14:32:00,2,,,2.0
185429,S18294.P1.ZV650,14:37:00,14:37:00,3,,,4.0
185429,S18297.P1.ZV650,14:40:00,14:40:00,4,,,5.0
185429,S33908.P1.ZV667,14:42:00,14:42:00,5,,,6.0
185429,S20374.P1.ZV667,14:44:00,14:44:00,6,,,8.0
185429,S20372.P1.ZV667,14:45:00,14:45:00,7,,,9.0
185429,S20373.P1.ZV667,14:46:00,14:46:00,8,,,9.0
185429,S23888.P1.ZV663,14:48:00,14:48:00,9,,,10.0
185429,S23889.P1.ZV663,14:49:00,14:49:00,10,,,11.0
185429,S30041.P1.ZV663,14:51:00,14:51:00,11,,,12.0
185429,S30040.P1.ZV663,14:52:00,14:52:00,12,,,13.0
185429,S13459.P1.ZV666,14:54:00,14:54:00,13,,,14.0
185429,S13457.P1.ZV666,14:56:00,14:56:00,14,,,15.0
185429,S13459.P1.ZV666,14:58:00,14:58:00,15,,,16.0
185429,S24348.P1.ZV664,15:03:00,15:03:00,16,,,17.0
185491,S24348.P1.ZV664,15:10:00,15:10:00,1,,,0.0
185491,S15864.P1.ZV82,15:13:00,15:13:00,2,,,3.0
185491,S15863.P1.ZV82,15:17:00,15:17:00,3,,,5.0
185491,S25950.P1.ZV82,15:20:00,15:20:00,4,,,6.0
185491,S34386.P1.ZV82,15:23:00,15:23:00,5,,,7.0
185491,S36435.P1.ZV88,15:26:00,15:26:00,6,,,10.0
185491,S36437.P1.ZV88,15:28:00,15:28:00,7,,,11.0
185491,S34168.P1.ZV80,15:31:00,15:31:00,8,,,14.0
185458,S18296.P1.ZV650,14:35:00,14:35:00,1,,,0.0
185458,S18294.P1.ZV650,14:40:00,14:40:00,2,,,2.0
185458,S18298.P1.ZV650,14:43:00,14:43:00,3,,,4.0
185458,S18304.P1.ZV650,14:46:00,14:46:00,4,,,6.0
185458,S18315.P1.ZV89,14:48:00,14:48:00,5,,,7.0
185458,S18314.P1.ZV89,14:49:00,14:49:00,6,,,8.0
185458,S35393.P1.ZV85,14:51:00,14:51:00,7,,,9.0
185458,S35396.P1.ZV85,14:53:00,14:53:00,8,,,11.0
185458,S19526.P1.ZV84,14:55:00,14:55:00,9,,,12.0
185458,S19527.P1.ZV84,14:56:00,14:56:00,10,,,13.0
185458,S19528.P1.ZV84,14:57:00,14:57:00,11,,,14.0
185458,S34168.P1.ZV80,14:59:00,15:00:00,12,,,16.0
185458,S34166.P1.ZV80,15:02:00,15:02:00,13,,,18.0
185458,S13757.P1.ZV83,15:05:00,15:05:00,14,,,20.0
185458,S13756.P1.ZV83,15:07:00,15:07:00,15,,,21.0
185458,S18428.P1.ZV70,15:09:00,15:09:00,16,,,23.0
185458,S19129.P1.ZV70,15:10:00,15:10:00,17,,,24.0
185458,S19112.P1.ZV1,15:12:00,15:12:00,18,,,25.0
185458,S19113.P1.ZV1,15:13:00,15:13:00,19,,,26.0
185458,S19106.P1.ZV1,15:15:00,15:15:00,20,,,27.0
185458,S19125.P1.ZV1,15:18:00,15:18:00,21,,,28.0
230681,S34168.P1.ZV80,15:05:00,15:05:00,1,,,0.0
230681,S34167.P1.ZV80,15:07:00,15:07:00,2,,,1.0
230681,S34389.P1.ZV80,15:09:00,15:09:00,3,,,2.0
230681,S34390.P1.ZV80,15:11:00,15:11:00,4,,,3.0
230681,S29417.P1.ZV86,15:13:00,15:13:00,5,,,4.0
230681,S29416.P1.ZV86,15:15:00,15:15:00,6,,,5.0
230681,S16829.P1.ZV653,15:18:00,15:18:00,7,,,7.0
230681,S16828.P1.ZV653,15:19:00,15:22:00,8,,,8.0
230681,S16827.P1.ZV653,15:23:00,15:23:00,9,,,8.0
230681,S16838.P1.ZV653,15:25:00,15:25:00,10,,,9.0
230681,S16837.P1.ZV653,15:26:00,15:26:00,11,,,9.0
230681,S21405.P1.ZV616,15:29:00,15:29:00,12,,,11.0
230681,S21403.P1.ZV616,15:32:00,15:32:00,13,,,12.0
230681,S23623.P1.ZV617,15:35:00,15:35:00,14,,,15.0
230681,S16672.P1.ZV600,15:37:00,15:37:00,15,,,17.0
230681,S16646.P1.ZV600,15:38:00,15:38:00,16,,,18.0
230681,S16617.P1.ZV600,15:39:00,15:39:00,17,,,19.0
