trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
59915,S2587.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
59915,S2351.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
59915,S5711.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
59915,S383.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
59915,S148.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
59915,S5167.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
59915,S7262.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
59915,S885.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
59915,S5909.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
59915,S2763.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
59915,S3068.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
59915,S1183.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
59915,S3351.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
59915,S7286.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
59915,S5751.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
59915,S7425.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
59915,S5350.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
59915,S244.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
59915,S536.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
59915,S2980.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
59915,S2903.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
59915,S3271.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
27256,S7283.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
27256,S3066.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
27256,S628.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
27256,S939.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
27256,S389.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
27256,S6349.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
27256,S6860.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
27256,S253.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
27256,S6401.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
27256,S6622.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
27256,S1252.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
27256,S4414.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
27256,S5012.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
27256,S1720.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
27256,S3271.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
27256,S1455.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
27256,S3941.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
27256,S165.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
27256,S1738.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
27256,S3144.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
27256,S4882.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
44614,S3271.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
44614,S2903.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
44614,S2980.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
44614,S536.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
44614,S244.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
44614,S5350.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
44614,S7425.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
44614,S5751.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
44614,S7286.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
44614,S3351.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
44614,S1183.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
44614,S3068.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
44614,S2763.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
44614,S5909.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
44614,S885.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
