trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
22301,S3236.P1.Z9_V860,14:29:00,14:30:00,4,3,3,68.3125228881836
22301,S2875.P2.Z9_V860,14:32:00,14:32:00,5,3,3,69.328857421875
22301,S2948.P2.Z9_V860,14:34:00,14:34:00,6,3,3,70.54942321777344
22301,S520.P2.Z9_V856,14:37:00,14:37:00,7,3,3,72.49598693847656
22301,S241.P2.Z9_V856,14:38:00,14:38:00,8,3,3,72.93927764892578
22301,S5281.P2.Z9_V851,14:42:00,14:42:00,9,3,3,76.14197540283203
22301,S7315.P1.Z9_V851,14:45:00,14:45:00,10,3,3,78.37413024902344
22301,S5677.P1.Z10_V684,14:48:00,14:48:00,11,,,80.84468078613281
22301,S7180.P1.Z10_V685,14:50:00,14:50:00,12,,,82.31680297851562
22301,S3313.P1.Z10_V688,14:55:00,14:55:00,13,,,85.796630859375
22301,S1157.P1.Z10_V672,14:59:00,14:59:00,14,,,89.20240783691406
22301,S3035.P1.Z10_V672,15:00:00,15:03:00,15,,,90.49333953857422
22301,S2735.P1.Z10_V672,15:05:00,15:05:00,16,,,91.58170318603516
22301,S5835.P1.Z11_V673,15:08:00,15:08:00,17,,,93.7840347290039
22301,S868.P1.Z11_V673,15:10:00,15:10:00,18,,,95.4905014038086
22301,S7157.P1.Z11_V803,15:12:00,15:12:00,19,,,97.11768341064453
22301,S5099.P1.Z11_V800,15:14:00,15:14:00,20,,,99.91504669189453
22301,S146.P1.Z11_V800,15:16:00,15:16:00,21,,,101.50411987304688
22301,S5919.P1.Z11_V800,15:18:00,15:18:00,22,,,103.04338073730469
22301,S5638.P1.Z11_V800,15:19:00,15:19:00,23,,,103.53340911865234
22301,S2335.P1.Z11_V800,15:22:00,15:22:00,24,,,104.41104888916016
22301,S2567.P1.Z11_V800,15:25:00,15:25:00,25,,,105.29981994628906
50959,S4816.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
50959,S3111.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
50959,S1716.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
50959,S164.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
50959,S3893.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
50959,S1430.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
50959,S3236.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
50959,S1439.P1.Z9_V860,14:33:00,14:33:00,8,3,3,7.89586877822876
50959,S1228.P1.Z9_V869,14:37:00,14:37:00,9,3,3,11.56705093383789
50959,S6534.P1.Z10_V635,14:39:00,14:39:00,10,,,13.474248886108398
50959,S6323.P1.Z10_V635,14:40:00,14:40:00,11,,,13.835956573486328
50959,S249.P1.Z10_V635,14:42:00,14:42:00,12,,,14.92570686340332
50959,S6764.P1.Z10_V635,14:43:00,14:43:00,13,,,15.54151725769043
50959,S6272.P1.Z10_V635,14:44:00,14:44:00,14,,,16.126033782958984
50959,S381.P1.Z10_V639,14:46:00,14:46:00,15,,,17.87166404724121
50959,S920.P1.Z10_V639,14:48:00,14:48:00,16,,,19.332477569580078
50959,S614.P1.Z10_V639,14:49:00,14:49:00,17,,,19.73136329650879
50959,S3033.P1.Z10_V630,14:52:00,14:52:00,18,,,22.219331741333008
50959,S7177.P2.Z10_V630,14:55:00,14:55:00,19,,,23.114675521850586
425,S4104.P1.Z9_V550,10:02:00,10:02:00,1,,,0.0
425,S1467.P1.Z9_V550,10:04:00,10:04:00,2,,,0.7373020052909851
425,S4128.P1.Z9_V550,10:06:00,10:06:00,3,3,3,1.8383760452270508
425,S7421.P1.Z9_V550,10:08:00,10:08:00,4,3,3,2.6546928882598877
425,S527.P1.Z9_V881,10:10:00,10:10:00,5,3,3,3.6872611045837402
425,S757.P1.Z9_V881,10:12:00,10:12:00,6,3,3,4.190159797668457
425,S1003.P1.Z9_V881,10:13:00,10:13:00,7,3,3,4.601634979248047
425,S3223.P1.Z9_V881,10:16:00,10:16:00,8,3,3,6.319894790649414
425,S3224.P1.Z9_V881,10:17:00,10:17:00,9,3,3,6.451107025146484
425,S3706.P1.Z8_V881,10:19:00,10:19:00,10,3,3,7.826440811157227
425,S3471.P1.Z8_V881,10:21:00,10:21:00,11,3,3,9.278157234191895
425,S3706.P3.Z8_V881,10:23:00,10:23:00,12,3,3,10.732690811157227
425,S2160.P1.Z8_V881,10:26:00,10:26:00,13,3,3,12.329526901245117
425,S1311.P1.Z8_V881,10:28:00,10:28:00,14,3,3,13.455557823181152
425,S6700.P1.Z8_V881,10:29:00,10:29:00,15,3,3,13.758822441101074
425,S5123.P1.Z8_V881,10:31:00,10:31:00,16,3,3,14.810959815979004
425,S1554.P1.Z8_V880,10:35:00,10:35:00,17,3,3,17.21839141845703
425,S5783.P1.Z8_V880,10:36:00,10:36:00,18,3,3,17.64948844909668
425,S726.P1.Z8_V880,10:39:00,10:39:00,19,3,3,19.53780746459961
425,S170.P2.Z8_V880,10:40:00,10:40:00,20,3,3,19.88768768310547
425,S2932.P11.Z8_V880,10:42:00,10:42:00,21,3,3,20.647865295410156
425,S2206.P2.Z8_V880,10:44:00,10:44:00,22,3,3,21.1400089263916
582,S2585.P1.Z10_V700,15:58:00,15:58:00,1,,,0.0
582,S2068.P1.Z10_V700,15:59:00,15:59:00,2,,,0.3414349853992462
582,S5687.P1.Z10_V700,16:01:00,16:01:00,3,,,1.1175049543380737
582,S4420.P1.Z10_V700,16:02:00,16:02:00,4,,,1.5683720111846924
582,S4638.P1.Z10_V700,16:03:00,16:03:00,5,,,2.223733901977539
582,S5147.P1.Z10_V700,16:05:00,16:05:00,6,,,2.895587921142578
923,S5147.P1.Z10_V700,08:18:00,08:18:00,1,,,0.0
923,S4638.P2.Z10_V700,08:20:00,08:20:00,2,,,0.6699060201644897
923,S4420.P2.Z10_V700,08:21:00,08:21:00,3,,,1.3376330137252808
923,S5687.P2.Z10_V700,08:22:00,08:22:00,4,,,1.7791249752044678
923,S4934.P2.Z10_V700,08:24:00,08:24:00,5,,,2.421088933944702
923,S2585.P2.Z10_V700,08:25:00,08:25:00,6,,,3.111304998397827
164686,S5687.P3.ZV700,08:30:00,08:30:00,1,,,0.0
164686,S4934.P3.ZV700,08:32:00,08:32:00,2,,,1.0
164686,S26422.P1.ZV700,08:35:00,08:35:00,3,,,4.0
164686,S29036.P1.ZV711,08:38:00,08:38:00,4,,,6.0
164686,S29038.P1.ZV711,08:40:00,08:40:00,5,,,7.0
164686,S17673.P1.ZV710,08:41:00,08:41:00,6,,,8.0
164686,S17669.P1.ZV710,08:44:00,08:45:00,7,,,11.0
164686,S11364.P1.ZV716,08:48:00,08:48:00,8,,,13.0
164686,S11363.P1.ZV716,08:49:00,08:49:00,9,,,14.0
164686,S3098.P3.ZV688,08:54:00,08:54:00,10,,,17.0
164686,S2832.P3.ZV688,08:55:00,08:55:00,11,,,18.0
164686,S1157.P5.ZV672,08:59:00,08:59:00,12,,,21.0
164686,S3035.P3.ZV672,09:00:00,09:04:00,13,,,22.0
164686,S36884.P1.ZV670,09:08:00,09:08:00,14,,,26.0
164686,S36881.P1.ZV670,09:09:00,09:09:00,15,,,26.0
164686,S36882.P1.ZV670,09:11:00,09:11:00,16,,,27.0
