trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
56660,S2591.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
56660,S2356.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
56660,S5709.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
56660,S379.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
56660,S146.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
56660,S5164.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
56660,S7268.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
56660,S879.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
56660,S5909.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
56660,S2764.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
56660,S3067.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
56660,S1174.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
56660,S3353.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
56660,S7293.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
56660,S5749.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
56660,S7432.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
56660,S5345.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
56660,S243.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
56660,S529.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
56660,S2978.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
56660,S2902.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
56660,S3273.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
25950,S7290.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
25950,S3065.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
25950,S623.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
25950,S933.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
25950,S386.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
25950,S6353.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
25950,S6868.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
25950,S251.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
25950,S6405.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
25950,S6631.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
25950,S1246.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
25950,S4416.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
25950,S5012.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
25950,S1723.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
25950,S3273.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
25950,S1452.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
25950,S3946.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
25950,S164.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
25950,S1741.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
25950,S3144.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
25950,S4882.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
42292,S3273.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
42292,S2902.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
42292,S2978.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
42292,S529.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
42292,S243.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
42292,S5345.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
42292,S7432.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
42292,S5749.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
42292,S7293.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
42292,S3353.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
42292,S1174.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
42292,S3067.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
42292,S2764.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
42292,S5909.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
42292,S879.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
42292,S7268.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
42292,S5164.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
42292,S146.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
42292,S5996.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
42292,S5709.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
42292,S2356.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
42292,S2591.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
66146,S4882.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
66146,S3144.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
66146,S1741.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
66146,S164.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
66146,S3946.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
66146,S1452.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
66146,S3273.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
66146,S1723.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
66146,S5012.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
66146,S4416.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
66146,S1246.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
66146,S6631.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
66146,S6405.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
66146,S251.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
66146,S6868.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
66146,S6353.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
66146,S386.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
66146,S933.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
66146,S623.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
66146,S3065.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
