trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
15944,S3299.P1.Z9_V860,14:29:00,14:30:00,4,3,3,68.3125228881836
15944,S2930.P2.Z9_V860,14:32:00,14:32:00,5,3,3,69.328857421875
15944,S3006.P2.Z9_V860,14:34:00,14:34:00,6,3,3,70.54942321777344
15944,S529.P2.Z9_V856,14:37:00,14:37:00,7,3,3,72.49598693847656
15944,S244.P2.Z9_V856,14:38:00,14:38:00,8,3,3,72.93927764892578
15944,S5355.P2.Z9_V851,14:42:00,14:42:00,9,3,3,76.14197540283203
15944,S7430.P1.Z9_V851,14:45:00,14:45:00,10,3,3,78.37413024902344
15944,S5756.P1.Z10_V684,14:48:00,14:48:00,11,,,80.84468078613281
15944,S7293.P1.Z10_V685,14:50:00,14:50:00,12,,,82.31680297851562
15944,S3380.P1.Z10_V688,14:55:00,14:55:00,13,,,85.796630859375
15944,S1182.P1.Z10_V672,14:59:00,14:59:00,14,,,89.20240783691406
15944,S3095.P1.Z10_V672,15:00:00,15:03:00,15,,,90.49333953857422
15944,S2788.P1.Z10_V672,15:05:00,15:05:00,16,,,91.58170318603516
15944,S5916.P1.Z11_V673,15:08:00,15:08:00,17,,,93.7840347290039
15944,S883.P1.Z11_V673,15:10:00,15:10:00,18,,,95.4905014038086
15944,S7269.P1.Z11_V803,15:12:00,15:12:00,19,,,97.11768341064453
15944,S5175.P1.Z11_V800,15:14:00,15:14:00,20,,,99.91504669189453
15944,S147.P1.Z11_V800,15:16:00,15:16:00,21,,,101.50411987304688
15944,S6001.P1.Z11_V800,15:18:00,15:18:00,22,,,103.04338073730469
15944,S5717.P1.Z11_V800,15:19:00,15:19:00,23,,,103.53340911865234
15944,S2380.P1.Z11_V800,15:22:00,15:22:00,24,,,104.41104888916016
15944,S2615.P1.Z11_V800,15:25:00,15:25:00,25,,,105.29981994628906
88178,S4892.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
88178,S3171.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
88178,S1756.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
88178,S165.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
88178,S3965.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
88178,S1463.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
88178,S3299.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
88178,S1472.P1.Z9_V860,14:33:00,14:33:00,8,3,3,7.89586877822876
88178,S1254.P1.Z9_V869,14:37:00,14:37:00,9,3,3,11.56705093383789
88178,S6635.P1.Z10_V635,14:39:00,14:39:00,10,,,13.474248886108398
88178,S6413.P1.Z10_V635,14:40:00,14:40:00,11,,,13.835956573486328
88178,S252.P1.Z10_V635,14:42:00,14:42:00,12,,,14.92570686340332
88178,S6871.P1.Z10_V635,14:43:00,14:43:00,13,,,15.54151725769043
88178,S6360.P1.Z10_V635,14:44:00,14:44:00,14,,,16.126033782958984
88178,S387.P1.Z10_V639,14:46:00,14:46:00,15,,,17.87166404724121
88178,S937.P1.Z10_V639,14:48:00,14:48:00,16,,,19.332477569580078
88178,S624.P1.Z10_V639,14:49:00,14:49:00,17,,,19.73136329650879
88178,S3093.P1.Z10_V630,14:52:00,14:52:00,18,,,22.219331741333008
88178,S7290.P2.Z10_V630,14:55:00,14:55:00,19,,,23.114675521850586
57863,S4892.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
57863,S3171.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
57863,S1756.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
57863,S165.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
57863,S3965.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
57863,S1463.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
57863,S3299.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
57863,S1737.P2.Z9_V860,14:33:00,14:33:00,8,3,3,7.7501702308654785
57863,S5024.P2.Z9_V868,14:35:00,14:35:00,9,3,3,9.359295845031738
57863,S4427.P1.Z9_V868,14:36:00,14:36:00,10,3,3,9.868934631347656
57863,S1254.P1.Z9_V869,14:40:00,14:40:00,11,3,3,12.752201080322266
57863,S6635.P1.Z10_V635,14:42:00,14:42:00,12,,,14.659399032592773
57863,S6413.P1.Z10_V635,14:43:00,14:43:00,13,,,15.021105766296387
57863,S252.P1.Z10_V635,14:45:00,14:45:00,14,,,16.110857009887695
57863,S6871.P1.Z10_V635,14:46:00,14:46:00,15,,,16.726667404174805
57863,S6360.P1.Z10_V635,14:47:00,14:47:00,16,,,17.311182022094727
57863,S387.P1.Z10_V639,14:49:00,14:49:00,17,,,19.056814193725586
57863,S937.P1.Z10_V639,14:51:00,14:51:00,18,,,20.517627716064453
57863,S624.P1.Z10_V639,14:52:00,14:52:00,19,,,20.916513442993164
57863,S3093.P1.Z10_V630,14:55:00,14:55:00,20,,,23.404481887817383
57863,S7290.P2.Z10_V630,14:58:00,14:58:00,21,,,24.29982566833496
623,S5766.P2.Z10_V700,17:23:00,17:23:00,1,,,0.0
623,S5009.P2.Z10_V700,17:25:00,17:25:00,2,,,0.6419649720191956
623,S3432.P2.Z10_V700,17:27:00,17:27:00,3,,,3.5124900341033936
623,S5518.P2.Z10_V700,17:30:00,17:30:00,4,,,4.167494773864746
623,S4236.P2.Z10_V706,17:32:00,17:32:00,5,,,6.568780899047852
623,S7738.P2.Z10_V708,17:34:00,17:34:00,6,,,8.169330596923828
623,S5302.P2.Z10_V708,17:36:00,17:36:00,7,,,9.904659271240234
623,S4755.P2.Z10_V682,17:38:00,17:38:00,8,,,11.336350440979004
623,S4475.P2.Z10_V682,17:40:00,17:40:00,9,,,12.270506858825684
623,S6184.P4.Z10_V680,17:45:00,17:45:00,10,,,15.11691665649414
623,S1683.P2.Z10_V680,17:48:00,17:48:00,11,,,17.101654052734375
623,S907.P2.Z10_V680,17:49:00,17:49:00,12,,,17.533742904663086
623,S5571.P2.Z9_V852,17:50:00,17:50:00,13,3,3,18.154726028442383
623,S5832.P3.Z9_V852,17:52:00,17:52:00,14,3,3,20.25027847290039
623,S1862.P3.Z9_V857,17:57:00,17:57:00,15,3,3,24.030681610107422
59738,S1862.P4.Z9_V857,20:03:00,20:03:00,26,3,3,76.64149475097656
59738,S5832.P4.Z9_V852,20:08:00,20:08:00,27,3,3,80.4292984008789
59738,S5571.P1.Z9_V852,20:10:00,20:10:00,28,3,3,82.47627258300781
59738,S907.P1.Z10_V680,20:11:00,20:11:00,29,,,83.10260772705078
59738,S1683.P1.Z10_V680,20:12:00,20:12:00,30,,,83.525634765625
59738,S6184.P3.Z10_V680,20:15:00,20:15:00,31,,,85.53068542480469
59738,S4475.P1.Z10_V682,20:20:00,20:20:00,32,,,88.35489654541016
59738,S4755.P1.Z10_V682,20:22:00,20:22:00,33,,,89.28522491455078
59738,S5302.P1.Z10_V708,20:24:00,20:24:00,34,,,90.7368392944336
59738,S7738.P1.Z10_V708,20:26:00,20:26:00,35,,,92.4641342163086
59738,S4236.P1.Z10_V706,20:28:00,20:28:00,36,,,94.0544204711914
59738,S5518.P1.Z10_V700,20:30:00,20:30:00,37,,,96.45616912841797
59738,S3432.P1.Z10_V700,20:33:00,20:33:00,38,,,97.11886596679688
59738,S5009.P1.Z10_V700,20:35:00,20:35:00,39,,,99.9832534790039
59738,S5766.P1.Z10_V700,20:37:00,20:37:00,40,,,100.62645721435547
23197,S5766.P2.Z10_V700,17:23:00,17:23:00,1,,,0.0
23197,S5009.P2.Z10_V700,17:25:00,17:25:00,2,,,0.6419649720191956
23197,S3432.P2.Z10_V700,17:27:00,17:27:00,3,,,3.5124900341033936
23197,S5518.P2.Z10_V700,17:30:00,17:30:00,4,,,4.167494773864746
23197,S4236.P2.Z10_V706,17:32:00,17:32:00,5,,,6.568780899047852
23197,S7738.P2.Z10_V708,17:34:00,17:34:00,6,,,8.169330596923828
23197,S5302.P2.Z10_V708,17:36:00,17:36:00,7,,,9.904659271240234
23197,S4755.P2.Z10_V682,17:38:00,17:38:00,8,,,11.336350440979004
23197,S4475.P2.Z10_V682,17:40:00,17:40:00,9,,,12.270506858825684
23197,S6184.P4.Z10_V680,17:45:00,17:45:00,10,,,15.11691665649414
23197,S1683.P2.Z10_V680,17:48:00,17:48:00,11,,,17.101654052734375
23197,S907.P2.Z10_V680,17:49:00,17:49:00,12,,,17.533742904663086
23197,S5571.P2.Z9_V852,17:50:00,17:50:00,13,3,3,18.154726028442383
