trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
15638,S3295.P1.Z9_V860,14:29:00,14:30:00,4,3,3,68.3125228881836
15638,S2925.P2.Z9_V860,14:32:00,14:32:00,5,3,3,69.328857421875
15638,S3001.P2.Z9_V860,14:34:00,14:34:00,6,3,3,70.54942321777344
15638,S528.P2.Z9_V856,14:37:00,14:37:00,7,3,3,72.49598693847656
15638,S243.P2.Z9_V856,14:38:00,14:38:00,8,3,3,72.93927764892578
15638,S5348.P2.Z9_V851,14:42:00,14:42:00,9,3,3,76.14197540283203
15638,S7417.P1.Z9_V851,14:45:00,14:45:00,10,3,3,78.37413024902344
15638,S5749.P1.Z10_V684,14:48:00,14:48:00,11,,,80.84468078613281
15638,S7281.P1.Z10_V685,14:50:00,14:50:00,12,,,82.31680297851562
15638,S3375.P1.Z10_V688,14:55:00,14:55:00,13,,,85.796630859375
15638,S1179.P1.Z10_V672,14:59:00,14:59:00,14,,,89.20240783691406
15638,S3091.P1.Z10_V672,15:00:00,15:03:00,15,,,90.49333953857422
15638,S2784.P1.Z10_V672,15:05:00,15:05:00,16,,,91.58170318603516
15638,S5909.P1.Z11_V673,15:08:00,15:08:00,17,,,93.7840347290039
15638,S882.P1.Z11_V673,15:10:00,15:10:00,18,,,95.4905014038086
15638,S7257.P1.Z11_V803,15:12:00,15:12:00,19,,,97.11768341064453
15638,S5168.P1.Z11_V800,15:14:00,15:14:00,20,,,99.91504669189453
15638,S146.P1.Z11_V800,15:16:00,15:16:00,21,,,101.50411987304688
15638,S5994.P1.Z11_V800,15:18:00,15:18:00,22,,,103.04338073730469
15638,S5710.P1.Z11_V800,15:19:00,15:19:00,23,,,103.53340911865234
15638,S2376.P1.Z11_V800,15:22:00,15:22:00,24,,,104.41104888916016
15638,S2611.P1.Z11_V800,15:25:00,15:25:00,25,,,105.29981994628906
86767,S4885.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
86767,S3167.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
86767,S1752.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
86767,S164.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
86767,S3960.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
86767,S1461.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
86767,S3295.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
86767,S1471.P1.Z9_V860,14:33:00,14:33:00,8,3,3,7.89586877822876
86767,S1251.P1.Z9_V869,14:37:00,14:37:00,9,3,3,11.56705093383789
86767,S6624.P1.Z10_V635,14:39:00,14:39:00,10,,,13.474248886108398
86767,S6404.P1.Z10_V635,14:40:00,14:40:00,11,,,13.835956573486328
86767,S251.P1.Z10_V635,14:42:00,14:42:00,12,,,14.92570686340332
86767,S6860.P1.Z10_V635,14:43:00,14:43:00,13,,,15.54151725769043
86767,S6352.P1.Z10_V635,14:44:00,14:44:00,14,,,16.126033782958984
86767,S386.P1.Z10_V639,14:46:00,14:46:00,15,,,17.87166404724121
86767,S935.P1.Z10_V639,14:48:00,14:48:00,16,,,19.332477569580078
86767,S623.P1.Z10_V639,14:49:00,14:49:00,17,,,19.73136329650879
86767,S3089.P1.Z10_V630,14:52:00,14:52:00,18,,,22.219331741333008
86767,S7278.P2.Z10_V630,14:55:00,14:55:00,19,,,23.114675521850586
56901,S4885.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
56901,S3167.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
56901,S1752.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
56901,S164.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
56901,S3960.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
56901,S1461.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
56901,S3295.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
56901,S1733.P2.Z9_V860,14:33:00,14:33:00,8,3,3,7.7501702308654785
56901,S5017.P2.Z9_V868,14:35:00,14:35:00,9,3,3,9.359295845031738
56901,S4421.P1.Z9_V868,14:36:00,14:36:00,10,3,3,9.868934631347656
56901,S1251.P1.Z9_V869,14:40:00,14:40:00,11,3,3,12.752201080322266
56901,S6624.P1.Z10_V635,14:42:00,14:42:00,12,,,14.659399032592773
56901,S6404.P1.Z10_V635,14:43:00,14:43:00,13,,,15.021105766296387
56901,S251.P1.Z10_V635,14:45:00,14:45:00,14,,,16.110857009887695
56901,S6860.P1.Z10_V635,14:46:00,14:46:00,15,,,16.726667404174805
56901,S6352.P1.Z10_V635,14:47:00,14:47:00,16,,,17.311182022094727
56901,S386.P1.Z10_V639,14:49:00,14:49:00,17,,,19.056814193725586
56901,S935.P1.Z10_V639,14:51:00,14:51:00,18,,,20.517627716064453
56901,S623.P1.Z10_V639,14:52:00,14:52:00,19,,,20.916513442993164
56901,S3089.P1.Z10_V630,14:55:00,14:55:00,20,,,23.404481887817383
56901,S7278.P2.Z10_V630,14:58:00,14:58:00,21,,,24.29982566833496
605,S5759.P2.Z10_V700,17:23:00,17:23:00,1,,,0.0
605,S5002.P2.Z10_V700,17:25:00,17:25:00,2,,,0.6419649720191956
605,S3427.P2.Z10_V700,17:27:00,17:27:00,3,,,3.5124900341033936
605,S5511.P2.Z10_V700,17:30:00,17:30:00,4,,,4.167494773864746
605,S4231.P2.Z10_V706,17:32:00,17:32:00,5,,,6.568780899047852
605,S7724.P2.Z10_V708,17:34:00,17:34:00,6,,,8.169330596923828
605,S5295.P2.Z10_V708,17:36:00,17:36:00,7,,,9.904659271240234
605,S4748.P2.Z10_V682,17:38:00,17:38:00,8,,,11.336350440979004
605,S4469.P2.Z10_V682,17:40:00,17:40:00,9,,,12.270506858825684
605,S6177.P4.Z10_V680,17:45:00,17:45:00,10,,,15.11691665649414
605,S1681.P2.Z10_V680,17:48:00,17:48:00,11,,,17.101654052734375
605,S905.P2.Z10_V680,17:49:00,17:49:00,12,,,17.533742904663086
605,S5564.P2.Z9_V852,17:50:00,17:50:00,13,3,3,18.154726028442383
605,S5825.P3.Z9_V852,17:52:00,17:52:00,14,3,3,20.25027847290039
