trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
87050,S2614.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
87050,S2379.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
87050,S5722.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
87050,S381.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
87050,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
87050,S5179.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
87050,S7279.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
87050,S883.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
87050,S5922.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
87050,S2787.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
87050,S3093.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
87050,S1182.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
87050,S3379.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
87050,S7304.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
87050,S5761.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
87050,S7441.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
87050,S5359.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
87050,S244.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
87050,S530.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
87050,S3004.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
87050,S2928.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
87050,S3298.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
51441,S7301.P2.Z10_V630,13:04:00,13:04:00,1,,,0.0
51441,S3091.P2.Z10_V630,13:07:00,13:07:00,2,,,0.91177898645401
51441,S625.P2.Z10_V639,13:10:00,13:10:00,3,,,3.343940019607544
51441,S937.P2.Z10_V639,13:11:00,13:11:00,4,,,3.7497270107269287
51441,S388.P2.Z10_V639,13:13:00,13:13:00,5,,,5.205618858337402
51441,S6364.P2.Z10_V635,13:15:00,13:15:00,6,,,6.946817874908447
51441,S6878.P2.Z10_V635,13:16:00,13:16:00,7,,,7.526793956756592
51441,S252.P2.Z10_V635,13:17:00,13:17:00,8,,,8.155720710754395
51441,S6417.P2.Z10_V635,13:19:00,13:19:00,9,,,9.231298446655273
51441,S6643.P2.Z10_V635,13:20:00,13:20:00,10,,,9.612505912780762
51441,S1254.P2.Z9_V869,13:22:00,13:22:00,11,3,3,11.50621223449707
51441,S1472.P2.Z9_V860,13:26:00,13:26:00,12,3,3,15.234407424926758
51441,S3298.P1.Z9_V860,13:27:00,13:32:00,13,3,3,15.78933334350586
51441,S1462.P1.Z9_V860,13:33:00,13:33:00,14,3,3,16.2804012298584
51441,S3967.P1.Z9_V867,13:35:00,13:35:00,15,3,3,18.436037063598633
51441,S165.P2.Z6_9_V866,13:38:00,13:38:00,16,3,3,20.735849380493164
51441,S1755.P1.Z9_V866,13:39:00,13:39:00,17,3,3,21.273212432861328
51441,S3169.P1.Z9_V866,13:41:00,13:41:00,18,3,3,22.560720443725586
51441,S4897.P1.Z9_V866,13:42:00,13:42:00,19,3,3,23.067590713500977
28821,S3298.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
28821,S2928.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
28821,S3004.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
28821,S530.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
28821,S244.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
28821,S5359.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
28821,S7441.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
28821,S5761.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
28821,S7304.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
28821,S3379.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
28821,S1182.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
28821,S3093.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
28821,S2787.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
28821,S5922.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
28821,S883.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
28821,S7279.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
28821,S5179.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
28821,S147.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
28821,S6007.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
28821,S5722.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
28821,S2379.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
28821,S2614.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
912,S4897.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
912,S3169.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
912,S1755.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
912,S165.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
912,S3967.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
912,S1462.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
912,S3298.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
