trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
57746,S2588.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
57746,S2354.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
57746,S5706.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
57746,S381.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
57746,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
57746,S5164.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
57746,S7261.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
57746,S881.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
57746,S5905.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
57746,S2762.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
57746,S3066.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
57746,S1176.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
57746,S3351.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
57746,S7286.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
57746,S5746.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
57746,S7424.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
57746,S5345.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
57746,S244.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
57746,S532.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
57746,S2977.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
57746,S2900.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
57746,S3271.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
26509,S7283.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
26509,S3064.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
26509,S626.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
26509,S935.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
26509,S387.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
26509,S6349.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
26509,S6861.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
26509,S252.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
26509,S6400.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
26509,S6625.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
26509,S1248.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
26509,S4416.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
26509,S5012.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
26509,S1723.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
26509,S3271.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
26509,S1452.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
26509,S3945.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
26509,S165.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
26509,S1741.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
26509,S3143.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
26509,S4882.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
43170,S3271.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
43170,S2900.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
43170,S2977.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
43170,S532.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
43170,S244.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
43170,S5345.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
43170,S7424.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
43170,S5746.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
43170,S7286.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
43170,S3351.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
43170,S1176.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
43170,S3066.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
43170,S2762.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
43170,S5905.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
43170,S881.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
43170,S7261.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
43170,S5164.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
43170,S147.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
43170,S5992.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
43170,S5706.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
43170,S2354.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
43170,S2588.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
67387,S4882.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
67387,S3143.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
67387,S1741.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
67387,S165.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
67387,S3945.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
67387,S1452.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
67387,S3271.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
67387,S1723.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
67387,S5012.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
67387,S4416.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
67387,S1248.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
67387,S6625.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
67387,S6400.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
67387,S252.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
67387,S6861.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
67387,S6349.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
67387,S387.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
67387,S935.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
67387,S626.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
67387,S3064.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
67387,S7283.P1.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
166489,S5756.P3.ZV700,13:30:00,13:30:00,1,,,0.0
166489,S4998.P3.ZV700,13:32:00,13:32:00,2,,,1.0
166489,S26531.P1.ZV700,13:35:00,13:35:00,3,,,4.0
166489,S29147.P1.ZV711,13:38:00,13:38:00,4,,,6.0
166489,S29149.P1.ZV711,13:40:00,13:40:00,5,,,7.0
166489,S17794.P1.ZV710,13:41:00,13:41:00,6,,,8.0
166489,S17790.P1.ZV710,13:44:00,13:45:00,7,,,11.0
166489,S11477.P1.ZV716,13:48:00,13:48:00,8,,,13.0
166489,S11476.P1.ZV716,13:49:00,13:49:00,9,,,14.0
166489,S3131.P3.ZV688,13:54:00,13:54:00,10,,,17.0
166489,S2859.P3.ZV688,13:55:00,13:55:00,11,,,18.0
166489,S1176.P5.ZV672,13:59:00,13:59:00,12,,,21.0
166489,S3066.P3.ZV672,14:00:00,14:04:00,13,,,22.0
166489,S37003.P1.ZV670,14:08:00,14:08:00,14,,,26.0
166489,S37000.P1.ZV670,14:09:00,14:09:00,15,,,26.0
166489,S37001.P1.ZV670,14:11:00,14:11:00,16,,,27.0
166489,S37009.P1.ZV670,14:13:00,14:13:00,17,,,28.0
166489,S37011.P1.ZV670,14:15:00,14:15:00,18,,,30.0
166489,S18315.P1.ZV674,14:17:00,14:17:00,19,,,32.0
166489,S19415.P1.ZV674,14:19:00,14:19:00,20,,,33.0
166489,S19414.P1.ZV674,14:20:00,14:20:00,21,,,34.0
166489,S18293.P1.ZV650,14:22:00,14:22:00,22,,,35.0
166489,S18300.P1.ZV650,14:23:00,14:23:00,23,,,36.0
166489,S18294.P1.ZV650,14:25:00,14:30:00,24,,,37.0
166489,S18298.P1.ZV650,14:34:00,14:34:00,25,,,38.0
166489,S18289.P1.ZV650,14:36:00,14:36:00,26,,,39.0
166489,S18288.P1.ZV650,14:38:00,14:38:00,27,,,40.0
166489,S35537.P1.ZV640,14:40:00,14:40:00,28,,,41.0
166489,S35538.P1.ZV640,14:41:00,14:41:00,29,,,42.0
166489,S19990.P1.ZV641,14:45:00,14:45:00,30,,,45.0
166489,S19988.P1.ZV641,14:46:00,14:46:00,31,,,45.0
166489,S36340.P1.ZV643,14:49:00,14:49:00,32,,,47.0
166489,S15414.P1.ZV620,14:51:00,14:51:00,33,,,48.0
166489,S15418.P1.ZV620,14:52:00,14:52:00,34,,,49.0
166489,S15416.P1.ZV620,14:54:00,14:54:00,35,,,50.0
166489,S15415.P1.ZV620,14:56:00,14:56:00,36,,,51.0
166489,S30997.P1.ZV620,14:58:00,14:58:00,37,,,52.0
166489,S31000.P1.ZV628,15:00:00,15:00:00,38,,,53.0
166489,S30999.P1.ZV628,15:01:00,15:01:00,39,,,53.0
166489,S30975.P1.ZV580,15:03:00,15:03:00,40,,,55.0
166489,S30977.P1.ZV580,15:05:00,15:05:00,41,,,56.0
166489,S30980.P1.ZV580,15:07:00,15:07:00,42,,,56.0
166489,S30982.P1.ZV580,15:09:00,15:09:00,43,,,57.0
166349,S18289.P1.ZV650,14:29:00,14:29:00,1,,,0.0
166349,S18294.P1.ZV650,14:32:00,14:32:00,2,,,2.0
166349,S18292.P1.ZV650,14:37:00,14:37:00,3,,,4.0
166349,S18295.P1.ZV650,14:40:00,14:40:00,4,,,5.0
166349,S33914.P1.ZV667,14:42:00,14:42:00,5,,,6.0
166349,S20379.P1.ZV667,14:44:00,14:44:00,6,,,8.0
166349,S20377.P1.ZV667,14:45:00,14:45:00,7,,,9.0
166349,S20378.P1.ZV667,14:46:00,14:46:00,8,,,9.0
166349,S23875.P1.ZV663,14:48:00,14:48:00,9,,,10.0
166349,S23876.P1.ZV663,14:49:00,14:49:00,10,,,11.0
166349,S30042.P1.ZV663,14:51:00,14:51:00,11,,,12.0
166349,S30041.P1.ZV663,14:52:00,14:52:00,12,,,13.0
166349,S13462.P1.ZV666,14:54:00,14:54:00,13,,,14.0
166349,S13460.P1.ZV666,14:56:00,14:56:00,14,,,15.0
166349,S13462.P1.ZV666,14:58:00,14:58:00,15,,,16.0
166349,S24335.P1.ZV664,15:03:00,15:03:00,16,,,17.0
166374,S18289.P1.ZV650,14:29:00,14:29:00,1,,,0.0
166374,S18294.P1.ZV650,14:32:00,14:32:00,2,,,2.0
166374,S18292.P1.ZV650,14:37:00,14:37:00,3,,,4.0
166374,S18295.P1.ZV650,14:40:00,14:40:00,4,,,5.0
166374,S33914.P1.ZV667,14:42:00,14:42:00,5,,,6.0
166374,S20379.P1.ZV667,14:44:00,14:44:00,6,,,8.0
166374,S20377.P1.ZV667,14:45:00,14:45:00,7,,,9.0
166374,S20378.P1.ZV667,14:46:00,14:46:00,8,,,9.0
166374,S23875.P1.ZV663,14:48:00,14:48:00,9,,,10.0
166374,S23876.P1.ZV663,14:49:00,14:49:00,10,,,11.0
166374,S30042.P1.ZV663,14:51:00,14:51:00,11,,,12.0
166374,S30041.P1.ZV663,14:52:00,14:52:00,12,,,13.0
166374,S13462.P1.ZV666,14:54:00,14:54:00,13,,,14.0
166374,S13460.P1.ZV666,14:56:00,14:56:00,14,,,15.0
166374,S13462.P1.ZV666,14:58:00,14:58:00,15,,,16.0
166374,S24335.P1.ZV664,15:03:00,15:03:00,16,,,17.0
166436,S24335.P1.ZV664,15:10:00,15:10:00,1,,,0.0
166436,S15859.P1.ZV82,15:13:00,15:13:00,2,,,3.0
166436,S15858.P1.ZV82,15:17:00,15:17:00,3,,,5.0
166436,S25941.P1.ZV82,15:20:00,15:20:00,4,,,6.0
166436,S34393.P1.ZV82,15:23:00,15:23:00,5,,,7.0
166436,S36452.P1.ZV88,15:26:00,15:26:00,6,,,10.0
166436,S36454.P1.ZV88,15:28:00,15:28:00,7,,,11.0
166436,S34174.P1.ZV80,15:31:00,15:31:00,8,,,14.0
166403,S18294.P1.ZV650,14:35:00,14:35:00,1,,,0.0
166403,S18292.P1.ZV650,14:40:00,14:40:00,2,,,2.0
166403,S18296.P1.ZV650,14:43:00,14:43:00,3,,,4.0
166403,S18302.P1.ZV650,14:46:00,14:46:00,4,,,6.0
166403,S18313.P1.ZV89,14:48:00,14:48:00,5,,,7.0
166403,S18312.P1.ZV89,14:49:00,14:49:00,6,,,8.0
166403,S35409.P1.ZV85,14:51:00,14:51:00,7,,,9.0
166403,S35412.P1.ZV85,14:53:00,14:53:00,8,,,11.0
166403,S19529.P1.ZV84,14:55:00,14:55:00,9,,,12.0
