trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
59639,S2606.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
59639,S2370.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
59639,S5718.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
59639,S382.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
59639,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
59639,S5174.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
59639,S7272.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
59639,S885.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
59639,S5917.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
59639,S2780.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
59639,S3084.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
59639,S1180.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
59639,S3371.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
59639,S7297.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
59639,S5757.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
59639,S7434.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
59639,S5354.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
59639,S245.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
59639,S533.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
59639,S2995.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
59639,S2919.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
59639,S3290.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
27208,S7294.P2.Z10_V630,13:01:00,13:01:00,1,,,0.0
27208,S3082.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
27208,S627.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
27208,S938.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
27208,S389.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
27208,S6360.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
27208,S6873.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
27208,S253.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
27208,S6413.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
27208,S6638.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
27208,S1252.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
27208,S4430.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
27208,S5022.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
27208,S1735.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
27208,S3290.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
27208,S1461.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
27208,S3964.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
27208,S165.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
27208,S1754.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
27208,S3161.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
27208,S4891.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
44474,S3290.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
44474,S2919.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
44474,S2995.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
44474,S533.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
44474,S245.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
44474,S5354.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
44474,S7434.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
44474,S5757.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
44474,S7297.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
44474,S3371.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
44474,S1180.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
44474,S3084.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
44474,S2780.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
44474,S5917.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
44474,S885.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
44474,S7272.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
44474,S5174.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
44474,S147.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
44474,S6004.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
44474,S5718.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
44474,S2370.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
44474,S2606.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
69622,S4891.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
69622,S3161.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
69622,S1754.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
69622,S165.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
69622,S3964.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
69622,S1461.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
69622,S3290.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
69622,S1735.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
69622,S5022.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
69622,S4430.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
69622,S1252.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
69622,S6638.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
69622,S6413.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
69622,S253.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
69622,S6873.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
69622,S6360.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
69622,S389.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
69622,S938.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
69622,S627.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
69622,S3082.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
69622,S7294.P2.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
180378,S5767.P3.ZV700,13:30:00,13:30:00,1,,,0.0
180378,S5007.P3.ZV700,13:32:00,13:32:00,2,,,1.0
