trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
56229,S2583.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
56229,S2346.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
56229,S5705.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
56229,S378.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
56229,S145.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
56229,S5161.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
56229,S7257.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
56229,S879.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
56229,S5903.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
56229,S2758.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
56229,S3063.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
56229,S1180.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
56229,S3344.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
56229,S7281.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
56229,S5746.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
56229,S7419.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
56229,S5344.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
56229,S241.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
56229,S529.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
56229,S2974.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
56229,S2897.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
56229,S3266.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
25559,S7278.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
25559,S3061.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
25559,S621.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
25559,S933.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
25559,S384.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
25559,S6343.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
25559,S6855.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
25559,S249.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
25559,S6395.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
25559,S6616.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
25559,S1249.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
25559,S4411.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
25559,S5006.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
25559,S1719.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
25559,S3266.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
25559,S1453.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
25559,S3936.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
25559,S162.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
25559,S1737.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
