trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
15575,S3297.P1.Z9_V860,14:29:00,14:30:00,4,3,3,68.3125228881836
15575,S2928.P2.Z9_V860,14:32:00,14:32:00,5,3,3,69.328857421875
15575,S3004.P2.Z9_V860,14:34:00,14:34:00,6,3,3,70.54942321777344
15575,S529.P2.Z9_V856,14:37:00,14:37:00,7,3,3,72.49598693847656
15575,S244.P2.Z9_V856,14:38:00,14:38:00,8,3,3,72.93927764892578
15575,S5354.P2.Z9_V851,14:42:00,14:42:00,9,3,3,76.14197540283203
15575,S7428.P1.Z9_V851,14:45:00,14:45:00,10,3,3,78.37413024902344
15575,S5755.P1.Z10_V684,14:48:00,14:48:00,11,,,80.84468078613281
15575,S7292.P1.Z10_V685,14:50:00,14:50:00,12,,,82.31680297851562
15575,S3378.P1.Z10_V688,14:55:00,14:55:00,13,,,85.796630859375
15575,S1181.P1.Z10_V672,14:59:00,14:59:00,14,,,89.20240783691406
15575,S3093.P1.Z10_V672,15:00:00,15:03:00,15,,,90.49333953857422
15575,S2786.P1.Z10_V672,15:05:00,15:05:00,16,,,91.58170318603516
15575,S5915.P1.Z11_V673,15:08:00,15:08:00,17,,,93.7840347290039
15575,S883.P1.Z11_V673,15:10:00,15:10:00,18,,,95.4905014038086
15575,S7268.P1.Z11_V803,15:12:00,15:12:00,19,,,97.11768341064453
15575,S5174.P1.Z11_V800,15:14:00,15:14:00,20,,,99.91504669189453
15575,S147.P1.Z11_V800,15:16:00,15:16:00,21,,,101.50411987304688
15575,S6000.P1.Z11_V800,15:18:00,15:18:00,22,,,103.04338073730469
15575,S5716.P1.Z11_V800,15:19:00,15:19:00,23,,,103.53340911865234
15575,S2378.P1.Z11_V800,15:22:00,15:22:00,24,,,104.41104888916016
15575,S2613.P1.Z11_V800,15:25:00,15:25:00,25,,,105.29981994628906
86291,S4891.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
86291,S3169.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
86291,S1754.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
86291,S165.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
86291,S3964.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
86291,S1462.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
86291,S3297.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
86291,S1471.P1.Z9_V860,14:33:00,14:33:00,8,3,3,7.89586877822876
86291,S1253.P1.Z9_V869,14:37:00,14:37:00,9,3,3,11.56705093383789
86291,S6634.P1.Z10_V635,14:39:00,14:39:00,10,,,13.474248886108398
86291,S6412.P1.Z10_V635,14:40:00,14:40:00,11,,,13.835956573486328
86291,S252.P1.Z10_V635,14:42:00,14:42:00,12,,,14.92570686340332
86291,S6870.P1.Z10_V635,14:43:00,14:43:00,13,,,15.54151725769043
86291,S6359.P1.Z10_V635,14:44:00,14:44:00,14,,,16.126033782958984
86291,S387.P1.Z10_V639,14:46:00,14:46:00,15,,,17.87166404724121
86291,S937.P1.Z10_V639,14:48:00,14:48:00,16,,,19.332477569580078
86291,S624.P1.Z10_V639,14:49:00,14:49:00,17,,,19.73136329650879
86291,S3091.P1.Z10_V630,14:52:00,14:52:00,18,,,22.219331741333008
86291,S7289.P2.Z10_V630,14:55:00,14:55:00,19,,,23.114675521850586
56562,S4891.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
56562,S3169.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
56562,S1754.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
56562,S165.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
56562,S3964.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
56562,S1462.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
56562,S3297.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
56562,S1735.P2.Z9_V860,14:33:00,14:33:00,8,3,3,7.7501702308654785
56562,S5023.P2.Z9_V868,14:35:00,14:35:00,9,3,3,9.359295845031738
56562,S4426.P1.Z9_V868,14:36:00,14:36:00,10,3,3,9.868934631347656
56562,S1253.P1.Z9_V869,14:40:00,14:40:00,11,3,3,12.752201080322266
56562,S6634.P1.Z10_V635,14:42:00,14:42:00,12,,,14.659399032592773
56562,S6412.P1.Z10_V635,14:43:00,14:43:00,13,,,15.021105766296387
56562,S252.P1.Z10_V635,14:45:00,14:45:00,14,,,16.110857009887695
56562,S6870.P1.Z10_V635,14:46:00,14:46:00,15,,,16.726667404174805
56562,S6359.P1.Z10_V635,14:47:00,14:47:00,16,,,17.311182022094727
56562,S387.P1.Z10_V639,14:49:00,14:49:00,17,,,19.056814193725586
56562,S937.P1.Z10_V639,14:51:00,14:51:00,18,,,20.517627716064453
56562,S624.P1.Z10_V639,14:52:00,14:52:00,19,,,20.916513442993164
56562,S3091.P1.Z10_V630,14:55:00,14:55:00,20,,,23.404481887817383
56562,S7289.P2.Z10_V630,14:58:00,14:58:00,21,,,24.29982566833496
598,S5765.P2.Z10_V700,17:23:00,17:23:00,1,,,0.0
598,S5008.P2.Z10_V700,17:25:00,17:25:00,2,,,0.6419649720191956
598,S3430.P2.Z10_V700,17:27:00,17:27:00,3,,,3.5124900341033936
598,S5517.P2.Z10_V700,17:30:00,17:30:00,4,,,4.167494773864746
598,S4235.P2.Z10_V706,17:32:00,17:32:00,5,,,6.568780899047852
598,S7736.P2.Z10_V708,17:34:00,17:34:00,6,,,8.169330596923828
598,S5301.P2.Z10_V708,17:36:00,17:36:00,7,,,9.904659271240234
598,S4754.P2.Z10_V682,17:38:00,17:38:00,8,,,11.336350440979004
598,S4474.P2.Z10_V682,17:40:00,17:40:00,9,,,12.270506858825684
598,S6183.P4.Z10_V680,17:45:00,17:45:00,10,,,15.11691665649414
598,S1681.P2.Z10_V680,17:48:00,17:48:00,11,,,17.101654052734375
598,S907.P2.Z10_V680,17:49:00,17:49:00,12,,,17.533742904663086
598,S5570.P2.Z9_V852,17:50:00,17:50:00,13,3,3,18.154726028442383
598,S5831.P3.Z9_V852,17:52:00,17:52:00,14,3,3,20.25027847290039
598,S1860.P3.Z9_V857,17:57:00,17:57:00,15,3,3,24.030681610107422
58393,S1860.P4.Z9_V857,20:03:00,20:03:00,26,3,3,76.64149475097656
58393,S5831.P4.Z9_V852,20:08:00,20:08:00,27,3,3,80.4292984008789
58393,S5570.P1.Z9_V852,20:10:00,20:10:00,28,3,3,82.47627258300781
58393,S907.P1.Z10_V680,20:11:00,20:11:00,29,,,83.10260772705078
58393,S1681.P1.Z10_V680,20:12:00,20:12:00,30,,,83.525634765625
