trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
63817,S922.P1.Z8_V880,20:13:00,20:13:00,1,3,3,0.0
63817,S2984.P8.Z8_V880,20:15:00,20:15:00,2,3,3,0.3649190068244934
63817,S170.P1.Z8_V880,20:17:00,20:17:00,3,3,3,1.150871992111206
63817,S745.P2.Z8_V880,20:18:00,20:18:00,4,3,3,1.4366470575332642
63817,S5841.P2.Z8_V880,20:21:00,20:21:00,5,3,3,3.351943016052246
63817,S1604.P2.Z8_V880,20:22:00,20:22:00,6,3,3,3.786078929901123
63817,S5178.P3.Z8_V881,20:26:00,20:26:00,7,3,3,6.191628932952881
63817,S6776.P2.Z8_V881,20:28:00,20:28:00,8,3,3,7.3010687828063965
63817,S1357.P2.Z8_V881,20:29:00,20:29:00,9,3,3,7.550166130065918
63817,S2216.P2.Z8_V881,20:31:00,20:31:00,10,3,3,8.68332576751709
63817,S3965.P1.Z8_V881,20:32:00,20:32:00,11,3,3,8.920099258422852
63817,S3522.P1.Z8_V881,20:36:00,20:36:00,12,3,3,11.722166061401367
63817,S3758.P2.Z8_V881,20:38:00,20:38:00,13,3,3,13.174054145812988
63817,S3280.P2.Z9_V881,20:40:00,20:40:00,14,3,3,14.548867225646973
63817,S3279.P2.Z9_V881,20:41:00,20:41:00,15,3,3,14.680578231811523
63817,S1037.P1.Z9_V881,20:44:00,20:44:00,16,3,3,16.3986873626709
444,S4160.P1.Z9_V550,10:02:00,10:02:00,1,,,0.0
444,S1517.P1.Z9_V550,10:04:00,10:04:00,2,,,0.7373020052909851
444,S4183.P1.Z9_V550,10:06:00,10:06:00,3,3,3,1.8383760452270508
444,S7504.P1.Z9_V550,10:08:00,10:08:00,4,3,3,2.6546928882598877
444,S538.P1.Z9_V881,10:10:00,10:10:00,5,3,3,3.6872611045837402
444,S779.P1.Z9_V881,10:12:00,10:12:00,6,3,3,4.190159797668457
444,S1037.P1.Z9_V881,10:13:00,10:13:00,7,3,3,4.601634979248047
444,S3279.P1.Z9_V881,10:16:00,10:16:00,8,3,3,6.319894790649414
444,S3280.P1.Z9_V881,10:17:00,10:17:00,9,3,3,6.451107025146484
444,S3758.P1.Z8_V881,10:19:00,10:19:00,10,3,3,7.826440811157227
444,S3522.P1.Z8_V881,10:21:00,10:21:00,11,3,3,9.278157234191895
444,S3758.P3.Z8_V881,10:23:00,10:23:00,12,3,3,10.732690811157227
444,S2216.P1.Z8_V881,10:26:00,10:26:00,13,3,3,12.329526901245117
444,S1357.P1.Z8_V881,10:28:00,10:28:00,14,3,3,13.455557823181152
444,S6776.P1.Z8_V881,10:29:00,10:29:00,15,3,3,13.758822441101074
444,S5178.P1.Z8_V881,10:31:00,10:31:00,16,3,3,14.810959815979004
444,S1604.P1.Z8_V880,10:35:00,10:35:00,17,3,3,17.21839141845703
444,S5841.P1.Z8_V880,10:36:00,10:36:00,18,3,3,17.64948844909668
444,S745.P1.Z8_V880,10:39:00,10:39:00,19,3,3,19.53780746459961
444,S170.P2.Z8_V880,10:40:00,10:40:00,20,3,3,19.88768768310547
444,S2984.P11.Z8_V880,10:42:00,10:42:00,21,3,3,20.647865295410156
444,S922.P2.Z8_V880,10:44:00,10:44:00,22,3,3,21.1400089263916
49552,S7467.P1.Z10_V630,06:16:00,06:16:00,1,,,0.0
49552,S7253.P2.Z10_V630,06:18:00,06:18:00,2,,,0.9209669828414917
49552,S2739.P2.Z10_V630,06:20:00,06:20:00,3,,,1.6287269592285156
49552,S4659.P1.Z10_V630,06:21:00,06:21:00,4,,,2.215395927429199
49552,S4927.P1.Z10_V630,06:23:00,06:23:00,5,,,3.5357749462127686
49552,S5168.P1.Z10_V630,06:25:00,06:25:00,6,3,3,4.290887832641602
49552,S5435.P1.Z9_V636,06:28:00,06:28:00,7,,,6.610086917877197
49552,S5708.P1.Z9_V636,06:31:00,06:31:00,8,,,7.784652233123779
49552,S7632.P1.Z9_V638,06:34:00,06:34:00,9,,,9.756512641906738
49552,S4150.P1.Z9_V638,06:37:00,06:37:00,10,,,11.18148136138916
49552,S3243.P1.Z9_V873,06:40:00,06:40:00,11,3,3,12.936380386352539
49552,S3484.P1.Z8_V872,06:43:00,06:43:00,12,3,3,15.508317947387695
49552,S6530.P1.Z8_V872,06:45:00,06:45:00,13,3,3,16.683761596679688
49552,S6748.P1.Z8_V872,06:47:00,06:47:00,14,3,3,17.470169067382812
49552,S1602.P1.Z8_V872,06:49:00,06:49:00,15,3,3,18.272485733032227
49552,S1830.P2.Z7_V874,06:52:00,06:52:00,16,3,3,20.300844192504883
