trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
22629,S3237.P1.Z9_V860,14:29:00,14:30:00,4,3,3,68.3125228881836
22629,S2875.P2.Z9_V860,14:32:00,14:32:00,5,3,3,69.328857421875
22629,S2948.P2.Z9_V860,14:34:00,14:34:00,6,3,3,70.54942321777344
22629,S520.P2.Z9_V856,14:37:00,14:37:00,7,3,3,72.49598693847656
22629,S242.P2.Z9_V856,14:38:00,14:38:00,8,3,3,72.93927764892578
22629,S5284.P2.Z9_V851,14:42:00,14:42:00,9,3,3,76.14197540283203
22629,S7318.P1.Z9_V851,14:45:00,14:45:00,10,3,3,78.37413024902344
22629,S5681.P1.Z10_V684,14:48:00,14:48:00,11,,,80.84468078613281
22629,S7183.P1.Z10_V685,14:50:00,14:50:00,12,,,82.31680297851562
22629,S3315.P1.Z10_V688,14:55:00,14:55:00,13,,,85.796630859375
22629,S1154.P1.Z10_V672,14:59:00,14:59:00,14,,,89.20240783691406
22629,S3035.P1.Z10_V672,15:00:00,15:03:00,15,,,90.49333953857422
22629,S2735.P1.Z10_V672,15:05:00,15:05:00,16,,,91.58170318603516
22629,S5839.P1.Z11_V673,15:08:00,15:08:00,17,,,93.7840347290039
22629,S867.P1.Z11_V673,15:10:00,15:10:00,18,,,95.4905014038086
22629,S7160.P1.Z11_V803,15:12:00,15:12:00,19,,,97.11768341064453
22629,S5102.P1.Z11_V800,15:14:00,15:14:00,20,,,99.91504669189453
22629,S147.P1.Z11_V800,15:16:00,15:16:00,21,,,101.50411987304688
22629,S5923.P1.Z11_V800,15:18:00,15:18:00,22,,,103.04338073730469
22629,S5642.P1.Z11_V800,15:19:00,15:19:00,23,,,103.53340911865234
22629,S2335.P1.Z11_V800,15:22:00,15:22:00,24,,,104.41104888916016
22629,S2567.P1.Z11_V800,15:25:00,15:25:00,25,,,105.29981994628906
51688,S4819.P1.Z9_V866,14:17:00,14:17:00,1,3,3,0.0
51688,S3112.P2.Z9_V866,14:18:00,14:18:00,2,3,3,0.5071290135383606
51688,S1712.P2.Z9_V866,14:20:00,14:20:00,3,3,3,1.799170970916748
51688,S165.P3.Z6_9_V866,14:21:00,14:21:00,4,3,3,2.330199956893921
51688,S3895.P2.Z9_V867,14:24:00,14:24:00,5,3,3,4.637599945068359
51688,S1427.P2.Z9_V860,14:26:00,14:26:00,6,3,3,6.804204940795898
51688,S3237.P1.Z9_V860,14:27:00,14:32:00,7,3,3,7.278257846832275
51688,S1436.P1.Z9_V860,14:33:00,14:33:00,8,3,3,7.89586877822876
51688,S1225.P1.Z9_V869,14:37:00,14:37:00,9,3,3,11.56705093383789
51688,S6538.P1.Z10_V635,14:39:00,14:39:00,10,,,13.474248886108398
51688,S6327.P1.Z10_V635,14:40:00,14:40:00,11,,,13.835956573486328
51688,S250.P1.Z10_V635,14:42:00,14:42:00,12,,,14.92570686340332
51688,S6767.P1.Z10_V635,14:43:00,14:43:00,13,,,15.54151725769043
51688,S6276.P1.Z10_V635,14:44:00,14:44:00,14,,,16.126033782958984
51688,S382.P1.Z10_V639,14:46:00,14:46:00,15,,,17.87166404724121
51688,S918.P1.Z10_V639,14:48:00,14:48:00,16,,,19.332477569580078
51688,S613.P1.Z10_V639,14:49:00,14:49:00,17,,,19.73136329650879
51688,S3033.P1.Z10_V630,14:52:00,14:52:00,18,,,22.219331741333008
51688,S7180.P2.Z10_V630,14:55:00,14:55:00,19,,,23.114675521850586
428,S4106.P1.Z9_V550,10:02:00,10:02:00,1,,,0.0
428,S1464.P1.Z9_V550,10:04:00,10:04:00,2,,,0.7373020052909851
428,S4130.P1.Z9_V550,10:06:00,10:06:00,3,3,3,1.8383760452270508
428,S7424.P1.Z9_V550,10:08:00,10:08:00,4,3,3,2.6546928882598877
428,S527.P1.Z9_V881,10:10:00,10:10:00,5,3,3,3.6872611045837402
428,S755.P1.Z9_V881,10:12:00,10:12:00,6,3,3,4.190159797668457
428,S1001.P1.Z9_V881,10:13:00,10:13:00,7,3,3,4.601634979248047
428,S3224.P1.Z9_V881,10:16:00,10:16:00,8,3,3,6.319894790649414
428,S3225.P1.Z9_V881,10:17:00,10:17:00,9,3,3,6.451107025146484
428,S3708.P1.Z8_V881,10:19:00,10:19:00,10,3,3,7.826440811157227
428,S3473.P1.Z8_V881,10:21:00,10:21:00,11,3,3,9.278157234191895
428,S3708.P3.Z8_V881,10:23:00,10:23:00,12,3,3,10.732690811157227
428,S2158.P1.Z8_V881,10:26:00,10:26:00,13,3,3,12.329526901245117
428,S1309.P1.Z8_V881,10:28:00,10:28:00,14,3,3,13.455557823181152
428,S6704.P1.Z8_V881,10:29:00,10:29:00,15,3,3,13.758822441101074
428,S5126.P1.Z8_V881,10:31:00,10:31:00,16,3,3,14.810959815979004
428,S1551.P1.Z8_V880,10:35:00,10:35:00,17,3,3,17.21839141845703
428,S5787.P1.Z8_V880,10:36:00,10:36:00,18,3,3,17.64948844909668
428,S724.P1.Z8_V880,10:39:00,10:39:00,19,3,3,19.53780746459961
428,S171.P2.Z8_V880,10:40:00,10:40:00,20,3,3,19.88768768310547
428,S2932.P11.Z8_V880,10:42:00,10:42:00,21,3,3,20.647865295410156
428,S2204.P2.Z8_V880,10:44:00,10:44:00,22,3,3,21.1400089263916
588,S2585.P1.Z10_V700,15:58:00,15:58:00,1,,,0.0
