trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
63004,S2590.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
63004,S2352.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
63004,S5713.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
63004,S375.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
63004,S146.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
63004,S5170.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
63004,S7260.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
63004,S881.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
63004,S5907.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
63004,S2765.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
63004,S3072.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
63004,S1182.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
63004,S3352.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
63004,S7284.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
63004,S5752.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
63004,S7424.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
63004,S5352.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
63004,S239.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
63004,S526.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
63004,S2981.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
63004,S2904.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
63004,S3275.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
28691,S7281.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
28691,S3070.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
28691,S618.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
28691,S935.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
28691,S381.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
28691,S6347.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
28691,S6860.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
28691,S247.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
28691,S6398.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
28691,S6620.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
28691,S1251.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
28691,S4418.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
28691,S5015.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
28691,S1722.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
28691,S3275.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
28691,S1454.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
28691,S3941.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
28691,S4798.P1.Z9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
28691,S1740.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
28691,S3148.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
28691,S4884.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
46883,S3275.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
46883,S2904.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
46883,S2981.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
46883,S526.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
46883,S239.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
46883,S5352.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
46883,S7424.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
46883,S5752.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
46883,S7284.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
46883,S3352.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
46883,S1182.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
46883,S3072.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
46883,S2765.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
46883,S5907.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
46883,S881.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
46883,S7260.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
46883,S5170.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
46883,S146.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
46883,S5993.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
46883,S5713.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
46883,S2352.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
46883,S2590.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
73715,S4884.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
73715,S3148.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
73715,S1740.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
73715,S4798.P2.Z9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
73715,S3941.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
73715,S1454.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
73715,S3275.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
73715,S1722.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
73715,S5015.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
73715,S4418.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
73715,S1251.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
73715,S6620.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
73715,S6398.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
73715,S247.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
73715,S6860.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
73715,S6347.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
73715,S381.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
73715,S935.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
73715,S618.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
73715,S3070.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
73715,S7281.P1.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
200075,S5762.P3.ZV700,13:30:00,13:30:00,1,,,0.0
200075,S5000.P3.ZV700,13:32:00,13:32:00,2,,,1.0
200075,S26770.P1.ZV700,13:35:00,13:35:00,3,,,4.0
