trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
62285,S896.P1.Z8_V880,20:13:00,20:13:00,1,3,3,0.0
62285,S2916.P8.Z8_V880,20:15:00,20:15:00,2,3,3,0.3649190068244934
62285,S166.P1.Z8_V880,20:17:00,20:17:00,3,3,3,1.150871992111206
62285,S723.P2.Z8_V880,20:18:00,20:18:00,4,3,3,1.4366470575332642
62285,S5771.P2.Z8_V880,20:21:00,20:21:00,5,3,3,3.351943016052246
62285,S1550.P2.Z8_V880,20:22:00,20:22:00,6,3,3,3.786078929901123
62285,S5103.P3.Z8_V881,20:26:00,20:26:00,7,3,3,6.191628932952881
62285,S6703.P2.Z8_V881,20:28:00,20:28:00,8,3,3,7.3010687828063965
62285,S1314.P2.Z8_V881,20:29:00,20:29:00,9,3,3,7.550166130065918
62285,S2157.P2.Z8_V881,20:31:00,20:31:00,10,3,3,8.68332576751709
62285,S3889.P1.Z8_V881,20:32:00,20:32:00,11,3,3,8.920099258422852
62285,S3448.P1.Z8_V881,20:36:00,20:36:00,12,3,3,11.722166061401367
62285,S3686.P2.Z8_V881,20:38:00,20:38:00,13,3,3,13.174054145812988
62285,S3206.P2.Z9_V881,20:40:00,20:40:00,14,3,3,14.548867225646973
62285,S3205.P2.Z9_V881,20:41:00,20:41:00,15,3,3,14.680578231811523
62285,S1004.P1.Z9_V881,20:44:00,20:44:00,16,3,3,16.3986873626709
443,S4086.P1.Z9_V550,10:02:00,10:02:00,1,,,0.0
443,S1465.P1.Z9_V550,10:04:00,10:04:00,2,,,0.7373020052909851
443,S4109.P1.Z9_V550,10:06:00,10:06:00,3,3,3,1.8383760452270508
443,S7432.P1.Z9_V550,10:08:00,10:08:00,4,3,3,2.6546928882598877
443,S523.P1.Z9_V881,10:10:00,10:10:00,5,3,3,3.6872611045837402
443,S755.P1.Z9_V881,10:12:00,10:12:00,6,3,3,4.190159797668457
443,S1004.P1.Z9_V881,10:13:00,10:13:00,7,3,3,4.601634979248047
443,S3205.P1.Z9_V881,10:16:00,10:16:00,8,3,3,6.319894790649414
443,S3206.P1.Z9_V881,10:17:00,10:17:00,9,3,3,6.451107025146484
443,S3686.P1.Z8_V881,10:19:00,10:19:00,10,3,3,7.826440811157227
443,S3448.P1.Z8_V881,10:21:00,10:21:00,11,3,3,9.278157234191895
443,S3686.P3.Z8_V881,10:23:00,10:23:00,12,3,3,10.732690811157227
443,S2157.P1.Z8_V881,10:26:00,10:26:00,13,3,3,12.329526901245117
443,S1314.P1.Z8_V881,10:28:00,10:28:00,14,3,3,13.455557823181152
443,S6703.P1.Z8_V881,10:29:00,10:29:00,15,3,3,13.758822441101074
443,S5103.P1.Z8_V881,10:31:00,10:31:00,16,3,3,14.810959815979004
443,S1550.P1.Z8_V880,10:35:00,10:35:00,17,3,3,17.21839141845703
443,S5771.P1.Z8_V880,10:36:00,10:36:00,18,3,3,17.64948844909668
443,S723.P1.Z8_V880,10:39:00,10:39:00,19,3,3,19.53780746459961
443,S166.P2.Z8_V880,10:40:00,10:40:00,20,3,3,19.88768768310547
443,S2916.P11.Z8_V880,10:42:00,10:42:00,21,3,3,20.647865295410156
443,S896.P2.Z8_V880,10:44:00,10:44:00,22,3,3,21.1400089263916
1015,S4797.P1.Z9_V866,12:25:00,12:25:00,1,3,3,0.0
1015,S3093.P2.Z9_V866,12:26:00,12:26:00,2,3,3,0.5071290135383606
1015,S5578.P2.Z9_V863,12:29:00,12:29:00,3,3,3,3.2342779636383057
1015,S6055.P2.Z10_V677,12:31:00,12:31:00,4,3,3,5.102222919464111
1015,S6072.P2.Z10_V677,12:33:00,12:33:00,5,3,3,6.001622200012207
1015,S2545.P2.Z10_V677,12:35:00,12:35:00,6,,,7.057350158691406
1015,S2310.P2.Z10_V677,12:37:00,12:37:00,7,,,7.95333194732666
1015,S5149.P1.Z10_V678,12:39:00,12:39:00,8,,,9.693610191345215
1102,S4086.P1.Z9_V550,15:00:00,15:00:00,1,,,0.0
1102,S1465.P1.Z9_V550,15:02:00,15:02:00,2,,,0.7373020052909851
1102,S4109.P1.Z9_V550,15:04:00,15:04:00,3,3,3,1.8383760452270508
1102,S7432.P1.Z9_V550,15:06:00,15:06:00,4,3,3,2.6546928882598877
1102,S4323.P1.Z9_V556,15:09:00,15:09:00,5,3,3,4.889925003051758
1102,S523.P1.Z9_V881,15:13:00,15:13:00,6,3,3,8.015149116516113
1102,S755.P1.Z9_V881,15:15:00,15:15:00,7,3,3,8.518048286437988
1102,S1004.P1.Z9_V881,15:16:00,15:16:00,8,3,3,8.929524421691895
1102,S3205.P1.Z9_V881,15:19:00,15:19:00,9,3,3,10.647784233093262
1102,S3206.P1.Z9_V881,15:20:00,15:20:00,10,3,3,10.778996467590332
1102,S3686.P1.Z8_V881,15:22:00,15:22:00,11,3,3,12.154330253601074
1102,S3448.P1.Z8_V881,15:24:00,15:24:00,12,3,3,13.606045722961426
1102,S6030.P1.Z8_V881,15:25:00,15:25:00,13,3,3,13.974356651306152
1102,S1314.P1.Z8_V881,15:28:00,15:28:00,14,3,3,15.639612197875977
1102,S6703.P1.Z8_V881,15:29:00,15:29:00,15,3,3,15.942875862121582
1102,S5103.P1.Z8_V881,15:31:00,15:31:00,16,3,3,16.995014190673828
1102,S1550.P1.Z8_V880,15:35:00,15:35:00,17,3,3,19.402446746826172
1102,S5771.P1.Z8_V880,15:36:00,15:36:00,18,3,3,19.83354377746582
1102,S723.P1.Z8_V880,15:39:00,15:39:00,19,3,3,21.72186279296875
1102,S166.P2.Z8_V880,15:40:00,15:40:00,20,3,3,22.071741104125977
1102,S2916.P11.Z8_V880,15:42:00,15:42:00,21,3,3,22.831920623779297
1102,S896.P2.Z8_V880,15:44:00,15:44:00,22,3,3,23.32406234741211
21388,S229.P4.Z7_8_V874,16:00:00,16:00:00,8,3,3,15.29171085357666
21388,S4343.P1.Z7_8_V874,16:02:00,16:02:00,9,3,3,16.07035255432129
21388,S307.P1.Z7_V874,16:03:00,16:03:00,10,3,3,16.647567749023438
21388,S555.P2.Z7_V874,16:05:00,16:05:00,11,3,3,17.969675064086914
21388,S1776.P1.Z7_V874,16:08:00,16:08:00,12,3,3,20.99923324584961
21388,S1548.P2.Z8_V872,16:11:00,16:11:00,13,3,3,23.048227310180664
21388,S6675.P2.Z8_V872,16:13:00,16:13:00,14,3,3,23.826828002929688
21388,S6459.P2.Z8_V872,16:15:00,16:15:00,15,3,3,24.621612548828125
21388,S3409.P2.Z8_V872,16:17:00,16:17:00,16,3,3,25.789588928222656
21388,S3169.P2.Z9_V873,16:20:00,16:20:00,17,3,3,28.360727310180664
1296,S32.P2.Z9_V875,04:44:00,04:44:00,7,3,3,6.695271015167236
1296,S269.P2.Z9_V875,04:45:00,04:45:00,8,3,3,7.31925106048584
1296,S3169.P2.Z9_V873,04:51:00,04:51:00,9,3,3,11.067567825317383
1296,S4319.P2.Z10_V637,04:55:00,04:55:00,10,,,13.6865873336792
1296,S3482.P2.Z10_V637,04:56:00,04:56:00,11,,,14.26451301574707
1296,S2228.P1.Z10_V637,05:00:00,05:00:00,12,,,16.911073684692383
1296,S2548.P2.Z10_V637,05:04:00,05:04:00,13,,,18.832324981689453
1296,S5877.P2.Z10_V637,05:07:00,05:07:00,14,,,20.423561096191406
1296,S1867.P2.Z10_V637,05:09:00,05:09:00,15,,,21.526784896850586
1296,S3764.P2.Z10_V630,05:11:00,05:11:00,16,,,22.929243087768555
1296,S62.P2.Z10_V630,05:13:00,05:13:00,17,,,23.904264450073242
1296,S7183.P3.Z10_V630,05:15:00,05:15:00,18,,,24.505035400390625
1296,S7395.P1.Z10_V630,05:17:00,05:17:00,19,,,25.513200759887695
17142,S896.P1.Z8_V880,16:13:00,16:13:00,1,3,3,0.0
17142,S2916.P8.Z8_V880,16:15:00,16:15:00,2,3,3,0.3649190068244934
17142,S166.P1.Z8_V880,16:17:00,16:17:00,3,3,3,1.150871992111206
17142,S723.P2.Z8_V880,16:18:00,16:18:00,4,3,3,1.4366470575332642
17142,S5771.P2.Z8_V880,16:21:00,16:21:00,5,3,3,3.351943016052246
17142,S1550.P2.Z8_V880,16:22:00,16:22:00,6,3,3,3.786078929901123
17142,S5103.P3.Z8_V881,16:26:00,16:26:00,7,3,3,6.191628932952881
17142,S6703.P2.Z8_V881,16:28:00,16:28:00,8,3,3,7.3010687828063965
17142,S1314.P2.Z8_V881,16:29:00,16:29:00,9,3,3,7.550166130065918
17142,S2157.P2.Z8_V881,16:31:00,16:31:00,10,3,3,8.68332576751709
17142,S3889.P1.Z8_V881,16:32:00,16:32:00,11,3,3,8.920099258422852
17142,S3448.P1.Z8_V881,16:36:00,16:36:00,12,3,3,11.722166061401367
17142,S3686.P2.Z8_V881,16:38:00,16:38:00,13,3,3,13.174054145812988
17142,S3206.P2.Z9_V881,16:40:00,16:40:00,14,3,3,14.548867225646973
17142,S3205.P2.Z9_V881,16:41:00,16:41:00,15,3,3,14.680578231811523
17142,S1004.P1.Z9_V881,16:44:00,16:44:00,16,3,3,16.3986873626709
17142,S755.P2.Z9_V881,16:45:00,16:45:00,17,3,3,16.810060501098633
17142,S523.P2.Z9_V881,16:47:00,16:47:00,18,3,3,17.288373947143555
17142,S7432.P2.Z9_V550,16:49:00,16:49:00,19,3,3,18.364662170410156
17142,S4109.P2.Z9_V550,16:51:00,16:51:00,20,3,3,19.1856632232666
17142,S1465.P1.Z9_V550,16:53:00,16:53:00,21,,,20.08758544921875
17142,S4086.P1.Z9_V550,16:55:00,16:55:00,22,,,21.048599243164062
9865,S896.P1.Z8_V880,15:13:00,15:13:00,1,3,3,0.0
9865,S2916.P8.Z8_V880,15:15:00,15:15:00,2,3,3,0.3649190068244934
9865,S166.P1.Z8_V880,15:17:00,15:17:00,3,3,3,1.150871992111206
9865,S723.P2.Z8_V880,15:18:00,15:18:00,4,3,3,1.4366470575332642
9865,S5771.P2.Z8_V880,15:21:00,15:21:00,5,3,3,3.351943016052246
9865,S1550.P2.Z8_V880,15:22:00,15:22:00,6,3,3,3.786078929901123
9865,S5103.P3.Z8_V881,15:26:00,15:26:00,7,3,3,6.191628932952881
9865,S6703.P2.Z8_V881,15:28:00,15:28:00,8,3,3,7.3010687828063965
9865,S1314.P2.Z8_V881,15:29:00,15:29:00,9,3,3,7.550166130065918
9865,S2157.P2.Z8_V881,15:31:00,15:31:00,10,3,3,8.68332576751709
9865,S3889.P1.Z8_V881,15:32:00,15:32:00,11,3,3,8.920099258422852
9865,S3448.P1.Z8_V881,15:36:00,15:36:00,12,3,3,11.722166061401367
9865,S3686.P2.Z8_V881,15:38:00,15:38:00,13,3,3,13.174054145812988
9865,S3206.P2.Z9_V881,15:40:00,15:40:00,14,3,3,14.548867225646973
9865,S3205.P2.Z9_V881,15:41:00,15:41:00,15,3,3,14.680578231811523
9865,S1004.P1.Z9_V881,15:44:00,15:44:00,16,3,3,16.3986873626709
3014,S229.P4.Z7_8_V874,18:00:00,18:00:00,8,3,3,15.29171085357666
3014,S4343.P1.Z7_8_V874,18:02:00,18:02:00,9,3,3,16.07035255432129
3014,S307.P1.Z7_V874,18:03:00,18:03:00,10,3,3,16.647567749023438
3014,S555.P2.Z7_V874,18:05:00,18:05:00,11,3,3,17.969675064086914
3014,S1776.P1.Z7_V874,18:08:00,18:08:00,12,3,3,20.99923324584961
3014,S1548.P2.Z8_V872,18:11:00,18:11:00,13,3,3,23.048227310180664
3014,S6675.P2.Z8_V872,18:13:00,18:13:00,14,3,3,23.826828002929688
3014,S6459.P2.Z8_V872,18:15:00,18:15:00,15,3,3,24.621612548828125
3014,S3409.P2.Z8_V872,18:17:00,18:17:00,16,3,3,25.789588928222656
3014,S3169.P2.Z9_V873,18:20:00,18:20:00,17,3,3,28.360727310180664
3014,S4076.P2.Z9_V638,18:23:00,18:23:00,18,,,30.12646484375
3014,S7560.P2.Z9_V638,18:26:00,18:26:00,19,,,31.553546905517578
3014,S5636.P2.Z9_V636,18:29:00,18:29:00,20,,,33.51197052001953
3014,S5360.P2.Z9_V636,18:32:00,18:32:00,21,,,34.668582916259766
3014,S5093.P2.Z10_V630,18:35:00,18:35:00,22,3,3,37.0307502746582
3014,S4852.P2.Z10_V630,18:37:00,18:37:00,23,,,37.75738525390625
3014,S4584.P2.Z10_V630,18:39:00,18:39:00,24,,,39.09002685546875
3014,S2677.P1.Z10_V630,18:40:00,18:40:00,25,,,39.6472282409668
3014,S7183.P2.Z10_V630,18:42:00,18:42:00,26,,,40.37096405029297
42019,S7183.P2.Z10_V630,17:06:00,17:06:00,1,,,0.0
42019,S2677.P2.Z10_V630,17:08:00,17:08:00,2,,,0.7077599763870239
42019,S4584.P1.Z10_V630,17:09:00,17:09:00,3,,,1.2944289445877075
42019,S4852.P1.Z10_V630,17:11:00,17:11:00,4,,,2.6148080825805664
42019,S5093.P1.Z10_V630,17:13:00,17:13:00,5,3,3,3.3699209690093994
42019,S5360.P1.Z9_V636,17:16:00,17:16:00,6,,,5.689120769500732
42019,S5636.P1.Z9_V636,17:19:00,17:19:00,7,,,6.863685131072998
42019,S5889.P1.Z9_V634,17:26:00,17:26:00,8,,,10.353663444519043
42019,S7560.P1.Z9_V638,17:34:00,17:34:00,9,,,15.287158966064453
42019,S4076.P1.Z9_V638,17:37:00,17:37:00,10,,,16.712127685546875
42019,S3169.P1.Z9_V873,17:40:00,17:40:00,11,3,3,18.467025756835938
42019,S3409.P1.Z8_V872,17:43:00,17:43:00,12,3,3,21.038963317871094
42019,S6459.P1.Z8_V872,17:45:00,17:45:00,13,3,3,22.21440887451172
42019,S6675.P1.Z8_V872,17:47:00,17:47:00,14,3,3,23.000816345214844
42019,S1548.P1.Z8_V872,17:49:00,17:49:00,15,3,3,23.803131103515625
42019,S1776.P2.Z7_V874,17:52:00,17:52:00,16,3,3,25.831491470336914
42019,S555.P2.Z7_V874,17:55:00,17:55:00,17,3,3,28.56499481201172
42019,S307.P2.Z7_V874,17:57:00,17:57:00,18,3,3,29.882509231567383
42019,S4343.P2.Z7_8_V874,17:58:00,17:58:00,19,3,3,30.473020553588867
42019,S229.P3.Z7_8_V874,18:00:00,18:00:00,20,3,3,31.240840911865234
24630,S7395.P1.Z10_V630,15:04:00,15:04:00,1,,,0.0
24630,S7183.P2.Z10_V630,15:06:00,15:06:00,2,,,0.9209669828414917
24630,S2677.P2.Z10_V630,15:08:00,15:08:00,3,,,1.6287269592285156
24630,S4584.P1.Z10_V630,15:09:00,15:09:00,4,,,2.215395927429199
24630,S4852.P1.Z10_V630,15:11:00,15:11:00,5,,,3.5357749462127686
24630,S5093.P1.Z10_V630,15:13:00,15:13:00,6,3,3,4.290887832641602
24630,S5360.P1.Z9_V636,15:16:00,15:16:00,7,,,6.610086917877197
24630,S5636.P1.Z9_V636,15:19:00,15:19:00,8,,,7.784652233123779
24630,S5889.P1.Z9_V634,15:26:00,15:26:00,9,,,11.274629592895508
24630,S7560.P1.Z9_V638,15:34:00,15:34:00,10,,,16.208126068115234
24630,S4076.P1.Z9_V638,15:37:00,15:37:00,11,,,17.633094787597656
24630,S3169.P1.Z9_V873,15:40:00,15:40:00,12,3,3,19.38799285888672
24630,S3409.P1.Z8_V872,15:43:00,15:43:00,13,3,3,21.959930419921875
24630,S6459.P1.Z8_V872,15:45:00,15:45:00,14,3,3,23.135374069213867
24630,S6675.P1.Z8_V872,15:47:00,15:47:00,15,3,3,23.921783447265625
