trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
45886,S3992.P4.Z9_V857,18:03:00,18:03:00,26,3,3,76.64149475097656
45886,S3608.P4.Z9_V852,18:08:00,18:08:00,27,3,3,80.51517486572266
45886,S5572.P1.Z9_V852,18:10:00,18:10:00,28,3,3,83.34294128417969
45886,S907.P1.Z10_V680,18:11:00,18:11:00,29,,,83.96927642822266
45886,S1671.P1.Z10_V680,18:12:00,18:12:00,30,,,84.39230346679688
45886,S6177.P1.Z10_V680,18:15:00,18:15:00,31,,,86.39735412597656
45886,S4469.P1.Z10_V682,18:20:00,18:20:00,32,,,89.22156524658203
45886,S4753.P1.Z10_V682,18:22:00,18:22:00,33,,,90.15189361572266
45886,S5302.P1.Z10_V708,18:24:00,18:24:00,34,,,91.60350799560547
45886,S7741.P1.Z10_V708,18:26:00,18:26:00,35,,,93.33080291748047
45886,S4223.P1.Z10_V706,18:28:00,18:28:00,36,,,94.92108917236328
45886,S5519.P1.Z10_V700,18:30:00,18:30:00,37,,,97.32284545898438
45886,S3406.P1.Z10_V700,18:33:00,18:33:00,38,,,97.98553466796875
45886,S5003.P1.Z10_V700,18:35:00,18:35:00,39,,,100.84992980957031
45886,S5767.P1.Z10_V700,18:37:00,18:37:00,40,,,101.49312591552734
77820,S3992.P4.Z9_V857,18:03:00,18:03:00,26,3,3,76.64149475097656
77820,S3608.P3.Z9_V852,18:08:00,18:08:00,27,3,3,80.4292984008789
77820,S5572.P1.Z9_V852,18:10:00,18:10:00,28,3,3,82.47627258300781
77820,S907.P1.Z10_V680,18:11:00,18:11:00,29,,,83.10260772705078
77820,S1671.P1.Z10_V680,18:12:00,18:12:00,30,,,83.525634765625
77820,S6177.P1.Z10_V680,18:15:00,18:15:00,31,,,85.53068542480469
77820,S4469.P1.Z10_V682,18:20:00,18:20:00,32,,,88.35489654541016
77820,S4753.P1.Z10_V682,18:22:00,18:22:00,33,,,89.28522491455078
77820,S5302.P1.Z10_V708,18:24:00,18:24:00,34,,,90.7368392944336
77820,S7741.P1.Z10_V708,18:26:00,18:26:00,35,,,92.4641342163086
77820,S4223.P1.Z10_V706,18:28:00,18:28:00,36,,,94.0544204711914
77820,S5519.P1.Z10_V700,18:30:00,18:30:00,37,,,96.45616912841797
77820,S3406.P1.Z10_V700,18:33:00,18:33:00,38,,,97.11886596679688
77820,S5003.P1.Z10_V700,18:35:00,18:35:00,39,,,99.9832534790039
77820,S5767.P1.Z10_V700,18:37:00,18:37:00,40,,,100.62645721435547
39847,S5767.P2.Z10_V700,15:23:00,15:23:00,1,,,0.0
39847,S5003.P2.Z10_V700,15:25:00,15:25:00,2,,,0.6419649720191956
39847,S3406.P2.Z10_V700,15:27:00,15:27:00,3,,,3.5124900341033936
