trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
58740,S2591.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
58740,S2353.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
58740,S5716.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
58740,S381.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
58740,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
58740,S5172.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
58740,S7266.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
58740,S884.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
58740,S5914.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
58740,S2766.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
58740,S3071.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
58740,S1184.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
58740,S3354.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
58740,S7290.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
58740,S5757.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
58740,S7429.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
58740,S5355.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
58740,S243.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
58740,S534.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
58740,S2982.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
58740,S2906.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
58740,S3274.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
26740,S7287.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
26740,S3069.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
26740,S627.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
26740,S938.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
26740,S387.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
26740,S6352.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
26740,S6864.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
26740,S252.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
26740,S6404.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
26740,S6626.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
26740,S1253.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
26740,S4420.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
26740,S5017.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
26740,S1723.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
26740,S3274.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
26740,S1457.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
26740,S3946.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
