trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
62443,S2609.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
62443,S2373.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
62443,S5721.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
62443,S382.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
62443,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
62443,S5177.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
62443,S7276.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
62443,S885.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
62443,S5921.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
62443,S2782.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
62443,S3086.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
62443,S1180.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
62443,S3373.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
62443,S7301.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
62443,S5760.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
62443,S7438.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
62443,S5357.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
62443,S245.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
62443,S533.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
62443,S2997.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
62443,S2921.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
62443,S3292.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
62453,S2609.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
62453,S2373.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
62453,S5721.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
62453,S382.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
62453,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
62453,S5177.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
62453,S7276.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
62453,S885.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
62453,S5921.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
62453,S2782.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
62453,S3086.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
62453,S1180.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
62453,S3373.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
62453,S7301.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
62453,S5760.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
62453,S7438.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
62453,S5357.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
62453,S245.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
62453,S533.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
62453,S2997.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
62453,S2921.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
62453,S3292.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
28579,S7298.P2.Z10_V630,13:01:00,13:01:00,1,,,0.0
28579,S3084.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
28579,S627.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
28579,S938.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
28579,S389.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
28579,S6364.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
28579,S6877.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
28579,S253.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
28579,S6417.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
28579,S6642.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
28579,S1252.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
28579,S4433.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
28579,S5025.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
28579,S1737.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
28579,S3292.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
28579,S1461.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
28579,S3966.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
28579,S165.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
28579,S1756.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
28579,S3163.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
28579,S4894.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
184308,S5770.P3.ZV700,12:30:00,12:30:00,1,,,0.0
184308,S5010.P3.ZV700,12:32:00,12:32:00,2,,,1.0
184308,S26547.P1.ZV700,12:35:00,12:35:00,3,,,4.0
184308,S29161.P1.ZV711,12:38:00,12:38:00,4,,,6.0
184308,S29163.P1.ZV711,12:40:00,12:40:00,5,,,7.0
184308,S17808.P1.ZV710,12:41:00,12:41:00,6,,,8.0
184308,S17804.P1.ZV710,12:44:00,12:45:00,7,,,11.0
184308,S11492.P1.ZV716,12:48:00,12:48:00,8,,,13.0
184308,S11491.P1.ZV716,12:49:00,12:49:00,9,,,14.0
184308,S3151.P3.ZV688,12:54:00,12:54:00,10,,,17.0
184308,S2878.P3.ZV688,12:55:00,12:55:00,11,,,18.0
184308,S1180.P5.ZV672,12:59:00,12:59:00,12,,,21.0
184308,S3086.P3.ZV672,13:00:00,13:04:00,13,,,22.0
184308,S37020.P1.ZV670,13:08:00,13:08:00,14,,,26.0
184308,S37017.P1.ZV670,13:09:00,13:09:00,15,,,26.0
184308,S37018.P1.ZV670,13:11:00,13:11:00,16,,,27.0
184308,S37026.P1.ZV670,13:13:00,13:13:00,17,,,28.0
184308,S37028.P1.ZV670,13:15:00,13:15:00,18,,,30.0
184308,S18327.P1.ZV674,13:17:00,13:17:00,19,,,32.0
184308,S19425.P1.ZV674,13:19:00,13:19:00,20,,,33.0
184308,S19424.P1.ZV674,13:20:00,13:20:00,21,,,34.0
184308,S19419.P1.ZV656,13:23:00,13:23:00,22,,,36.0
184308,S18306.P1.ZV650,13:28:00,13:30:00,23,,,38.0
184308,S18310.P1.ZV650,13:34:00,13:34:00,24,,,40.0
184308,S18301.P1.ZV650,13:36:00,13:36:00,25,,,40.0
184308,S18300.P1.ZV650,13:38:00,13:38:00,26,,,42.0
184308,S35552.P1.ZV640,13:40:00,13:40:00,27,,,43.0
184308,S35553.P1.ZV640,13:41:00,13:41:00,28,,,43.0
184308,S20000.P1.ZV641,13:45:00,13:45:00,29,,,46.0
184308,S19998.P1.ZV641,13:46:00,13:46:00,30,,,47.0
184308,S36356.P1.ZV643,13:49:00,13:49:00,31,,,49.0
184308,S15427.P1.ZV620,13:51:00,13:51:00,32,,,50.0
184308,S15431.P1.ZV620,13:52:00,13:52:00,33,,,51.0
