agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_email,relations
A7,ČSAD Benešov s.r.o.,www.icomtransport.cz/csad-benesov/,Europe/Prague,602 122 848,benesov@icomtransport.cz,ICO:CZ60193441.7
A15,ARRIVA autobusy a.s.,www.arriva.cz,Europe/Prague,"+420 222 744 900, +420 725 100 725",info.autobusy@arriva.cz,ICO:CZ25945408.15
A25,ČSAD AUTOBUSY České Budějovice a.s.,www.busem.cz,Europe/Prague,386 100 146,info@busem.cz,ICO:CZ26060451.25
A34,BusLine jižní Čechy s.r.o.,https://md.gov.cz/,Europe/Prague,481 368 111,doprava@busline.cz,ICO:CZ07782926.34
A151,"ZDAR, a.s.",www.zdar.cz,Europe/Prague,566 696 166,bus@zdar.cz,ICO:CZ46965815.151
A173,ICOM transport a.s.,www.icomtransport.cz,Europe/Prague,725 603 212,info@icomtransport.cz,ICO:CZ46346040.173
A88,ČSAD AUTOBUSY České Budějovice a.s.,www.busem.cz,Europe/Prague,386 100 100,info@busem.cz,ICO:CZ26060451.88
A89,ČSAD AUTOBUSY České Budějovice a.s.,www.busem.cz,Europe/Prague,386 100 111,info@busem.cz,ICO:CZ26060451.89
A185,"ZDAR, a.s.",www.verejnadopravavysociny.cz,Europe/Prague,564 602 605,,ICO:CZ46965815.185
A90,"TRADO-BUS, s.r.o.",www.icomtransport.cz/trado-bus/,Europe/Prague,724 645 612,,ICO:CZ25503316.90
A91,ICOM transport a.s.,www.icomtransport.cz,Europe/Prague,725 282 189,info@icomtransport.cz,ICO:CZ46346040.91
A92,ICOM transport a.s.,www.icomtransport.cz,Europe/Prague,725 565 715,info@icomtransport.cz,ICO:CZ46346040.92
A93,ČSAD AUTOBUSY České Budějovice a.s.,www.busem.cz,Europe/Prague,386 100 111,info@busem.cz,ICO:CZ26060451.93
A94,ČSAD AUTOBUSY České Budějovice a.s.,www.busem.cz,Europe/Prague,386 100 111,info@busem.cz,ICO:CZ26060451.94
