service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260910,20260923
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC00067.S0,1,1,1,1,1,0,0,20260914,20260923
SC00005.S0,1,1,1,1,1,1,1,20260910,20260911
SC09265.S0,1,1,1,1,1,0,0,20260802,20261031
SC08948.S0,1,1,1,1,1,0,0,20260802,20260831
SC08902.S0,1,1,1,1,1,0,0,20260901,20261212
SC08978.S0,1,1,1,1,1,0,0,20260830,20261212
SC08938.S0,1,1,1,1,1,0,0,20260802,20261212
SC08990.S0,1,1,1,1,1,0,0,20260802,20260829
SC08825.S0,1,1,1,1,1,0,0,20260830,20261212
SC09268.S0,1,1,1,1,1,0,0,20260802,20261031
SC10937.S0,1,1,1,1,1,0,0,20260802,20261212
SC00450.S0,1,1,1,1,1,1,1,20260921,20260925
SC09258.S0,1,1,1,1,1,0,0,20260802,20261212
SC10947.S0,1,1,1,1,1,0,0,20260802,20261031
SC09051.S0,1,1,1,1,1,0,0,20260830,20261212
SC09266.S0,0,0,0,0,0,1,1,20260802,20261031
SC08874.S0,1,1,1,1,1,0,0,20251214,20261212
SC08924.S0,1,1,1,1,1,0,0,20260614,20261212
SC08828.S0,1,1,1,1,1,0,0,20251214,20261212
SC08809.S0,1,1,1,1,1,0,0,20260301,20261212
SC09713.S0,1,1,1,1,1,0,0,20260614,20261212
SC09035.S0,1,1,1,1,1,0,0,20251214,20261212
SC00043.S0,0,0,0,0,0,0,0,20260911,20260911
SC08941.S0,1,1,1,1,1,0,0,20260614,20261212
SC09089.S0,1,1,1,1,1,0,0,20260907,20261212
SC09385.S0,1,1,1,1,1,0,0,20260830,20261212
SC09387.S0,1,1,1,1,1,0,0,20260901,20261004
SC08952.S0,1,1,1,1,1,0,0,20260301,20260831
SC08945.S0,1,1,1,1,1,0,0,20260701,20261212
SC09943.S0,0,0,0,0,0,1,1,20260831,20261031
SC08949.S0,0,0,0,0,0,1,1,20260802,20260831
SC08903.S0,0,0,0,0,0,1,1,20260901,20261212
SC00245.S0,0,0,0,0,0,1,1,20260614,20261212
SC09940.S0,1,1,1,1,1,0,0,20260831,20261031
SC09256.S0,1,1,1,1,1,0,0,20260802,20260829
SC08979.S0,0,0,0,0,0,0,0,20260830,20261212
SC00265.S0,0,0,0,0,0,1,1,20251214,20261212
SC04038.S0,0,0,0,0,0,1,1,20260704,20261212
SC08255.S0,1,1,1,1,1,0,0,20260901,20261002
SC08311.S0,1,1,1,1,1,0,0,20260817,20261130
SC08647.S0,1,1,1,1,1,0,0,20260901,20260929
SC08662.S0,1,1,1,1,1,0,0,20260901,20261130
SC08810.S0,0,0,0,0,0,0,1,20260301,20261212
SC08811.S0,1,1,1,1,1,0,0,20251214,20261212
SC08826.S0,0,0,0,0,0,1,1,20260830,20261212
SC09714.S0,0,0,0,0,0,0,0,20260614,20261212
SC08973.S0,0,0,0,0,0,1,1,20260701,20260829
SC08860.S0,0,0,0,0,0,1,1,20251214,20261212
SC08963.S0,0,0,0,0,0,0,1,20260830,20261212
