service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00003.S0,1,1,1,1,1,0,0,20260831,20260911
SC00001.S0,0,0,0,0,0,1,1,20260830,20260912
SC00039.S0,1,1,1,1,1,0,0,20260901,20260911
SC00006.S0,0,0,0,0,0,0,0,20260830,20260830
SC00031.S0,0,0,0,0,0,0,0,20260831,20260831
SC00047.S0,0,0,0,0,0,1,1,20260905,20260912
SC00081.S0,0,0,0,0,0,1,1,20260830,20260912
SC00082.S0,1,1,1,1,1,0,0,20260831,20260911
SC00078.S0,0,0,0,0,0,0,0,20260830,20260912
SC08939.S0,0,0,0,0,0,1,1,20260802,20261031
SC08938.S0,1,1,1,1,1,0,0,20260802,20261031
SC07714.S0,1,1,1,1,1,0,0,20260803,20260831
SC08568.S0,1,1,1,1,1,0,0,20260901,20261212
SC08634.S0,1,1,1,1,1,0,0,20260830,20261212
SC08632.S0,1,1,1,1,1,0,0,20260802,20261212
SC08657.S0,1,1,1,1,1,0,0,20260802,20260829
SC08484.S0,1,1,1,1,1,0,0,20260830,20261212
SC10544.S0,1,1,1,1,1,0,0,20260802,20261212
SC10564.S0,1,1,1,1,1,0,0,20260802,20261031
SC00085.S0,1,1,1,1,1,0,0,20260831,20260907
SC08487.S0,1,1,1,1,1,0,0,20251214,20261212
SC08598.S0,1,1,1,1,1,0,0,20260614,20261212
SC08949.S0,1,1,1,1,1,0,0,20260901,20261212
SC08952.S0,0,0,0,0,0,0,0,20260830,20260831
SC00083.S0,1,1,1,1,1,1,1,20260831,20260901
SC08727.S0,1,1,1,1,1,0,0,20260830,20261212
SC08600.S0,0,0,0,0,0,0,0,20260614,20261212
SC08533.S0,1,1,1,1,1,0,0,20251214,20261212
SC08999.S0,1,1,1,1,1,0,0,20260707,20260831
SC09342.S0,0,0,0,0,0,0,0,20260614,20261212
SC09341.S0,1,1,1,1,1,0,0,20260614,20261212
SC11877.S0,0,0,0,0,0,0,0,20260829,20260831
SC00101.S0,1,1,1,1,1,1,1,20260908,20260911
SC00084.S0,1,1,1,1,1,0,0,20260831,20260911
SC08468.S0,1,1,1,1,1,0,0,20260301,20261212
SC08599.S0,1,1,1,1,1,0,0,20260614,20261212
SC09588.S0,0,0,0,0,0,1,1,20260831,20261031
SC08931.S0,0,0,0,0,0,0,0,20260802,20260802
SC08588.S0,0,0,0,0,0,1,1,20260803,20260831
SC08569.S0,0,0,0,0,0,1,1,20260901,20261212
SC00212.S0,1,1,1,1,1,0,0,20260701,20260831
SC00102.S0,0,0,0,0,0,0,0,20260911,20260911
SC00219.S0,0,0,0,0,0,1,1,20260614,20261212
SC08607.S0,1,1,1,1,1,0,0,20260701,20261212
SC09585.S0,1,1,1,1,1,0,0,20260831,20261031
SC08928.S0,1,1,1,1,1,0,0,20260802,20260829
SC08635.S0,0,0,0,0,0,0,0,20260830,20261212
SC00188.S0,1,1,1,1,1,0,0,20260824,20260831
SC00466.S0,1,1,1,1,1,0,0,20260901,20260930
SC00133.S0,0,0,0,0,0,1,1,20251214,20261212
SC00242.S0,0,0,0,0,0,1,1,20251214,20261212
SC03910.S0,0,0,0,0,0,1,1,20260704,20261212
SC06864.S0,1,1,1,1,1,0,0,20260629,20260831
SC08038.S0,1,1,1,1,1,0,0,20260901,20261002
SC08090.S0,1,1,1,1,1,0,0,20260817,20261130
SC08359.S0,1,1,1,1,1,0,0,20260825,20260831
SC08399.S0,1,1,1,1,1,0,0,20260901,20260929
SC08406.S0,1,1,1,1,1,0,0,20260901,20261130
SC08469.S0,0,0,0,0,0,0,1,20260301,20261212
SC08470.S0,1,1,1,1,1,0,0,20251214,20261212
SC08485.S0,0,0,0,0,0,1,1,20260830,20261212
SC09032.S0,0,0,0,0,0,1,1,20260817,20260831
SC08519.S0,0,0,0,0,0,1,1,20251214,20261212
SC08626.S0,1,1,1,1,1,0,0,20260301,20261212
SC08774.S0,1,1,1,1,1,0,0,20260701,20261212
SC08630.S0,1,1,1,1,1,0,0,20260701,20260829
SC08779.S0,0,0,0,0,0,0,0,20260701,20261212
SC08608.S0,0,0,0,0,0,1,1,20260701,20261212
SC08929.S0,0,0,0,0,0,0,1,20260830,20261212
SC08593.S0,0,0,0,0,0,1,1,20260810,20260831
SC08824.S0,0,0,0,0,0,0,0,20260701,20261212
SC08858.S0,0,0,0,0,0,1,1,20260701,20260831
SC08706.S0,1,1,1,1,1,0,0,20261201,20261212
SC08592.S0,1,1,1,1,1,0,0,20260810,20260831
SC08678.S0,0,0,0,0,0,1,1,20260824,20260831
SC08955.S0,0,0,0,0,0,0,0,20260802,20261212
SC08964.S0,1,1,1,1,1,0,0,20261021,20261212
SC08967.S0,1,1,1,1,1,0,0,20260802,20261020
SC08957.S0,1,1,1,1,1,1,1,20260810,20260811
SC08959.S0,1,1,1,1,1,0,0,20260812,20261031
SC08956.S0,0,0,0,0,0,0,0,20260802,20261212
SC08960.S0,1,1,1,1,1,0,0,20260812,20261031
SC08944.S0,1,1,1,1,1,0,0,20260802,20261212
SC08947.S0,1,1,1,1,1,0,0,20260803,20260829
SC08660.S0,1,1,1,1,1,0,0,20260802,20261212
SC08945.S0,1,1,1,1,1,0,0,20260810,20260910
SC11875.S0,1,1,1,1,1,0,0,20260814,20260828
SC08651.S0,0,0,0,0,0,1,1,20260802,20261212
SC08913.S0,0,0,0,0,0,0,1,20260701,20261212
SC08914.S0,0,0,0,0,0,0,0,20260701,20261212
SC08915.S0,0,0,0,0,0,0,0,20260701,20261212
SC08916.S0,0,0,0,0,0,0,0,20260701,20261212
SC08917.S0,0,0,0,0,0,0,0,20260701,20261212
SC08918.S0,0,0,0,0,0,0,0,20260701,20261212
SC08919.S0,0,0,0,0,0,0,0,20260701,20261212
SC08920.S0,0,1,1,1,1,0,0,20260720,20261020
SC08921.S0,1,1,1,1,1,0,0,20260720,20261020
SC08922.S0,0,0,0,0,1,0,0,20260720,20261020
SC08923.S0,1,0,0,0,0,0,0,20260720,20261020
SC08924.S0,1,1,1,1,0,0,0,20260720,20261020
SC08925.S0,0,0,0,0,0,0,1,20260720,20261020
SC08926.S0,0,0,0,0,0,0,0,20260802,20260829
SC08661.S0,0,0,0,0,0,0,0,20260802,20261212
SC08658.S0,0,0,0,0,0,1,1,20260802,20260829
SC08927.S0,0,0,0,0,0,0,1,20260802,20260829
SC08935.S0,1,1,1,1,1,0,0,20261101,20261212
SC08942.S0,1,1,1,1,1,0,0,20260802,20261212
SC08943.S0,1,1,1,1,1,0,0,20260819,20260916
SC08930.S0,0,0,0,0,0,0,0,20260802,20260802
SC08932.S0,0,0,0,0,0,0,0,20260802,20260802
SC08933.S0,0,0,0,0,0,0,1,20260803,20260831
SC08934.S0,0,0,0,0,0,0,1,20260901,20261212
SC10563.S0,1,1,1,1,1,0,0,20261101,20261212
SC08936.S0,0,0,0,0,0,1,1,20261101,20261212
SC08937.S0,0,0,0,0,0,0,1,20261101,20261212
SC08941.S0,0,0,0,0,0,0,1,20260802,20261212
SC08940.S0,0,0,0,0,0,0,1,20260802,20261031
SC08965.S0,1,1,1,1,1,0,0,20261021,20261212
SC08968.S0,1,1,1,1,1,0,0,20260802,20261020
SC08946.S0,0,0,0,0,0,0,0,20260802,20260802
SC08954.S0,1,1,1,1,1,0,0,20260802,20261212
SC08757.S0,1,1,1,1,1,0,0,20260808,20260831
SC08962.S0,1,1,1,1,1,0,0,20260814,20260828
SC08948.S0,0,0,0,0,0,1,1,20260803,20260829
SC08950.S0,1,1,1,1,1,0,0,20260901,20261212
SC08654.S0,1,1,1,1,1,0,0,20260831,20261212
SC08951.S0,0,0,0,0,0,1,1,20260901,20261212
SC08953.S0,0,0,0,0,0,0,0,20260830,20260831
SC08958.S0,0,0,0,0,0,0,0,20260810,20260811
SC08961.S0,1,1,1,1,0,0,0,20260802,20260830
SC08963.S0,1,1,1,1,1,0,0,20260802,20260830
SC08966.S0,0,0,0,0,0,1,1,20261021,20261212
SC08969.S0,0,0,0,0,0,1,1,20260802,20261020
SC08720.S0,1,1,1,1,1,0,0,20260614,20260829
SC09011.S0,0,0,0,0,0,0,1,20260802,20261212
SC08636.S0,1,1,1,1,1,0,0,20260701,20260801
SC09018.S0,1,1,1,1,1,0,0,20260701,20261212
SC09019.S0,1,1,1,1,1,0,0,20260805,20261004
SC09020.S0,0,0,0,0,0,0,0,20260701,20261212
SC09022.S0,0,1,1,1,1,0,0,20260703,20261001
SC09024.S0,1,1,1,1,1,1,1,20260817,20260819
SC09026.S0,1,1,1,1,1,0,0,20260820,20260925
SC09028.S0,0,0,0,0,0,0,1,20260701,20260801
SC08712.S0,1,1,1,1,1,0,0,20261001,20261212
SC08716.S0,1,1,1,1,1,0,0,20260614,20260930
SC08709.S0,1,1,1,1,1,0,0,20260817,20260831
SC09034.S0,1,1,1,1,1,0,0,20261001,20261212
SC08717.S0,0,0,0,0,0,0,0,20260614,20260930
SC09167.S0,1,1,1,1,1,0,0,20260101,20261231
SC08725.S0,0,0,0,0,0,0,0,20260614,20260829
SC08722.S0,0,0,0,0,0,1,1,20260614,20260829
SC09696.S0,1,1,1,1,1,0,0,20260801,20260830
SC09490.S0,1,1,1,1,1,0,0,20260810,20260830
SC09539.S0,1,0,0,1,1,0,0,20260803,20260930
SC09540.S0,0,1,1,1,1,0,0,20260803,20260930
SC09538.S0,1,1,1,1,1,0,0,20260803,20260930
SC09491.S0,0,0,0,0,0,1,1,20260810,20260830
SC09592.S0,1,1,1,1,1,0,0,20260614,20261212
SC08721.S0,0,0,0,0,0,0,0,20260614,20260829
SC09784.S0,1,1,1,1,1,0,0,20251214,20261212
SC09810.S0,0,0,0,0,0,0,1,20260614,20261212
SC09880.S0,0,0,0,0,0,0,1,20260701,20260831
SC09927.S0,0,0,0,0,0,0,1,20251214,20261212
SC08679.S0,1,1,1,1,1,0,0,20260901,20261031
SC08680.S0,0,0,0,0,0,1,1,20260901,20261031
SC09956.S0,1,1,1,1,1,0,0,20260831,20261130
SC11031.S0,0,0,0,0,0,1,1,20260707,20260831
SC08749.S0,1,1,1,1,1,0,0,20260810,20261031
SC08572.S0,1,1,1,1,1,0,0,20260901,20261212
SC08737.S0,0,0,0,0,0,0,1,20260817,20260831
SC10185.S0,1,0,0,1,0,0,0,20260614,20261212
SC10229.S0,0,1,1,1,1,1,1,20260829,20260831
SC08665.S0,0,0,0,0,0,1,1,20260901,20261130
SC10404.S0,1,1,1,1,1,0,0,20260614,20261212
SC10405.S0,0,0,0,0,0,1,1,20260614,20261212
SC10448.S0,0,0,0,0,0,0,0,20251214,20261212
SC09483.S0,0,0,0,0,0,1,1,20260629,20260831
SC11861.S0,0,0,1,1,1,0,0,20260614,20261212
SC12652.S0,1,1,1,1,1,0,0,20260622,20260915
SC12646.S0,1,1,1,1,1,0,0,20260713,20260802
SC11860.S0,1,1,1,1,1,0,0,20260713,20261013
SC12639.S0,1,1,1,1,1,0,0,20260803,20261026
SC11859.S0,0,0,0,0,0,0,0,20260701,20261212
SC12632.S0,0,0,0,0,0,0,0,20260614,20261212
SC12650.S0,0,0,0,0,0,1,1,20260614,20261212
SC12654.S0,0,0,0,0,0,1,1,20260622,20260915
SC12656.S0,0,0,0,0,0,1,1,20260825,20260831
SC10530.S0,0,0,0,0,0,0,1,20260614,20260829
SC10531.S0,1,1,1,1,1,0,0,20260830,20261212
SC10532.S0,1,1,1,1,1,0,0,20260830,20261212
SC10533.S0,1,1,1,1,1,0,0,20260830,20261212
SC10534.S0,0,0,0,0,0,1,1,20260830,20261212
SC10535.S0,0,0,0,0,0,0,1,20260830,20261212
SC10536.S0,1,1,1,1,1,0,0,20260831,20260930
SC10537.S0,1,1,1,1,1,0,0,20260831,20260930
SC10538.S0,0,0,0,0,0,1,1,20260831,20260930
SC10539.S0,0,0,0,0,0,0,1,20260831,20260930
SC10547.S0,1,1,1,1,1,0,1,20260727,20260801
SC10548.S0,1,1,1,1,1,0,0,20260802,20261212
SC10549.S0,1,1,1,1,1,0,0,20260803,20260828
SC10540.S0,1,0,1,1,1,0,0,20260614,20261212
SC10541.S0,0,1,0,0,0,0,0,20260614,20261212
SC10542.S0,0,0,1,0,1,0,0,20260614,20261212
SC08711.S0,1,1,1,1,1,0,0,20251214,20261212
SC08659.S0,1,1,1,1,1,0,0,20260614,20260801
SC10543.S0,0,0,0,0,0,0,0,20260614,20260801
SC10545.S0,1,1,1,1,1,0,0,20260301,20261212
SC10546.S0,0,0,0,0,0,0,0,20260301,20261212
SC10550.S0,1,1,1,1,1,0,0,20251214,20261212
SC10551.S0,1,1,1,1,1,0,0,20251214,20261212
SC10552.S0,1,1,1,1,1,0,0,20251214,20261212
SC10553.S0,1,1,1,1,1,0,0,20260630,20260831
SC08650.S0,1,1,1,1,1,0,0,20251214,20260801
SC10554.S0,1,1,1,1,1,0,0,20251214,20261212
SC10556.S0,1,1,1,1,1,0,0,20251214,20261212
SC10555.S0,1,1,1,1,1,0,0,20260602,20261031
SC10558.S0,1,1,1,1,1,0,0,20260701,20260830
SC10557.S0,0,0,0,0,0,1,1,20251214,20261212
SC10559.S0,0,0,0,0,0,1,1,20260701,20260830
SC10560.S0,1,1,1,1,1,0,0,20260602,20260801
SC10561.S0,0,0,0,0,0,0,0,20260602,20260801
SC10562.S0,0,0,0,0,0,1,1,20260602,20260801
SC10565.S0,1,1,1,1,1,0,0,20260701,20260801
SC10566.S0,0,0,0,0,0,0,0,20260701,20260801
SC10567.S0,0,0,0,0,0,1,1,20260701,20260801
SC08643.S0,1,1,1,1,1,0,0,20261001,20261212
SC10568.S0,1,1,1,1,1,0,0,20261001,20261212
SC08652.S0,0,0,0,0,0,1,1,20261001,20261212
SC08700.S0,1,1,1,1,1,0,0,20260802,20260828
SC10569.S0,0,0,0,0,0,1,1,20260802,20260828
SC08663.S0,1,1,1,1,1,0,0,20260829,20260930
SC10570.S0,1,1,1,1,1,0,0,20260829,20260930
SC08664.S0,0,0,0,0,0,1,1,20260829,20260930
SC10571.S0,1,1,1,1,1,0,0,20251214,20261212
SC10572.S0,0,0,0,0,0,0,0,20260701,20260830
SC10576.S0,0,0,0,0,1,0,0,20260802,20261212
