service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260907
SC00002.S0,1,1,1,1,1,1,1,20260825,20260828
SC00077.S0,1,1,1,1,1,0,0,20260825,20260831
SC00001.S0,1,1,1,1,1,0,0,20260825,20260907
SC00119.S0,0,0,0,0,0,1,1,20260829,20260906
SC00035.S0,1,1,1,1,1,1,1,20260829,20260830
SC00105.S0,1,1,1,1,1,0,0,20260825,20260907
SC00123.S0,1,1,1,1,1,0,0,20260831,20260907
SC00108.S0,1,1,1,1,1,0,0,20260825,20260907
SC08809.S0,1,1,1,1,1,0,0,20260802,20261031
SC07702.S0,1,1,1,1,1,0,0,20260803,20260831
SC08476.S0,1,1,1,1,1,0,0,20260901,20261212
SC08542.S0,1,1,1,1,1,0,0,20260830,20261212
SC08512.S0,1,1,1,1,1,0,0,20260802,20261212
SC08557.S0,1,1,1,1,1,0,0,20260802,20260829
SC08400.S0,1,1,1,1,1,0,0,20260830,20261212
SC10248.S0,1,1,1,1,1,0,0,20260802,20261212
SC00122.S0,0,0,0,0,0,0,0,20260831,20260907
SC08810.S0,0,0,0,0,0,1,1,20260802,20261031
SC10269.S0,1,1,1,1,1,0,0,20260802,20261031
SC08403.S0,1,1,1,1,1,0,0,20251214,20261212
SC08507.S0,1,1,1,1,1,0,0,20260614,20261212
SC00082.S0,1,1,1,1,1,1,1,20260825,20260826
SC00115.S0,1,1,1,1,1,0,0,20260827,20260907
SC08818.S0,0,1,1,1,1,0,0,20260803,20260829
SC11431.S0,1,1,1,1,1,0,0,20260814,20260831
SC00109.S0,1,1,1,1,1,0,0,20260825,20260907
SC00125.S0,1,0,1,1,1,0,0,20260825,20260907
SC08382.S0,1,1,1,1,1,0,0,20260301,20261212
SC08869.S0,1,1,1,1,1,0,0,20260707,20260831
SC10736.S0,1,1,1,1,1,0,0,20251214,20261212
SC08448.S0,1,1,1,1,1,0,0,20251214,20261212
SC10716.S0,1,1,1,1,1,0,0,20260301,20261212
SC09186.S0,0,0,0,0,0,0,0,20260614,20261212
SC09185.S0,1,1,1,1,1,0,0,20260614,20261212
SC08615.S0,1,1,1,1,1,0,0,20260830,20261212
SC08508.S0,1,1,1,1,1,0,0,20260614,20261212
SC08509.S0,0,0,0,0,0,0,0,20260614,20261212
SC08802.S0,0,0,0,0,0,0,0,20260802,20260802
SC08495.S0,0,0,0,0,0,1,1,20260803,20260831
SC08477.S0,0,0,0,0,0,1,1,20260901,20261212
SC10132.S0,1,1,1,1,1,0,0,20251214,20261212
SC00256.S0,1,1,1,1,1,0,0,20260701,20260831
SC08608.S0,1,1,1,1,1,0,0,20260614,20260829
SC00263.S0,0,0,0,0,0,1,1,20260614,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC08518.S0,1,1,1,1,1,0,0,20260701,20261212
SC08799.S0,1,1,1,1,1,0,0,20260802,20260829
SC08543.S0,0,0,0,0,0,0,0,20260830,20261212
SC00232.S0,1,1,1,1,1,0,0,20260824,20260831
SC00173.S0,0,0,0,0,0,1,1,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00289.S0,0,0,0,0,0,1,1,20251214,20261212
SC02321.S0,0,0,0,0,0,0,0,20260911,20260911
SC03890.S0,0,0,0,0,0,1,1,20260704,20261212
SC06866.S0,1,1,1,1,1,0,0,20260629,20260831
SC08072.S0,1,1,1,1,1,0,0,20260817,20261130
SC08383.S0,0,0,0,0,0,0,1,20260301,20261212
SC08384.S0,1,1,1,1,1,0,0,20251214,20261212
SC08401.S0,0,0,0,0,0,1,1,20260830,20261212
SC08911.S0,0,0,0,0,0,1,1,20260817,20260831
SC08434.S0,0,0,0,0,0,1,1,20251214,20261212
SC08537.S0,1,1,1,1,1,0,0,20260301,20261212
SC08661.S0,1,1,1,1,1,0,0,20260701,20261212
SC08666.S0,0,0,0,0,0,0,0,20260701,20261212
SC08519.S0,0,0,0,0,0,1,1,20260701,20261212
SC08502.S0,0,0,0,0,0,1,1,20260810,20260831
SC08741.S0,0,0,0,0,0,1,1,20260701,20260831
SC08501.S0,1,1,1,1,1,0,0,20260810,20260831
SC08575.S0,0,0,0,0,0,1,1,20260824,20260831
SC08823.S0,0,0,0,0,0,0,0,20260802,20261212
SC08832.S0,1,1,1,1,1,0,0,20261021,20261212
SC08835.S0,1,1,1,1,1,0,0,20260802,20261020
SC08825.S0,1,1,1,1,1,1,1,20260810,20260811
SC08827.S0,1,1,1,1,1,0,0,20260812,20261031
SC08824.S0,0,0,0,0,0,0,0,20260802,20261212
SC08828.S0,1,1,1,1,1,0,0,20260812,20261031
SC08815.S0,1,1,1,1,1,0,0,20260802,20261212
SC08820.S0,1,1,1,1,1,0,0,20260810,20260824
SC08560.S0,1,1,1,1,1,0,0,20260802,20261212
SC08816.S0,1,1,1,1,1,0,0,20260810,20260910
SC08513.S0,0,0,0,0,0,1,1,20260802,20261212
SC11433.S0,1,1,1,1,1,0,0,20260701,20261212
SC08784.S0,0,0,0,0,0,0,1,20260701,20261212
SC08541.S0,1,1,1,1,1,0,0,20260701,20260829
SC08785.S0,0,0,0,0,0,0,0,20260701,20261212
SC08786.S0,0,0,0,0,0,0,0,20260701,20261212
SC08787.S0,0,0,0,0,0,0,0,20260701,20261212
SC08788.S0,0,0,0,0,0,0,0,20260701,20261212
SC08789.S0,0,0,0,0,0,0,0,20260701,20261212
SC08790.S0,0,0,0,0,0,0,0,20260701,20261212
SC08791.S0,0,1,1,1,1,0,0,20260720,20261020
SC08792.S0,1,1,1,1,1,0,0,20260720,20261020
SC08793.S0,0,0,0,0,1,0,0,20260720,20261020
SC08794.S0,1,0,0,0,0,0,0,20260720,20261020
