service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260602,20260615
SC00004.S0,1,1,1,1,1,1,0,20260602,20260615
SC00005.S0,0,0,0,0,0,1,0,20260606,20260613
SC00006.S0,0,0,0,0,0,1,1,20260606,20260614
SC00008.S0,0,0,0,0,0,0,1,20260607,20260614
SC06696.S0,1,1,1,1,1,0,0,20251214,20261212
SC06712.S0,1,1,1,1,1,0,0,20251214,20261212
SC06735.S0,0,0,0,0,0,1,1,20260701,20261212
SC06745.S0,0,0,0,0,0,1,1,20251214,20261212
SC06760.S0,1,1,1,1,1,0,0,20251214,20261212
SC06761.S0,0,0,0,0,0,1,1,20251214,20261212
SC06762.S0,0,0,0,0,0,1,1,20251214,20261212
SC06816.S0,1,1,1,1,1,0,0,20260401,20260503
SC06817.S0,0,0,0,0,0,1,1,20260401,20260503
SC07071.S0,1,1,1,1,1,0,0,20260301,20261212
SC07073.S0,0,0,0,0,0,1,1,20260301,20261212
SC07090.S0,1,1,1,1,1,0,0,20260614,20261212
SC07091.S0,1,1,1,1,1,0,0,20260614,20261212
SC07092.S0,0,0,0,0,0,0,0,20260614,20261212
SC07113.S0,1,1,1,1,1,0,0,20260405,20261212
SC07140.S0,0,0,0,0,0,1,1,20251214,20261212
SC07220.S0,0,0,0,0,0,1,1,20260614,20261212
SC07248.S0,1,1,1,1,1,0,0,20251214,20261212
SC07305.S0,1,1,1,1,1,0,0,20260301,20260613
SC07396.S0,0,0,0,0,1,0,0,20251214,20261212
SC07398.S0,0,0,0,0,0,0,1,20251214,20261212
SC07408.S0,1,1,1,1,1,0,0,20260301,20261212
SC07409.S0,0,0,0,0,0,0,0,20260301,20261212
SC07412.S0,1,1,1,1,1,0,0,20260601,20260619
SC07430.S0,0,0,0,1,1,0,0,20260301,20261212
SC07431.S0,0,0,0,0,0,1,1,20260301,20261212
SC07434.S0,0,0,0,0,0,0,0,20251214,20261212
SC07465.S0,1,1,1,1,1,0,0,20260511,20260831
SC07466.S0,0,0,0,0,0,1,1,20260511,20260831
SC07483.S0,1,1,1,1,1,0,0,20251214,20260613
SC07484.S0,1,1,1,1,1,0,0,20251214,20260613
SC07488.S0,1,1,1,1,1,0,0,20260614,20261212
SC07514.S0,0,0,0,0,0,1,1,20251214,20260613
SC07516.S0,0,0,0,0,0,1,1,20251214,20260613
SC07517.S0,1,1,1,1,1,0,0,20251214,20260613
SC07579.S0,1,1,1,1,1,0,0,20260301,20261212
SC07610.S0,1,1,1,1,1,0,0,20260301,20261212
SC07612.S0,1,1,1,1,1,0,0,20260401,20260630
SC07613.S0,0,0,0,0,0,1,1,20260401,20260630
SC07614.S0,1,1,1,1,1,0,0,20251214,20261212
SC07616.S0,1,1,1,1,0,0,0,20251214,20261212
SC07623.S0,1,1,1,1,1,0,0,20260601,20260630
SC07655.S0,1,1,1,1,1,0,0,20251214,20260613
SC07656.S0,0,0,0,0,0,0,0,20251214,20260613
SC07712.S0,1,1,1,1,1,0,0,20260407,20260630
SC07715.S0,1,1,1,1,1,0,0,20260301,20260613
SC07716.S0,0,0,0,0,0,1,1,20260301,20260613
SC07721.S0,1,1,1,1,1,0,0,20251214,20261212
SC07728.S0,1,1,1,1,1,0,0,20251214,20261212
SC07736.S0,1,1,1,1,1,0,0,20251214,20261212
SC07738.S0,1,1,1,1,1,0,0,20260316,20260630
SC07750.S0,0,0,0,0,0,0,0,20260301,20261212
SC07929.S0,0,0,0,0,0,1,1,20260407,20260731
SC08031.S0,1,1,1,1,1,0,0,20251214,20261212
SC08083.S0,1,1,1,1,1,0,0,20260701,20261212
SC08085.S0,0,0,0,0,0,1,1,20260701,20261212
SC08135.S0,1,1,1,1,1,0,0,20251214,20260630
SC08182.S0,1,1,1,1,1,0,0,20260405,20260630
SC08183.S0,1,1,1,1,1,0,0,20260405,20260630
SC08184.S0,0,0,0,0,0,0,0,20260405,20260630
SC08244.S0,0,0,0,0,0,1,1,20251214,20261212
SC08260.S0,0,0,0,0,0,0,1,20260601,20260630
SC08261.S0,0,0,0,0,1,0,0,20260601,20260630
SC08322.S0,0,0,0,0,0,1,0,20260405,20260630
SC08370.S0,1,1,1,1,1,0,0,20260405,20261212
SC08372.S0,0,0,0,0,0,1,1,20260405,20261212
SC08373.S0,0,0,0,0,0,1,1,20260405,20261212
SC08374.S0,1,1,1,1,1,0,0,20260416,20260612
SC08375.S0,0,0,0,0,0,1,1,20260416,20260612
SC08376.S0,0,0,0,0,0,1,1,20260416,20260612
SC08385.S0,1,1,1,1,1,0,0,20251214,20260517
SC08386.S0,1,1,1,1,1,0,0,20260518,20260630
SC08387.S0,0,0,0,0,0,0,0,20251214,20261212
SC08388.S0,0,0,0,0,0,0,0,20251214,20261212
SC08389.S0,1,1,1,1,1,0,0,20260407,20261024
SC08390.S0,1,1,1,1,1,0,0,20260407,20261024
SC08391.S0,0,0,0,0,0,0,1,20260405,20260630
SC08402.S0,0,0,0,0,0,0,0,20251214,20261212
SC08404.S0,1,1,1,1,1,0,0,20251214,20260801
SC08406.S0,1,1,1,1,1,0,0,20251223,20260801
SC08407.S0,1,1,1,1,1,0,0,20260405,20260801
SC08408.S0,1,1,1,1,1,0,0,20251214,20260613
SC08409.S0,1,1,1,1,1,0,0,20251214,20260613
SC08410.S0,1,1,1,1,1,0,0,20251214,20260613
SC08411.S0,0,0,0,0,0,0,0,20251214,20260613
SC08412.S0,1,1,1,1,1,0,0,20260614,20260630
SC08413.S0,1,1,1,1,1,0,0,20260614,20260630
SC08414.S0,0,0,0,0,0,0,0,20260614,20260630
SC08415.S0,1,1,1,1,1,0,0,20251214,20260801
SC08416.S0,1,1,1,1,1,0,0,20260614,20260801
SC08417.S0,0,0,0,0,0,0,0,20260614,20260801
SC08418.S0,0,1,0,1,0,0,0,20251214,20260613
SC08419.S0,1,0,1,0,1,0,0,20251214,20260613
SC08420.S0,0,1,0,1,0,0,0,20260614,20260801
SC08421.S0,1,1,1,1,1,0,0,20260614,20260801
SC08422.S0,1,0,1,0,1,0,0,20260614,20260801
SC08423.S0,1,1,1,1,1,0,0,20251214,20260801
SC08424.S0,0,0,0,0,0,0,0,20251214,20260801
SC08425.S0,0,0,0,0,0,0,0,20251214,20260801
SC08426.S0,1,1,1,1,1,0,0,20251214,20260801
SC08427.S0,1,1,1,1,1,0,0,20260427,20260630
SC08428.S0,1,1,1,1,1,0,0,20260427,20260630
SC08429.S0,1,0,0,0,0,0,0,20251214,20260613
SC08430.S0,0,0,0,0,1,0,0,20251214,20260613
SC08431.S0,1,1,1,1,0,0,0,20251214,20260613
SC08432.S0,0,1,1,1,1,0,0,20251214,20260613
SC08433.S0,1,0,0,0,0,0,0,20260614,20260630
SC08434.S0,0,0,0,0,1,0,0,20260614,20260630
SC08435.S0,1,1,1,1,0,0,0,20260614,20260630
SC08436.S0,0,1,1,1,1,0,0,20260614,20260630
SC08437.S0,0,0,0,0,0,1,1,20251214,20260613
SC08438.S0,0,0,0,0,0,1,1,20251214,20260613
SC08439.S0,0,0,0,0,0,1,1,20260614,20260630
SC08440.S0,1,1,1,1,1,0,0,20260301,20260801
SC08441.S0,0,0,0,0,0,1,1,20260301,20260801
SC08442.S0,1,1,1,1,1,0,0,20251214,20261212
SC08443.S0,1,1,1,1,0,0,0,20251214,20261212
SC08444.S0,0,0,0,0,0,1,1,20251214,20260801
SC08445.S0,0,0,0,0,0,1,1,20251214,20260801
SC08446.S0,0,0,0,0,0,1,1,20251214,20260613
SC08447.S0,1,1,1,1,1,0,0,20251214,20260801
SC08448.S0,1,1,1,1,1,0,0,20251214,20260801
SC08449.S0,0,0,0,0,1,0,0,20251214,20260801
SC08450.S0,1,1,1,1,1,0,0,20251214,20260613
SC08451.S0,0,0,0,0,0,0,0,20251214,20260613
SC08452.S0,0,0,0,0,0,1,1,20260405,20260630
SC08453.S0,1,1,0,1,0,0,0,20251214,20260801
SC08454.S0,0,0,0,0,0,0,1,20251214,20260801
SC08455.S0,1,1,1,1,1,0,0,20251214,20260613
SC08456.S0,1,1,1,1,1,0,0,20251214,20260613
SC08457.S0,0,0,0,0,0,0,0,20251214,20260613
SC08458.S0,0,0,0,0,0,0,0,20251214,20260613
SC08459.S0,1,1,1,1,1,0,0,20251214,20260531
SC08460.S0,1,1,1,1,1,0,0,20251214,20260531
SC08461.S0,1,1,1,1,1,0,0,20251214,20260531
SC08462.S0,0,0,0,0,0,0,0,20251214,20260531
SC08463.S0,0,0,0,0,0,0,0,20251214,20260531
SC08464.S0,1,1,1,1,1,0,0,20260601,20260613
SC08465.S0,1,1,1,1,1,0,0,20260601,20260613
SC08466.S0,0,0,0,0,0,0,0,20260601,20260613
SC08467.S0,1,1,1,1,1,0,0,20251218,20260613
SC08468.S0,0,0,0,0,0,0,0,20251218,20260613
SC08469.S0,1,1,1,1,1,0,0,20251218,20260613
SC08470.S0,0,0,0,0,0,0,0,20251218,20260613
SC08471.S0,1,1,1,1,1,0,0,20251218,20260613
SC08472.S0,1,1,1,1,1,0,0,20251218,20260613
SC08473.S0,0,0,0,0,1,0,0,20251218,20260613
SC08475.S0,1,1,1,1,1,0,0,20251214,20260613
SC08477.S0,1,1,1,1,1,0,0,20260301,20260613
SC08478.S0,1,1,1,1,1,0,0,20260301,20260613
SC08479.S0,0,0,0,0,0,1,1,20260301,20260613
SC08480.S0,1,1,1,1,1,0,0,20260405,20260801
SC08481.S0,0,0,0,0,0,1,1,20260405,20260801
SC08539.S0,1,1,1,1,1,0,0,20251214,20260630
SC08560.S0,1,1,1,1,1,0,0,20260521,20260630
SC08565.S0,0,0,0,0,0,0,0,20251214,20261212
SC08566.S0,0,0,0,0,0,0,0,20251214,20261212
SC08567.S0,0,0,0,0,0,0,0,20251214,20261212
