service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00024.S0,0,0,0,0,0,0,1,20260621,20260628
SC00017.S0,0,0,0,0,0,1,1,20260620,20260628
SC00002.S0,1,1,1,1,1,0,0,20260619,20260702
SC00128.S0,1,1,1,1,1,0,0,20260619,20260702
SC00016.S0,0,0,0,0,0,1,0,20260620,20260627
SC00079.S0,0,0,0,0,0,0,0,20260619,20260619
SC00104.S0,1,1,1,1,1,0,0,20260622,20260702
SC08213.S0,1,1,1,1,1,0,0,20260407,20260630
SC07145.S0,1,1,1,1,1,0,0,20251214,20261212
SC07610.S0,1,1,1,1,1,0,0,20260614,20261212
SC07494.S0,1,1,1,1,1,0,0,20260301,20261212
SC07983.S0,1,1,1,1,1,0,0,20260614,20261212
SC07984.S0,0,0,0,0,0,0,0,20260614,20261212
SC00133.S0,1,1,1,1,0,0,0,20260619,20260702
SC09232.S0,1,1,1,1,1,0,0,20260301,20260613
SC00145.S0,0,0,0,0,0,0,0,20260619,20260702
SC07658.S0,1,1,1,1,1,0,0,20260614,20261212
SC07659.S0,0,0,0,0,0,0,0,20260614,20261212
SC08919.S0,1,1,1,1,1,0,0,20260615,20260630
SC10191.S0,0,0,0,0,0,1,1,20260614,20260731
SC00134.S0,1,1,1,1,1,0,0,20260619,20260702
SC07979.S0,1,1,1,1,1,0,0,20251214,20260613
SC08012.S0,1,1,1,1,1,0,0,20251214,20260613
SC07611.S0,0,0,0,0,0,1,1,20260614,20261212
SC07076.S0,1,1,1,1,1,0,0,20251214,20261212
SC08245.S0,1,1,1,1,1,0,0,20260701,20261212
SC08737.S0,1,1,1,1,1,0,0,20260614,20260630
SC07744.S0,1,1,1,1,1,0,0,20260301,20260613
SC07097.S0,1,1,1,1,1,0,0,20251214,20261212
SC07978.S0,1,1,1,1,1,0,0,20251214,20260613
SC07130.S0,0,0,0,0,0,1,1,20251214,20261212
SC08261.S0,0,0,0,0,0,1,1,20260701,20261212
SC07120.S0,0,0,0,0,0,1,1,20260701,20261212
SC08011.S0,0,0,0,0,0,1,1,20251214,20260613
SC07146.S0,0,0,0,0,0,1,1,20251214,20261212
SC08009.S0,0,0,0,0,0,1,1,20251214,20260613
SC07898.S0,0,0,0,0,1,0,0,20251214,20261212
