service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260817,20260828
SC00008.S0,0,0,0,0,0,1,1,20260822,20260830
SC08222.S0,1,1,1,1,1,0,0,20260614,20261212
SC08571.S0,1,1,1,1,1,0,0,20260707,20260831
SC10303.S0,1,1,1,1,1,0,0,20251214,20261212
SC08224.S0,0,0,0,0,0,0,0,20260614,20261212
SC08088.S0,1,1,1,1,1,0,0,20251214,20261212
SC08513.S0,0,0,0,0,0,1,1,20260802,20261031
SC08512.S0,1,1,1,1,1,0,0,20260802,20261031
SC08500.S0,1,1,1,1,1,0,0,20260802,20261212
SC08503.S0,1,1,1,1,1,0,0,20260803,20260831
SC08506.S0,1,1,1,1,1,0,0,20260814,20260819
SC08140.S0,1,1,1,1,1,0,0,20251214,20261212
SC08266.S0,1,1,1,1,1,0,0,20260802,20261212
SC08221.S0,1,1,1,1,1,0,0,20260802,20261212
SC09816.S0,1,1,1,1,1,0,0,20260802,20261212
SC09839.S0,1,1,1,1,1,0,0,20260802,20261031
SC08086.S0,1,1,1,1,1,0,0,20260301,20261212
SC10283.S0,1,1,1,1,1,0,0,20260301,20261212
SC08661.S0,0,0,0,0,0,0,0,20260614,20261212
SC08521.S0,0,1,1,1,1,0,0,20260803,20260831
SC08523.S0,1,1,1,1,1,0,0,20260810,20260824
SC08659.S0,1,1,1,1,1,0,0,20260614,20261212
SC09203.S0,1,1,1,1,1,0,0,20260814,20260831
SC08913.S0,1,1,1,1,1,0,0,20260810,20260830
SC08223.S0,1,1,1,1,1,0,0,20260614,20261212
SC08501.S0,0,0,0,0,0,1,1,20260802,20261212
SC08504.S0,0,0,0,0,0,1,1,20260803,20260831
SC08507.S0,0,0,0,1,0,1,1,20260814,20260819
SC00203.S0,1,1,1,1,1,0,0,20260701,20260831
SC08492.S0,1,1,1,1,1,0,0,20260816,20261212
SC08497.S0,1,1,1,1,1,0,0,20260802,20260815
