service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260521,20260603
SC00004.S0,1,1,1,1,1,1,0,20260521,20260603
SC00005.S0,0,0,0,0,0,1,0,20260523,20260530
SC00006.S0,0,0,0,0,0,1,1,20260523,20260531
SC00007.S0,0,0,0,0,0,0,1,20260524,20260531
SC00012.S0,1,1,1,1,1,1,1,20260521,20260522
SC00061.S0,1,1,1,1,1,0,0,20260525,20260603
SC00078.S0,0,0,0,1,1,0,0,20260521,20260603
SC00090.S0,1,1,1,1,1,0,0,20260521,20260603
SC06275.S0,1,1,1,1,1,0,0,20251214,20261212
SC06291.S0,1,1,1,1,1,0,0,20251214,20261212
SC06313.S0,0,0,0,0,0,1,1,20260701,20261212
SC06321.S0,0,0,0,0,0,1,1,20251214,20261212
SC06336.S0,1,1,1,1,1,0,0,20251214,20261212
SC06337.S0,0,0,0,0,0,1,1,20251214,20261212
SC06338.S0,0,0,0,0,0,1,1,20251214,20261212
SC06391.S0,1,1,1,1,1,0,0,20260401,20260503
SC06392.S0,0,0,0,0,0,1,1,20260401,20260503
SC06604.S0,1,1,1,1,1,0,0,20251214,20261212
SC06621.S0,1,1,1,1,1,0,0,20260301,20261212
SC06623.S0,0,0,0,0,0,1,1,20260301,20261212
SC06665.S0,1,1,1,1,1,0,0,20260405,20261212
SC06686.S0,0,0,0,0,0,1,1,20251214,20261212
SC06774.S0,1,1,1,1,1,0,0,20260614,20261212
SC06799.S0,1,1,1,1,1,0,0,20251214,20261212
SC06943.S0,0,0,0,0,1,0,0,20251214,20261212
SC06945.S0,0,0,0,0,0,0,1,20251214,20261212
SC06955.S0,1,1,1,1,1,0,0,20260301,20261212
SC06956.S0,0,0,0,0,0,0,0,20260301,20261212
SC06979.S0,0,0,0,1,1,0,0,20260301,20261212
SC06980.S0,0,0,0,0,0,1,1,20260301,20261212
SC06981.S0,1,1,1,1,1,0,0,20260330,20260731
SC06982.S0,0,0,0,0,0,1,1,20260330,20260731
SC06983.S0,0,0,0,0,0,0,0,20251214,20261212
SC06989.S0,1,1,1,1,1,0,0,20260511,20260831
SC07014.S0,0,0,0,0,0,1,1,20260511,20260831
SC07103.S0,1,1,1,1,1,0,0,20260301,20261212
SC07140.S0,1,1,1,1,1,0,0,20260301,20261212
SC07142.S0,1,1,1,1,1,0,0,20260401,20260630
SC07143.S0,0,0,0,0,0,1,1,20260401,20260630
SC07144.S0,1,1,1,1,1,0,0,20251214,20261212
SC07148.S0,1,1,1,1,1,0,0,20260401,20260630
SC07176.S0,0,0,0,0,0,0,0,20251214,20261212
SC07201.S0,1,1,1,1,1,0,0,20260407,20260630
SC07237.S0,1,1,1,1,1,0,0,20260518,20260531
SC07278.S0,1,1,1,1,1,0,0,20251214,20261212
SC07280.S0,1,1,1,1,1,0,0,20260316,20260630
SC07281.S0,1,1,1,1,1,0,0,20251214,20261212
SC07283.S0,0,0,0,0,0,1,1,20251214,20261212
SC07297.S0,0,0,0,0,0,0,0,20260301,20261212
SC07414.S0,1,1,1,1,1,0,0,20260407,20260731
SC07415.S0,1,1,1,1,1,0,0,20260407,20260731
SC07441.S0,1,1,1,1,1,0,0,20251214,20261212
SC07481.S0,0,0,0,0,0,1,1,20260407,20260731
SC07585.S0,1,1,1,1,1,0,0,20251214,20261212
SC07620.S0,1,1,1,1,1,0,0,20260701,20261212
SC07622.S0,0,0,0,0,0,1,1,20260701,20261212
SC07671.S0,1,1,1,1,1,0,0,20251214,20260630
SC07718.S0,1,1,1,1,1,0,0,20260405,20260630
SC07719.S0,1,1,1,1,1,0,0,20260405,20260630
SC07720.S0,0,0,0,0,0,0,0,20260405,20260630
SC07785.S0,0,0,0,0,0,1,1,20251214,20261212
SC07862.S0,0,0,0,0,0,1,0,20260405,20260630
SC07909.S0,1,1,1,1,1,0,0,20260405,20261212
SC07911.S0,0,0,0,0,0,1,1,20260405,20261212
SC07912.S0,0,0,0,0,0,1,1,20260405,20261212
SC07913.S0,1,1,1,1,1,0,0,20260416,20260612
SC07914.S0,0,0,0,0,0,1,1,20260416,20260612
SC07915.S0,0,0,0,0,0,1,1,20260416,20260612
SC07924.S0,1,1,1,1,1,0,0,20251214,20260517
SC07925.S0,1,1,1,1,1,0,0,20260518,20260630
SC07926.S0,0,0,0,0,0,0,0,20251214,20261212
SC07927.S0,0,0,0,0,0,0,0,20251214,20261212
SC07928.S0,1,1,1,1,1,0,0,20260407,20261024
SC07929.S0,1,1,1,1,1,0,0,20260407,20261024
SC07930.S0,0,0,0,0,0,0,1,20260405,20260630
SC07942.S0,1,1,1,1,1,0,0,20251214,20260801
SC07944.S0,1,1,1,1,1,0,0,20251223,20260801
SC07945.S0,1,1,1,1,1,0,0,20260405,20260801
SC07946.S0,1,1,1,1,1,0,0,20251214,20260801
SC07947.S0,1,1,1,1,1,0,0,20251214,20260801
SC07948.S0,0,0,0,0,0,0,0,20251214,20260801
SC07949.S0,0,1,0,1,0,0,0,20251214,20260801
SC07950.S0,1,0,1,0,1,0,0,20251214,20260801
SC07951.S0,1,1,1,1,1,0,0,20251214,20260801
SC07952.S0,0,0,0,0,0,0,0,20251214,20260801
SC07953.S0,0,0,0,0,0,0,0,20251214,20260801
SC07954.S0,1,1,1,1,1,0,0,20251214,20260801
SC07955.S0,1,1,1,1,1,0,0,20260427,20260630
SC07956.S0,1,1,1,1,1,0,0,20260427,20260630
SC07957.S0,1,0,0,0,0,0,0,20251214,20260801
SC07958.S0,0,0,0,0,1,0,0,20251214,20260801
SC07959.S0,1,1,1,1,0,0,0,20251214,20260801
SC07960.S0,0,1,1,1,1,0,0,20251214,20260801
SC07961.S0,0,0,0,0,0,1,1,20251214,20260801
SC07962.S0,0,0,0,0,0,1,1,20251214,20260801
SC07963.S0,1,1,1,1,1,0,0,20260301,20260801
SC07964.S0,0,0,0,0,0,1,1,20260301,20260801
SC07965.S0,1,1,1,1,1,0,0,20251214,20261212
SC07966.S0,1,1,1,1,0,0,0,20251214,20261212
SC07967.S0,0,0,0,0,0,1,1,20251214,20260801
SC07968.S0,1,1,1,1,1,0,0,20251214,20260801
SC07969.S0,0,0,0,0,0,0,0,20251214,20260801
SC07970.S0,0,0,0,0,0,1,1,20260405,20260630
SC07971.S0,0,0,0,0,0,0,0,20260701,20260801
SC07972.S0,1,1,1,1,1,0,0,20260701,20260801
SC07973.S0,1,1,1,1,1,0,0,20260701,20260801
SC07974.S0,0,0,0,0,0,0,1,20260701,20260801
SC07975.S0,1,1,0,1,0,0,0,20251214,20260630
SC07976.S0,1,1,1,1,1,0,0,20251214,20260630
SC07977.S0,1,1,1,1,1,0,0,20251214,20260630
SC07978.S0,0,0,0,0,0,0,1,20251214,20260630
SC07979.S0,0,0,0,0,0,0,0,20251214,20260801
SC07980.S0,1,1,1,1,1,0,0,20251214,20260801
SC07981.S0,0,1,1,1,0,0,0,20251214,20260801
SC07982.S0,0,0,0,0,0,0,0,20251214,20260801
SC07983.S0,1,1,1,1,1,0,0,20251218,20260801
SC07984.S0,0,0,0,0,0,0,0,20251218,20260801
SC07985.S0,1,1,1,1,1,0,0,20251218,20260801
SC07986.S0,0,0,0,0,0,0,0,20251218,20260801
SC07987.S0,1,1,1,1,1,0,0,20251218,20260801
SC07988.S0,1,1,1,1,1,0,0,20251218,20260801
SC07989.S0,0,0,0,0,1,0,0,20251218,20260801
SC07991.S0,1,1,1,1,1,0,0,20251214,20260801
SC07992.S0,1,1,1,1,1,0,0,20260301,20260801
SC07993.S0,1,1,1,1,1,0,0,20260405,20260801
SC07994.S0,0,0,0,0,0,1,1,20260405,20260801
SC08035.S0,0,0,0,0,0,0,0,20260401,20260630
SC08053.S0,1,1,1,1,1,0,0,20251214,20260630
SC08074.S0,0,0,0,0,0,0,0,20251214,20261212
SC08075.S0,0,0,0,0,0,0,0,20251214,20261212
SC08076.S0,0,0,0,0,0,0,0,20251214,20261212
SC08077.S0,0,0,0,0,0,0,0,20251214,20261212
SC08078.S0,1,1,1,1,1,0,0,20260316,20261004
SC08079.S0,1,1,1,1,1,0,0,20260316,20261004
SC08080.S0,0,0,0,0,0,0,0,20260316,20261004
SC08081.S0,0,0,0,0,0,0,1,20260316,20261004
SC08157.S0,0,0,0,0,0,1,1,20251214,20261212
SC08201.S0,1,1,1,1,1,0,0,20260101,20261231
SC08552.S0,1,1,1,1,1,0,0,20260518,20260809
SC08570.S0,1,1,1,1,1,0,0,20260701,20261212
SC08692.S0,1,1,1,1,1,0,0,20260413,20260630
SC08697.S0,1,1,1,1,1,0,0,20260420,20260531
SC08774.S0,0,0,0,0,0,0,0,20260407,20260731
SC08804.S0,0,0,0,0,0,0,0,20260301,20261212
SC08897.S0,0,0,0,0,0,0,1,20251214,20261212
SC08908.S0,1,1,1,1,1,0,0,20251214,20261212
SC08914.S0,0,0,0,0,0,1,1,20251214,20261212
SC08915.S0,0,0,0,0,0,1,1,20251214,20261212
SC08941.S0,0,0,0,0,0,0,0,20251214,20261212
SC09017.S0,1,1,1,1,1,0,0,20260316,20260731
SC09018.S0,1,1,1,1,1,0,0,20260316,20260731
SC09019.S0,0,0,0,0,0,0,0,20260316,20260731
SC09057.S0,0,0,0,0,0,1,1,20260316,20260731
