service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260727,20260807
SC00092.S0,1,1,1,1,1,1,1,20260803,20260807
SC00002.S0,0,0,0,0,0,1,1,20260726,20260808
SC00073.S0,1,1,1,1,1,1,1,20260727,20260731
SC00004.S0,0,0,0,0,0,0,0,20260726,20260726
SC00107.S0,0,0,0,0,0,1,1,20260802,20260808
SC00042.S0,0,0,0,0,0,0,0,20260801,20260801
SC00023.S0,0,0,0,0,0,1,1,20260726,20260801
SC00074.S0,1,1,1,1,1,1,1,20260727,20260728
SC07286.S0,1,1,1,1,1,0,0,20260701,20260731
SC08450.S0,1,1,1,1,1,0,0,20260801,20260809
SC07706.S0,1,1,1,1,1,0,0,20251214,20261212
SC08074.S0,1,1,1,1,1,0,0,20260707,20260831
SC07634.S0,1,1,1,1,1,0,0,20260614,20261212
SC09933.S0,1,1,1,1,1,0,0,20260301,20261212
SC00237.S0,1,1,1,1,1,0,0,20260701,20260831
SC07484.S0,1,1,1,1,1,0,0,20251214,20261212
SC07636.S0,0,0,0,0,0,0,0,20260614,20261212
SC07638.S0,0,0,0,0,0,1,1,20260802,20261212
SC07546.S0,1,1,1,1,1,0,0,20251214,20261212
SC07482.S0,1,1,1,1,1,0,0,20260301,20261212
SC07637.S0,1,1,1,1,1,0,0,20260802,20261212
SC07699.S0,1,1,1,1,1,0,0,20260802,20261212
SC09465.S0,1,1,1,1,1,0,0,20261101,20261212
SC00088.S0,1,1,1,1,1,0,0,20260731,20260807
SC08151.S0,0,0,0,0,0,0,0,20260614,20261212
SC07571.S0,0,0,0,0,0,1,1,20260701,20260831
SC07722.S0,1,1,1,1,1,0,0,20260614,20261212
SC07721.S0,0,0,0,0,0,1,1,20260614,20260930
SC09466.S0,1,1,1,1,1,0,0,20261101,20261212
SC09469.S0,1,1,1,1,1,0,0,20260802,20261031
SC10688.S0,1,1,1,1,1,0,0,20260629,20260813
SC10690.S0,1,1,1,1,1,0,0,20260814,20260831
SC09468.S0,1,1,1,1,1,0,0,20260802,20261031
SC07674.S0,1,1,1,1,1,0,0,20260802,20261212
SC07635.S0,1,1,1,1,1,0,0,20260614,20261212
SC00118.S0,1,1,1,1,1,1,1,20260729,20260731
SC07582.S0,1,1,1,1,1,0,0,20260701,20261212
SC08037.S0,1,1,1,1,1,0,0,20260816,20261212
SC08042.S0,1,1,1,1,1,0,0,20260802,20260815
SC00119.S0,0,0,1,1,1,1,1,20260727,20260731
SC00251.S0,0,0,0,0,0,1,1,20260614,20261212
SC08038.S0,1,1,1,1,1,0,0,20260816,20261212
