service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260921,20261002
SC00001.S0,1,0,0,0,0,1,1,20260919,20260928
SC00032.S0,1,1,1,1,1,1,1,20260921,20260925
SC00087.S0,1,1,1,1,1,0,0,20260921,20260930
SC00075.S0,1,1,1,1,1,1,1,20261001,20261002
SC09537.S0,1,1,1,1,1,0,0,20260802,20261031
SC09204.S0,1,1,1,1,1,0,0,20260802,20260831
SC09152.S0,1,1,1,1,1,0,0,20260901,20261212
SC09232.S0,1,1,1,1,1,0,0,20260830,20261212
SC09194.S0,1,1,1,1,1,0,0,20260802,20261212
SC09247.S0,1,1,1,1,1,0,0,20260802,20260829
SC09084.S0,1,1,1,1,1,0,0,20260830,20261212
SC11383.S0,1,1,1,1,1,0,0,20260802,20261031
SC09286.S0,1,1,1,1,1,0,0,20260802,20261212
SC00090.S0,0,0,0,1,1,0,0,20260921,20261002
SC00088.S0,1,1,1,1,1,0,0,20260921,20261002
SC09530.S0,1,1,1,1,1,0,0,20260802,20261212
SC09540.S0,1,1,1,1,1,0,0,20260802,20260913
SC09541.S0,1,1,1,1,1,0,0,20260914,20261031
SC11384.S0,1,1,1,1,1,0,0,20260802,20261031
SC00037.S0,1,1,1,1,1,1,1,20260921,20260924
SC09309.S0,1,1,1,1,1,0,0,20260830,20261212
SC09538.S0,0,0,0,0,0,1,1,20260802,20261031
SC09171.S0,1,1,1,1,1,0,0,20260914,20261212
SC09122.S0,1,1,1,1,1,0,0,20251214,20261212
SC09087.S0,1,1,1,1,1,0,0,20251214,20261212
SC09181.S0,1,1,1,1,1,0,0,20260614,20261212
SC09068.S0,1,1,1,1,1,0,0,20260301,20261212
SC09965.S0,1,1,1,1,1,0,0,20260614,20261212
SC00069.S0,0,1,1,1,1,0,0,20260921,20261002
SC00063.S0,1,1,1,1,1,0,0,20260921,20261002
SC00100.S0,1,1,1,1,1,1,1,20260922,20260925
SC09348.S0,1,1,1,1,1,0,0,20260907,20261212
SC09238.S0,1,1,1,1,1,0,0,20260830,20260913
SC09206.S0,1,1,1,1,1,0,0,20260301,20260831
SC09201.S0,1,1,1,1,1,0,0,20260701,20261212
SC10236.S0,0,0,0,0,0,1,1,20260831,20261031
SC09205.S0,0,0,0,0,0,1,1,20260802,20260831
SC09153.S0,0,0,0,0,0,1,1,20260901,20261212
SC00235.S0,0,0,0,0,0,1,1,20260614,20261212
SC09290.S0,1,1,1,1,1,0,0,20260914,20261212
SC10233.S0,1,1,1,1,1,0,0,20260831,20261031
SC09526.S0,1,1,1,1,1,0,0,20260802,20260829
SC09233.S0,0,0,0,0,0,0,0,20260830,20261212
