service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260701,20260714
SC00013.S0,1,0,0,0,0,0,1,20260705,20260712
SC00008.S0,1,0,0,0,0,1,1,20260704,20260712
SC00028.S0,0,1,1,1,1,0,0,20260701,20260710
SC00023.S0,1,1,1,1,1,1,1,20260701,20260703
SC00026.S0,0,1,1,1,1,0,0,20260701,20260707
SC00092.S0,1,1,1,1,1,1,1,20260713,20260714
SC00007.S0,0,0,0,0,0,1,0,20260704,20260711
SC00079.S0,1,1,1,1,1,0,0,20260707,20260714
SC07081.S0,1,1,1,1,1,0,0,20251214,20260613
SC07023.S0,1,1,1,1,1,0,0,20260614,20261212
SC06879.S0,1,1,1,1,1,0,0,20251214,20261212
SC07042.S0,0,0,0,0,0,0,0,20260614,20261212
SC06950.S0,1,1,1,1,1,0,0,20251214,20261212
SC06877.S0,1,1,1,1,1,0,0,20260301,20261212
SC06859.S0,1,1,1,1,1,0,0,20260701,20260731
SC07761.S0,1,1,1,1,1,0,0,20260301,20260613
SC07083.S0,1,1,1,1,1,0,0,20260614,20261212
SC07084.S0,0,0,0,0,0,0,0,20260614,20261212
SC07041.S0,1,1,1,1,1,0,0,20260614,20261212
SC06985.S0,1,1,1,1,1,0,0,20260701,20261212
SC08607.S0,0,0,0,0,0,1,1,20260614,20260731
SC07095.S0,1,1,1,1,1,0,0,20251214,20260613
SC00277.S0,0,0,0,0,0,1,1,20260614,20261212
SC00491.S0,1,1,1,1,1,1,1,20260629,20260630
SC00172.S0,0,0,0,0,0,1,1,20251214,20261212
SC00245.S0,0,0,0,0,0,1,1,20251214,20261212
SC00234.S0,0,0,0,0,0,1,1,20251214,20261212
SC00300.S0,0,0,0,0,0,1,1,20251214,20261212
SC00270.S0,1,1,1,1,1,0,0,20260701,20260831
SC06122.S0,1,1,1,1,1,0,0,20260629,20260831
SC06900.S0,1,1,1,1,1,0,0,20251214,20261212
SC07080.S0,1,1,1,1,1,0,0,20251214,20260613
SC06926.S0,0,0,0,0,0,1,1,20260701,20261212
SC07094.S0,0,0,0,0,0,1,1,20251214,20260613
SC06936.S0,0,0,0,0,0,1,1,20251214,20261212
SC07092.S0,0,0,0,0,0,1,1,20251214,20260613
SC07105.S0,1,1,1,1,1,0,0,20251214,20260613
