service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260609,20260622
SC00005.S0,0,0,0,0,0,1,0,20260613,20260620
SC00006.S0,0,0,0,0,0,1,1,20260613,20260621
SC00007.S0,0,0,0,0,0,0,1,20260614,20260621
SC00013.S0,1,1,1,1,1,1,1,20260613,20260614
SC00022.S0,1,1,1,1,1,1,1,20260620,20260621
SC00049.S0,0,0,0,0,0,0,0,20260609,20260609
SC00073.S0,1,1,1,1,1,0,0,20260609,20260616
SC00081.S0,1,1,1,1,1,0,0,20260610,20260622
SC00084.S0,1,1,1,1,1,1,0,20260610,20260622
SC00114.S0,1,1,1,1,1,0,0,20260617,20260622
SC06804.S0,1,1,1,1,1,0,0,20251214,20261212
SC06825.S0,1,1,1,1,1,0,0,20251214,20261212
SC06848.S0,0,0,0,0,0,1,1,20260701,20261212
SC06858.S0,0,0,0,0,0,1,1,20251214,20261212
SC06873.S0,1,1,1,1,1,0,0,20251214,20261212
SC06874.S0,0,0,0,0,0,1,1,20251214,20261212
SC07181.S0,1,1,1,1,1,0,0,20260301,20261212
SC07183.S0,0,0,0,0,0,1,1,20260301,20261212
SC07206.S0,1,1,1,1,1,0,0,20260614,20261212
SC07207.S0,1,1,1,1,1,0,0,20260614,20261212
SC07208.S0,0,0,0,0,0,0,0,20260614,20261212
SC07225.S0,1,1,1,1,1,0,0,20260405,20261212
SC07261.S0,0,0,0,0,0,1,1,20251214,20261212
SC07292.S0,0,0,0,0,0,1,1,20260614,20261212
SC07350.S0,1,1,1,1,1,0,0,20251214,20261212
SC07403.S0,1,1,1,1,1,0,0,20260301,20260613
SC07527.S0,0,0,0,0,1,0,0,20251214,20261212
SC07529.S0,0,0,0,0,0,0,1,20251214,20261212
SC07543.S0,1,1,1,1,1,0,0,20260601,20260619
SC07556.S0,0,0,0,1,1,0,0,20260301,20261212
SC07557.S0,0,0,0,0,0,1,1,20260301,20261212
SC07560.S0,0,0,0,0,0,0,0,20251214,20261212
SC07586.S0,1,1,1,1,1,0,0,20260511,20260831
SC07587.S0,0,0,0,0,0,1,1,20260511,20260831
SC07609.S0,1,1,1,1,1,0,0,20251214,20260613
SC07610.S0,1,1,1,1,1,0,0,20251214,20260613
SC07614.S0,1,1,1,1,1,0,0,20260614,20261212
SC07615.S0,0,0,0,0,0,0,0,20260614,20261212
SC07641.S0,0,0,0,0,0,1,1,20251214,20260613
SC07642.S0,0,0,0,0,0,1,1,20251214,20260613
SC07643.S0,0,0,0,0,0,1,1,20251214,20260613
SC07644.S0,1,1,1,1,1,0,0,20251214,20260613
SC07734.S0,1,1,1,1,1,0,0,20260301,20261212
SC07736.S0,1,1,1,1,1,0,0,20260401,20260630
SC07737.S0,0,0,0,0,0,1,1,20260401,20260630
SC07738.S0,1,1,1,1,1,0,0,20251214,20261212
SC07740.S0,1,1,1,1,0,0,0,20251214,20261212
SC07747.S0,1,1,1,1,1,0,0,20260601,20260630
SC07779.S0,1,1,1,1,1,0,0,20251214,20260613
SC07780.S0,0,0,0,0,0,0,0,20251214,20260613
SC07798.S0,1,1,1,1,1,0,0,20260407,20260613
SC07837.S0,1,1,1,1,1,0,0,20260407,20260630
SC07840.S0,1,1,1,1,1,0,0,20260301,20260613
SC07841.S0,0,0,0,0,0,1,1,20260301,20260613
SC07846.S0,1,1,1,1,1,0,0,20251214,20261212
SC07861.S0,1,1,1,1,1,0,0,20251214,20261212
SC07863.S0,1,1,1,1,1,0,0,20260316,20260630
SC07912.S0,1,1,1,1,1,0,0,20261001,20261212
SC07913.S0,1,1,1,1,1,0,0,20261001,20261212
SC07915.S0,1,1,1,1,1,0,0,20260614,20260930
SC07916.S0,0,0,0,0,0,0,0,20260614,20260930
SC07992.S0,1,1,1,1,1,0,0,20260407,20260613
SC07993.S0,1,1,1,1,1,0,0,20260407,20260613
SC07994.S0,1,1,1,1,1,0,0,20260614,20260731
SC07995.S0,0,0,0,0,0,0,0,20260614,20260731
