service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260520,20260602
SC00004.S0,1,1,1,1,1,1,0,20260520,20260602
SC00005.S0,0,0,0,0,0,1,0,20260523,20260530
SC00006.S0,0,0,0,0,0,1,1,20260523,20260531
SC00007.S0,0,0,0,0,0,0,1,20260524,20260531
SC00054.S0,1,1,1,1,1,0,0,20260525,20260602
SC00063.S0,0,0,1,1,1,0,0,20260520,20260602
SC00065.S0,1,1,1,1,1,1,1,20260520,20260522
SC00080.S0,1,1,1,1,1,0,0,20260520,20260602
SC06157.S0,1,1,1,1,1,0,0,20251214,20261212
SC06173.S0,1,1,1,1,1,0,0,20251214,20261212
SC06195.S0,0,0,0,0,0,1,1,20260701,20261212
SC06203.S0,0,0,0,0,0,1,1,20251214,20261212
SC06218.S0,1,1,1,1,1,0,0,20251214,20261212
SC06219.S0,0,0,0,0,0,1,1,20251214,20261212
SC06220.S0,0,0,0,0,0,1,1,20251214,20261212
SC06273.S0,1,1,1,1,1,0,0,20260401,20260503
SC06274.S0,0,0,0,0,0,1,1,20260401,20260503
SC06459.S0,1,1,1,1,1,0,0,20251214,20261212
SC06476.S0,1,1,1,1,1,0,0,20260301,20261212
SC06478.S0,0,0,0,0,0,1,1,20260301,20261212
SC06520.S0,1,1,1,1,1,0,0,20260405,20261212
SC06541.S0,0,0,0,0,0,1,1,20251214,20261212
SC06654.S0,1,1,1,1,1,0,0,20251214,20261212
SC06797.S0,0,0,0,0,1,0,0,20251214,20261212
SC06798.S0,0,0,0,0,0,0,1,20251214,20261212
SC06799.S0,0,0,0,0,0,0,1,20251214,20261212
SC06809.S0,1,1,1,1,1,0,0,20260301,20261212
SC06810.S0,0,0,0,0,0,0,0,20260301,20261212
SC06833.S0,0,0,0,1,1,0,0,20260301,20261212
SC06834.S0,0,0,0,0,0,1,1,20260301,20261212
SC06835.S0,1,1,1,1,1,0,0,20260330,20260731
SC06836.S0,0,0,0,0,0,1,1,20260330,20260731
SC06837.S0,0,0,0,0,0,0,0,20251214,20261212
SC06843.S0,1,1,1,1,1,0,0,20260511,20260831
SC06868.S0,0,0,0,0,0,1,1,20260511,20260831
SC06957.S0,1,1,1,1,1,0,0,20260301,20261212
SC06994.S0,1,1,1,1,1,0,0,20260301,20261212
SC06996.S0,1,1,1,1,1,0,0,20260401,20260630
SC06997.S0,0,0,0,0,0,1,1,20260401,20260630
SC06998.S0,1,1,1,1,1,0,0,20251214,20261212
SC07002.S0,1,1,1,1,1,0,0,20260401,20260630
SC07030.S0,0,0,0,0,0,0,0,20251214,20261212
SC07055.S0,1,1,1,1,1,0,0,20260407,20260630
SC07090.S0,1,1,1,1,1,0,0,20260518,20260531
SC07131.S0,1,1,1,1,1,0,0,20251214,20261212
SC07133.S0,1,1,1,1,1,0,0,20260316,20260630
SC07134.S0,1,1,1,1,1,0,0,20251214,20261212
SC07136.S0,0,0,0,0,0,1,1,20251214,20261212
SC07150.S0,0,0,0,0,0,0,0,20260301,20261212
SC07265.S0,1,1,1,1,1,0,0,20260407,20260731
SC07266.S0,1,1,1,1,1,0,0,20260407,20260731
SC07292.S0,1,1,1,1,1,0,0,20251214,20261212
SC07333.S0,0,0,0,0,0,1,1,20260407,20260731
SC07429.S0,1,1,1,1,1,0,0,20251214,20261212
SC07456.S0,1,1,1,1,1,0,0,20260701,20261212
SC07458.S0,0,0,0,0,0,1,1,20260701,20261212
SC07507.S0,1,1,1,1,1,0,0,20251214,20260630
SC07549.S0,1,1,1,1,1,0,0,20260405,20260630
SC07550.S0,1,1,1,1,1,0,0,20260405,20260630
SC07551.S0,0,0,0,0,0,0,0,20260405,20260630
SC07616.S0,0,0,0,0,0,1,1,20251214,20261212
SC07693.S0,0,0,0,0,0,1,0,20260405,20260630
SC07740.S0,1,1,1,1,1,0,0,20260405,20261212
SC07742.S0,0,0,0,0,0,1,1,20260405,20261212
SC07743.S0,0,0,0,0,0,1,1,20260405,20261212
SC07744.S0,1,1,1,1,1,0,0,20260416,20260612
SC07745.S0,0,0,0,0,0,1,1,20260416,20260612
SC07746.S0,0,0,0,0,0,1,1,20260416,20260612
SC07755.S0,1,1,1,1,1,0,0,20251214,20260517
SC07756.S0,1,1,1,1,1,0,0,20260518,20260630
SC07757.S0,0,0,0,0,0,0,0,20251214,20261212
SC07758.S0,0,0,0,0,0,0,0,20251214,20261212
SC07759.S0,1,1,1,1,1,0,0,20260407,20261024
SC07760.S0,1,1,1,1,1,0,0,20260407,20261024
SC07761.S0,0,0,0,0,0,0,1,20260405,20260630
SC07773.S0,1,1,1,1,1,0,0,20251214,20260801
SC07775.S0,1,1,1,1,1,0,0,20251223,20260801
SC07776.S0,1,1,1,1,1,0,0,20260405,20260801
SC07777.S0,1,1,1,1,1,0,0,20251214,20260801
SC07778.S0,1,1,1,1,1,0,0,20251214,20260801
SC07779.S0,0,0,0,0,0,0,0,20251214,20260801
SC07780.S0,0,1,0,1,0,0,0,20251214,20260801
SC07781.S0,1,0,1,0,1,0,0,20251214,20260801
SC07782.S0,1,1,1,1,1,0,0,20251214,20260801
SC07783.S0,0,0,0,0,0,0,0,20251214,20260801
SC07784.S0,0,0,0,0,0,0,0,20251214,20260801
SC07785.S0,1,1,1,1,1,0,0,20251214,20260801
SC07786.S0,1,1,1,1,1,0,0,20260427,20260630
SC07787.S0,1,1,1,1,1,0,0,20260427,20260630
SC07788.S0,1,1,1,1,1,0,0,20251214,20260801
SC07789.S0,1,0,0,0,0,0,0,20251214,20260801
SC07790.S0,1,1,1,1,1,0,0,20251214,20260801
SC07791.S0,0,0,0,0,1,0,0,20251214,20260801
SC07792.S0,0,0,0,0,0,0,0,20251214,20260801
SC07793.S0,1,1,1,1,0,0,0,20251214,20260801
SC07794.S0,0,1,1,1,1,0,0,20251214,20260801
SC07795.S0,1,1,1,1,1,0,0,20260505,20260519
SC07796.S0,1,0,0,0,0,0,0,20260505,20260519
SC07797.S0,0,0,0,0,0,0,0,20260505,20260519
SC07798.S0,1,1,1,1,0,0,0,20260505,20260519
SC07799.S0,0,1,1,1,1,0,0,20260505,20260519
SC07800.S0,0,0,0,0,0,1,1,20251214,20260801
SC07801.S0,1,1,1,1,1,0,0,20260301,20260801
SC07802.S0,0,0,0,0,0,1,1,20260301,20260801
SC07803.S0,1,1,1,1,1,0,0,20251214,20261212
SC07804.S0,1,1,1,1,0,0,0,20251214,20261212
SC07805.S0,0,0,0,0,0,1,1,20251214,20260801
SC07806.S0,0,0,0,0,1,0,0,20251214,20260801
SC07807.S0,1,1,1,1,1,0,0,20251214,20260801
SC07808.S0,0,0,0,0,0,0,0,20251214,20260801
SC07809.S0,0,0,0,0,0,1,1,20260405,20260630
SC07810.S0,0,0,0,0,0,0,0,20260701,20260801
SC07811.S0,1,1,1,1,1,0,0,20260701,20260801
SC07812.S0,1,1,1,1,1,0,0,20260701,20260801
SC07813.S0,0,0,0,0,0,0,1,20260701,20260801
SC07814.S0,1,1,0,1,0,0,0,20251214,20260630
SC07815.S0,1,1,1,1,1,0,0,20251214,20260630
SC07816.S0,1,1,1,1,1,0,0,20251214,20260630
SC07817.S0,0,0,0,0,0,0,1,20251214,20260630
SC07818.S0,0,0,0,0,0,0,0,20251214,20260801
SC07819.S0,1,1,1,1,1,0,0,20251214,20260801
SC07820.S0,0,1,1,1,0,0,0,20251214,20260801
SC07821.S0,0,0,0,0,0,0,0,20251214,20260801
SC07822.S0,1,1,1,1,1,0,0,20251218,20260801
SC07823.S0,0,0,0,0,0,0,0,20251218,20260801
SC07824.S0,1,1,1,1,1,0,0,20251218,20260801
SC07825.S0,0,0,0,0,0,0,0,20251218,20260801
SC07826.S0,1,1,1,1,1,0,0,20251218,20260801
SC07827.S0,1,1,1,1,1,0,0,20251218,20260801
SC07828.S0,0,0,0,0,1,0,0,20251218,20260801
SC07830.S0,1,1,1,1,1,0,0,20251214,20260801
SC07831.S0,1,1,1,1,1,0,0,20260301,20260801
SC07832.S0,1,1,1,1,1,0,0,20260405,20260801
SC07833.S0,0,0,0,0,0,1,1,20260405,20260801
SC07874.S0,0,0,0,0,0,0,0,20260401,20260630
SC07892.S0,1,1,1,1,1,0,0,20251214,20260630
SC07913.S0,0,0,0,0,0,0,0,20251214,20261212
SC07914.S0,0,0,0,0,0,0,0,20251214,20261212
SC07915.S0,0,0,0,0,0,0,0,20251214,20261212
SC07916.S0,0,0,0,0,0,0,0,20251214,20261212
SC07917.S0,1,1,1,1,1,0,0,20260316,20261004
SC07918.S0,1,1,1,1,1,0,0,20260316,20261004
SC07919.S0,0,0,0,0,0,0,0,20260316,20261004
SC07920.S0,0,0,0,0,0,0,1,20260316,20261004
SC07996.S0,0,0,0,0,0,1,1,20251214,20261212
SC08040.S0,1,1,1,1,1,0,0,20260101,20261231
SC08390.S0,1,1,1,1,1,0,0,20260518,20260809
SC08408.S0,1,1,1,1,1,0,0,20260701,20261212
SC08538.S0,1,1,1,1,1,0,0,20260413,20260630
SC08543.S0,1,1,1,1,1,0,0,20260420,20260531
SC08620.S0,0,0,0,0,0,0,0,20260407,20260731
SC08662.S0,0,0,0,0,0,0,0,20260301,20261212
SC08760.S0,0,0,0,0,0,0,1,20251214,20261212
SC08771.S0,1,1,1,1,1,0,0,20251214,20261212
SC08777.S0,0,0,0,0,0,1,1,20251214,20261212
SC08778.S0,0,0,0,0,0,1,1,20251214,20261212
SC08804.S0,0,0,0,0,0,0,0,20251214,20261212
SC08881.S0,1,1,1,1,1,0,0,20260316,20260731
SC08882.S0,1,1,1,1,1,0,0,20260316,20260731
SC08883.S0,0,0,0,0,0,0,0,20260316,20260731
SC08921.S0,0,0,0,0,0,1,1,20260316,20260731
SC09006.S0,0,0,0,0,0,1,1,20251214,20261212
SC09086.S0,0,0,1,0,1,0,0,20251214,20261212
SC09258.S0,1,1,1,1,1,0,0,20260301,20260630
SC09357.S0,1,1,1,1,1,0,0,20251214,20261212
SC09358.S0,1,0,1,1,1,0,0,20251214,20261212
SC09359.S0,0,1,0,0,0,0,0,20251214,20261212
SC09360.S0,1,0,0,1,0,0,0,20251214,20261212
SC09361.S0,1,1,1,1,1,0,0,20251214,20261212
SC09362.S0,0,0,0,0,0,1,1,20251214,20261212
SC09363.S0,1,1,1,1,1,0,0,20251214,20261212
SC09364.S0,0,0,0,0,0,1,1,20251214,20261212
SC09365.S0,0,0,0,0,0,1,1,20251214,20261212
SC09366.S0,0,0,0,0,0,0,1,20251214,20261212
SC09367.S0,0,0,0,0,0,0,1,20260330,20260731
SC09368.S0,1,1,1,1,1,0,0,20251214,20261212
SC09369.S0,1,1,1,1,1,0,0,20251214,20261212
SC09370.S0,0,0,0,0,0,1,1,20251214,20261212
SC09371.S0,0,0,0,0,0,1,1,20251214,20261212
SC09372.S0,1,1,1,1,1,0,0,20260413,20260531
SC09373.S0,0,0,0,0,0,1,1,20260413,20260531
SC09374.S0,0,0,0,0,0,0,0,20260301,20261212
SC09375.S0,0,0,0,0,0,0,0,20260301,20261212
SC09376.S0,0,0,0,0,0,0,0,20251214,20261212
SC09377.S0,1,1,1,1,1,0,0,20260323,20260731
SC09378.S0,1,1,1,1,1,0,0,20260323,20260731
SC09379.S0,1,1,1,1,1,0,0,20251214,20261212
SC09380.S0,1,1,1,1,0,0,0,20260417,20260821
SC09381.S0,1,1,1,1,1,0,0,20251214,20261212
SC09382.S0,1,1,1,1,1,0,0,20251214,20261212
SC09383.S0,1,1,1,1,1,0,0,20251214,20261212
SC09384.S0,0,0,0,0,0,0,0,20251214,20261212
SC09385.S0,0,0,0,0,0,0,0,20251214,20261212
SC09386.S0,1,1,1,1,1,0,0,20251222,20260630
SC09387.S0,0,0,0,0,0,1,1,20251222,20260630
SC09431.S0,1,1,1,1,1,0,0,20260401,20260831
SC09767.S0,0,0,0,0,0,0,1,20260301,20261212
SC10170.S0,1,1,1,1,1,0,0,20251214,20261212
