service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00053.S0,1,1,1,1,1,1,1,20260921,20260925
SC00005.S0,1,1,1,1,1,0,0,20260914,20260925
SC00001.S0,0,0,0,0,0,1,1,20260913,20260926
SC09282.S0,1,1,1,1,1,0,0,20260802,20261031
SC08961.S0,1,1,1,1,1,0,0,20260802,20260831
SC08915.S0,1,1,1,1,1,0,0,20260901,20261212
SC08991.S0,1,1,1,1,1,0,0,20260830,20261212
SC08951.S0,1,1,1,1,1,0,0,20260802,20261212
SC09006.S0,1,1,1,1,1,0,0,20260802,20260829
SC08838.S0,1,1,1,1,1,0,0,20260830,20261212
SC11015.S0,1,1,1,1,1,0,0,20260802,20261031
SC09048.S0,1,1,1,1,1,0,0,20260802,20261212
SC09275.S0,1,1,1,1,1,0,0,20260802,20261212
SC09285.S0,1,1,1,1,1,0,0,20260802,20260913
SC09286.S0,1,1,1,1,1,0,0,20260914,20261031
SC11016.S0,1,1,1,1,1,0,0,20260802,20261031
SC09072.S0,1,1,1,1,1,0,0,20260830,20261212
SC09283.S0,0,0,0,0,0,1,1,20260802,20261031
SC08887.S0,1,1,1,1,1,0,0,20251214,20261212
SC08938.S0,1,1,1,1,1,0,0,20260614,20261212
SC08841.S0,1,1,1,1,1,0,0,20251214,20261212
SC08822.S0,1,1,1,1,1,0,0,20260301,20261212
SC09735.S0,1,1,1,1,1,0,0,20260614,20261212
SC09056.S0,1,1,1,1,1,0,0,20251214,20261212
SC00091.S0,1,1,1,1,1,0,0,20260917,20260925
SC08954.S0,1,1,1,1,1,0,0,20260614,20261212
SC09110.S0,1,1,1,1,1,0,0,20260907,20261212
SC09402.S0,1,1,1,1,1,0,0,20260830,20261212
SC09404.S0,1,1,1,1,1,0,0,20260901,20261004
SC08965.S0,1,1,1,1,1,0,0,20260301,20260831
SC08958.S0,1,1,1,1,1,0,0,20260701,20261212
SC09998.S0,0,0,0,0,0,1,1,20260831,20261031
SC08962.S0,0,0,0,0,0,1,1,20260802,20260831
SC08916.S0,0,0,0,0,0,1,1,20260901,20261212
SC00219.S0,0,0,0,0,0,1,1,20260614,20261212
SC09995.S0,1,1,1,1,1,0,0,20260831,20261031
SC09272.S0,1,1,1,1,1,0,0,20260802,20260829
SC08992.S0,0,0,0,0,0,0,0,20260830,20261212
SC00240.S0,0,0,0,0,0,1,1,20251214,20261212
SC00132.S0,0,0,0,0,0,0,0,20260911,20260911
SC04000.S0,0,0,0,0,0,1,1,20260704,20261212
SC08230.S0,1,1,1,1,1,0,0,20260901,20261002
SC08286.S0,1,1,1,1,1,0,0,20260817,20261130
SC08640.S0,1,1,1,1,1,0,0,20260901,20260929
SC08655.S0,1,1,1,1,1,0,0,20260901,20261130
SC08823.S0,0,0,0,0,0,0,1,20260301,20261212
SC08824.S0,1,1,1,1,1,0,0,20251214,20261212
SC08839.S0,0,0,0,0,0,1,1,20260830,20261212
SC09736.S0,0,0,0,0,0,0,0,20260614,20261212
SC08986.S0,0,0,0,0,0,1,1,20260701,20260829
SC08873.S0,0,0,0,0,0,1,1,20251214,20261212
SC08976.S0,0,0,0,0,0,0,1,20260830,20261212
SC08982.S0,1,1,1,1,1,0,0,20260301,20261212
SC09106.S0,1,1,1,1,1,0,0,20260701,20261212
SC08985.S0,1,1,1,1,1,0,0,20260701,20260829
SC08959.S0,0,0,0,0,0,1,1,20260701,20261212
SC09107.S0,0,0,0,0,0,0,0,20260701,20261212
SC09108.S0,0,0,0,0,0,0,0,20260701,20260829
SC09366.S0,1,1,1,1,1,0,0,20260902,20261212
SC09328.S0,0,0,0,0,0,1,1,20260907,20261212
SC09327.S0,0,0,0,0,0,0,1,20260907,20261212
SC09295.S0,0,0,0,0,0,0,0,20260802,20261212
SC09301.S0,1,1,1,1,1,0,0,20261021,20261212
SC09297.S0,1,1,1,1,1,0,0,20260812,20261031
SC09304.S0,1,1,1,1,1,0,0,20260802,20261020
SC09292.S0,1,1,1,1,1,0,0,20260802,20261212
SC09291.S0,1,1,1,1,1,0,0,20260802,20261212
SC09408.S0,1,1,1,1,1,0,0,20260830,20261212
SC09409.S0,1,1,1,1,1,0,0,20260901,20260925
SC09294.S0,1,1,1,1,1,0,0,20260921,20261023
SC09160.S0,0,0,0,0,0,0,0,20260701,20261212
SC09051.S0,1,1,1,1,1,0,0,20261201,20261212
SC09003.S0,1,1,1,1,1,0,0,20260901,20260930
SC09091.S0,0,0,0,0,0,1,1,20260901,20261130
SC09296.S0,0,0,0,0,0,0,0,20260802,20261212
SC09298.S0,1,1,1,1,1,0,0,20260812,20261031
SC08952.S0,0,0,0,0,0,1,1,20260802,20261212
SC09299.S0,0,0,0,0,0,1,1,20260802,20261212
SC09300.S0,0,0,0,0,0,1,1,20260921,20261023
SC09010.S0,1,1,1,1,1,0,0,20260802,20261212
SC09255.S0,0,0,0,0,0,0,1,20260701,20260829
SC09307.S0,1,1,1,1,1,0,0,20260802,20261212
SC09309.S0,1,1,1,1,1,0,0,20260910,20261003
SC09258.S0,0,0,0,0,0,0,0,20260701,20261212
SC09259.S0,0,0,0,0,0,0,0,20260701,20261212
SC09260.S0,0,0,0,0,0,0,0,20260701,20261212
SC09261.S0,0,0,0,0,0,0,0,20260701,20261212
SC09262.S0,0,0,0,0,0,0,0,20260701,20261212
SC09263.S0,0,0,0,0,0,0,0,20260701,20261212
SC09264.S0,0,1,1,1,1,0,0,20260720,20261020
SC09265.S0,1,1,1,1,1,0,0,20260720,20261020
SC09266.S0,0,0,0,0,1,0,0,20260720,20261020
SC09267.S0,1,0,0,0,0,0,0,20260720,20261020
SC09268.S0,1,1,1,1,0,0,0,20260720,20261020
SC09269.S0,0,0,0,0,0,0,1,20260720,20261020
SC09270.S0,0,0,0,0,0,0,0,20260802,20260829
SC09274.S0,1,1,1,1,1,0,0,20260802,20261212
SC09011.S0,0,0,0,0,0,0,0,20260802,20261212
SC09007.S0,0,0,0,0,0,1,1,20260802,20260829
SC09271.S0,0,0,0,0,0,0,1,20260802,20260829
SC09273.S0,0,0,0,0,0,0,1,20260830,20261212
SC09279.S0,1,1,1,1,1,0,0,20261101,20261212
SC09276.S0,1,1,1,1,1,0,0,20260802,20261212
SC09288.S0,1,1,1,1,1,0,0,20260802,20261212
SC09289.S0,1,1,1,1,1,0,0,20260819,20260916
SC09290.S0,1,1,1,1,1,0,0,20260917,20261004
SC09277.S0,0,0,0,0,0,0,1,20260802,20260831
SC09278.S0,0,0,0,0,0,0,1,20260901,20261212
SC11014.S0,1,1,1,1,1,0,0,20261101,20261212
SC09280.S0,0,0,0,0,0,1,1,20261101,20261212
SC09281.S0,0,0,0,0,0,0,1,20261101,20261212
SC09287.S0,0,0,0,0,0,0,1,20260802,20261212
SC09284.S0,0,0,0,0,0,0,1,20260802,20261031
SC09293.S0,0,0,0,1,1,0,0,20260802,20261212
SC09302.S0,1,1,1,1,1,0,0,20261021,20261212
SC09305.S0,1,1,1,1,1,0,0,20260802,20261020
SC09303.S0,0,0,0,0,0,1,1,20261021,20261212
SC09306.S0,0,0,0,0,0,1,1,20260802,20261020
SC09308.S0,1,1,1,1,1,0,0,20260802,20261212
SC09365.S0,1,1,1,1,1,0,0,20260902,20261212
SC09015.S0,1,1,1,1,1,0,0,20260914,20261130
SC09064.S0,1,1,1,1,1,0,0,20260614,20260829
SC09399.S0,0,0,0,0,0,0,1,20260802,20260829
