service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00003.S0,1,1,1,1,1,0,0,20260907,20260918
SC00001.S0,0,0,0,0,0,1,1,20260905,20260913
SC09078.S0,1,1,1,1,1,0,0,20260802,20261031
SC08777.S0,1,1,1,1,1,0,0,20260802,20260831
SC08730.S0,1,1,1,1,1,0,0,20260901,20261212
SC08807.S0,1,1,1,1,1,0,0,20260830,20261212
SC08767.S0,1,1,1,1,1,0,0,20260802,20261212
SC08818.S0,1,1,1,1,1,0,0,20260802,20260829
SC08653.S0,1,1,1,1,1,0,0,20260830,20261212
SC09081.S0,1,1,1,1,1,0,0,20260802,20261031
SC10698.S0,1,1,1,1,1,0,0,20260802,20261212
SC09071.S0,1,1,1,1,1,0,0,20260802,20261212
SC00430.S0,1,1,1,1,1,1,1,20260921,20260925
SC10707.S0,1,1,1,1,1,0,0,20260802,20261031
SC00092.S0,0,0,0,0,0,0,0,20260907,20260907
SC08880.S0,1,1,1,1,1,0,0,20260830,20261212
SC09079.S0,0,0,0,0,0,1,1,20260802,20261031
SC08702.S0,1,1,1,1,1,0,0,20251214,20261212
SC08754.S0,1,1,1,1,1,0,0,20260614,20261212
SC08656.S0,1,1,1,1,1,0,0,20251214,20261212
SC08637.S0,1,1,1,1,1,0,0,20260301,20261212
SC09493.S0,1,1,1,1,1,0,0,20260614,20261212
SC08865.S0,1,1,1,1,1,0,0,20251214,20261212
SC00097.S0,0,0,0,0,0,0,0,20260911,20260911
SC00094.S0,1,1,1,1,1,0,0,20260908,20260918
SC08770.S0,1,1,1,1,1,0,0,20260614,20261212
SC09181.S0,1,1,1,1,1,0,0,20260830,20261212
SC09183.S0,1,1,1,1,1,0,0,20260901,20261004
SC08781.S0,1,1,1,1,1,0,0,20260301,20260831
SC09724.S0,0,0,0,0,0,1,1,20260831,20261031
SC08778.S0,0,0,0,0,0,1,1,20260802,20260831
SC08731.S0,0,0,0,0,0,1,1,20260901,20261212
SC00223.S0,0,0,0,0,0,1,1,20260614,20261212
SC08774.S0,1,1,1,1,1,0,0,20260701,20261212
SC09721.S0,1,1,1,1,1,0,0,20260831,20261031
SC09069.S0,1,1,1,1,1,0,0,20260802,20260829
SC08808.S0,0,0,0,0,0,0,0,20260830,20261212
SC00247.S0,0,0,0,0,0,1,1,20251214,20261212
SC03949.S0,0,0,0,0,0,1,1,20260704,20261212
SC08131.S0,1,1,1,1,1,0,0,20260901,20261002
SC08185.S0,1,1,1,1,1,0,0,20260817,20261130
SC08501.S0,1,1,1,1,1,0,0,20260901,20260929
SC08514.S0,1,1,1,1,1,0,0,20260901,20261130
SC08638.S0,0,0,0,0,0,0,1,20260301,20261212
SC08639.S0,1,1,1,1,1,0,0,20251214,20261212
SC08654.S0,0,0,0,0,0,1,1,20260830,20261212
SC09494.S0,0,0,0,0,0,0,0,20260614,20261212
SC08802.S0,0,0,0,0,0,1,1,20260701,20260829
SC08688.S0,0,0,0,0,0,1,1,20251214,20261212
SC08792.S0,0,0,0,0,0,0,1,20260830,20261212
SC08798.S0,1,1,1,1,1,0,0,20260301,20261212
SC08916.S0,1,1,1,1,1,0,0,20260701,20261212
SC08801.S0,1,1,1,1,1,0,0,20260701,20260829
SC08775.S0,0,0,0,0,0,1,1,20260701,20261212
SC08917.S0,0,0,0,0,0,0,0,20260701,20261212
SC08918.S0,0,0,0,0,0,0,0,20260701,20260829
SC09145.S0,1,1,1,1,1,0,0,20260902,20261212
SC09070.S0,0,0,0,0,0,0,1,20260830,20261212
SC09049.S0,1,1,1,1,1,0,0,20260830,20261212
SC08858.S0,1,1,1,1,1,0,0,20260901,20260909
SC09086.S0,0,0,0,0,0,0,0,20260802,20261212
SC09092.S0,1,1,1,1,1,0,0,20261021,20261212
SC09090.S0,1,1,1,1,1,0,0,20260812,20261031
SC09095.S0,1,1,1,1,1,0,0,20260802,20261020
SC09088.S0,1,1,1,1,1,1,1,20260810,20260811
SC09085.S0,1,1,1,1,1,0,0,20260802,20261212
SC09187.S0,1,1,1,1,1,0,0,20260830,20261212
SC09188.S0,1,1,1,1,1,0,0,20260901,20260925
SC08971.S0,0,0,0,0,0,0,0,20260701,20261212
SC08861.S0,1,1,1,1,1,0,0,20261201,20261212
SC08811.S0,1,1,1,1,1,0,0,20260901,20260930
SC08826.S0,0,0,0,0,0,1,1,20260901,20261130
SC09098.S0,1,1,1,1,1,0,0,20260802,20261212
SC09087.S0,0,0,0,0,0,0,0,20260802,20261212
SC09091.S0,1,1,1,1,1,0,0,20260812,20261031
SC08768.S0,0,0,0,0,0,1,1,20260802,20261212
SC09099.S0,1,1,1,1,1,0,0,20260802,20261212
SC09050.S0,0,0,0,0,0,1,1,20260830,20261212
SC09051.S0,0,0,0,0,0,1,1,20260901,20260909
SC09052.S0,0,0,0,0,0,0,1,20260701,20260829
SC09055.S0,0,0,0,0,0,0,0,20260701,20261212
SC09056.S0,0,0,0,0,0,0,0,20260701,20261212
SC09057.S0,0,0,0,0,0,0,0,20260701,20261212
SC09058.S0,0,0,0,0,0,0,0,20260701,20261212
SC09059.S0,0,0,0,0,0,0,0,20260701,20261212
SC09060.S0,0,0,0,0,0,0,0,20260701,20261212
SC09061.S0,0,1,1,1,1,0,0,20260720,20261020
SC09062.S0,1,1,1,1,1,0,0,20260720,20261020
SC09063.S0,0,0,0,0,1,0,0,20260720,20261020
SC09064.S0,1,0,0,0,0,0,0,20260720,20261020
