service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260803,20260814
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC08133.S0,1,1,1,1,1,0,0,20260701,20260809
SC08228.S0,1,1,1,1,1,0,0,20260707,20260831
SC07934.S0,1,1,1,1,1,0,0,20251214,20261212
SC07865.S0,1,1,1,1,1,0,0,20260614,20261212
SC07725.S0,1,1,1,1,1,0,0,20251214,20261212
SC07867.S0,0,0,0,0,0,0,0,20260614,20261212
SC08185.S0,0,0,0,0,0,1,1,20260802,20261031
SC08184.S0,1,1,1,1,1,0,0,20260802,20261031
SC08178.S0,1,1,1,1,1,0,0,20260802,20261212
SC00511.S0,1,1,1,1,1,0,0,20260803,20260831
SC07786.S0,1,1,1,1,1,0,0,20251214,20261212
SC00086.S0,1,1,1,1,1,1,1,20260803,20260805
SC07864.S0,1,1,1,1,1,0,0,20260802,20261212
SC09494.S0,1,1,1,1,1,0,0,20260802,20261212
SC08569.S0,1,1,1,1,1,0,0,20260801,20260809
SC10039.S0,1,1,1,1,1,0,0,20260301,20261212
SC08298.S0,0,0,0,0,0,0,0,20260614,20261212
SC07904.S0,1,1,1,1,1,0,0,20260802,20261212
SC07949.S0,1,1,1,1,1,0,0,20260614,20261212
SC07723.S0,1,1,1,1,1,0,0,20260301,20261212
SC09524.S0,1,1,1,1,1,0,0,20260802,20261031
SC10749.S0,1,1,1,1,1,0,0,20260629,20260813
SC10751.S0,1,1,1,1,1,0,0,20260814,20260831
SC07866.S0,1,1,1,1,1,0,0,20260614,20261212
SC08179.S0,0,0,0,0,0,1,1,20260802,20261212
SC07845.S0,0,0,0,0,0,1,1,20260803,20260831
SC00219.S0,1,1,1,1,1,0,0,20260701,20260831
SC08170.S0,1,1,1,1,1,0,0,20260816,20261212
SC08175.S0,1,1,1,1,1,0,0,20260802,20260815
SC07824.S0,1,1,1,1,1,0,0,20260701,20261212
SC00230.S0,0,0,0,0,0,1,1,20260614,20261212
