service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260904,20260917
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC09037.S0,1,1,1,1,1,0,0,20260802,20261031
SC08739.S0,1,1,1,1,1,0,0,20260802,20260831
SC08692.S0,1,1,1,1,1,0,0,20260901,20261212
SC08767.S0,1,1,1,1,1,0,0,20260830,20261212
SC08729.S0,1,1,1,1,1,0,0,20260802,20261212
SC08778.S0,1,1,1,1,1,0,0,20260802,20260829
SC08615.S0,1,1,1,1,1,0,0,20260830,20261212
SC10568.S0,1,1,1,1,1,0,0,20260802,20261212
SC10577.S0,1,1,1,1,1,0,0,20260802,20261031
SC00089.S0,1,1,1,1,1,0,0,20260904,20260907
SC08839.S0,1,1,1,1,1,0,0,20260830,20261212
SC08732.S0,1,1,1,1,1,0,0,20260614,20261212
SC08832.S0,1,1,1,1,1,0,0,20260614,20260829
SC08716.S0,1,1,1,1,1,0,0,20260614,20261212
SC09038.S0,0,0,0,0,0,1,1,20260802,20261031
SC08664.S0,1,1,1,1,1,0,0,20251214,20261212
SC08618.S0,1,1,1,1,1,0,0,20251214,20261212
SC08599.S0,1,1,1,1,1,0,0,20260301,20261212
SC09435.S0,1,1,1,1,1,0,0,20260614,20261212
SC08824.S0,1,1,1,1,1,0,0,20251214,20261212
SC00099.S0,0,0,0,0,0,0,0,20260911,20260911
SC00096.S0,1,1,1,1,1,0,0,20260908,20260917
SC09128.S0,1,1,1,1,1,0,0,20260830,20261212
SC09130.S0,1,1,1,1,1,0,0,20260901,20261004
SC08741.S0,1,1,1,1,1,0,0,20260301,20260831
SC09647.S0,0,0,0,0,0,1,1,20260831,20261031
SC08740.S0,0,0,0,0,0,1,1,20260802,20260831
SC08693.S0,0,0,0,0,0,1,1,20260901,20261212
SC00218.S0,0,0,0,0,0,1,1,20260614,20261212
SC08736.S0,1,1,1,1,1,0,0,20260701,20261212
SC09644.S0,1,1,1,1,1,0,0,20260831,20261031
SC09030.S0,1,1,1,1,1,0,0,20260802,20260829
SC08768.S0,0,0,0,0,0,0,0,20260830,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00243.S0,0,0,0,0,0,1,1,20251214,20261212
SC03941.S0,0,0,0,0,0,1,1,20260704,20261212
SC08110.S0,1,1,1,1,1,0,0,20260901,20261002
SC08163.S0,1,1,1,1,1,0,0,20260817,20261130
SC08479.S0,1,1,1,1,1,0,0,20260901,20260929
SC08491.S0,1,1,1,1,1,0,0,20260901,20261130
SC08600.S0,0,0,0,0,0,0,1,20260301,20261212
SC08601.S0,1,1,1,1,1,0,0,20251214,20261212
SC08616.S0,0,0,0,0,0,1,1,20260830,20261212
SC09436.S0,0,0,0,0,0,0,0,20260614,20261212
SC08762.S0,0,0,0,0,0,1,1,20260701,20260829
SC08650.S0,0,0,0,0,0,1,1,20251214,20261212
SC08752.S0,0,0,0,0,0,0,1,20260830,20261212
SC08758.S0,1,1,1,1,1,0,0,20260301,20261212
SC08876.S0,1,1,1,1,1,0,0,20260701,20261212
SC08761.S0,1,1,1,1,1,0,0,20260701,20260829
SC08737.S0,0,0,0,0,0,1,1,20260701,20261212
SC08877.S0,0,0,0,0,0,0,0,20260701,20261212
SC08878.S0,0,0,0,0,0,0,0,20260701,20260829
SC09090.S0,1,1,1,1,1,0,0,20260902,20261212
SC09031.S0,0,0,0,0,0,0,1,20260830,20261212
SC09010.S0,1,1,1,1,1,0,0,20260830,20261212
SC08818.S0,1,1,1,1,1,0,0,20260901,20260909
SC09045.S0,0,0,0,0,0,0,0,20260802,20261212
SC09051.S0,1,1,1,1,1,0,0,20261021,20261212
SC09049.S0,1,1,1,1,1,0,0,20260812,20261031
SC09054.S0,1,1,1,1,1,0,0,20260802,20261020
SC09047.S0,1,1,1,1,1,1,1,20260810,20260811
SC09043.S0,1,1,1,1,1,0,0,20260802,20261212
SC09134.S0,1,1,1,1,1,0,0,20260830,20261212
SC09135.S0,1,1,1,1,1,0,0,20260901,20260925
SC08931.S0,0,0,0,0,0,0,0,20260701,20261212
SC08821.S0,1,1,1,1,1,0,0,20261201,20261212
SC09091.S0,1,1,1,1,1,0,0,20260902,20261212
SC08771.S0,1,1,1,1,1,0,0,20260901,20260930
SC08786.S0,0,0,0,0,0,1,1,20260901,20261130
