service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260910
SC00063.S0,1,1,1,1,1,0,0,20260901,20260910
SC00002.S0,0,0,0,0,0,0,0,20260828,20260828
SC00079.S0,1,1,1,1,1,0,0,20260828,20260831
SC00001.S0,1,1,1,1,1,0,0,20260828,20260910
SC00070.S0,1,1,1,1,1,1,1,20260905,20260906
SC00121.S0,0,0,0,0,0,1,1,20260829,20260906
SC00031.S0,1,1,1,1,1,1,1,20260829,20260830
SC00104.S0,1,0,0,0,1,0,0,20260828,20260910
SC00112.S0,1,1,1,1,1,0,0,20260831,20260910
SC00108.S0,1,1,1,1,1,0,0,20260828,20260910
SC08948.S0,1,1,1,1,1,0,0,20260802,20261031
SC07757.S0,1,1,1,1,1,0,0,20260803,20260831
SC08608.S0,1,1,1,1,1,0,0,20260901,20261212
SC08673.S0,1,1,1,1,1,0,0,20260830,20261212
SC08672.S0,1,1,1,1,1,0,0,20260802,20261212
SC08691.S0,1,1,1,1,1,0,0,20260802,20260829
SC08526.S0,1,1,1,1,1,0,0,20260830,20261212
SC10469.S0,1,1,1,1,1,0,0,20260802,20261212
SC00123.S0,0,0,0,0,0,0,0,20260831,20260910
SC08949.S0,0,0,0,0,0,1,1,20260802,20261031
SC10491.S0,1,1,1,1,1,0,0,20260802,20261031
SC08529.S0,1,1,1,1,1,0,0,20251214,20261212
SC08639.S0,1,1,1,1,1,0,0,20260614,20261212
SC08957.S0,1,1,1,1,1,0,0,20260803,20260829
SC11715.S0,1,1,1,1,1,0,0,20260814,20260831
SC00110.S0,1,1,0,0,1,0,0,20260828,20260910
SC00125.S0,1,1,1,1,1,0,0,20260828,20260910
SC08510.S0,1,1,1,1,1,0,0,20260301,20261212
SC09005.S0,1,1,1,1,1,0,0,20260707,20260831
SC10980.S0,1,1,1,1,1,0,0,20251214,20261212
SC08574.S0,1,1,1,1,1,0,0,20251214,20261212
SC09327.S0,0,0,0,0,0,0,0,20260614,20261212
SC00111.S0,1,1,1,1,1,0,0,20260828,20260907
SC00135.S0,1,1,1,1,1,1,1,20260908,20260910
SC09326.S0,1,1,1,1,1,0,0,20260614,20261212
SC08640.S0,1,1,1,1,1,0,0,20260614,20261212
SC08641.S0,0,0,0,0,0,0,0,20260614,20261212
SC08941.S0,0,0,0,0,0,0,0,20260802,20260802
SC08627.S0,0,0,0,0,0,1,1,20260803,20260831
SC08609.S0,0,0,0,0,0,1,1,20260901,20261212
SC10334.S0,1,1,1,1,1,0,0,20251214,20261212
SC00262.S0,1,1,1,1,1,0,0,20260701,20260831
SC08744.S0,1,1,1,1,1,0,0,20260614,20260829
SC00269.S0,0,0,0,0,0,1,1,20260614,20261212
SC08648.S0,1,1,1,1,1,0,0,20260701,20261212
SC08938.S0,1,1,1,1,1,0,0,20260802,20260829
SC08674.S0,0,0,0,0,0,0,0,20260830,20261212
SC00237.S0,1,1,1,1,1,0,0,20260824,20260831
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00291.S0,0,0,0,0,0,1,1,20251214,20261212
SC02333.S0,0,0,0,0,0,0,0,20260911,20260911
SC03957.S0,0,0,0,0,0,1,1,20260704,20261212
SC06909.S0,1,1,1,1,1,0,0,20260629,20260831
SC08080.S0,1,1,1,1,1,0,0,20260901,20261002
SC08131.S0,1,1,1,1,1,0,0,20260817,20261130
SC08401.S0,1,1,1,1,1,0,0,20260825,20260831
SC08441.S0,1,1,1,1,1,0,0,20260901,20260929
SC08511.S0,0,0,0,0,0,0,1,20260301,20261212
SC08512.S0,1,1,1,1,1,0,0,20251214,20261212
SC08527.S0,0,0,0,0,0,1,1,20260830,20261212
SC09046.S0,0,0,0,0,0,1,1,20260817,20260831
SC08560.S0,0,0,0,0,0,1,1,20251214,20261212
SC08667.S0,1,1,1,1,1,0,0,20260301,20261212
SC08800.S0,1,1,1,1,1,0,0,20260701,20261212
SC08805.S0,0,0,0,0,0,0,0,20260701,20261212
SC08649.S0,0,0,0,0,0,1,1,20260701,20261212
SC08634.S0,0,0,0,0,0,1,1,20260810,20260831
SC08842.S0,0,0,0,0,0,0,0,20260701,20261212
SC08876.S0,0,0,0,0,0,1,1,20260701,20260831
SC08633.S0,1,1,1,1,1,0,0,20260810,20260831
SC08709.S0,0,0,0,0,0,1,1,20260824,20260831
SC08960.S0,0,0,0,0,0,0,0,20260802,20261212
SC08969.S0,1,1,1,1,1,0,0,20261021,20261212
SC08972.S0,1,1,1,1,1,0,0,20260802,20261020
SC08962.S0,1,1,1,1,1,1,1,20260810,20260811
SC08964.S0,1,1,1,1,1,0,0,20260812,20261031
SC08961.S0,0,0,0,0,0,0,0,20260802,20261212
SC08965.S0,1,1,1,1,1,0,0,20260812,20261031
SC08954.S0,1,1,1,1,1,0,0,20260802,20261212
SC08694.S0,1,1,1,1,1,0,0,20260802,20261212
SC08955.S0,1,1,1,1,1,0,0,20260810,20260910
SC08688.S0,0,0,0,0,0,1,1,20260802,20261212
SC08923.S0,0,0,0,0,0,0,1,20260701,20261212
SC08671.S0,1,1,1,1,1,0,0,20260701,20260829
SC08924.S0,0,0,0,0,0,0,0,20260701,20261212
SC08925.S0,0,0,0,0,0,0,0,20260701,20261212
SC08926.S0,0,0,0,0,0,0,0,20260701,20261212
SC08927.S0,0,0,0,0,0,0,0,20260701,20261212
