service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260812,20260825
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC08496.S0,1,1,1,1,1,0,0,20260707,20260831
SC10216.S0,1,1,1,1,1,0,0,20260301,20261212
SC08575.S0,0,0,0,0,0,0,0,20260614,20261212
SC08169.S0,1,1,1,1,1,0,0,20260614,20261212
SC10236.S0,1,1,1,1,1,0,0,20251214,20261212
SC00082.S0,0,0,1,1,1,0,0,20260812,20260825
SC08087.S0,1,1,1,1,1,0,0,20251214,20261212
SC08171.S0,0,0,0,0,0,0,0,20260614,20261212
SC08036.S0,1,1,1,1,1,0,0,20251214,20261212
SC08437.S0,0,0,0,0,0,1,1,20260802,20261031
SC08436.S0,1,1,1,1,1,0,0,20260802,20261031
SC08429.S0,1,1,1,1,1,0,0,20260802,20261212
SC07499.S0,1,1,1,1,1,0,0,20260803,20260831
SC08034.S0,1,1,1,1,1,0,0,20260301,20261212
SC08211.S0,1,1,1,1,1,0,0,20260802,20261212
SC08168.S0,1,1,1,1,1,0,0,20260802,20261212
SC09715.S0,1,1,1,1,1,0,0,20260802,20261212
SC00083.S0,1,1,1,1,1,0,0,20260812,20260825
SC09742.S0,1,1,1,1,1,0,0,20260802,20261031
SC08443.S0,0,1,1,1,1,0,0,20260803,20260831
SC08445.S0,1,1,1,1,1,0,0,20260810,20260824
SC08574.S0,1,1,1,1,1,0,0,20260614,20261212
SC10921.S0,1,1,1,1,1,0,0,20260629,20260813
SC10923.S0,1,1,1,1,1,0,0,20260814,20260831
SC08822.S0,1,1,1,1,1,0,0,20260810,20260830
SC08170.S0,1,1,1,1,1,0,0,20260614,20261212
SC08430.S0,0,0,0,0,0,1,1,20260802,20261212
SC08144.S0,0,0,0,0,0,1,1,20260803,20260831
SC00200.S0,1,1,1,1,1,0,0,20260701,20260831
SC08421.S0,1,1,1,1,1,0,0,20260816,20261212
SC08426.S0,1,1,1,1,1,0,0,20260802,20260815
SC08126.S0,1,1,1,1,1,0,0,20260701,20261212
SC00206.S0,0,0,0,0,0,1,1,20260614,20261212
SC08422.S0,1,1,1,1,1,0,0,20260816,20261212
SC08425.S0,0,0,0,0,0,0,0,20260816,20261212
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC00156.S0,0,0,0,0,0,1,1,20251214,20261212
SC00233.S0,0,0,0,0,0,1,1,20251214,20261212
SC02262.S0,0,0,0,0,0,0,0,20260911,20260911
SC03781.S0,0,0,0,0,0,1,1,20260704,20261212
SC06678.S0,1,1,1,1,1,0,0,20260629,20260831
SC00194.S0,0,0,0,0,0,1,1,20260801,20260816
SC00195.S0,1,1,1,1,1,0,0,20260803,20260819
SC08035.S0,0,0,0,0,0,0,1,20260301,20261212
SC08053.S0,1,1,1,1,1,0,0,20251214,20261212
SC08084.S0,0,0,0,0,0,1,1,20251214,20261212
SC08197.S0,1,1,1,1,1,0,0,20260301,20261212
SC08292.S0,1,1,1,1,1,0,0,20260701,20261212
SC08297.S0,0,0,0,0,0,0,0,20260701,20261212
SC08403.S0,1,1,1,1,1,0,0,20260701,20261212
SC08123.S0,1,1,1,1,1,0,0,20260713,20260831
SC08127.S0,0,0,0,0,0,1,1,20260701,20261212
SC08316.S0,1,1,1,1,1,0,0,20260727,20260930
SC08317.S0,0,1,1,0,0,0,0,20260727,20260930
SC08318.S0,0,0,0,0,0,1,1,20260727,20260930
SC08164.S0,0,0,0,0,0,1,1,20260810,20260831
SC08163.S0,1,1,1,1,1,0,0,20260810,20260831
SC08404.S0,0,0,0,0,0,1,1,20260701,20261212
SC08124.S0,0,0,0,0,0,1,1,20260713,20260831
SC08448.S0,0,0,0,0,0,0,0,20260802,20261212
SC08455.S0,1,1,1,1,1,0,0,20261021,20261212
SC08458.S0,1,1,1,1,1,0,0,20260802,20261020
SC08268.S0,1,1,1,1,1,0,0,20260810,20261031
SC08449.S0,0,0,0,0,0,0,0,20260802,20261212
SC08450.S0,1,1,1,1,1,0,0,20260810,20261031
SC08440.S0,1,1,1,1,1,0,0,20260802,20261212
SC08441.S0,1,1,1,1,1,0,0,20260810,20260910
SC08174.S0,0,0,0,0,0,1,1,20260802,20261212
SC10925.S0,1,1,1,1,1,0,0,20260701,20261212
SC08408.S0,0,0,0,0,0,0,1,20260701,20261212
SC08409.S0,0,0,0,0,0,0,0,20260701,20261212
SC08410.S0,0,0,0,0,0,0,0,20260701,20261212
SC08411.S0,0,0,0,0,0,0,0,20260701,20261212
SC08412.S0,0,0,0,0,0,0,0,20260701,20261212
SC08413.S0,0,0,0,0,0,0,0,20260701,20261212
SC08414.S0,0,0,0,0,0,0,0,20260701,20261212
SC08415.S0,0,1,1,1,1,0,0,20260720,20261020
SC08416.S0,1,1,1,1,1,0,0,20260720,20261020
SC08417.S0,0,0,0,0,1,0,0,20260720,20261020
SC08418.S0,1,0,0,0,0,0,0,20260720,20261020
SC08419.S0,1,1,1,1,0,0,0,20260720,20261020
SC08420.S0,0,0,0,0,0,0,1,20260720,20261020
SC08212.S0,0,0,0,0,0,0,0,20260802,20261212
SC08423.S0,0,0,0,0,0,1,1,20260816,20261212
SC08424.S0,0,0,0,0,0,0,1,20260816,20261212
SC08427.S0,0,0,0,0,0,1,1,20260802,20260815
SC08428.S0,0,0,0,0,0,0,1,20260802,20260815
SC08433.S0,1,1,1,1,1,0,0,20261101,20261212
SC08431.S0,0,0,0,0,0,0,1,20260802,20261212
SC08432.S0,0,0,0,0,0,0,1,20260803,20260831
SC09741.S0,1,1,1,1,1,0,0,20261101,20261212
SC08434.S0,0,0,0,0,0,1,1,20261101,20261212
SC08435.S0,0,0,0,0,0,0,1,20261101,20261212
SC08439.S0,0,0,0,0,0,0,1,20260802,20261212
SC08438.S0,0,0,0,0,0,0,1,20260802,20261031
SC08456.S0,1,1,1,1,1,0,0,20261021,20261212
SC08459.S0,1,1,1,1,1,0,0,20260802,20261020
SC08447.S0,1,1,1,1,1,0,0,20260802,20261212
SC08442.S0,1,1,1,1,1,0,0,20260802,20261212
SC08453.S0,1,1,1,1,1,0,0,20260819,20261212
SC08275.S0,1,1,1,1,1,0,0,20260808,20260831
SC08451.S0,1,1,1,1,0,0,0,20260802,20260830
SC08208.S0,1,1,1,1,1,0,0,20260831,20261212
SC08452.S0,1,1,1,1,1,0,0,20260814,20260828
SC08444.S0,0,0,0,0,0,1,1,20260803,20260831
SC08446.S0,0,0,0,0,0,1,1,20260810,20260824
SC08209.S0,1,1,1,1,1,0,0,20260802,20260830
SC08454.S0,1,1,1,1,1,0,0,20260802,20260818
SC08457.S0,0,0,0,0,0,1,1,20261021,20261212
SC08460.S0,0,0,0,0,0,1,1,20260802,20261020
SC08511.S0,0,0,0,0,0,0,1,20260802,20261212
SC08202.S0,1,1,1,1,1,0,0,20260701,20260801
