service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260608,20260619
SC00005.S0,0,0,0,0,0,1,0,20260613,20260620
SC00006.S0,0,0,0,0,0,1,1,20260613,20260621
SC00007.S0,0,0,0,0,0,0,1,20260614,20260621
SC00012.S0,0,0,0,0,0,0,0,20260608,20260608
SC00050.S0,1,1,1,1,1,1,1,20260608,20260609
SC00051.S0,1,1,1,1,1,0,0,20260610,20260619
SC00065.S0,1,1,1,1,1,0,0,20260608,20260619
SC00077.S0,1,1,1,1,1,1,0,20260610,20260620
SC06791.S0,1,1,1,1,1,0,0,20251214,20261212
SC06812.S0,1,1,1,1,1,0,0,20251214,20261212
SC06835.S0,0,0,0,0,0,1,1,20260701,20261212
SC06845.S0,0,0,0,0,0,1,1,20251214,20261212
SC06860.S0,1,1,1,1,1,0,0,20251214,20261212
SC06861.S0,0,0,0,0,0,1,1,20251214,20261212
SC07151.S0,1,1,1,1,1,0,0,20260301,20261212
SC07153.S0,0,0,0,0,0,1,1,20260301,20261212
SC07176.S0,1,1,1,1,1,0,0,20260614,20261212
SC07177.S0,1,1,1,1,1,0,0,20260614,20261212
SC07178.S0,0,0,0,0,0,0,0,20260614,20261212
SC07195.S0,1,1,1,1,1,0,0,20260405,20261212
SC07231.S0,0,0,0,0,0,1,1,20251214,20261212
SC07262.S0,0,0,0,0,0,1,1,20260614,20261212
SC07320.S0,1,1,1,1,1,0,0,20251214,20261212
SC07377.S0,1,1,1,1,1,0,0,20260301,20260613
SC07492.S0,0,0,0,0,1,0,0,20251214,20261212
SC07494.S0,0,0,0,0,0,0,1,20251214,20261212
SC07508.S0,1,1,1,1,1,0,0,20260601,20260619
SC07526.S0,0,0,0,1,1,0,0,20260301,20261212
SC07527.S0,0,0,0,0,0,1,1,20260301,20261212
SC07530.S0,0,0,0,0,0,0,0,20251214,20261212
SC07556.S0,1,1,1,1,1,0,0,20260511,20260831
SC07557.S0,0,0,0,0,0,1,1,20260511,20260831
SC07582.S0,1,1,1,1,1,0,0,20251214,20260613
SC07583.S0,1,1,1,1,1,0,0,20251214,20260613
SC07587.S0,1,1,1,1,1,0,0,20260614,20261212
SC07588.S0,0,0,0,0,0,0,0,20260614,20261212
SC07613.S0,0,0,0,0,0,1,1,20251214,20260613
SC07614.S0,0,0,0,0,0,1,1,20251214,20260613
SC07615.S0,0,0,0,0,0,1,1,20251214,20260613
SC07616.S0,1,1,1,1,1,0,0,20251214,20260613
SC07709.S0,1,1,1,1,1,0,0,20260301,20261212
SC07711.S0,1,1,1,1,1,0,0,20260401,20260630
SC07712.S0,0,0,0,0,0,1,1,20260401,20260630
SC07713.S0,1,1,1,1,1,0,0,20251214,20261212
SC07715.S0,1,1,1,1,0,0,0,20251214,20261212
SC07722.S0,1,1,1,1,1,0,0,20260601,20260630
SC07754.S0,1,1,1,1,1,0,0,20251214,20260613
SC07755.S0,0,0,0,0,0,0,0,20251214,20260613
SC07773.S0,1,1,1,1,1,0,0,20260407,20260613
SC07813.S0,1,1,1,1,1,0,0,20260407,20260630
SC07816.S0,1,1,1,1,1,0,0,20260301,20260613
SC07817.S0,0,0,0,0,0,1,1,20260301,20260613
SC07822.S0,1,1,1,1,1,0,0,20251214,20261212
SC07837.S0,1,1,1,1,1,0,0,20251214,20261212
SC07839.S0,1,1,1,1,1,0,0,20260316,20260630
SC07967.S0,1,1,1,1,1,0,0,20260407,20260613
SC07968.S0,1,1,1,1,1,0,0,20260407,20260613
SC07969.S0,1,1,1,1,1,0,0,20260614,20260731
SC07970.S0,0,0,0,0,0,0,0,20260614,20260731
SC08054.S0,0,0,0,0,0,1,1,20260407,20260731
SC08085.S0,1,1,1,1,1,0,0,20260614,20260930
SC08086.S0,0,0,0,0,0,0,0,20260614,20260930
SC08088.S0,0,0,0,0,0,1,1,20260614,20260930
SC08172.S0,1,1,1,1,1,0,0,20251214,20261212
SC08222.S0,1,1,1,1,1,0,0,20260701,20261212
SC08224.S0,0,0,0,0,0,1,1,20260701,20261212
SC08274.S0,1,1,1,1,1,0,0,20251214,20260630
SC08325.S0,1,1,1,1,1,0,0,20260614,20260630
SC08326.S0,1,1,1,1,1,0,0,20260614,20260630
SC08361.S0,0,0,0,0,0,1,1,20260614,20260630
SC08363.S0,0,0,0,0,0,0,0,20260614,20260630
SC08388.S0,0,0,0,0,1,0,0,20260614,20260630
SC08395.S0,0,0,0,0,0,1,1,20251214,20261212
SC08402.S0,1,0,0,0,0,0,0,20260614,20260630
SC08412.S0,0,0,0,0,0,0,1,20260601,20260630
SC08413.S0,0,0,0,0,1,0,0,20260601,20260630
SC08475.S0,1,1,1,1,1,0,0,20260405,20260630
SC08476.S0,1,1,1,1,1,0,0,20260405,20260630
SC08480.S0,0,0,0,0,0,1,0,20260405,20260630
