service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260727,20260807
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00073.S0,1,1,1,1,1,1,1,20260803,20260807
SC00051.S0,1,1,1,1,1,1,1,20260727,20260731
SC00039.S0,0,0,0,0,0,1,1,20260802,20260809
SC00031.S0,0,0,0,0,0,0,0,20260801,20260801
SC00052.S0,1,1,1,1,1,1,1,20260727,20260728
SC07267.S0,1,1,1,1,1,0,0,20260701,20260731
SC08427.S0,1,1,1,1,1,0,0,20260801,20260809
SC08052.S0,1,1,1,1,1,0,0,20260707,20260831
SC07684.S0,1,1,1,1,1,0,0,20251214,20261212
SC07614.S0,1,1,1,1,1,0,0,20260614,20261212
SC09872.S0,1,1,1,1,1,0,0,20260301,20261212
SC00217.S0,1,1,1,1,1,0,0,20260701,20260831
SC07616.S0,0,0,0,0,0,0,0,20260614,20261212
SC07474.S0,1,1,1,1,1,0,0,20251214,20261212
SC07618.S0,0,0,0,0,0,1,1,20260802,20261212
SC07536.S0,1,1,1,1,1,0,0,20251214,20261212
SC07472.S0,1,1,1,1,1,0,0,20260301,20261212
SC07617.S0,1,1,1,1,1,0,0,20260802,20261212
SC07679.S0,1,1,1,1,1,0,0,20260802,20261212
SC09406.S0,1,1,1,1,1,0,0,20261101,20261212
SC00067.S0,1,1,1,1,1,0,0,20260731,20260807
SC08129.S0,0,0,0,0,0,0,0,20260614,20261212
SC00103.S0,0,0,0,0,0,1,0,20260801,20260809
SC07560.S0,0,0,0,0,0,1,1,20260701,20260831
SC07700.S0,1,1,1,1,1,0,0,20260614,20261212
SC07699.S0,0,0,0,0,0,1,1,20260614,20260930
SC09407.S0,1,1,1,1,1,0,0,20261101,20261212
SC09410.S0,1,1,1,1,1,0,0,20260802,20261031
SC10614.S0,1,1,1,1,1,0,0,20260629,20260813
SC10616.S0,1,1,1,1,1,0,0,20260814,20260831
SC09409.S0,1,1,1,1,1,0,0,20260802,20261031
SC07654.S0,1,1,1,1,1,0,0,20260802,20261212
SC07615.S0,1,1,1,1,1,0,0,20260614,20261212
SC00090.S0,1,1,1,1,1,1,1,20260729,20260731
SC07571.S0,1,1,1,1,1,0,0,20260701,20261212
SC08015.S0,1,1,1,1,1,0,0,20260816,20261212
SC08020.S0,1,1,1,1,1,0,0,20260802,20260815
SC00091.S0,0,0,1,1,1,1,1,20260727,20260731
SC00231.S0,0,0,0,0,0,1,1,20260614,20261212
SC08016.S0,1,1,1,1,1,0,0,20260816,20261212
SC08019.S0,0,0,0,0,0,0,0,20260816,20261212
SC07657.S0,1,1,1,1,1,0,0,20260701,20260801
SC00477.S0,1,1,1,1,1,0,0,20260803,20260831
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00197.S0,0,0,0,0,0,1,1,20251214,20261212
SC00220.S0,0,0,0,0,0,1,1,20251214,20261212
SC00254.S0,0,0,0,0,0,1,1,20251214,20261212
SC03614.S0,0,0,0,0,0,1,1,20260704,20261212
SC06408.S0,1,1,1,1,1,0,0,20260629,20260831
SC07304.S0,1,1,1,1,1,0,0,20260713,20260731
SC07491.S0,1,1,1,1,1,0,0,20251214,20261212
SC07522.S0,0,0,0,0,0,1,1,20251214,20261212
SC07755.S0,1,1,1,1,1,0,0,20260701,20261212
SC07759.S0,0,0,0,0,0,0,0,20260701,20261212
SC07955.S0,1,1,1,1,1,0,0,20260701,20261212
SC07568.S0,1,1,1,1,1,0,0,20260713,20260831
SC07572.S0,0,0,0,0,0,1,1,20260701,20261212
SC07577.S0,1,1,1,1,1,0,0,20251214,20260630
SC07766.S0,1,1,1,1,1,0,0,20251214,20260630
SC07578.S0,1,1,1,1,1,0,0,20251214,20260630
SC07579.S0,0,0,0,0,0,1,1,20251214,20260630
SC07821.S0,1,1,1,1,1,0,0,20251214,20260630
SC07580.S0,0,0,0,0,0,1,1,20251214,20260630
SC07947.S0,1,1,1,1,1,0,0,20260801,20261212
SC07754.S0,0,0,0,0,0,1,1,20260701,20260731
SC07949.S0,1,1,1,1,1,0,0,20260801,20261212
SC07569.S0,0,0,0,0,0,1,1,20260713,20260831
SC07956.S0,0,0,0,0,0,1,1,20260701,20261212
SC07685.S0,1,1,1,1,1,0,0,20260707,20260728
SC07946.S0,0,0,0,0,0,1,1,20260707,20260728
SC07658.S0,0,0,0,0,0,1,1,20260701,20260801
SC07959.S0,1,1,1,1,1,0,0,20260810,20261212
SC07960.S0,0,0,0,0,0,0,1,20260810,20261212
SC07961.S0,1,1,1,1,1,0,0,20260701,20260809
SC07962.S0,0,0,0,0,0,0,1,20260701,20260809
SC07963.S0,1,1,1,1,1,0,0,20260723,20260730
SC07964.S0,0,0,0,0,0,0,0,20260723,20260730
SC07720.S0,1,1,1,1,1,0,0,20260301,20260630
SC07721.S0,0,0,0,0,0,1,1,20260301,20260630
