service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00006.S0,1,1,1,1,1,0,0,20260707,20260717
SC00001.S0,1,0,0,0,0,0,1,20260706,20260719
SC00002.S0,1,0,0,0,0,1,1,20260706,20260719
SC00056.S0,0,0,0,0,0,0,0,20260706,20260719
SC00007.S0,1,1,1,1,1,1,1,20260707,20260710
SC00008.S0,0,0,0,0,0,1,0,20260711,20260718
SC00014.S0,1,1,1,1,1,1,1,20260713,20260717
SC00253.S0,1,1,1,1,1,0,0,20260701,20260831
SC07177.S0,1,1,1,1,1,0,0,20251214,20260613
SC07122.S0,1,1,1,1,1,0,0,20260614,20261212
SC00085.S0,0,0,0,0,0,1,1,20260706,20260719
SC06916.S0,1,1,1,1,1,0,0,20260701,20260731
SC07469.S0,1,1,1,1,1,0,0,20260701,20260809
SC09612.S0,1,1,1,1,1,0,0,20251214,20261212
SC08838.S0,1,1,1,1,1,0,0,20260707,20260831
SC09570.S0,1,1,1,1,1,0,0,20260301,20261212
SC06982.S0,1,1,1,1,1,0,0,20251214,20261212
SC07137.S0,0,0,0,0,0,0,0,20260614,20261212
SC07053.S0,1,1,1,1,1,0,0,20251214,20261212
SC06980.S0,1,1,1,1,1,0,0,20260301,20261212
SC07590.S0,1,1,1,1,1,0,0,20260301,20260613
SC07179.S0,1,1,1,1,1,0,0,20260614,20261212
SC07180.S0,0,0,0,0,0,0,0,20260614,20261212
SC07136.S0,1,1,1,1,1,0,0,20260614,20261212
SC08414.S0,0,0,0,0,0,1,1,20260614,20260731
SC07082.S0,0,0,0,0,0,1,1,20260701,20260831
SC07191.S0,1,1,1,1,1,0,0,20251214,20260613
SC07088.S0,1,1,1,1,1,0,0,20260701,20261212
SC00260.S0,0,0,0,0,0,1,1,20260614,20261212
SC00294.S0,1,1,1,1,1,1,1,20260701,20260703
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC00283.S0,0,0,0,0,0,1,1,20251214,20261212
SC03445.S0,0,0,0,0,0,1,1,20260704,20261212
SC06163.S0,1,1,1,1,1,0,0,20260629,20260831
SC07003.S0,1,1,1,1,1,0,0,20251214,20261212
SC07176.S0,1,1,1,1,1,0,0,20251214,20260613
SC07190.S0,0,0,0,0,0,1,1,20251214,20260613
SC07039.S0,0,0,0,0,0,1,1,20251214,20261212
SC07188.S0,0,0,0,0,0,1,1,20251214,20260613
SC07198.S0,1,1,1,1,1,0,0,20251214,20260613
SC07294.S0,1,1,1,1,1,0,0,20260701,20261212
SC07089.S0,0,0,0,0,0,1,1,20260701,20261212
SC07273.S0,0,0,0,0,0,0,0,20260701,20261212
SC07094.S0,1,1,1,1,1,0,0,20251214,20260630
SC07297.S0,1,1,1,1,1,0,0,20251214,20260630
SC07095.S0,1,1,1,1,1,0,0,20251214,20260630
SC07347.S0,1,1,1,1,1,0,0,20251214,20260630
SC07097.S0,0,0,0,0,0,1,1,20251214,20260630
SC07459.S0,1,1,1,1,1,0,0,20260801,20261212
SC07460.S0,0,0,0,0,0,1,1,20260801,20261212
SC07293.S0,0,0,0,0,0,1,1,20260701,20260731
SC07461.S0,1,1,1,1,1,0,0,20260801,20261212
SC07524.S0,1,1,1,1,1,0,0,20260802,20261212
SC07172.S0,1,1,1,1,1,0,0,20260701,20260801
SC07525.S0,1,1,1,1,1,0,0,20260802,20261212
SC10461.S0,1,1,1,1,1,0,0,20260629,20260813
SC10463.S0,1,1,1,1,1,0,0,20260814,20260831
SC07526.S0,0,0,0,0,0,1,1,20260802,20261212
SC07173.S0,0,0,0,0,0,1,1,20260701,20260801
SC10467.S0,1,1,1,1,1,0,0,20260701,20261212
SC07467.S0,1,1,1,1,1,0,0,20260810,20261212
SC07468.S0,0,0,0,0,0,0,1,20260810,20261212
SC07470.S0,0,0,0,0,0,0,1,20260701,20260809
SC07252.S0,1,1,1,1,1,0,0,20260301,20260630
SC07253.S0,0,0,0,0,0,1,1,20260301,20260630
SC07473.S0,1,1,1,1,1,0,0,20260405,20260801
SC07474.S0,1,1,1,1,1,0,0,20251214,20260613
SC07475.S0,1,1,1,1,1,0,0,20251214,20260613
SC07480.S0,1,1,1,1,1,0,0,20251214,20260801
SC07476.S0,1,1,1,1,1,0,0,20251214,20260613
SC07477.S0,1,1,1,1,1,0,0,20260614,20260628
SC07478.S0,1,1,1,1,1,0,0,20260614,20260628
SC07479.S0,1,1,1,1,1,0,0,20260629,20260801
SC07481.S0,0,1,0,1,0,0,0,20251214,20260613
SC07482.S0,0,0,0,0,0,0,0,20251214,20260613
SC07483.S0,1,0,1,0,1,0,0,20251214,20260613
SC07484.S0,1,1,1,1,1,0,0,20260614,20260801
SC07485.S0,0,1,0,1,0,0,0,20260614,20260801
SC07486.S0,0,0,0,0,0,0,0,20260614,20260801
SC07487.S0,1,1,1,1,1,0,0,20260614,20260801
SC07488.S0,1,0,1,0,1,0,0,20260614,20260801
SC07489.S0,1,1,1,1,1,0,0,20260708,20260801
SC07490.S0,0,0,0,0,0,1,1,20260708,20260801
SC07491.S0,0,1,1,1,1,0,0,20260701,20260707
SC07492.S0,1,0,0,0,0,1,1,20260701,20260707
SC07493.S0,1,1,1,1,1,0,0,20251214,20260801
SC07494.S0,1,1,1,1,1,0,0,20260301,20260801
SC07496.S0,1,1,1,1,1,0,0,20260614,20260630
SC07495.S0,0,0,0,0,0,1,1,20260301,20260801
SC07889.S0,1,1,1,1,1,0,0,20260614,20260630
SC07497.S0,1,1,1,1,1,0,0,20260614,20260630
SC07498.S0,1,1,1,1,0,0,0,20251214,20260630
SC07499.S0,0,0,0,0,1,0,0,20251214,20260630
SC07500.S0,0,0,0,0,0,0,1,20251214,20260630
SC07501.S0,0,1,1,1,1,0,0,20260701,20261212
SC07502.S0,0,0,0,0,1,0,0,20260701,20261212
SC07503.S0,1,0,0,0,0,0,0,20260701,20261212
SC07504.S0,1,1,1,1,0,0,0,20260701,20261212
SC07505.S0,0,0,0,0,0,0,1,20260701,20261212
SC07506.S0,1,1,1,1,1,0,0,20251214,20260630
SC07507.S0,1,1,1,1,1,0,0,20251214,20260630
SC07508.S0,0,0,0,0,1,0,0,20251214,20260630
SC07509.S0,1,1,1,1,1,0,0,20251214,20260614
SC07510.S0,1,1,1,1,1,0,0,20260615,20260630
SC07511.S0,1,1,1,1,1,0,0,20251214,20260613
SC07512.S0,0,0,0,0,0,0,0,20251214,20260613
SC07513.S0,0,0,0,0,0,0,0,20260614,20260614
SC07514.S0,0,0,0,0,0,0,0,20260614,20260614
SC07515.S0,0,0,0,0,0,0,0,20260614,20260614
SC07516.S0,1,1,1,1,1,0,0,20260615,20260628
SC07517.S0,1,1,1,1,1,0,0,20260615,20260628
SC07518.S0,0,0,0,0,0,0,0,20260615,20260628
SC07519.S0,1,1,1,1,1,0,0,20251214,20260801
SC07520.S0,0,0,0,0,0,0,1,20260701,20260801
SC07521.S0,1,1,1,1,1,0,0,20251214,20260630
SC07522.S0,0,0,0,0,0,1,1,20251214,20260630
SC07523.S0,0,0,0,0,0,1,1,20251214,20260630
SC07528.S0,0,0,0,0,0,0,0,20260802,20261212
SC07527.S0,0,0,0,0,0,0,1,20260802,20261212
SC07529.S0,0,0,0,0,0,0,1,20260802,20261212
SC07530.S0,0,0,0,0,0,0,0,20260801,20260801
SC07531.S0,1,1,1,1,1,0,0,20260604,20260630
SC07532.S0,0,0,0,0,0,0,0,20260801,20260801
SC07533.S0,0,0,0,0,0,1,1,20260405,20260630
SC07285.S0,1,1,1,1,1,0,0,20260701,20260724
SC07560.S0,0,1,1,1,1,0,0,20260703,20260712
SC07563.S0,1,1,1,1,1,0,0,20260703,20261001
SC07567.S0,0,0,0,0,0,0,1,20260701,20261212
SC07141.S0,1,1,1,1,1,0,0,20260301,20260613
SC07573.S0,1,1,1,1,1,0,0,20251214,20260613
SC07189.S0,0,0,0,0,0,1,1,20251214,20260613
SC07102.S0,1,1,1,1,1,0,0,20261001,20261212
SC07105.S0,1,1,1,1,1,0,0,20260614,20260930
SC08020.S0,1,1,1,1,1,0,0,20260614,20260731
SC07258.S0,0,0,0,0,0,0,0,20260614,20260731
SC07257.S0,1,1,1,1,1,0,0,20260614,20260731
SC08018.S0,1,1,1,1,1,0,0,20260801,20261212
SC07103.S0,1,1,1,1,1,0,0,20261001,20261212
SC07106.S0,0,0,0,0,0,0,0,20260614,20260930
SC07591.S0,0,0,0,0,0,0,0,20260301,20260613
SC07291.S0,0,0,0,0,0,1,1,20260629,20260831
SC07702.S0,1,1,1,1,1,0,0,20260101,20261231
SC07211.S0,0,0,0,0,0,1,1,20260301,20260613
SC07890.S0,1,1,1,1,1,0,0,20260614,20260630
SC07922.S0,0,0,0,0,0,0,0,20260301,20260613
SC08034.S0,0,0,0,0,0,1,1,20251214,20261212
SC07199.S0,0,0,0,0,0,0,0,20251214,20260613
SC07209.S0,1,1,1,1,1,0,0,20260301,20260613
SC07210.S0,0,0,0,0,0,0,0,20260301,20260613
SC08251.S0,0,0,0,0,0,0,1,20260614,20261212
SC08313.S0,0,0,0,0,0,0,1,20260701,20260831
SC08319.S0,1,1,1,1,1,0,0,20260608,20260703
SC08320.S0,1,1,1,1,1,0,0,20260608,20260703
SC07269.S0,1,1,1,1,1,0,0,20260701,20261031
SC08344.S0,0,0,0,0,0,1,1,20260701,20261031
SC08352.S0,0,0,0,0,0,0,1,20251214,20261212
SC07220.S0,1,1,1,1,1,0,0,20260627,20260731
SC08429.S0,0,0,0,0,0,0,0,20260614,20260831
SC08430.S0,1,1,1,1,1,0,0,20260614,20260831
SC08425.S0,1,1,1,1,1,0,0,20260901,20261212
SC07085.S0,1,1,1,1,1,0,0,20260614,20260831
SC08423.S0,1,1,1,1,1,0,0,20260901,20261212
SC08413.S0,0,0,0,0,0,1,1,20260801,20261212
SC08418.S0,0,0,0,0,0,0,1,20260614,20260731
SC08431.S0,1,1,1,1,1,0,0,20260316,20260613
SC08433.S0,0,0,0,0,0,0,1,20260801,20261212
SC08446.S0,0,0,0,0,0,1,1,20251214,20260613
SC09571.S0,0,0,0,0,0,1,1,20260301,20261212
SC08839.S0,0,0,0,0,0,1,1,20260707,20260831
SC08641.S0,1,0,0,1,0,0,0,20251214,20260613
SC07077.S0,1,1,1,1,1,0,0,20260627,20260831
SC08899.S0,0,0,0,0,0,0,1,20251214,20260613
SC08900.S0,1,1,1,1,1,0,0,20260614,20261212
SC08901.S0,0,0,0,0,0,1,1,20260614,20261212
SC07200.S0,1,1,1,1,1,0,0,20251214,20261212
SC08932.S0,0,0,0,0,0,0,0,20251214,20261212
SC09000.S0,1,1,1,1,1,0,0,20251214,20260613
SC09001.S0,0,0,0,0,0,1,1,20251214,20260613
SC10447.S0,0,0,1,1,1,0,0,20260614,20261212
SC10449.S0,1,1,1,1,1,0,0,20260622,20260915
SC11175.S0,0,0,0,0,0,1,1,20260614,20261212
SC11177.S0,0,0,0,0,0,1,1,20260622,20260915
SC09024.S0,1,1,1,1,1,0,0,20260301,20261212
SC09002.S0,1,0,1,1,1,0,0,20251214,20260613
SC09003.S0,0,1,0,0,0,0,0,20251214,20260613
SC09004.S0,1,0,1,1,1,0,0,20260614,20261212
