service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260716,20260729
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00244.S0,1,1,1,1,1,0,0,20260701,20260831
SC07388.S0,1,1,1,1,1,0,0,20260614,20261212
SC07459.S0,0,0,0,0,0,1,1,20260614,20260930
SC07154.S0,1,1,1,1,1,0,0,20260701,20260731
SC07700.S0,1,1,1,1,1,0,0,20260701,20260809
SC09499.S0,1,1,1,1,1,0,0,20251214,20261212
SC07765.S0,1,1,1,1,1,0,0,20260707,20260831
SC09467.S0,1,1,1,1,1,0,0,20260301,20261212
SC07390.S0,0,0,0,0,0,0,0,20260614,20261212
SC07246.S0,1,1,1,1,1,0,0,20251214,20261212
SC07306.S0,1,1,1,1,1,0,0,20251214,20261212
SC07244.S0,1,1,1,1,1,0,0,20260301,20261212
SC07428.S0,0,0,0,0,0,0,0,20260614,20261212
SC07427.S0,1,1,1,1,1,0,0,20260614,20261212
SC07389.S0,1,1,1,1,1,0,0,20260614,20261212
SC08467.S0,0,0,0,0,0,1,1,20260614,20260731
SC07333.S0,0,0,0,0,0,1,1,20260701,20260831
SC07340.S0,1,1,1,1,1,0,0,20260701,20261212
SC00256.S0,0,0,0,0,0,1,1,20260614,20261212
SC07423.S0,1,1,1,1,1,0,0,20260701,20260801
SC00140.S0,0,0,0,0,0,1,1,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC00246.S0,0,0,0,0,0,1,1,20251214,20261212
SC00281.S0,0,0,0,0,0,1,1,20251214,20261212
SC03600.S0,0,0,0,0,0,1,1,20260704,20261212
SC06353.S0,1,1,1,1,1,0,0,20260629,20260831
SC00204.S0,1,1,1,1,1,0,0,20260713,20260731
SC07261.S0,1,1,1,1,1,0,0,20251214,20261212
SC07292.S0,0,0,0,0,0,1,1,20251214,20261212
SC07512.S0,1,1,1,1,1,0,0,20260701,20261212
SC07341.S0,0,0,0,0,0,1,1,20260701,20261212
SC07494.S0,0,0,0,0,0,0,0,20260701,20261212
SC07694.S0,1,1,1,1,1,0,0,20260701,20261212
SC07337.S0,1,1,1,1,1,0,0,20260713,20260831
SC07346.S0,1,1,1,1,1,0,0,20251214,20260630
SC07515.S0,1,1,1,1,1,0,0,20251214,20260630
SC07347.S0,1,1,1,1,1,0,0,20251214,20260630
SC07567.S0,1,1,1,1,1,0,0,20251214,20260630
SC07349.S0,0,0,0,0,0,1,1,20251214,20260630
SC07682.S0,1,1,1,1,1,0,0,20260801,20261212
SC07683.S0,0,0,0,0,0,1,1,20260801,20261212
SC07511.S0,0,0,0,0,0,1,1,20260701,20260731
SC07684.S0,1,1,1,1,1,0,0,20260801,20261212
SC07338.S0,0,0,0,0,0,1,1,20260713,20260831
SC07695.S0,0,0,0,0,0,1,1,20260701,20261212
SC07678.S0,1,1,1,1,1,0,0,20260701,20261212
SC07680.S0,0,0,0,0,0,1,1,20260701,20261212
SC07447.S0,1,1,1,1,1,0,0,20260707,20260728
SC07681.S0,0,0,0,0,0,1,1,20260707,20260728
SC07741.S0,1,1,1,1,1,0,0,20260802,20261212
SC07742.S0,1,1,1,1,1,0,0,20260802,20261212
SC10176.S0,1,1,1,1,1,0,0,20260629,20260813
SC10178.S0,1,1,1,1,1,0,0,20260814,20260831
SC07743.S0,0,0,0,0,0,1,1,20260802,20261212
SC07424.S0,0,0,0,0,0,1,1,20260701,20260801
SC10182.S0,1,1,1,1,1,0,0,20260701,20261212
SC07698.S0,1,1,1,1,1,0,0,20260810,20261212
SC07699.S0,0,0,0,0,0,0,1,20260810,20261212
SC07701.S0,0,0,0,0,0,0,1,20260701,20260809
SC07478.S0,1,1,1,1,1,0,0,20260301,20260630
SC07479.S0,0,0,0,0,0,1,1,20260301,20260630
SC07702.S0,1,1,1,1,1,0,0,20260405,20260801
SC07703.S0,1,1,1,1,1,0,0,20260614,20260628
SC07704.S0,1,1,1,1,1,0,0,20260614,20260628
SC07706.S0,1,1,1,1,1,0,0,20251214,20260801
SC07705.S0,1,1,1,1,1,0,0,20260629,20260801
SC07707.S0,1,1,1,1,1,0,0,20260614,20260801
SC07708.S0,0,1,0,1,0,0,0,20260614,20260801
SC07709.S0,0,0,0,0,0,0,0,20260614,20260801
SC07710.S0,1,1,1,1,1,0,0,20260614,20260801
SC07711.S0,1,0,1,0,1,0,0,20260614,20260801
SC07712.S0,1,1,1,1,1,0,0,20260701,20260713
SC07713.S0,1,1,1,1,1,0,0,20260714,20260801
SC07714.S0,1,1,1,1,1,0,0,20251214,20260801
SC07715.S0,1,1,1,1,1,0,0,20260301,20260801
SC07717.S0,1,1,1,1,1,0,0,20260614,20260630
SC07716.S0,0,0,0,0,0,1,1,20260301,20260801
SC08046.S0,1,1,1,1,1,0,0,20260614,20260630
SC07718.S0,1,1,1,1,1,0,0,20260614,20260630
SC07719.S0,1,1,1,1,0,0,0,20251214,20260630
SC07720.S0,0,0,0,0,1,0,0,20251214,20260630
SC07721.S0,0,0,0,0,0,0,1,20251214,20260630
SC07722.S0,0,1,1,1,1,0,0,20260701,20261212
SC07723.S0,0,0,0,0,1,0,0,20260701,20261212
SC07724.S0,1,0,0,0,0,0,0,20260701,20261212
SC07725.S0,1,1,1,1,0,0,0,20260701,20261212
SC07726.S0,0,0,0,0,0,0,1,20260701,20261212
SC07727.S0,0,1,1,1,1,0,0,20260701,20260708
SC07728.S0,1,1,1,1,1,0,0,20260709,20260801
SC07729.S0,1,1,1,1,1,0,0,20251214,20260630
SC07730.S0,1,1,1,1,1,0,0,20251214,20260630
SC07731.S0,0,0,0,0,1,0,0,20251214,20260630
SC07732.S0,1,1,1,1,1,0,0,20260615,20260630
SC07733.S0,1,1,1,1,1,0,0,20260615,20260628
SC07734.S0,1,1,1,1,1,0,0,20260615,20260628
SC07735.S0,0,0,0,0,0,0,0,20260615,20260628
SC07736.S0,1,1,1,1,1,0,0,20251214,20260801
SC07737.S0,0,0,0,0,0,0,1,20260701,20260801
SC07738.S0,1,1,1,1,1,0,0,20251214,20260630
SC07739.S0,0,0,0,0,0,1,1,20251214,20260630
SC07740.S0,0,0,0,0,0,1,1,20251214,20260630
SC07745.S0,0,0,0,0,0,0,0,20260802,20261212
SC07744.S0,0,0,0,0,0,0,1,20260802,20261212
SC07746.S0,0,0,0,0,0,0,1,20260802,20261212
SC07747.S0,0,0,0,0,0,0,0,20260801,20260801
SC07748.S0,1,1,1,1,1,0,0,20260604,20260630
SC07749.S0,0,0,0,0,0,0,0,20260801,20260801
SC07750.S0,0,0,0,0,0,1,1,20260405,20260630
SC07503.S0,1,1,1,1,1,0,0,20260701,20260724
SC07794.S0,1,1,1,1,1,0,0,20260703,20261001
SC07357.S0,1,1,1,1,1,0,0,20261001,20261212
SC07360.S0,1,1,1,1,1,0,0,20260614,20260930
SC08136.S0,1,1,1,1,1,0,0,20260614,20260731
SC07482.S0,0,0,0,0,0,0,0,20260614,20260731
SC07481.S0,1,1,1,1,1,0,0,20260614,20260731
SC08134.S0,1,1,1,1,1,0,0,20260801,20261212
SC07358.S0,1,1,1,1,1,0,0,20261001,20261212
SC07361.S0,0,0,0,0,0,0,0,20260614,20260930
SC07509.S0,0,0,0,0,0,1,1,20260629,20260831
SC07878.S0,1,1,1,1,1,0,0,20260101,20261231
SC08047.S0,1,1,1,1,1,0,0,20260614,20260630
SC08147.S0,0,0,0,0,0,1,1,20251214,20261212
SC08261.S0,1,1,1,1,1,0,0,20260614,20261212
SC08262.S0,1,1,1,1,1,0,0,20260614,20261212
SC08333.S0,0,0,0,0,0,0,1,20260614,20261212
SC08381.S0,0,0,0,0,0,0,1,20260701,20260831
SC07489.S0,1,1,1,1,1,0,0,20260701,20261031
SC08404.S0,0,0,0,0,0,1,1,20260701,20261031
SC08412.S0,0,0,0,0,0,0,1,20251214,20261212
SC07451.S0,1,1,1,1,1,0,0,20260627,20260731
SC08466.S0,0,0,0,0,0,1,1,20260801,20261212
SC08469.S0,0,0,0,0,0,0,1,20260614,20260731
SC08484.S0,0,0,0,0,0,0,1,20260801,20261212
SC09468.S0,0,0,0,0,0,1,1,20260301,20261212
SC08861.S0,0,0,0,0,0,1,1,20260707,20260831
SC07328.S0,1,1,1,1,1,0,0,20260627,20260831
SC08918.S0,1,1,1,1,1,0,0,20260614,20261212
SC08919.S0,0,0,0,0,0,1,1,20260614,20261212
SC07441.S0,1,1,1,1,1,0,0,20251214,20261212
SC08943.S0,0,0,0,0,0,0,0,20251214,20261212
SC09011.S0,1,1,1,1,1,0,0,20260614,20261212
SC09012.S0,1,1,1,1,1,0,0,20260614,20261212
SC10161.S0,0,0,1,1,1,0,0,20260614,20261212
SC10752.S0,1,1,1,1,1,0,0,20260622,20260915
SC10153.S0,1,1,1,1,1,0,0,20260713,20260815
SC10160.S0,1,1,1,1,1,0,0,20260713,20261013
SC09013.S0,1,1,1,1,1,0,0,20260614,20261212
SC09014.S0,0,0,0,0,0,1,1,20260614,20261212
SC10750.S0,0,0,0,0,0,1,1,20260614,20261212
SC10754.S0,0,0,0,0,0,1,1,20260622,20260915
SC10154.S0,0,0,0,0,0,1,1,20260713,20260815
SC09015.S0,0,0,0,0,0,0,1,20260614,20261212
SC09016.S0,1,1,1,1,1,0,0,20260710,20260807
SC09017.S0,0,0,0,0,0,1,1,20260710,20260807
SC09018.S0,0,0,0,0,0,0,1,20260710,20260807
SC09032.S0,1,1,1,1,1,0,0,20260301,20261212
SC09019.S0,1,0,1,1,1,0,0,20260614,20261212
SC09020.S0,0,1,0,0,0,0,0,20260614,20261212
SC09021.S0,1,0,0,1,0,0,0,20260614,20261212
SC09022.S0,0,0,1,0,1,0,0,20260614,20261212
SC09023.S0,1,1,1,1,1,0,0,20251214,20261212
SC09024.S0,1,1,1,1,1,0,0,20251214,20261212
SC09025.S0,0,0,0,0,0,1,1,20251214,20261212
SC09026.S0,0,0,0,0,0,1,1,20251214,20261212
SC07492.S0,0,0,0,0,0,1,1,20260407,20260731
SC09027.S0,0,0,0,1,1,0,0,20260301,20261212
SC09028.S0,0,0,0,0,0,0,0,20260301,20261212
SC09029.S0,0,0,0,0,0,0,0,20260301,20261212
SC09030.S0,1,1,1,1,1,0,0,20260316,20260630
SC09031.S0,0,0,0,0,0,1,1,20260316,20260630
SC09033.S0,1,1,1,1,1,0,0,20251214,20261212
SC09034.S0,0,0,0,0,0,0,0,20251214,20261212
SC09035.S0,1,1,1,1,1,0,0,20251214,20261212
SC09036.S0,1,1,1,1,0,0,0,20260417,20260821
SC09037.S0,1,1,1,1,1,0,0,20251214,20261212
SC09038.S0,1,1,1,1,1,0,0,20251214,20261212
SC09040.S0,1,1,1,1,1,0,0,20260601,20260814
SC07383.S0,1,1,1,1,1,0,0,20260630,20260831
SC09039.S0,1,1,1,1,1,0,0,20251214,20261212
SC09041.S0,1,1,1,1,1,0,0,20251214,20261212
SC09043.S0,1,1,1,1,1,0,0,20251214,20261212
SC09042.S0,1,1,1,1,1,0,0,20260602,20261031
SC07436.S0,1,1,1,1,1,0,0,20260701,20260830
SC09044.S0,0,0,0,0,0,1,1,20251214,20261212
SC07437.S0,0,0,0,0,0,1,1,20260701,20260830
SC09045.S0,0,0,0,0,0,0,0,20260301,20261212
SC09046.S0,0,0,0,0,0,0,0,20260301,20261212
SC09047.S0,0,0,0,0,0,0,0,20260301,20261212
SC09048.S0,0,1,1,1,1,0,0,20260602,20261031
SC09049.S0,0,0,0,0,0,1,1,20260602,20261031
SC09050.S0,1,1,1,1,1,0,0,20251214,20261212
SC09051.S0,1,1,1,1,1,0,0,20251214,20261212
SC09052.S0,1,1,1,1,1,0,0,20251214,20261212
SC09053.S0,0,0,0,0,0,1,1,20251214,20261212
SC09054.S0,1,1,1,1,1,0,0,20260602,20260630
SC09055.S0,1,1,1,1,1,0,0,20260602,20260630
SC09056.S0,0,0,0,0,0,1,1,20260602,20260630
SC09057.S0,1,1,1,1,1,0,0,20260701,20260930
SC09058.S0,0,0,0,0,0,0,0,20260701,20260930
SC09059.S0,0,0,0,0,0,1,1,20260701,20260930
SC09063.S0,1,1,1,1,1,0,0,20260301,20261212
SC09064.S0,0,0,0,0,1,0,0,20260802,20261212
SC09095.S0,1,1,1,1,1,0,0,20260614,20261212
SC07488.S0,1,1,1,1,1,0,0,20251214,20261212
SC10639.S0,1,1,1,1,1,0,0,20260301,20261212
SC10675.S0,1,0,1,1,1,0,0,20260614,20261212
SC10703.S0,1,1,1,1,1,0,0,20260301,20260630
SC10705.S0,1,1,1,1,1,0,0,20260701,20261212
SC10706.S0,0,0,0,0,0,0,0,20260701,20261212
SC10731.S0,1,1,1,1,1,0,0,20251214,20261212
SC10733.S0,0,0,0,0,0,0,0,20251214,20261212
SC10715.S0,1,1,1,1,1,0,0,20251214,20261212
SC10645.S0,1,1,1,1,1,0,0,20251214,20261212
SC10648.S0,1,1,1,1,1,0,0,20260408,20260630
SC10679.S0,1,1,1,1,1,0,0,20260707,20260929
SC10686.S0,0,0,0,1,0,0,0,20260301,20261212
SC10692.S0,1,0,0,0,0,0,0,20251214,20261212
SC10660.S0,0,0,0,0,0,0,0,20260301,20261212
SC10664.S0,1,1,1,1,1,0,0,20260407,20260628
SC10668.S0,1,1,1,1,1,0,0,20260629,20260929
SC10693.S0,1,1,1,1,1,0,0,20260407,20260706
SC10689.S0,1,1,1,1,1,0,0,20260608,20260929
SC10735.S0,0,0,0,0,0,0,0,20260701,20261031
SC10738.S0,0,0,0,0,0,0,0,20260701,20261031
SC10680.S0,0,0,0,0,0,0,0,20260707,20260929
SC10694.S0,1,1,1,1,1,0,0,20260707,20260929
SC09133.S0,1,1,1,1,1,0,0,20260901,20261212
SC07335.S0,1,1,1,1,1,0,0,20260614,20260831
SC09136.S0,0,0,0,0,0,0,0,20260614,20260831
SC09314.S0,1,1,1,1,1,0,0,20260614,20260831
SC09150.S0,1,1,1,1,1,0,0,20260614,20261212
SC07429.S0,0,0,0,0,0,1,0,20260701,20260731
SC07430.S0,0,0,0,0,0,0,1,20260701,20260731
SC09594.S0,0,0,0,0,0,1,1,20260614,20260630
SC09819.S0,0,0,0,0,0,1,0,20260614,20261212
SC09820.S0,0,0,0,0,0,0,1,20260614,20261212
SC10723.S0,1,1,1,1,1,0,0,20260701,20260911
SC10722.S0,1,1,1,1,1,0,0,20260912,20261212
SC10647.S0,1,1,1,1,1,0,0,20260408,20260630
SC10674.S0,1,1,1,1,1,0,0,20260608,20261031
SC10149.S0,1,1,1,1,1,0,0,20260614,20261212
SC10631.S0,1,1,1,1,1,0,0,20251214,20261212
SC10625.S0,1,1,1,1,1,0,0,20260301,20261212
SC10688.S0,0,0,0,0,0,1,1,20260301,20261212
SC10691.S0,0,0,0,0,0,1,1,20260608,20260929
SC09971.S0,1,1,1,1,1,0,0,20251214,20261212
SC09993.S0,0,0,0,0,0,0,1,20260701,20261212
SC10162.S0,0,0,1,1,1,0,0,20260614,20261212
SC10753.S0,0,0,0,0,0,0,0,20260622,20260915
SC10146.S0,0,0,0,0,0,0,0,20260614,20261212
SC10147.S0,0,0,0,0,0,0,0,20260614,20261212
SC10148.S0,0,0,0,0,0,0,0,20260614,20261212
SC10621.S0,1,1,1,1,1,0,0,20260316,20261031
SC07422.S0,1,1,1,1,1,0,0,20260511,20260630
SC10265.S0,1,1,1,1,1,0,0,20260125,20261212
SC10623.S0,1,1,1,1,1,0,0,20260629,20260724
SC10150.S0,1,1,1,1,1,0,0,20260614,20261212
SC10210.S0,0,0,0,0,0,0,0,20260614,20261212
SC10214.S0,0,0,0,0,0,0,0,20260617,20261031
SC10384.S0,1,1,1,1,1,0,0,20260301,20261212
SC10387.S0,1,1,1,1,1,0,0,20260614,20260712
SC07344.S0,1,1,1,1,1,0,0,20260713,20261212
SC10380.S0,1,1,1,1,1,0,0,20251214,20261212
SC10629.S0,1,1,1,1,1,0,0,20251214,20261212
SC10633.S0,1,1,1,1,1,0,0,20260627,20260802
SC10619.S0,0,0,0,0,0,0,0,20251214,20261212
SC10151.S0,0,0,0,0,0,1,1,20260614,20261212
SC10267.S0,0,0,0,0,0,1,1,20260125,20261212
SC07799.S0,0,0,0,0,0,1,1,20260511,20260630
SC10626.S0,0,0,0,0,0,1,1,20260301,20261212
SC10634.S0,0,0,0,0,0,0,1,20260627,20260802
SC10632.S0,0,0,0,0,0,0,1,20251214,20261212
SC10212.S0,0,0,0,0,0,0,0,20260614,20261212
