service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00018.S0,1,1,1,1,1,1,1,20260622,20260626
SC00001.S0,0,0,0,0,0,0,1,20260621,20260628
SC00002.S0,0,0,0,0,0,1,1,20260621,20260704
SC00019.S0,1,1,1,1,1,0,0,20260622,20260703
SC00023.S0,0,0,0,0,0,1,0,20260627,20260704
SC00141.S0,1,1,1,1,1,0,0,20260622,20260703
SC08258.S0,1,1,1,1,1,0,0,20260407,20260630
SC07163.S0,1,1,1,1,1,0,0,20251214,20261212
SC07636.S0,1,1,1,1,1,0,0,20260614,20261212
SC07519.S0,1,1,1,1,1,0,0,20260301,20261212
SC08026.S0,1,1,1,1,1,0,0,20260614,20261212
SC08027.S0,0,0,0,0,0,0,0,20260614,20261212
SC09284.S0,1,1,1,1,1,0,0,20260301,20260613
SC07683.S0,1,1,1,1,1,0,0,20260614,20261212
SC07684.S0,0,0,0,0,0,0,0,20260614,20261212
SC08969.S0,1,1,1,1,1,0,0,20260615,20260630
SC10275.S0,0,0,0,0,0,1,1,20260614,20260731
SC08022.S0,1,1,1,1,1,0,0,20251214,20260613
SC08054.S0,1,1,1,1,1,0,0,20251214,20260613
SC07637.S0,0,0,0,0,0,1,1,20260614,20261212
SC07091.S0,1,1,1,1,1,0,0,20251214,20261212
SC07816.S0,1,1,1,1,1,0,0,20260701,20261212
SC08786.S0,1,1,1,1,1,0,0,20260614,20260630
SC07778.S0,1,1,1,1,1,0,0,20260301,20260613
SC07112.S0,1,1,1,1,1,0,0,20251214,20261212
SC08021.S0,1,1,1,1,1,0,0,20251214,20260613
SC07148.S0,0,0,0,0,0,1,1,20251214,20261212
SC07817.S0,0,0,0,0,0,1,1,20260701,20261212
SC07138.S0,0,0,0,0,0,1,1,20260701,20261212
SC08053.S0,0,0,0,0,0,1,1,20251214,20260613
SC07164.S0,0,0,0,0,0,1,1,20251214,20261212
SC08051.S0,0,0,0,0,0,1,1,20251214,20260613
SC07938.S0,0,0,0,0,1,0,0,20251214,20261212
SC07940.S0,0,0,0,0,0,0,1,20251214,20261212
SC08206.S0,1,1,1,1,1,0,0,20251214,20260613
SC08693.S0,1,1,1,1,1,0,0,20260701,20261212
SC08694.S0,0,0,0,0,0,0,0,20260701,20261212
SC08731.S0,1,1,1,1,1,0,0,20260405,20261212
SC07961.S0,1,1,1,1,1,0,0,20251214,20260630
SC08856.S0,0,0,0,0,0,1,1,20251214,20261212
SC08771.S0,0,0,0,0,0,1,1,20260405,20261212
SC08787.S0,1,1,1,1,1,0,0,20260614,20260630
SC08822.S0,0,0,0,0,0,1,1,20260614,20260630
SC08824.S0,0,0,0,0,0,0,0,20260614,20260630
SC08849.S0,0,0,0,0,1,0,0,20260614,20260630
SC08863.S0,1,0,0,0,0,0,0,20260614,20260630
SC07971.S0,0,0,0,0,0,0,0,20260701,20261212
SC08865.S0,0,0,0,0,0,0,0,20260701,20261212
SC08869.S0,1,1,1,1,1,0,0,20251214,20261212
SC09232.S0,0,0,0,0,0,0,0,20251214,20261212
SC09234.S0,1,1,1,1,1,0,0,20260316,20261004
SC08169.S0,1,1,1,1,1,0,0,20260601,20260630
SC08873.S0,0,0,0,0,0,0,1,20260601,20260630
SC08874.S0,0,0,0,0,1,0,0,20260601,20260630
SC08985.S0,0,0,0,0,0,0,0,20260701,20261212
SC09004.S0,1,1,1,1,1,0,0,20260405,20260630
SC09005.S0,1,1,1,1,1,0,0,20260405,20260630
SC09008.S0,1,1,1,1,1,0,0,20260405,20260603
SC09010.S0,1,1,1,1,1,0,0,20260405,20260603
SC09011.S0,1,1,1,1,1,0,0,20260604,20260630
SC09042.S0,1,1,1,1,1,0,0,20251214,20260801
SC09050.S0,1,1,1,1,1,0,0,20251214,20260801
SC09013.S0,0,0,0,0,0,1,1,20260405,20261212
SC09019.S0,1,1,1,1,1,0,0,20251214,20260630
SC09658.S0,1,1,1,1,1,0,0,20260614,20260630
SC09022.S0,1,1,1,1,1,0,0,20260518,20260630
SC10188.S0,1,1,1,1,1,0,0,20260608,20260703
SC12568.S0,1,1,1,1,1,0,0,20260301,20261212
SC09023.S0,0,0,0,0,0,0,0,20251214,20261212
SC09024.S0,0,0,0,0,0,0,0,20251214,20261212
SC09025.S0,1,1,1,1,1,0,0,20260407,20261024
SC09026.S0,1,1,1,1,1,0,0,20260407,20261024
SC09027.S0,0,0,0,0,0,0,0,20260405,20260630
SC09028.S0,0,0,0,0,0,1,0,20260405,20260630
SC09029.S0,0,0,0,0,0,0,1,20260405,20260630
SC07718.S0,1,1,1,1,1,0,0,20251214,20261212
SC09040.S0,0,0,0,0,0,0,0,20251214,20261212
SC09041.S0,0,0,0,0,0,0,1,20260701,20261212
SC09044.S0,1,1,1,1,1,0,0,20251223,20260801
SC07521.S0,0,0,0,0,0,1,1,20260301,20261212
SC09045.S0,1,1,1,1,1,0,0,20260405,20260801
SC09046.S0,1,1,1,1,1,0,0,20251214,20260613
SC09047.S0,1,1,1,1,1,0,0,20251214,20260613
SC09048.S0,1,1,1,1,1,0,0,20251214,20260613
SC09049.S0,0,0,0,0,0,0,0,20251214,20260613
SC09051.S0,1,1,1,1,1,0,0,20260614,20260801
SC09052.S0,0,0,0,0,0,0,0,20260614,20260801
SC09063.S0,1,1,1,1,1,0,0,20251214,20260801
SC09053.S0,0,0,0,0,0,0,0,20260614,20260614
SC09054.S0,0,0,0,0,0,0,0,20260614,20260614
SC09055.S0,0,0,0,0,0,0,0,20260614,20260614
SC09056.S0,1,1,1,1,1,0,0,20260615,20260630
SC09057.S0,0,0,0,0,0,0,0,20260615,20260630
SC09058.S0,0,1,0,1,0,0,0,20251214,20260613
SC09059.S0,1,0,1,0,1,0,0,20251214,20260613
SC09060.S0,0,1,0,1,0,0,0,20260614,20260801
SC09061.S0,1,1,1,1,1,0,0,20260614,20260801
SC09062.S0,1,0,1,0,1,0,0,20260614,20260801
SC09064.S0,0,0,0,0,0,0,0,20251214,20260801
SC09065.S0,0,0,0,0,0,0,0,20251214,20260801
SC09066.S0,1,1,1,1,1,0,0,20251214,20260801
SC09067.S0,1,1,1,1,1,0,0,20260427,20260630
SC09068.S0,1,1,1,1,1,0,0,20260427,20260630
SC09069.S0,1,0,0,0,0,0,0,20251214,20260613
SC09070.S0,0,0,0,0,1,0,0,20251214,20260613
SC09071.S0,1,1,1,1,0,0,0,20251214,20260613
SC09072.S0,0,1,1,1,1,0,0,20251214,20260613
SC09073.S0,1,1,1,1,0,0,0,20260614,20260630
SC09074.S0,0,1,1,1,1,0,0,20260614,20260630
SC09075.S0,1,1,1,1,1,0,0,20251214,20260607
SC09076.S0,1,1,1,1,1,0,0,20251214,20260607
SC09077.S0,0,0,0,0,0,0,0,20251214,20260607
SC09078.S0,1,1,1,1,1,0,0,20251214,20260607
SC09079.S0,0,0,0,0,0,1,1,20251214,20260607
SC09080.S0,0,0,0,0,0,1,1,20251214,20260607
SC09081.S0,1,1,1,1,1,0,1,20260608,20260613
SC09082.S0,1,1,1,1,1,0,1,20260608,20260613
SC09083.S0,0,0,0,0,0,0,0,20260608,20260613
SC09084.S0,0,0,0,0,0,0,0,20260608,20260613
SC12314.S0,1,1,1,1,1,0,0,20260615,20260628
SC12317.S0,1,1,1,1,1,0,0,20260629,20260813
SC09085.S0,1,1,1,1,1,0,0,20260301,20260801
SC09086.S0,0,0,0,0,0,1,1,20260301,20260801
SC09087.S0,1,1,1,1,1,0,0,20260614,20260801
SC09088.S0,0,0,0,0,0,0,0,20260614,20260801
SC09089.S0,1,1,1,1,1,0,0,20260615,20260628
SC09090.S0,1,1,1,1,1,0,0,20251214,20261212
SC09091.S0,1,1,1,1,0,0,0,20251214,20261212
SC09092.S0,0,0,0,0,0,1,1,20251214,20260801
SC09093.S0,0,0,0,0,0,1,1,20251214,20260801
SC09094.S0,0,0,0,0,0,1,1,20251214,20260613
SC09095.S0,0,0,0,0,0,1,1,20251214,20260613
SC09096.S0,1,1,1,1,1,0,0,20251214,20260801
SC07955.S0,1,1,1,1,1,0,0,20260601,20260619
SC09097.S0,1,1,1,1,1,0,0,20251214,20260801
SC09098.S0,0,0,0,0,1,0,0,20251214,20260801
SC09099.S0,1,1,1,1,1,0,0,20251214,20260603
SC09100.S0,1,1,1,1,1,0,0,20260604,20260614
SC09101.S0,1,1,1,1,1,0,0,20260615,20260801
SC09102.S0,1,1,1,1,1,0,0,20251214,20260613
SC09103.S0,0,0,0,0,0,0,0,20251214,20260613
SC09104.S0,0,0,0,0,0,0,0,20260614,20260614
SC09105.S0,0,0,0,0,0,0,0,20260614,20260614
SC09106.S0,0,0,0,0,0,0,0,20260614,20260614
SC09107.S0,0,0,0,0,0,0,0,20260615,20260801
SC09108.S0,1,1,1,1,1,0,0,20260615,20260801
SC09109.S0,1,1,1,1,1,0,0,20251214,20260801
SC09110.S0,0,0,0,0,0,1,1,20260405,20260603
SC09151.S0,0,0,0,0,0,1,1,20260405,20260801
SC09111.S0,0,0,0,0,0,1,1,20260604,20260630
SC09112.S0,1,1,0,1,0,0,0,20251214,20260613
SC09113.S0,0,0,0,0,0,0,1,20251214,20260613
SC09114.S0,0,0,0,0,0,0,0,20260614,20260614
SC09115.S0,0,0,0,0,0,0,0,20260614,20260614
SC09116.S0,1,1,0,1,0,0,0,20260615,20260630
SC09117.S0,0,0,0,0,0,0,1,20260615,20260630
SC09118.S0,1,1,1,1,1,0,0,20251214,20260613
SC09120.S0,0,0,0,0,0,0,0,20251214,20260613
SC09121.S0,1,1,1,1,1,0,0,20251214,20260603
SC09122.S0,0,0,0,0,0,0,0,20251214,20260603
SC09123.S0,1,1,1,1,1,0,0,20260604,20260613
SC09124.S0,1,1,1,1,1,0,0,20260604,20260613
SC09125.S0,0,0,0,0,0,0,0,20260604,20260613
SC09126.S0,1,1,1,1,1,0,0,20251214,20260531
SC09127.S0,1,1,1,1,1,0,0,20251214,20260531
SC09128.S0,1,1,1,1,1,0,0,20251214,20260531
SC09129.S0,0,0,0,0,0,0,0,20251214,20260531
SC09130.S0,0,0,0,0,0,0,0,20251214,20260531
SC09131.S0,1,1,1,1,1,1,1,20260601,20260603
SC09132.S0,1,1,1,1,1,1,1,20260601,20260603
SC09133.S0,0,0,0,0,0,0,0,20260601,20260603
SC09134.S0,1,1,1,1,1,0,0,20251218,20260613
SC09135.S0,0,0,0,0,0,0,0,20251218,20260613
SC09136.S0,1,1,1,1,1,0,0,20251218,20260613
SC09137.S0,0,0,0,0,0,0,0,20251218,20260613
SC09138.S0,1,1,1,1,1,0,0,20251218,20260613
SC09139.S0,1,1,1,1,1,0,0,20251218,20260613
SC09140.S0,0,0,0,0,1,0,0,20251218,20260613
SC09142.S0,1,1,1,1,1,0,0,20251214,20260613
SC09144.S0,1,1,1,1,1,0,0,20260301,20260613
SC09145.S0,1,1,1,1,1,0,0,20260301,20260613
SC09146.S0,0,0,0,0,0,1,1,20260301,20260613
SC09147.S0,1,1,1,1,1,0,0,20260405,20260603
SC09148.S0,1,1,1,1,1,0,0,20260604,20260630
SC09149.S0,1,1,1,1,1,0,0,20260701,20260801
SC09150.S0,0,0,0,0,0,1,1,20260701,20260801
SC09262.S0,1,1,1,1,1,0,0,20251214,20260613
SC08158.S0,1,1,1,1,1,0,0,20251214,20261212
SC09213.S0,1,1,1,1,1,0,0,20251214,20260630
SC09229.S0,0,0,0,0,0,0,0,20251214,20261212
SC09230.S0,0,0,0,0,0,0,0,20251214,20261212
SC09231.S0,0,0,0,0,0,0,0,20251214,20261212
SC09233.S0,0,0,0,0,0,0,0,20251214,20261212
SC09235.S0,1,1,1,1,1,0,0,20260316,20261004
SC09236.S0,0,0,0,0,0,0,0,20260316,20261004
SC09237.S0,0,0,0,0,0,0,1,20260316,20261004
SC08052.S0,0,0,0,0,0,1,1,20251214,20260613
SC07541.S0,1,1,1,1,1,0,0,20261001,20261212
SC07546.S0,1,1,1,1,1,0,0,20260614,20260930
SC09909.S0,1,1,1,1,1,0,0,20260614,20260731
SC08440.S0,0,0,0,0,0,0,0,20260614,20260731
SC08439.S0,1,1,1,1,1,0,0,20260614,20260731
SC09907.S0,1,1,1,1,1,0,0,20260801,20261212
SC07542.S0,1,1,1,1,1,0,0,20261001,20261212
SC07547.S0,0,0,0,0,0,0,0,20260614,20260930
SC09285.S0,0,0,0,0,0,0,0,20260301,20260613
SC09402.S0,1,1,1,1,1,0,0,20260101,20261231
SC08261.S0,0,0,0,0,0,1,1,20260301,20260613
SC09659.S0,1,1,1,1,1,0,0,20260614,20260630
SC09703.S0,0,0,0,0,0,0,0,20260301,20260613
SC09888.S0,1,1,1,1,1,0,0,20260401,20260613
SC09890.S0,1,1,1,1,1,0,0,20260701,20261212
SC09896.S0,1,1,1,1,1,0,0,20260413,20260613
SC09897.S0,1,1,1,1,1,0,0,20260701,20261212
SC07603.S0,0,0,0,0,0,1,1,20251214,20261212
SC09926.S0,0,0,0,0,0,1,1,20251214,20261212
SC09953.S0,1,1,1,1,1,0,0,20251214,20260607
SC09956.S0,1,1,1,1,1,0,0,20251214,20260607
SC08207.S0,0,0,0,0,0,0,0,20251214,20260613
SC10113.S0,0,0,0,0,0,0,1,20260614,20261212
SC08428.S0,1,1,1,1,1,0,0,20260301,20260630
SC10187.S0,1,1,1,1,1,0,0,20260608,20260703
SC10216.S0,0,0,0,0,0,1,1,20260701,20261212
SC10224.S0,0,0,0,0,0,0,1,20251214,20261212
SC10290.S0,0,0,0,0,0,0,0,20260614,20260831
SC10291.S0,1,1,1,1,1,0,0,20260614,20260831
SC10286.S0,1,1,1,1,1,0,0,20260901,20261212
SC07427.S0,1,1,1,1,1,0,0,20260614,20260831
SC10284.S0,1,1,1,1,1,0,0,20260901,20261212
SC10274.S0,0,0,0,0,0,1,1,20260801,20261212
SC10279.S0,0,0,0,0,0,0,1,20260614,20260731
SC10292.S0,1,1,1,1,1,0,0,20260316,20260613
SC10294.S0,0,0,0,0,0,0,1,20260801,20261212
SC08245.S0,1,1,1,1,1,0,0,20260301,20260613
SC10309.S0,0,0,0,0,0,1,1,20251214,20260613
