service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00045.S0,1,1,1,1,1,1,1,20260921,20260925
SC00001.S0,1,1,1,1,1,0,0,20260914,20260925
SC00004.S0,0,0,0,0,0,1,1,20260919,20260927
SC09270.S0,1,1,1,1,1,0,0,20260802,20261031
SC08949.S0,1,1,1,1,1,0,0,20260802,20260831
SC08903.S0,1,1,1,1,1,0,0,20260901,20261212
SC08979.S0,1,1,1,1,1,0,0,20260830,20261212
SC08939.S0,1,1,1,1,1,0,0,20260802,20261212
SC08994.S0,1,1,1,1,1,0,0,20260802,20260829
SC08826.S0,1,1,1,1,1,0,0,20260830,20261212
SC11003.S0,1,1,1,1,1,0,0,20260802,20261031
SC09036.S0,1,1,1,1,1,0,0,20260802,20261212
SC09263.S0,1,1,1,1,1,0,0,20260802,20261212
SC09273.S0,1,1,1,1,1,0,0,20260802,20260913
SC09274.S0,1,1,1,1,1,0,0,20260914,20261031
SC11004.S0,1,1,1,1,1,0,0,20260802,20261031
SC09060.S0,1,1,1,1,1,0,0,20260830,20261212
SC09271.S0,0,0,0,0,0,1,1,20260802,20261031
SC08875.S0,1,1,1,1,1,0,0,20251214,20261212
SC08926.S0,1,1,1,1,1,0,0,20260614,20261212
SC08829.S0,1,1,1,1,1,0,0,20251214,20261212
SC08810.S0,1,1,1,1,1,0,0,20260301,20261212
SC09723.S0,1,1,1,1,1,0,0,20260614,20261212
SC09044.S0,1,1,1,1,1,0,0,20251214,20261212
SC00075.S0,1,1,1,1,1,0,0,20260917,20260925
SC08942.S0,1,1,1,1,1,0,0,20260614,20261212
SC09098.S0,1,1,1,1,1,0,0,20260907,20261212
SC09390.S0,1,1,1,1,1,0,0,20260830,20261212
SC09392.S0,1,1,1,1,1,0,0,20260901,20261004
SC08953.S0,1,1,1,1,1,0,0,20260301,20260831
SC08946.S0,1,1,1,1,1,0,0,20260701,20261212
SC09986.S0,0,0,0,0,0,1,1,20260831,20261031
SC08950.S0,0,0,0,0,0,1,1,20260802,20260831
SC08904.S0,0,0,0,0,0,1,1,20260901,20261212
SC00207.S0,0,0,0,0,0,1,1,20260614,20261212
SC09983.S0,1,1,1,1,1,0,0,20260831,20261031
SC09260.S0,1,1,1,1,1,0,0,20260802,20260829
SC08980.S0,0,0,0,0,0,0,0,20260830,20261212
SC00228.S0,0,0,0,0,0,1,1,20251214,20261212
SC00120.S0,0,0,0,0,0,0,0,20260911,20260911
SC03988.S0,0,0,0,0,0,1,1,20260704,20261212
SC08218.S0,1,1,1,1,1,0,0,20260901,20261002
SC08274.S0,1,1,1,1,1,0,0,20260817,20261130
SC08627.S0,1,1,1,1,1,0,0,20260901,20260929
SC08642.S0,1,1,1,1,1,0,0,20260901,20261130
SC08811.S0,0,0,0,0,0,0,1,20260301,20261212
SC08812.S0,1,1,1,1,1,0,0,20251214,20261212
SC08827.S0,0,0,0,0,0,1,1,20260830,20261212
SC09724.S0,0,0,0,0,0,0,0,20260614,20261212
SC08974.S0,0,0,0,0,0,1,1,20260701,20260829
SC08861.S0,0,0,0,0,0,1,1,20251214,20261212
SC08964.S0,0,0,0,0,0,0,1,20260830,20261212
SC08970.S0,1,1,1,1,1,0,0,20260301,20261212
SC09094.S0,1,1,1,1,1,0,0,20260701,20261212
SC08973.S0,1,1,1,1,1,0,0,20260701,20260829
SC08947.S0,0,0,0,0,0,1,1,20260701,20261212
SC09095.S0,0,0,0,0,0,0,0,20260701,20261212
