service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00008.S0,1,1,1,1,1,0,0,20260720,20260731
SC00001.S0,0,0,0,0,0,0,1,20260719,20260726
SC00027.S0,1,1,1,1,1,1,1,20260720,20260724
SC00002.S0,0,0,0,0,0,1,1,20260719,20260801
SC00010.S0,0,0,0,0,0,1,0,20260725,20260801
SC00050.S0,1,1,1,1,1,1,1,20260729,20260731
SC00047.S0,1,1,1,1,1,1,1,20260727,20260731
SC00217.S0,1,1,1,1,1,0,0,20260701,20260831
SC07414.S0,1,1,1,1,1,0,0,20260614,20261212
SC07416.S0,0,0,0,0,0,0,0,20260614,20261212
SC07267.S0,1,1,1,1,1,0,0,20251214,20261212
SC00067.S0,1,1,1,1,1,0,0,20260720,20260728
SC07329.S0,1,1,1,1,1,0,0,20251214,20261212
SC07265.S0,1,1,1,1,1,0,0,20260301,20261212
SC07837.S0,1,1,1,1,1,0,0,20260707,20260831
SC09650.S0,1,1,1,1,1,0,0,20260301,20261212
SC07456.S0,0,0,0,0,0,0,0,20260614,20261212
SC07353.S0,0,0,0,0,0,1,1,20260701,20260831
SC09679.S0,1,1,1,1,1,0,0,20251214,20261212
SC07143.S0,1,1,1,1,1,0,0,20260701,20260731
SC07455.S0,1,1,1,1,1,0,0,20260614,20261212
SC07488.S0,0,0,0,0,0,1,1,20260614,20260930
SC07415.S0,1,1,1,1,1,0,0,20260614,20261212
SC08600.S0,0,0,0,0,0,1,1,20260801,20261212
SC08601.S0,0,0,0,0,0,1,1,20260614,20260731
SC07364.S0,1,1,1,1,1,0,0,20260701,20261212
SC00083.S0,0,0,1,1,1,0,0,20260720,20260731
SC00229.S0,0,0,0,0,0,1,1,20260614,20261212
SC07451.S0,1,1,1,1,1,0,0,20260701,20260801
SC00112.S0,0,0,0,0,0,1,1,20251214,20261212
SC00190.S0,0,0,0,0,0,1,1,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC00255.S0,0,0,0,0,0,1,1,20251214,20261212
SC03569.S0,0,0,0,0,0,1,1,20260704,20261212
SC06332.S0,1,1,1,1,1,0,0,20260629,20260831
SC07173.S0,1,1,1,1,1,0,0,20260713,20260731
SC07284.S0,1,1,1,1,1,0,0,20251214,20261212
SC07315.S0,0,0,0,0,0,1,1,20251214,20261212
SC07544.S0,1,1,1,1,1,0,0,20260701,20261212
SC07525.S0,0,0,0,0,0,0,0,20260701,20261212
SC07747.S0,1,1,1,1,1,0,0,20260701,20261212
SC07361.S0,1,1,1,1,1,0,0,20260713,20260831
SC07365.S0,0,0,0,0,0,1,1,20260701,20261212
SC07370.S0,1,1,1,1,1,0,0,20251214,20260630
SC07554.S0,1,1,1,1,1,0,0,20251214,20260630
SC07371.S0,1,1,1,1,1,0,0,20251214,20260630
SC07372.S0,0,0,0,0,0,1,1,20251214,20260630
SC07610.S0,1,1,1,1,1,0,0,20251214,20260630
SC07373.S0,0,0,0,0,0,1,1,20251214,20260630
SC07735.S0,1,1,1,1,1,0,0,20260801,20261212
SC07543.S0,0,0,0,0,0,1,1,20260701,20260731
SC07737.S0,1,1,1,1,1,0,0,20260801,20261212
SC07362.S0,0,0,0,0,0,1,1,20260713,20260831
SC07748.S0,0,0,0,0,0,1,1,20260701,20261212
SC07731.S0,1,1,1,1,1,0,0,20260701,20261212
SC07733.S0,0,0,0,0,0,1,1,20260701,20261212
SC07476.S0,1,1,1,1,1,0,0,20260707,20260728
SC07755.S0,1,1,1,1,1,0,0,20260716,20260722
SC07734.S0,0,0,0,0,0,1,1,20260707,20260728
SC07468.S0,1,1,1,1,1,0,0,20260802,20261212
SC07810.S0,1,1,1,1,1,0,0,20260802,20261212
SC10398.S0,1,1,1,1,1,0,0,20260629,20260813
SC10400.S0,1,1,1,1,1,0,0,20260814,20260831
SC07471.S0,0,0,0,0,0,1,1,20260802,20261212
SC07452.S0,0,0,0,0,0,1,1,20260701,20260801
SC07751.S0,1,1,1,1,1,0,0,20260810,20261212
SC07753.S0,1,1,1,1,1,0,0,20260701,20260809
SC07754.S0,0,0,0,0,0,0,1,20260701,20260809
SC07756.S0,0,0,0,0,0,0,0,20260716,20260722
SC07759.S0,0,0,0,0,0,1,1,20260716,20260722
SC07510.S0,1,1,1,1,1,0,0,20260301,20260630
SC07511.S0,0,0,0,0,0,1,1,20260301,20260630
SC07760.S0,1,1,1,1,1,0,0,20260405,20260801
SC07761.S0,1,1,1,1,1,0,0,20260614,20260628
SC07762.S0,1,1,1,1,1,0,0,20260614,20260628
SC07764.S0,1,1,1,1,1,0,0,20251214,20260801
SC07763.S0,1,1,1,1,1,0,0,20260629,20260801
SC07765.S0,1,1,1,1,1,0,0,20260614,20260801
SC07766.S0,0,1,0,1,0,0,0,20260614,20260801
SC07767.S0,0,0,0,0,0,0,0,20260614,20260801
SC07768.S0,1,1,1,1,1,0,0,20260614,20260801
SC07769.S0,1,0,1,0,1,0,0,20260614,20260801
SC07770.S0,1,1,1,1,1,0,0,20260701,20260713
SC07771.S0,1,1,1,1,1,1,1,20260714,20260716
SC07772.S0,1,1,1,1,1,0,0,20260717,20260801
SC07773.S0,1,1,1,1,1,0,0,20260714,20260801
SC07774.S0,1,1,1,1,1,0,0,20251214,20260801
SC07775.S0,1,1,1,1,1,0,0,20260301,20260801
SC07777.S0,1,1,1,1,1,0,0,20260614,20260630
SC07776.S0,0,0,0,0,0,1,1,20260301,20260801
SC08148.S0,1,1,1,1,1,0,0,20260614,20260630
SC07778.S0,1,1,1,1,1,0,0,20260614,20260630
SC07779.S0,1,1,1,1,0,0,0,20251214,20260630
SC07780.S0,0,0,0,0,1,0,0,20251214,20260630
SC07781.S0,0,0,0,0,0,0,1,20251214,20260630
SC07782.S0,0,0,0,0,0,0,0,20260701,20261212
SC07783.S0,0,0,0,0,0,0,0,20260701,20261212
SC07784.S0,0,0,0,0,0,0,0,20260701,20261212
SC07785.S0,0,0,0,0,0,0,0,20260701,20261212
SC07786.S0,0,0,0,0,0,0,0,20260701,20261212
SC07787.S0,0,0,0,0,0,0,0,20260701,20261212
SC07788.S0,0,1,1,1,1,0,0,20260720,20261020
SC07789.S0,1,1,1,1,1,0,0,20260720,20261020
SC07790.S0,0,0,0,0,1,0,0,20260720,20261020
SC07791.S0,1,0,0,0,0,0,0,20260720,20261020
SC07792.S0,1,1,1,1,0,0,0,20260720,20261020
SC07793.S0,0,0,0,0,0,0,1,20260720,20261020
SC07794.S0,1,1,1,1,1,0,0,20260701,20260719
SC07795.S0,1,0,0,0,0,1,1,20260701,20260719
SC07443.S0,1,1,1,1,1,0,0,20260720,20260801
SC07450.S0,0,0,0,0,0,1,1,20260720,20260801
SC07796.S0,0,1,1,1,1,0,0,20260701,20260708
SC07797.S0,1,1,1,1,1,0,0,20260709,20260801
SC07798.S0,1,1,1,1,1,0,0,20251214,20260630
SC07799.S0,1,1,1,1,1,0,0,20251214,20260630
SC07800.S0,0,0,0,0,1,0,0,20251214,20260630
SC07801.S0,1,1,1,1,1,0,0,20260615,20260630
SC07802.S0,1,1,1,1,1,0,0,20260615,20260628
SC07803.S0,1,1,1,1,1,0,0,20260615,20260628
SC07804.S0,0,0,0,0,0,0,0,20260615,20260628
SC07805.S0,1,1,1,1,1,0,0,20251214,20260801
SC07806.S0,0,0,0,0,0,0,1,20260701,20260801
SC07807.S0,1,1,1,1,1,0,0,20251214,20260630
SC07808.S0,0,0,0,0,0,1,1,20251214,20260630
SC07809.S0,0,0,0,0,0,1,1,20251214,20260630
SC07812.S0,0,0,0,0,0,0,0,20260802,20261212
SC07811.S0,0,0,0,0,0,0,1,20260802,20261212
SC07813.S0,0,0,0,0,0,0,1,20260802,20261212
SC07814.S0,1,1,1,1,1,0,0,20260808,20261212
SC07815.S0,1,1,1,1,1,1,0,20260802,20260807
SC07816.S0,0,0,0,0,0,0,0,20260801,20260801
SC07817.S0,1,1,1,1,1,0,0,20260604,20260630
SC07818.S0,0,0,0,0,0,0,0,20260801,20260801
