service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260810,20260821
SC00054.S0,0,0,0,0,0,1,1,20260815,20260822
SC00002.S0,0,0,0,0,0,1,1,20260809,20260822
SC00008.S0,0,0,0,0,0,0,0,20260809,20260809
SC08496.S0,1,1,1,1,1,0,0,20260707,20260831
SC10305.S0,1,1,1,1,1,0,0,20260301,20261212
SC08574.S0,0,0,0,0,0,0,0,20260614,20261212
SC08231.S0,1,1,1,1,1,0,0,20251214,20261212
SC08165.S0,0,0,0,0,0,0,0,20260614,20261212
SC08163.S0,1,1,1,1,1,0,0,20260614,20261212
SC08015.S0,1,1,1,1,1,0,0,20251214,20261212
SC08439.S0,0,0,0,0,0,1,1,20260802,20261031
SC08438.S0,1,1,1,1,1,0,0,20260802,20261031
SC08431.S0,1,1,1,1,1,0,0,20260802,20261212
SC07515.S0,1,1,1,1,1,0,0,20260803,20260831
SC08077.S0,1,1,1,1,1,0,0,20251214,20261212
SC08013.S0,1,1,1,1,1,0,0,20260301,20261212
SC08200.S0,1,1,1,1,1,0,0,20260802,20261212
SC08162.S0,1,1,1,1,1,0,0,20260802,20261212
SC09764.S0,1,1,1,1,1,0,0,20260802,20261212
SC09791.S0,1,1,1,1,1,0,0,20260802,20261031
SC08447.S0,1,1,1,1,1,0,0,20260810,20260824
SC08243.S0,1,1,1,1,1,0,0,20260614,20261212
SC11031.S0,1,1,1,1,1,0,0,20260629,20260813
SC11033.S0,1,1,1,1,1,0,0,20260814,20260831
SC08164.S0,1,1,1,1,1,0,0,20260614,20261212
SC08432.S0,0,0,0,0,0,1,1,20260802,20261212
SC08136.S0,0,0,0,0,0,1,1,20260803,20260831
SC00237.S0,1,1,1,1,1,0,0,20260701,20260831
SC08423.S0,1,1,1,1,1,0,0,20260816,20261212
SC08428.S0,1,1,1,1,1,0,0,20260802,20260815
SC08113.S0,1,1,1,1,1,0,0,20260701,20261212
SC00248.S0,0,0,0,0,0,1,1,20260614,20261212
SC08424.S0,1,1,1,1,1,0,0,20260816,20261212
SC08427.S0,0,0,0,0,0,0,0,20260816,20261212
SC00152.S0,0,0,0,0,0,1,1,20251214,20261212
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC00275.S0,0,0,0,0,0,1,1,20251214,20261212
SC02293.S0,0,0,0,0,0,0,0,20260911,20260911
SC03806.S0,0,0,0,0,0,1,1,20260704,20261212
SC06695.S0,1,1,1,1,1,0,0,20260629,20260831
SC00231.S0,0,0,0,0,0,1,1,20260801,20260816
SC00232.S0,1,1,1,1,1,0,0,20260803,20260819
SC08014.S0,0,0,0,0,0,0,1,20260301,20261212
SC08032.S0,1,1,1,1,1,0,0,20251214,20261212
SC08063.S0,0,0,0,0,0,1,1,20251214,20261212
SC08192.S0,1,1,1,1,1,0,0,20260301,20261212
SC08288.S0,1,1,1,1,1,0,0,20260701,20261212
SC08293.S0,0,0,0,0,0,0,0,20260701,20261212
SC08110.S0,1,1,1,1,1,0,0,20260713,20260831
SC08395.S0,1,1,1,1,1,0,0,20260701,20261212
SC08114.S0,0,0,0,0,0,1,1,20260701,20261212
SC08312.S0,1,1,1,1,1,0,0,20260727,20260930
SC08313.S0,0,1,1,0,0,0,0,20260727,20260930
SC08314.S0,0,0,0,0,0,1,1,20260727,20260930
SC08100.S0,0,0,0,0,0,1,1,20260701,20260831
SC08396.S0,0,0,0,0,0,1,1,20260701,20261212
SC08111.S0,0,0,0,0,0,1,1,20260713,20260831
SC08450.S0,0,0,0,0,0,0,0,20260802,20261212
SC08455.S0,1,1,1,1,1,0,0,20261021,20261212
SC08458.S0,1,1,1,1,1,0,0,20260802,20261020
SC08266.S0,1,1,1,1,1,0,0,20260810,20261031
SC08451.S0,0,0,0,0,0,0,0,20260802,20261212
SC08452.S0,1,1,1,1,1,0,0,20260810,20261031
SC08442.S0,1,1,1,1,1,0,0,20260802,20261212
SC08445.S0,0,1,1,1,1,0,0,20260803,20260831
SC08443.S0,1,1,1,1,1,0,0,20260810,20260910
SC08168.S0,0,0,0,0,0,1,1,20260802,20261212
SC11035.S0,1,1,1,1,1,0,0,20260701,20261212
SC08407.S0,1,1,1,1,1,0,0,20260810,20261212
SC08408.S0,0,0,0,0,0,0,1,20260810,20261212
SC08409.S0,1,1,1,1,1,0,0,20260701,20260809
SC08410.S0,0,0,0,0,0,0,1,20260701,20260809
SC08411.S0,0,0,0,0,0,0,0,20260701,20261212
SC08412.S0,0,0,0,0,0,0,0,20260701,20261212
SC08413.S0,0,0,0,0,0,0,0,20260701,20261212
SC08414.S0,0,0,0,0,0,0,0,20260701,20261212
SC08415.S0,0,0,0,0,0,0,0,20260701,20261212
SC08416.S0,0,0,0,0,0,0,0,20260701,20261212
SC08417.S0,0,1,1,1,1,0,0,20260720,20261020
SC08418.S0,1,1,1,1,1,0,0,20260720,20261020
SC08419.S0,0,0,0,0,1,0,0,20260720,20261020
SC08420.S0,1,0,0,0,0,0,0,20260720,20261020
SC08421.S0,1,1,1,1,0,0,0,20260720,20261020
SC08422.S0,0,0,0,0,0,0,1,20260720,20261020
SC08201.S0,0,0,0,0,0,0,0,20260802,20261212
SC08425.S0,0,0,0,0,0,1,1,20260816,20261212
SC08426.S0,0,0,0,0,0,0,1,20260816,20261212
SC08429.S0,0,0,0,0,0,1,1,20260802,20260815
SC08430.S0,0,0,0,0,0,0,1,20260802,20260815
SC08435.S0,1,1,1,1,1,0,0,20261101,20261212
SC08433.S0,0,0,0,0,0,0,1,20260802,20261212
SC08434.S0,0,0,0,0,0,0,1,20260803,20260831
SC09790.S0,1,1,1,1,1,0,0,20261101,20261212
SC08436.S0,0,0,0,0,0,1,1,20261101,20261212
SC08437.S0,0,0,0,0,0,0,1,20261101,20261212
SC08441.S0,0,0,0,0,0,0,1,20260802,20261212
SC08440.S0,0,0,0,0,0,0,1,20260802,20261031
SC08456.S0,1,1,1,1,1,0,0,20261021,20261212
SC08459.S0,1,1,1,1,1,0,0,20260802,20261020
SC08176.S0,1,1,1,1,1,0,0,20260901,20261212
SC08444.S0,1,1,1,1,1,0,0,20260802,20261212
SC08453.S0,1,1,1,1,1,0,0,20260819,20261212
SC08449.S0,1,1,1,1,1,1,0,20260802,20260807
SC08272.S0,1,1,1,1,1,0,0,20260808,20260831
SC08204.S0,1,1,1,1,1,0,0,20260802,20260830
SC08203.S0,1,1,1,1,1,0,0,20260831,20261212
SC08446.S0,0,0,0,0,0,1,1,20260803,20260831
SC08448.S0,0,0,0,0,0,1,1,20260810,20260824
SC08454.S0,1,1,1,1,1,0,0,20260802,20260818
SC08457.S0,0,0,0,0,0,1,1,20261021,20261212
SC08460.S0,0,0,0,0,0,1,1,20260802,20261020
SC08511.S0,0,0,0,0,0,0,1,20260802,20261212
SC08197.S0,1,1,1,1,1,0,0,20260701,20260801
SC08521.S0,1,1,1,1,1,0,0,20260701,20261212
SC08522.S0,1,1,1,1,1,0,0,20260805,20261004
SC08523.S0,0,0,0,0,0,0,0,20260701,20261212
SC08525.S0,1,1,1,1,1,0,0,20260703,20261001
SC08527.S0,0,0,0,0,0,0,1,20260701,20260801
SC08124.S0,1,1,1,1,1,0,0,20261001,20261212
SC08127.S0,1,1,1,1,1,0,0,20260614,20260930
SC08125.S0,1,1,1,1,1,0,0,20261001,20261212
SC08128.S0,0,0,0,0,0,0,0,20260614,20260930
SC08631.S0,0,0,0,0,0,1,1,20260629,20260831
SC08633.S0,1,1,1,1,1,0,0,20260101,20261231
SC09006.S0,1,1,1,1,1,0,0,20260801,20260830
SC08898.S0,0,0,0,0,0,1,1,20251214,20261212
SC09030.S0,1,1,1,1,1,0,0,20260614,20261212
SC09031.S0,1,1,1,1,1,0,0,20260614,20261212
SC08214.S0,1,1,1,1,1,0,0,20251214,20261212
SC09088.S0,0,0,0,0,0,0,1,20260614,20261212
SC09138.S0,0,0,0,0,0,0,1,20260701,20260831
SC09183.S0,0,0,0,0,0,0,1,20251214,20261212
SC10306.S0,0,0,0,0,0,1,1,20260301,20261212
SC10282.S0,0,0,0,0,0,1,1,20260707,20260831
SC09458.S0,1,0,0,1,0,0,0,20260614,20261212
SC08286.S0,0,0,0,0,0,1,1,20260801,20260930
SC09499.S0,1,1,1,1,1,0,0,20260301,20261212
SC08096.S0,1,1,1,1,1,0,0,20260627,20260831
SC09631.S0,1,1,1,1,1,0,0,20260614,20261212
SC09632.S0,0,0,0,0,0,1,1,20260614,20261212
SC08218.S0,1,1,1,1,1,0,0,20251214,20261212
SC08268.S0,1,1,1,1,1,0,0,20260701,20261031
SC09670.S0,0,0,0,0,0,1,1,20260701,20261031
SC09672.S0,0,0,0,0,0,0,0,20251214,20261212
SC09747.S0,1,1,1,1,1,0,0,20260614,20261212
SC09748.S0,1,1,1,1,1,0,0,20260614,20261212
SC11021.S0,0,0,1,1,1,0,0,20260614,20261212
SC11736.S0,1,1,1,1,1,0,0,20260622,20260915
SC11014.S0,1,1,1,1,1,0,0,20260713,20260815
SC11724.S0,1,1,1,1,1,0,0,20260803,20261026
SC11019.S0,0,0,0,0,0,0,0,20260701,20261212
SC11722.S0,0,0,0,0,0,0,0,20260614,20261212
SC11728.S0,0,1,1,1,1,0,0,20260701,20260712
SC11020.S0,1,1,1,1,1,0,0,20260713,20261013
SC11730.S0,1,1,1,1,1,0,0,20260713,20260802
SC09749.S0,1,1,1,1,1,0,0,20260614,20261212
SC09750.S0,0,0,0,0,0,1,1,20260614,20261212
SC11734.S0,0,0,0,0,0,1,1,20260614,20261212
SC11738.S0,0,0,0,0,0,1,1,20260622,20260915
SC11015.S0,0,0,0,0,0,1,1,20260713,20260815
SC09751.S0,0,0,0,0,0,0,1,20260614,20261212
SC09752.S0,1,1,1,1,1,0,0,20260710,20260807
SC09753.S0,0,0,0,0,0,1,1,20260710,20260807
SC09754.S0,0,0,0,0,0,0,1,20260710,20260807
SC09766.S0,1,1,1,1,1,0,0,20260301,20260726
SC09767.S0,1,1,1,1,1,0,1,20260727,20260801
SC09768.S0,1,1,1,1,1,0,0,20260802,20261212
SC09769.S0,1,1,1,1,1,0,0,20260803,20260828
SC09755.S0,1,0,1,1,1,0,0,20260614,20261212
SC09756.S0,0,1,0,0,0,0,0,20260614,20261212
SC09757.S0,0,0,1,0,1,0,0,20260614,20261212
SC09758.S0,1,1,1,1,1,0,0,20251214,20261212
SC09759.S0,1,1,1,1,1,0,0,20251214,20261212
SC09760.S0,1,1,1,1,1,0,0,20260801,20260816
SC08236.S0,1,1,1,1,1,0,0,20251214,20261212
SC09761.S0,0,0,0,0,0,1,1,20251214,20261212
SC09762.S0,0,0,0,0,0,1,1,20251214,20261212
SC09776.S0,0,0,0,0,0,1,1,20260614,20261212
SC08281.S0,0,0,0,0,0,1,1,20260801,20260813
SC08205.S0,1,1,1,1,1,0,0,20260614,20260801
SC09763.S0,0,0,0,0,0,0,0,20260614,20260801
SC09765.S0,0,0,0,0,0,0,0,20260301,20261212
SC09770.S0,1,1,1,1,1,0,0,20251214,20261212
SC09771.S0,1,1,1,1,1,0,0,20251214,20261212
SC09772.S0,1,1,1,1,1,0,0,20251214,20261212
SC09773.S0,1,1,1,1,0,0,0,20260417,20260821
SC09778.S0,1,1,1,1,1,0,0,20251214,20261212
SC09774.S0,1,1,1,1,1,0,0,20260614,20261212
SC09775.S0,1,1,1,1,1,0,0,20260614,20261212
SC08280.S0,1,1,1,1,1,0,0,20260801,20260813
SC09780.S0,1,1,1,1,1,0,0,20251214,20261212
SC09782.S0,1,1,1,1,1,0,0,20260601,20260814
SC09777.S0,0,0,0,0,0,0,0,20260614,20261212
SC09779.S0,1,1,1,1,1,0,0,20260630,20260831
SC09781.S0,1,1,1,1,1,0,0,20251214,20261212
SC08202.S0,1,1,1,1,1,0,0,20251214,20260801
SC09783.S0,1,1,1,1,1,0,0,20251214,20261212
SC09785.S0,1,1,1,1,1,0,0,20251214,20261212
SC09784.S0,1,1,1,1,1,0,0,20260602,20261031
SC08212.S0,1,1,1,1,1,0,0,20260701,20260830
SC09786.S0,0,0,0,0,0,1,1,20251214,20261212
SC08213.S0,0,0,0,0,0,1,1,20260701,20260830
SC09787.S0,1,1,1,1,1,0,0,20260602,20260801
SC09788.S0,0,0,0,0,0,0,0,20260602,20260801
SC09789.S0,0,0,0,0,0,1,1,20260602,20260801
SC09792.S0,1,1,1,1,1,0,0,20260701,20260801
SC09793.S0,0,0,0,0,0,0,0,20260701,20260801
SC09794.S0,0,0,0,0,0,1,1,20260701,20260801
SC08226.S0,1,1,1,1,1,0,0,20260829,20261212
SC08227.S0,1,1,1,1,1,0,0,20260829,20261212
SC09795.S0,0,0,0,0,0,1,1,20260829,20261212
SC08228.S0,1,1,1,1,1,0,0,20260802,20260828
SC09796.S0,0,0,0,0,0,1,1,20260802,20260828
SC09797.S0,1,1,1,1,1,0,0,20251214,20261212
SC09798.S0,0,0,0,0,0,0,0,20260701,20260930
SC09802.S0,0,0,0,0,1,0,0,20260802,20261212
SC09824.S0,1,1,1,1,1,0,0,20260614,20261212
SC08267.S0,1,1,1,1,1,0,0,20251214,20261212
SC11643.S0,1,0,1,1,1,0,0,20260614,20261212
SC11678.S0,1,1,1,1,1,0,0,20260701,20261212
SC11679.S0,0,0,0,0,0,0,0,20260701,20261212
SC11647.S0,1,1,1,1,1,0,0,20260707,20260929
SC11674.S0,1,1,1,1,1,0,0,20260301,20261212
SC11701.S0,1,1,1,1,1,0,0,20260707,20260831
SC11673.S0,1,1,1,1,1,0,0,20260805,20260830
SC11676.S0,1,1,1,1,1,0,0,20260801,20261002
SC11708.S0,1,1,1,1,1,0,0,20251214,20261212
SC11710.S0,0,0,0,0,0,0,0,20251214,20261212
SC11686.S0,1,1,1,1,1,0,0,20251214,20261212
SC11654.S0,0,0,0,1,0,0,0,20260301,20261212
SC11660.S0,1,0,0,0,0,0,0,20251214,20261212
SC11632.S0,0,0,0,0,0,0,0,20260301,20261212
SC11636.S0,1,1,1,1,1,0,0,20260629,20260929
SC11672.S0,1,1,1,1,1,0,0,20260701,20260831
SC11657.S0,1,1,1,1,1,0,0,20260608,20260929
SC11712.S0,0,0,0,0,0,0,0,20260701,20261031
SC11715.S0,0,0,0,0,0,0,0,20260701,20261031
SC11648.S0,0,0,0,0,0,0,0,20260707,20260929
SC11661.S0,1,1,1,1,1,0,0,20260707,20260929
SC09888.S0,1,1,1,1,1,0,0,20260901,20261212
SC08108.S0,1,1,1,1,1,0,0,20260614,20260831
SC09891.S0,0,0,0,0,0,0,0,20260614,20260831
SC08857.S0,1,1,1,1,1,0,0,20260801,20260809
SC10124.S0,1,1,1,1,1,0,0,20260614,20260831
SC09909.S0,1,1,1,1,1,0,0,20260614,20261212
SC10205.S0,0,0,0,0,0,1,0,20260801,20260809
SC08856.S0,0,0,0,0,0,1,1,20260801,20260809
SC10206.S0,0,0,0,0,0,0,1,20260801,20260809
SC10528.S0,1,1,1,1,1,0,0,20251214,20261212
SC10613.S0,0,0,0,0,0,1,0,20260614,20261212
SC10614.S0,0,0,0,0,0,0,1,20260614,20261212
SC11697.S0,1,1,1,1,1,0,0,20260912,20261212
SC11698.S0,1,1,1,1,1,0,0,20260701,20260911
SC11613.S0,1,1,1,1,1,0,0,20260727,20261031
SC11642.S0,1,1,1,1,1,0,0,20260608,20260726
SC11656.S0,0,0,0,0,0,1,1,20260301,20261212
SC11659.S0,0,0,0,0,0,1,1,20260608,20260929
SC10790.S0,1,1,1,1,1,0,0,20251214,20261212
SC10823.S0,0,0,0,0,0,0,1,20260701,20261212
SC11022.S0,0,0,1,1,1,0,0,20260614,20261212
SC11737.S0,0,0,0,0,0,0,0,20260622,20260915
