service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260923,20261006
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00007.S0,1,1,1,1,1,1,1,20260923,20260925
SC00089.S0,0,0,0,0,0,1,1,20260926,20261004
SC00093.S0,0,0,1,1,1,0,0,20260923,20261006
SC00099.S0,0,1,1,1,1,0,0,20260923,20260930
SC00092.S0,1,1,1,1,1,0,0,20261001,20261006
SC09681.S0,1,1,1,1,1,0,0,20260802,20261031
SC09338.S0,1,1,1,1,1,0,0,20260802,20260831
SC09288.S0,1,1,1,1,1,0,0,20260901,20261212
SC09366.S0,1,1,1,1,1,0,0,20260830,20261212
SC09329.S0,1,1,1,1,1,0,0,20260802,20261212
SC09381.S0,1,1,1,1,1,0,0,20260802,20260829
SC09220.S0,1,1,1,1,1,0,0,20260830,20261212
SC11420.S0,1,1,1,1,1,0,0,20260802,20261031
SC09422.S0,1,1,1,1,1,0,0,20260802,20261212
SC00102.S0,1,1,0,1,1,0,0,20260923,20261006
SC00100.S0,0,1,1,1,1,0,0,20260923,20261006
SC00461.S0,1,1,1,1,1,1,1,20260921,20260925
SC09674.S0,1,1,1,1,1,0,0,20260802,20261212
SC09684.S0,1,1,1,1,1,0,0,20260802,20260913
SC09685.S0,1,1,1,1,1,0,0,20260914,20261031
SC11421.S0,1,1,1,1,1,0,0,20260802,20261031
SC00044.S0,1,0,0,0,0,1,1,20260926,20261004
SC09442.S0,1,1,1,1,1,0,0,20260830,20261212
SC09682.S0,0,0,0,0,0,1,1,20260802,20261031
SC00106.S0,1,1,1,1,1,0,0,20260923,20261006
SC09306.S0,1,1,1,1,1,0,0,20260914,20261212
SC09258.S0,1,1,1,1,1,0,0,20251214,20261212
SC00103.S0,1,1,1,1,1,0,0,20260923,20261006
SC09223.S0,1,1,1,1,1,0,0,20251214,20261212
SC09204.S0,1,1,1,1,1,0,0,20260301,20261212
SC10106.S0,1,1,1,1,1,0,0,20260614,20261212
SC00105.S0,1,1,1,0,0,0,0,20260929,20261006
SC09316.S0,1,1,1,1,1,0,0,20260614,20261212
SC09480.S0,1,1,1,1,1,0,0,20260907,20261212
SC09372.S0,1,1,1,1,1,0,0,20260830,20260913
SC09340.S0,1,1,1,1,1,0,0,20260301,20260831
SC09335.S0,1,1,1,1,1,0,0,20260701,20261212
SC10343.S0,0,0,0,0,0,1,1,20260831,20261031
SC09339.S0,0,0,0,0,0,1,1,20260802,20260831
SC09289.S0,0,0,0,0,0,1,1,20260901,20261212
SC00267.S0,0,0,0,0,0,1,1,20260614,20261212
SC09423.S0,1,1,1,1,1,0,0,20260914,20261212
SC10340.S0,1,1,1,1,1,0,0,20260831,20261031
SC09670.S0,1,1,1,1,1,0,0,20260802,20260829
SC09367.S0,0,0,0,0,0,0,0,20260830,20261212
SC00167.S0,0,0,0,0,0,1,1,20251214,20261212
SC00285.S0,0,0,0,0,0,1,1,20251214,20261212
SC04161.S0,0,0,0,0,0,1,1,20260704,20261212
SC08469.S0,1,1,1,1,1,0,0,20260901,20261002
SC08895.S0,1,1,1,1,1,0,0,20260901,20260929
SC08914.S0,1,1,1,1,1,0,0,20260901,20261130
SC00293.S0,1,1,1,1,1,1,1,20260921,20260924
SC09140.S0,1,1,1,1,1,1,1,20260922,20260925
SC09205.S0,0,0,0,0,0,0,1,20260301,20261212
SC09206.S0,1,1,1,1,1,0,0,20251214,20261212
SC09221.S0,0,0,0,0,0,1,1,20260830,20261212
SC10107.S0,0,0,0,0,0,0,0,20260614,20261212
SC09361.S0,0,0,0,0,0,1,1,20260701,20260829
SC09395.S0,0,0,0,0,0,1,1,20260921,20260927
SC09255.S0,0,0,0,0,0,1,1,20251214,20261212
SC09351.S0,0,0,0,0,0,0,1,20260830,20261212
SC09357.S0,1,1,1,1,1,0,0,20260301,20261212
SC09332.S0,1,1,1,1,1,0,0,20260614,20261212
SC09472.S0,1,1,1,1,1,0,0,20260701,20261212
SC09360.S0,1,1,1,1,1,0,0,20260701,20260829
SC09307.S0,0,0,0,0,0,1,1,20260914,20261212
SC09476.S0,0,0,0,0,0,0,0,20260701,20261212
SC09336.S0,0,0,0,0,0,1,1,20260701,20261212
SC09478.S0,1,1,1,1,1,0,0,20260830,20260913
SC09394.S0,1,1,1,1,1,0,0,20260921,20260927
SC09477.S0,0,0,0,0,0,0,0,20260701,20260829
SC09373.S0,0,0,0,0,0,1,1,20260830,20260913
SC09775.S0,1,1,1,1,1,0,0,20260902,20261212
SC09648.S0,0,0,0,0,0,0,0,20260830,20260831
SC09691.S0,0,0,0,0,0,0,0,20260802,20261212
SC09697.S0,1,1,1,1,1,0,0,20261021,20261212
SC09693.S0,1,1,1,1,1,0,0,20260812,20261031
SC09700.S0,1,1,1,1,1,0,0,20260802,20261020
SC09688.S0,1,1,1,1,1,0,0,20260802,20261212
SC09816.S0,1,1,1,1,1,0,0,20260830,20261212
SC09817.S0,1,1,1,1,1,0,0,20260901,20261004
SC09810.S0,1,1,1,1,1,0,0,20260901,20260913
SC09811.S0,1,1,1,1,1,0,0,20260926,20261212
SC09812.S0,1,1,1,1,1,0,0,20260914,20260925
SC09690.S0,1,1,1,1,1,0,0,20260921,20261023
SC09538.S0,0,0,0,0,0,0,0,20260701,20261212
SC09378.S0,1,1,1,1,1,0,0,20260901,20260930
SC09459.S0,0,0,0,0,0,1,1,20260901,20261130
SC09692.S0,0,0,0,0,0,0,0,20260802,20261212
SC09694.S0,1,1,1,1,1,0,0,20260812,20261031
SC09330.S0,0,0,0,0,0,1,1,20260802,20261212
SC09695.S0,0,0,0,0,0,1,1,20260802,20261212
SC09696.S0,0,0,0,0,0,1,1,20260921,20261023
SC09387.S0,1,1,1,1,1,0,0,20260802,20261212
SC09653.S0,0,0,0,0,0,0,1,20260701,20260829
SC09703.S0,1,1,1,1,1,0,0,20260802,20261212
SC09705.S0,1,1,1,1,1,0,0,20260910,20261003
SC09656.S0,0,0,0,0,0,0,0,20260701,20261212
SC09657.S0,0,0,0,0,0,0,0,20260701,20261212
SC09658.S0,0,0,0,0,0,0,0,20260701,20261212
SC09659.S0,0,0,0,0,0,0,0,20260701,20261212
SC09660.S0,0,0,0,0,0,0,0,20260701,20261212
SC09661.S0,0,0,0,0,0,0,0,20260701,20261212
SC09662.S0,0,1,1,1,1,0,0,20260720,20261020
SC09663.S0,1,1,1,1,1,0,0,20260720,20261020
SC09664.S0,0,0,0,0,1,0,0,20260720,20261020
SC09665.S0,1,0,0,0,0,0,0,20260720,20261020
SC09666.S0,1,1,1,1,0,0,0,20260720,20261020
SC09667.S0,0,0,0,0,0,0,1,20260720,20261020
SC09668.S0,0,0,0,0,0,0,0,20260802,20260829
SC09672.S0,1,1,1,1,1,0,0,20260802,20261212
SC09388.S0,0,0,0,0,0,0,0,20260802,20261212
SC09382.S0,0,0,0,0,0,1,1,20260802,20260829
SC09669.S0,0,0,0,0,0,0,1,20260802,20260829
SC09673.S0,1,1,1,1,1,0,0,20260917,20260925
SC09671.S0,0,0,0,0,0,0,1,20260830,20261212
SC09678.S0,1,1,1,1,1,0,0,20261101,20261212
SC09675.S0,1,1,1,1,1,0,0,20260802,20261212
SC09687.S0,1,1,1,1,1,0,0,20260802,20261212
