service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260713,20260724
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00225.S0,1,1,1,1,1,0,0,20260701,20260831
SC07320.S0,1,1,1,1,1,0,0,20251214,20260613
SC07264.S0,1,1,1,1,1,0,0,20260614,20261212
SC07279.S0,0,0,0,0,0,0,0,20260614,20261212
SC07123.S0,1,1,1,1,1,0,0,20251214,20261212
SC07194.S0,1,1,1,1,1,0,0,20251214,20261212
SC07620.S0,1,1,1,1,1,0,0,20260701,20260809
SC07121.S0,1,1,1,1,1,0,0,20260301,20261212
SC09800.S0,1,1,1,1,1,0,0,20251214,20261212
SC07699.S0,1,1,1,1,1,0,0,20260707,20260831
SC07055.S0,1,1,1,1,1,0,0,20260701,20260731
SC09760.S0,1,1,1,1,1,0,0,20260301,20261212
SC07747.S0,1,1,1,1,1,0,0,20260301,20260613
SC07322.S0,1,1,1,1,1,0,0,20260614,20261212
SC07323.S0,0,0,0,0,0,0,0,20260614,20261212
SC07278.S0,1,1,1,1,1,0,0,20260614,20261212
SC08548.S0,0,0,0,0,0,1,1,20260614,20260731
SC07221.S0,0,0,0,0,0,1,1,20260701,20260831
SC07334.S0,1,1,1,1,1,0,0,20251214,20260613
SC07228.S0,1,1,1,1,1,0,0,20260701,20261212
SC00232.S0,0,0,0,0,0,1,1,20260614,20261212
SC07315.S0,1,1,1,1,1,0,0,20260701,20260801
SC00119.S0,0,0,0,0,0,1,1,20251214,20261212
SC00199.S0,0,0,0,0,0,1,1,20251214,20261212
SC00189.S0,0,0,0,0,0,1,1,20251214,20261212
SC00258.S0,0,0,0,0,0,1,1,20251214,20261212
SC03526.S0,0,0,0,0,0,1,1,20260704,20261212
SC06268.S0,1,1,1,1,1,0,0,20260629,20260831
SC07144.S0,1,1,1,1,1,0,0,20251214,20261212
SC07319.S0,1,1,1,1,1,0,0,20251214,20260613
SC07333.S0,0,0,0,0,0,1,1,20251214,20260613
SC07180.S0,0,0,0,0,0,1,1,20251214,20261212
SC07331.S0,0,0,0,0,0,1,1,20251214,20260613
SC07341.S0,1,1,1,1,1,0,0,20251214,20260613
SC07440.S0,1,1,1,1,1,0,0,20260701,20261212
SC07229.S0,0,0,0,0,0,1,1,20260701,20261212
SC07416.S0,0,0,0,0,0,0,0,20260701,20261212
SC07234.S0,1,1,1,1,1,0,0,20251214,20260630
SC07443.S0,1,1,1,1,1,0,0,20251214,20260630
SC07235.S0,1,1,1,1,1,0,0,20251214,20260630
SC07696.S0,1,1,1,1,1,0,0,20260701,20261212
SC07495.S0,1,1,1,1,1,0,0,20251214,20260630
SC07237.S0,0,0,0,0,0,1,1,20251214,20260630
SC07610.S0,1,1,1,1,1,0,0,20260801,20261212
SC07611.S0,0,0,0,0,0,1,1,20260801,20261212
SC07439.S0,0,0,0,0,0,1,1,20260701,20260731
SC07612.S0,1,1,1,1,1,0,0,20260801,20261212
SC07358.S0,1,1,1,1,1,0,0,20260707,20260728
SC07609.S0,0,0,0,0,0,1,1,20260707,20260728
SC07675.S0,1,1,1,1,1,0,0,20260802,20261212
SC07676.S0,1,1,1,1,1,0,0,20260802,20261212
SC10677.S0,1,1,1,1,1,0,0,20260629,20260813
SC10679.S0,1,1,1,1,1,0,0,20260814,20260831
SC07677.S0,0,0,0,0,0,1,1,20260802,20261212
SC07316.S0,0,0,0,0,0,1,1,20260701,20260801
SC10683.S0,1,1,1,1,1,0,0,20260701,20261212
SC07618.S0,1,1,1,1,1,0,0,20260810,20261212
SC07619.S0,0,0,0,0,0,0,1,20260810,20261212
SC07621.S0,0,0,0,0,0,0,1,20260701,20260809
SC07395.S0,1,1,1,1,1,0,0,20260301,20260630
SC07396.S0,0,0,0,0,0,1,1,20260301,20260630
SC07624.S0,1,1,1,1,1,0,0,20260405,20260801
SC07625.S0,1,1,1,1,1,0,0,20251214,20260613
SC07626.S0,1,1,1,1,1,0,0,20251214,20260613
SC07631.S0,1,1,1,1,1,0,0,20251214,20260801
SC07627.S0,1,1,1,1,1,0,0,20251214,20260613
SC07628.S0,1,1,1,1,1,0,0,20260614,20260628
SC07629.S0,1,1,1,1,1,0,0,20260614,20260628
SC07630.S0,1,1,1,1,1,0,0,20260629,20260801
SC07632.S0,0,1,0,1,0,0,0,20251214,20260613
SC07633.S0,0,0,0,0,0,0,0,20251214,20260613
SC07634.S0,1,0,1,0,1,0,0,20251214,20260613
SC07635.S0,1,1,1,1,1,0,0,20260614,20260801
SC07636.S0,0,1,0,1,0,0,0,20260614,20260801
SC07637.S0,0,0,0,0,0,0,0,20260614,20260801
SC07638.S0,1,1,1,1,1,0,0,20260614,20260801
SC07639.S0,1,0,1,0,1,0,0,20260614,20260801
SC07640.S0,1,1,1,1,1,0,0,20260701,20260713
SC07641.S0,1,1,1,1,1,0,0,20260714,20260801
SC07642.S0,1,1,1,1,1,0,0,20251214,20260801
SC07643.S0,1,1,1,1,1,0,0,20260301,20260801
SC07645.S0,1,1,1,1,1,0,0,20260614,20260630
SC07644.S0,0,0,0,0,0,1,1,20260301,20260801
SC08013.S0,1,1,1,1,1,0,0,20260614,20260630
SC07646.S0,1,1,1,1,1,0,0,20260614,20260630
SC07647.S0,1,1,1,1,0,0,0,20251214,20260630
SC07648.S0,0,0,0,0,1,0,0,20251214,20260630
SC07649.S0,0,0,0,0,0,0,1,20251214,20260630
SC07650.S0,0,1,1,1,1,0,0,20260701,20261212
SC07651.S0,0,0,0,0,1,0,0,20260701,20261212
SC07652.S0,1,0,0,0,0,0,0,20260701,20261212
SC07653.S0,1,1,1,1,0,0,0,20260701,20261212
SC07654.S0,0,0,0,0,0,0,1,20260701,20261212
SC07655.S0,0,1,1,1,1,0,0,20260701,20260708
SC07656.S0,1,1,1,1,1,0,0,20260709,20260801
SC07657.S0,1,1,1,1,1,0,0,20251214,20260630
SC07658.S0,1,1,1,1,1,0,0,20251214,20260630
SC07659.S0,0,0,0,0,1,0,0,20251214,20260630
SC07660.S0,1,1,1,1,1,0,0,20251214,20260614
SC07661.S0,1,1,1,1,1,0,0,20260615,20260630
SC07662.S0,1,1,1,1,1,0,0,20251214,20260613
SC07663.S0,0,0,0,0,0,0,0,20251214,20260613
SC07664.S0,0,0,0,0,0,0,0,20260614,20260614
SC07665.S0,0,0,0,0,0,0,0,20260614,20260614
SC07666.S0,0,0,0,0,0,0,0,20260614,20260614
SC07667.S0,1,1,1,1,1,0,0,20260615,20260628
SC07668.S0,1,1,1,1,1,0,0,20260615,20260628
SC07669.S0,0,0,0,0,0,0,0,20260615,20260628
SC07670.S0,1,1,1,1,1,0,0,20251214,20260801
SC07671.S0,0,0,0,0,0,0,1,20260701,20260801
SC07672.S0,1,1,1,1,1,0,0,20251214,20260630
SC07673.S0,0,0,0,0,0,1,1,20251214,20260630
SC07674.S0,0,0,0,0,0,1,1,20251214,20260630
SC07679.S0,0,0,0,0,0,0,0,20260802,20261212
SC07678.S0,0,0,0,0,0,0,1,20260802,20261212
SC07680.S0,0,0,0,0,0,0,1,20260802,20261212
SC07681.S0,0,0,0,0,0,0,0,20260801,20260801
SC07682.S0,1,1,1,1,1,0,0,20260604,20260630
SC07683.S0,0,0,0,0,0,0,0,20260801,20260801
SC07684.S0,0,0,0,0,0,1,1,20260405,20260630
SC07431.S0,1,1,1,1,1,0,0,20260701,20260724
SC07697.S0,0,0,0,0,0,0,0,20260701,20261212
SC07698.S0,1,1,1,1,1,0,0,20260701,20261212
SC07716.S0,1,1,1,1,1,0,0,20260701,20261212
SC07717.S0,0,1,1,1,1,0,0,20260703,20260712
SC07720.S0,1,1,1,1,1,0,0,20260703,20261001
SC07283.S0,1,1,1,1,1,0,0,20260301,20260613
SC07730.S0,1,1,1,1,1,0,0,20251214,20260613
SC07332.S0,0,0,0,0,0,1,1,20251214,20260613
SC07244.S0,1,1,1,1,1,0,0,20261001,20261212
SC07247.S0,1,1,1,1,1,0,0,20260614,20260930
SC08152.S0,1,1,1,1,1,0,0,20260614,20260731
SC07401.S0,0,0,0,0,0,0,0,20260614,20260731
SC08150.S0,1,1,1,1,1,0,0,20260801,20261212
SC07400.S0,1,1,1,1,1,0,0,20260614,20260731
SC07245.S0,1,1,1,1,1,0,0,20261001,20261212
SC07248.S0,0,0,0,0,0,0,0,20260614,20260930
SC07748.S0,0,0,0,0,0,0,0,20260301,20260613
SC07437.S0,0,0,0,0,0,1,1,20260629,20260831
SC07828.S0,1,1,1,1,1,0,0,20260101,20261231
SC07352.S0,0,0,0,0,0,1,1,20260301,20260613
SC08014.S0,1,1,1,1,1,0,0,20260614,20260630
SC08047.S0,0,0,0,0,0,0,0,20260301,20260613
SC08166.S0,0,0,0,0,0,1,1,20251214,20261212
SC08297.S0,1,1,1,1,1,0,0,20260614,20261212
SC08298.S0,1,1,1,1,1,0,0,20260614,20261212
SC07342.S0,0,0,0,0,0,0,0,20251214,20260613
SC07350.S0,1,1,1,1,1,0,0,20260301,20260613
SC07351.S0,0,0,0,0,0,0,0,20260301,20260613
SC08389.S0,0,0,0,0,0,0,1,20260614,20261212
SC08447.S0,0,0,0,0,0,0,1,20260701,20260831
SC07411.S0,1,1,1,1,1,0,0,20260701,20261031
SC08470.S0,0,0,0,0,0,1,1,20260701,20261031
SC08478.S0,0,0,0,0,0,0,1,20251214,20261212
SC07363.S0,1,1,1,1,1,0,0,20260627,20260731
SC08547.S0,0,0,0,0,0,1,1,20260801,20261212
SC08552.S0,0,0,0,0,0,0,1,20260614,20260731
SC08571.S0,1,1,1,1,1,0,0,20260316,20260613
