service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,0,0,0,0,0,1,0,20260606,20260613
SC00002.S0,0,0,0,0,0,1,1,20260606,20260614
SC00006.S0,0,0,0,0,0,0,1,20260607,20260614
SC00008.S0,1,1,1,1,1,0,0,20260608,20260619
SC00011.S0,1,1,1,1,1,1,1,20260606,20260607
SC00019.S0,0,0,0,0,0,0,0,20260607,20260607
SC00025.S0,0,0,0,0,0,0,0,20260608,20260608
SC00027.S0,1,1,1,1,1,1,1,20260613,20260614
SC00030.S0,0,0,0,0,0,0,0,20260614,20260614
SC00066.S0,1,1,1,1,1,1,1,20260608,20260609
SC00067.S0,1,1,1,1,1,0,0,20260610,20260619
SC00076.S0,1,1,1,1,1,1,0,20260606,20260609
SC00095.S0,1,1,1,1,1,0,0,20260608,20260619
SC00105.S0,1,1,1,1,1,1,0,20260610,20260619
SC00124.S0,0,0,0,0,0,0,0,20260608,20260619
SC06806.S0,1,1,1,1,1,0,0,20251214,20261212
SC06827.S0,1,1,1,1,1,0,0,20251214,20261212
SC06850.S0,0,0,0,0,0,1,1,20260701,20261212
SC06860.S0,0,0,0,0,0,1,1,20251214,20261212
SC06875.S0,1,1,1,1,1,0,0,20251214,20261212
SC06876.S0,0,0,0,0,0,1,1,20251214,20261212
SC07173.S0,1,1,1,1,1,0,0,20260301,20261212
SC07175.S0,0,0,0,0,0,1,1,20260301,20261212
SC07198.S0,1,1,1,1,1,0,0,20260614,20261212
SC07199.S0,1,1,1,1,1,0,0,20260614,20261212
SC07200.S0,0,0,0,0,0,0,0,20260614,20261212
SC07217.S0,1,1,1,1,1,0,0,20260405,20261212
SC07253.S0,0,0,0,0,0,1,1,20251214,20261212
SC07284.S0,0,0,0,0,0,1,1,20260614,20261212
SC07346.S0,1,1,1,1,1,0,0,20251214,20261212
SC07403.S0,1,1,1,1,1,0,0,20260301,20260613
SC07518.S0,0,0,0,0,1,0,0,20251214,20261212
SC07520.S0,0,0,0,0,0,0,1,20251214,20261212
SC07534.S0,1,1,1,1,1,0,0,20260601,20260619
SC07552.S0,0,0,0,1,1,0,0,20260301,20261212
SC07553.S0,0,0,0,0,0,1,1,20260301,20261212
SC07556.S0,0,0,0,0,0,0,0,20251214,20261212
SC07582.S0,1,1,1,1,1,0,0,20260511,20260831
SC07583.S0,0,0,0,0,0,1,1,20260511,20260831
SC07608.S0,1,1,1,1,1,0,0,20251214,20260613
SC07609.S0,1,1,1,1,1,0,0,20251214,20260613
SC07613.S0,1,1,1,1,1,0,0,20260614,20261212
SC07614.S0,0,0,0,0,0,0,0,20260614,20261212
SC07639.S0,0,0,0,0,0,1,1,20251214,20260613
SC07640.S0,0,0,0,0,0,1,1,20251214,20260613
SC07641.S0,0,0,0,0,0,1,1,20251214,20260613
SC07642.S0,1,1,1,1,1,0,0,20251214,20260613
SC07735.S0,1,1,1,1,1,0,0,20260301,20261212
SC07737.S0,1,1,1,1,1,0,0,20260401,20260630
SC07738.S0,0,0,0,0,0,1,1,20260401,20260630
SC07739.S0,1,1,1,1,1,0,0,20251214,20261212
SC07741.S0,1,1,1,1,0,0,0,20251214,20261212
SC07748.S0,1,1,1,1,1,0,0,20260601,20260630
SC07780.S0,1,1,1,1,1,0,0,20251214,20260613
SC07781.S0,0,0,0,0,0,0,0,20251214,20260613
SC07799.S0,1,1,1,1,1,0,0,20260407,20260613
SC07839.S0,1,1,1,1,1,0,0,20260407,20260630
SC07842.S0,1,1,1,1,1,0,0,20260301,20260613
SC07843.S0,0,0,0,0,0,1,1,20260301,20260613
SC07848.S0,1,1,1,1,1,0,0,20251214,20261212
SC07863.S0,1,1,1,1,1,0,0,20251214,20261212
SC07865.S0,1,1,1,1,1,0,0,20260316,20260630
SC07993.S0,1,1,1,1,1,0,0,20260407,20260613
SC07994.S0,1,1,1,1,1,0,0,20260407,20260613
SC07995.S0,1,1,1,1,1,0,0,20260614,20260731
SC07996.S0,0,0,0,0,0,0,0,20260614,20260731
SC08080.S0,0,0,0,0,0,1,1,20260407,20260731
SC08111.S0,1,1,1,1,1,0,0,20260614,20260930
SC08112.S0,0,0,0,0,0,0,0,20260614,20260930
SC08114.S0,0,0,0,0,0,1,1,20260614,20260930
SC08198.S0,1,1,1,1,1,0,0,20251214,20261212
SC08248.S0,1,1,1,1,1,0,0,20260701,20261212
SC08250.S0,0,0,0,0,0,1,1,20260701,20261212
SC08300.S0,1,1,1,1,1,0,0,20251214,20260630
SC08351.S0,1,1,1,1,1,0,0,20260614,20260630
SC08352.S0,1,1,1,1,1,0,0,20260614,20260630
SC08387.S0,0,0,0,0,0,1,1,20260614,20260630
SC08389.S0,0,0,0,0,0,0,0,20260614,20260630
SC08414.S0,0,0,0,0,1,0,0,20260614,20260630
SC08421.S0,0,0,0,0,0,1,1,20251214,20261212
SC08428.S0,1,0,0,0,0,0,0,20260614,20260630
SC08438.S0,0,0,0,0,0,0,1,20260601,20260630
SC08439.S0,0,0,0,0,1,0,0,20260601,20260630
SC08501.S0,1,1,1,1,1,0,0,20260405,20260630
SC08502.S0,1,1,1,1,1,0,0,20260405,20260630
SC08506.S0,0,0,0,0,0,1,0,20260405,20260630
SC08507.S0,0,0,0,0,0,0,0,20260405,20260630
SC08548.S0,1,1,1,1,1,0,0,20260405,20260603
SC08550.S0,1,1,1,1,1,0,0,20260405,20260603
SC08551.S0,1,1,1,1,1,0,0,20260604,20260630
SC08553.S0,1,1,1,1,1,0,0,20260405,20261212
SC08555.S0,0,0,0,0,0,1,1,20260405,20261212
SC08556.S0,0,0,0,0,0,1,1,20260405,20261212
SC08557.S0,1,1,1,1,1,0,0,20260416,20260612
SC08558.S0,0,0,0,0,0,1,1,20260416,20260612
SC08559.S0,0,0,0,0,0,1,1,20260416,20260612
SC08568.S0,1,1,1,1,1,0,0,20251214,20260517
SC08569.S0,1,1,1,1,1,0,0,20260518,20260630
SC08570.S0,0,0,0,0,0,0,0,20251214,20261212
SC08571.S0,0,0,0,0,0,0,0,20251214,20261212
SC08572.S0,1,1,1,1,1,0,0,20260407,20261024
SC08573.S0,1,1,1,1,1,0,0,20260407,20261024
SC08574.S0,0,0,0,0,0,0,1,20260405,20260630
SC08585.S0,0,0,0,0,0,0,0,20251214,20261212
