service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00052.S0,1,1,1,1,1,1,1,20260921,20260925
SC00003.S0,1,1,1,1,1,0,0,20260914,20260925
SC00001.S0,0,0,0,0,0,1,1,20260912,20260920
SC09273.S0,1,1,1,1,1,0,0,20260802,20261031
SC08952.S0,1,1,1,1,1,0,0,20260802,20260831
SC08906.S0,1,1,1,1,1,0,0,20260901,20261212
SC08982.S0,1,1,1,1,1,0,0,20260830,20261212
SC08942.S0,1,1,1,1,1,0,0,20260802,20261212
SC08997.S0,1,1,1,1,1,0,0,20260802,20260829
SC08829.S0,1,1,1,1,1,0,0,20260830,20261212
SC11006.S0,1,1,1,1,1,0,0,20260802,20261031
SC09039.S0,1,1,1,1,1,0,0,20260802,20261212
SC09266.S0,1,1,1,1,1,0,0,20260802,20261212
SC09276.S0,1,1,1,1,1,0,0,20260802,20260913
SC09277.S0,1,1,1,1,1,0,0,20260914,20261031
SC11007.S0,1,1,1,1,1,0,0,20260802,20261031
SC09063.S0,1,1,1,1,1,0,0,20260830,20261212
SC09274.S0,0,0,0,0,0,1,1,20260802,20261031
SC08878.S0,1,1,1,1,1,0,0,20251214,20261212
SC08929.S0,1,1,1,1,1,0,0,20260614,20261212
SC08832.S0,1,1,1,1,1,0,0,20251214,20261212
SC08813.S0,1,1,1,1,1,0,0,20260301,20261212
SC09726.S0,1,1,1,1,1,0,0,20260614,20261212
SC09047.S0,1,1,1,1,1,0,0,20251214,20261212
SC00084.S0,1,1,1,1,1,0,0,20260917,20260925
SC08945.S0,1,1,1,1,1,0,0,20260614,20261212
SC09101.S0,1,1,1,1,1,0,0,20260907,20261212
SC09393.S0,1,1,1,1,1,0,0,20260830,20261212
SC09395.S0,1,1,1,1,1,0,0,20260901,20261004
SC08956.S0,1,1,1,1,1,0,0,20260301,20260831
SC08949.S0,1,1,1,1,1,0,0,20260701,20261212
SC09989.S0,0,0,0,0,0,1,1,20260831,20261031
SC08953.S0,0,0,0,0,0,1,1,20260802,20260831
SC08907.S0,0,0,0,0,0,1,1,20260901,20261212
SC00212.S0,0,0,0,0,0,1,1,20260614,20261212
SC09263.S0,1,1,1,1,1,0,0,20260802,20260829
SC08983.S0,0,0,0,0,0,0,0,20260830,20261212
SC00233.S0,0,0,0,0,0,1,1,20251214,20261212
SC00127.S0,0,0,0,0,0,0,0,20260911,20260911
SC03994.S0,0,0,0,0,0,1,1,20260704,20261212
SC08223.S0,1,1,1,1,1,0,0,20260901,20261002
SC08279.S0,1,1,1,1,1,0,0,20260817,20261130
SC08633.S0,1,1,1,1,1,0,0,20260901,20260929
SC08648.S0,1,1,1,1,1,0,0,20260901,20261130
SC08814.S0,0,0,0,0,0,0,1,20260301,20261212
SC08815.S0,1,1,1,1,1,0,0,20251214,20261212
SC08830.S0,0,0,0,0,0,1,1,20260830,20261212
SC09727.S0,0,0,0,0,0,0,0,20260614,20261212
SC08977.S0,0,0,0,0,0,1,1,20260701,20260829
SC08864.S0,0,0,0,0,0,1,1,20251214,20261212
SC08967.S0,0,0,0,0,0,0,1,20260830,20261212
SC08973.S0,1,1,1,1,1,0,0,20260301,20261212
