service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260708,20260721
SC00008.S0,0,0,0,0,0,0,1,20260712,20260719
SC00005.S0,0,0,0,0,0,1,1,20260711,20260719
SC00003.S0,1,1,1,1,1,1,1,20260708,20260710
SC00004.S0,0,0,0,0,0,1,0,20260711,20260718
SC00010.S0,1,1,1,1,1,0,0,20260713,20260721
SC00254.S0,1,1,1,1,1,0,0,20260701,20260831
SC07161.S0,1,1,1,1,1,0,0,20260614,20261212
SC07217.S0,1,1,1,1,1,0,0,20251214,20260613
SC06966.S0,1,1,1,1,1,0,0,20260701,20260731
SC07515.S0,1,1,1,1,1,0,0,20260701,20260809
SC09671.S0,1,1,1,1,1,0,0,20251214,20261212
SC07595.S0,1,1,1,1,1,0,0,20260707,20260831
SC09631.S0,1,1,1,1,1,0,0,20260301,20261212
SC07176.S0,0,0,0,0,0,0,0,20260614,20261212
SC07022.S0,1,1,1,1,1,0,0,20251214,20261212
SC07093.S0,1,1,1,1,1,0,0,20251214,20261212
SC07020.S0,1,1,1,1,1,0,0,20260301,20261212
SC07643.S0,1,1,1,1,1,0,0,20260301,20260613
SC07219.S0,1,1,1,1,1,0,0,20260614,20261212
SC07220.S0,0,0,0,0,0,0,0,20260614,20261212
SC07175.S0,1,1,1,1,1,0,0,20260614,20261212
SC08448.S0,0,0,0,0,0,1,1,20260614,20260731
SC07120.S0,0,0,0,0,0,1,1,20260701,20260831
SC07231.S0,1,1,1,1,1,0,0,20251214,20260613
SC07128.S0,1,1,1,1,1,0,0,20260701,20261212
SC00261.S0,0,0,0,0,0,1,1,20260614,20261212
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC00228.S0,0,0,0,0,0,1,1,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC00284.S0,0,0,0,0,0,1,1,20251214,20261212
SC03475.S0,0,0,0,0,0,1,1,20260704,20261212
SC06196.S0,1,1,1,1,1,0,0,20260629,20260831
SC07043.S0,1,1,1,1,1,0,0,20251214,20261212
SC07216.S0,1,1,1,1,1,0,0,20251214,20260613
SC07230.S0,0,0,0,0,0,1,1,20251214,20260613
SC07079.S0,0,0,0,0,0,1,1,20251214,20261212
SC07228.S0,0,0,0,0,0,1,1,20251214,20260613
SC07238.S0,1,1,1,1,1,0,0,20251214,20260613
SC07338.S0,1,1,1,1,1,0,0,20260701,20261212
SC07129.S0,0,0,0,0,0,1,1,20260701,20261212
SC07315.S0,0,0,0,0,0,0,0,20260701,20261212
SC07133.S0,1,1,1,1,1,0,0,20251214,20260630
SC07341.S0,1,1,1,1,1,0,0,20251214,20260630
SC07134.S0,1,1,1,1,1,0,0,20251214,20260630
SC07393.S0,1,1,1,1,1,0,0,20251214,20260630
SC07136.S0,0,0,0,0,0,1,1,20251214,20260630
SC07505.S0,1,1,1,1,1,0,0,20260801,20261212
SC07506.S0,0,0,0,0,0,1,1,20260801,20261212
SC07337.S0,0,0,0,0,0,1,1,20260701,20260731
SC07507.S0,1,1,1,1,1,0,0,20260801,20261212
SC07256.S0,1,1,1,1,1,0,0,20260707,20260728
SC07504.S0,0,0,0,0,0,1,1,20260707,20260728
SC07570.S0,1,1,1,1,1,0,0,20260802,20261212
SC07212.S0,1,1,1,1,1,0,0,20260701,20260801
SC07571.S0,1,1,1,1,1,0,0,20260802,20261212
SC10510.S0,1,1,1,1,1,0,0,20260629,20260813
SC10512.S0,1,1,1,1,1,0,0,20260814,20260831
SC07572.S0,0,0,0,0,0,1,1,20260802,20261212
SC07213.S0,0,0,0,0,0,1,1,20260701,20260801
SC10516.S0,1,1,1,1,1,0,0,20260701,20261212
SC07513.S0,1,1,1,1,1,0,0,20260810,20261212
SC07516.S0,0,0,0,0,0,0,1,20260701,20260809
SC07293.S0,1,1,1,1,1,0,0,20260301,20260630
SC07294.S0,0,0,0,0,0,1,1,20260301,20260630
SC07519.S0,1,1,1,1,1,0,0,20260405,20260801
SC07520.S0,1,1,1,1,1,0,0,20251214,20260613
SC07521.S0,1,1,1,1,1,0,0,20251214,20260613
SC07526.S0,1,1,1,1,1,0,0,20251214,20260801
SC07522.S0,1,1,1,1,1,0,0,20251214,20260613
SC07523.S0,1,1,1,1,1,0,0,20260614,20260628
SC07524.S0,1,1,1,1,1,0,0,20260614,20260628
SC07525.S0,1,1,1,1,1,0,0,20260629,20260801
SC07527.S0,0,1,0,1,0,0,0,20251214,20260613
SC07528.S0,0,0,0,0,0,0,0,20251214,20260613
SC07529.S0,1,0,1,0,1,0,0,20251214,20260613
